"","quad","year","trackID","area","survives","age","distEdgeMin","allEdge","seedling","QuadName","Grazing","paddock","Group","Treatment"
"2481","Q47",2011,33,0.25,1,1,9.85673,0,0,"X21","UG",NA,"E1","No_shrub"
"2482","Q47",2011,36,0.25000000000001,0,1,6.394125,0,0,"X21","UG",NA,"E1","No_shrub"
"2483","Q47",2011,1,7.77828696204052,1,1,5.344221,0,0,"X21","UG",NA,"E1","No_shrub"
"2484","Q47",2011,22,0.25,0,1,0.325134000000006,1,0,"X21","UG",NA,"E1","No_shrub"
"2485","Q47",2011,23,0.25,0,1,0.413328000000007,1,0,"X21","UG",NA,"E1","No_shrub"
"2486","Q47",2011,24,0.25,1,1,1.29527499999999,1,0,"X21","UG",NA,"E1","No_shrub"
"2487","Q47",2011,25,0.25,0,1,2.133123,1,0,"X21","UG",NA,"E1","No_shrub"
"2488","Q47",2011,37,0.25,0,1,1.234741,1,0,"X21","UG",NA,"E1","No_shrub"
"2489","Q47",2011,27,0.25,0,1,1.478241,1,0,"X21","UG",NA,"E1","No_shrub"
"2490","Q47",2011,32,0.25,1,1,1.43414300000001,1,0,"X21","UG",NA,"E1","No_shrub"
"2491","Q47",2011,10,0.968396401854,1,1,14.774468,0,0,"X21","UG",NA,"E1","No_shrub"
"2492","Q47",2011,20,0.214129,0,1,0,1,0,"X21","UG",NA,"E1","No_shrub"
"2493","Q47",2011,31,0.25,0,1,9.90082700000001,0,0,"X21","UG",NA,"E1","No_shrub"
"2494","Q47",2011,26,0.25,0,1,9.717861,0,0,"X21","UG",NA,"E1","No_shrub"
"2495","Q47",2011,29,0.25,0,1,12.120198,0,0,"X21","UG",NA,"E1","No_shrub"
"2496","Q47",2011,3,3.5438074621005,0,1,0,1,0,"X21","UG",NA,"E1","No_shrub"
"2497","Q47",2011,21,0.25,0,1,0.192841000000001,1,0,"X21","UG",NA,"E1","No_shrub"
"2498","Q47",2011,6,2.0311057034405,1,1,2.271914,0,0,"X21","UG",NA,"E1","No_shrub"
"2499","Q47",2011,7,1.847345015769,0,1,22.122281,0,0,"X21","UG",NA,"E1","No_shrub"
"2500","Q47",2011,17,0.25,0,1,0.176405,1,0,"X21","UG",NA,"E1","No_shrub"
"2501","Q47",2011,13,1.841510861399,1,1,3.84491199999999,0,0,"X21","UG",NA,"E1","No_shrub"
"2502","Q47",2011,9,31.3435953086675,1,1,0.111145,0,0,"X21","UG",NA,"E1","No_shrub"
"2503","Q47",2011,15,5.37382582810601,1,1,5.123734,0,0,"X21","UG",NA,"E1","No_shrub"
"2504","Q47",2011,5,5.870666661002,1,1,0.382307,1,0,"X21","UG",NA,"E1","No_shrub"
"2505","Q47",2011,8,31.198244359585,1,1,27.075765,0,0,"X21","UG",NA,"E1","No_shrub"
"2506","Q47",2011,30,0.25,0,1,12.340685,0,0,"X21","UG",NA,"E1","No_shrub"
"2507","Q47",2011,2,2.613505784675,1,1,1.969811,1,0,"X21","UG",NA,"E1","No_shrub"
"2508","Q47",2011,14,6.60085289887052,1,1,16.582457,0,0,"X21","UG",NA,"E1","No_shrub"
"2509","Q47",2011,4,5.8159993922955,1,1,0,1,0,"X21","UG",NA,"E1","No_shrub"
"2510","Q47",2011,19,0.6047626621175,0,1,7.299008,0,0,"X21","UG",NA,"E1","No_shrub"
"2511","Q47",2011,28,0.25,0,1,10.864391,0,0,"X21","UG",NA,"E1","No_shrub"
"2512","Q47",2011,18,1.66787299693499,0,1,0,0,0,"X21","UG",NA,"E1","No_shrub"
"2513","Q47",2011,16,0.77199592648949,1,1,7.10811200000001,0,0,"X21","UG",NA,"E1","No_shrub"
"2514","Q47",2012,10,0.75,1,2,12.779105,0,0,"X21","UG",NA,"E1","No_shrub"
"2515","Q47",2012,11,34.334808322458,1,2,1.321268,0,0,"X21","UG",NA,"E1","No_shrub"
"2516","Q47",2012,13,13.0450632985025,1,2,3.150672,0,0,"X21","UG",NA,"E1","No_shrub"
"2517","Q47",2012,5,19.484194054336,1,2,0,0,0,"X21","UG",NA,"E1","No_shrub"
"2518","Q47",2012,6,4.4808421161305,1,2,6.923887,0,0,"X21","UG",NA,"E1","No_shrub"
"2519","Q47",2012,38,0.1360115,1,1,0,1,0,"X21","UG",NA,"E1","No_shrub"
"2520","Q47",2012,4,2.028799682089,1,2,0,1,0,"X21","UG",NA,"E1","No_shrub"
"2521","Q47",2012,2,9.38517811284651,0,2,0.027548,0,0,"X21","UG",NA,"E1","No_shrub"
"2522","Q47",2012,16,0.25,0,2,11.201991,0,0,"X21","UG",NA,"E1","No_shrub"
"2523","Q47",2012,15,8.97371881896201,1,2,5.99494799999999,0,0,"X21","UG",NA,"E1","No_shrub"
"2524","Q47",2012,9,49.5906452815785,1,2,0.044707,0,0,"X21","UG",NA,"E1","No_shrub"
"2525","Q47",2012,8,43.8546166938245,1,2,26.811139,0,0,"X21","UG",NA,"E1","No_shrub"
"2526","Q47",2012,32,0.25,0,2,2.106921,1,0,"X21","UG",NA,"E1","No_shrub"
"2527","Q47",2012,24,0.47339399999999,1,2,0,1,0,"X21","UG",NA,"E1","No_shrub"
"2528","Q47",2012,35,46.486142803284,1,2,13.317363,0,0,"X21","UG",NA,"E1","No_shrub"
"2529","Q47",2012,33,0.25,0,2,10.805115,0,0,"X21","UG",NA,"E1","No_shrub"
"2530","Q47",2012,14,4.00557706203999,1,2,18.364243,0,0,"X21","UG",NA,"E1","No_shrub"
"2531","Q47",2012,1,3.82050943651149,1,2,5.46578100000001,0,0,"X21","UG",NA,"E1","No_shrub"
"2532","Q47",2013,9,55.2138105464415,1,3,0,0,0,"X21","UG",NA,"E1","No_shrub"
"2533","Q47",2013,24,0.25,1,3,2.564044,1,0,"X21","UG",NA,"E1","No_shrub"
"2534","Q47",2013,4,13.026048096712,1,3,0,1,0,"X21","UG",NA,"E1","No_shrub"
"2535","Q47",2013,5,33.7979498898565,1,3,0,0,0,"X21","UG",NA,"E1","No_shrub"
"2536","Q47",2013,35,51.209929130903,0,3,13.96058,0,0,"X21","UG",NA,"E1","No_shrub"
"2537","Q47",2013,38,0.1272645,1,2,0,1,0,"X21","UG",NA,"E1","No_shrub"
"2538","Q47",2013,14,13.6751513232265,1,3,17.393326,0,0,"X21","UG",NA,"E1","No_shrub"
"2539","Q47",2013,15,12.5046129933435,0,3,5.034437,0,0,"X21","UG",NA,"E1","No_shrub"
"2540","Q47",2013,8,49.8033286100195,1,3,24.026317,0,0,"X21","UG",NA,"E1","No_shrub"
"2541","Q47",2013,13,16.063532037079,1,3,1.461945,0,0,"X21","UG",NA,"E1","No_shrub"
"2542","Q47",2013,10,5.35884334788601,1,3,12.798749,0,0,"X21","UG",NA,"E1","No_shrub"
"2543","Q47",2013,11,45.5722889419745,1,3,0,0,0,"X21","UG",NA,"E1","No_shrub"
"2544","Q47",2013,6,7.944056941484,0,3,6.795827,0,0,"X21","UG",NA,"E1","No_shrub"
"2545","Q47",2013,1,16.243535336433,1,3,5.65398999999999,0,0,"X21","UG",NA,"E1","No_shrub"
"2546","Q47",2014,13,106.322314134063,1,4,2.403097,0,0,"X21","UG",NA,"E1","No_shrub"
"2547","Q47",2014,4,17.353318405583,1,4,0,1,0,"X21","UG",NA,"E1","No_shrub"
"2548","Q47",2014,14,35.8915893906205,1,4,15.367161,0,0,"X21","UG",NA,"E1","No_shrub"
"2549","Q47",2014,10,3.38647199949,1,4,13.978096,0,0,"X21","UG",NA,"E1","No_shrub"
"2550","Q47",2014,1,17.8643008472005,1,4,4.757893,0,0,"X21","UG",NA,"E1","No_shrub"
"2551","Q47",2014,9,61.1864919807695,1,4,0,0,0,"X21","UG",NA,"E1","No_shrub"
"2552","Q47",2014,11,93.139148917995,1,4,0,0,0,"X21","UG",NA,"E1","No_shrub"
"2553","Q47",2014,5,66.1434271190555,1,4,0.203584,0,0,"X21","UG",NA,"E1","No_shrub"
"2554","Q47",2014,8,203.184036585886,1,4,13.168738,0,0,"X21","UG",NA,"E1","No_shrub"
"2555","Q47",2014,24,15.5845745960175,1,4,0,1,0,"X21","UG",NA,"E1","No_shrub"
"2556","Q47",2015,14,12.5574243804925,1,5,17.871655,0,0,"X21","UG",NA,"E1","No_shrub"
"2557","Q47",2015,46,0.25,0,1,0.23443,1,0,"X21","UG",NA,"E1","No_shrub"
"2558","Q47",2015,48,0.25,0,1,0.207972,1,0,"X21","UG",NA,"E1","No_shrub"
"2559","Q47",2015,4,7.4927396553025,1,5,0,1,0,"X21","UG",NA,"E1","No_shrub"
"2560","Q47",2015,49,0.25,0,1,0.41964,1,0,"X21","UG",NA,"E1","No_shrub"
"2561","Q47",2015,38,8.35242013423,1,4,0,1,0,"X21","UG",NA,"E1","No_shrub"
"2562","Q47",2015,8,164.032095916143,1,5,13.718034,0,0,"X21","UG",NA,"E1","No_shrub"
"2563","Q47",2015,13,93.806506197178,1,5,0,0,0,"X21","UG",NA,"E1","No_shrub"
"2564","Q47",2015,9,30.0962886213725,1,5,0.505578,0,0,"X21","UG",NA,"E1","No_shrub"
"2565","Q47",2015,47,0.25,0,1,0.684223,1,0,"X21","UG",NA,"E1","No_shrub"
"2566","Q47",2015,5,76.8863772845325,1,5,0,0,0,"X21","UG",NA,"E1","No_shrub"
"2567","Q47",2015,10,0.25,1,5,14.783942,0,0,"X21","UG",NA,"E1","No_shrub"
"2568","Q47",2015,45,0.25,0,1,11.214315,0,0,"X21","UG",NA,"E1","No_shrub"
"2569","Q47",2015,1,9.765203775664,1,5,5.33038000000001,0,0,"X21","UG",NA,"E1","No_shrub"
"2570","Q47",2015,43,0.25,1,1,8.912436,0,0,"X21","UG",NA,"E1","No_shrub"
"2571","Q47",2015,40,0.25,0,1,12.561437,0,0,"X21","UG",NA,"E1","No_shrub"
"2572","Q47",2015,39,0.25,0,1,16.662488,0,0,"X21","UG",NA,"E1","No_shrub"
"2573","Q47",2015,42,0.25,0,1,18.172871,0,0,"X21","UG",NA,"E1","No_shrub"
"2574","Q47",2015,41,0.25,0,1,10.577059,0,0,"X21","UG",NA,"E1","No_shrub"
"2575","Q47",2015,11,54.880896211549,1,5,0,0,0,"X21","UG",NA,"E1","No_shrub"
"2576","Q47",2015,44,0.25,0,1,10.314731,0,0,"X21","UG",NA,"E1","No_shrub"
"2577","Q48",2011,38,0.24999999999999,0,1,5.38230200000001,0,0,"X22","UG",NA,"E1","No_grass"
"2578","Q48",2011,1,95.0497436394,1,1,9.667749,0,0,"X22","UG",NA,"E1","No_grass"
"2579","Q48",2011,6,4.38890123124951,0,1,40.855069,0,0,"X22","UG",NA,"E1","No_grass"
"2580","Q48",2011,36,0.25,0,1,1.093879,1,0,"X22","UG",NA,"E1","No_grass"
"2581","Q48",2011,37,0.25000000000001,0,1,12.12919,0,1,"X22","UG",NA,"E1","No_grass"
"2582","Q48",2011,12,6.33541967242451,1,1,3.40593,0,0,"X22","UG",NA,"E1","No_grass"
"2583","Q48",2011,10,40.117506144753,1,1,5.743088,0,0,"X22","UG",NA,"E1","No_grass"
"2584","Q48",2011,35,0.25,0,1,0.785197999999994,1,0,"X22","UG",NA,"E1","No_grass"
"2585","Q48",2011,34,0.25,0,1,14.730932,0,0,"X22","UG",NA,"E1","No_grass"
"2586","Q48",2011,30,0.25,0,1,26.328524,0,0,"X22","UG",NA,"E1","No_grass"
"2587","Q48",2011,31,0.25,0,1,14.499462,0,1,"X22","UG",NA,"E1","No_grass"
"2588","Q48",2011,22,0.25,1,1,3.905585,1,0,"X22","UG",NA,"E1","No_grass"
"2589","Q48",2011,11,8.15325827699451,1,1,0,1,0,"X22","UG",NA,"E1","No_grass"
"2590","Q48",2011,5,3.91442526091,1,1,21.452252,0,0,"X22","UG",NA,"E1","No_grass"
"2591","Q48",2011,20,0.25,0,1,2.935444,1,0,"X22","UG",NA,"E1","No_grass"
"2592","Q48",2011,26,0.25,0,1,38.047425,0,0,"X22","UG",NA,"E1","No_grass"
"2593","Q48",2011,27,0.25,0,1,33.240819,0,0,"X22","UG",NA,"E1","No_grass"
"2594","Q48",2011,24,0.25,0,1,39.679025,0,0,"X22","UG",NA,"E1","No_grass"
"2595","Q48",2011,25,0.25,0,1,39.061663,0,0,"X22","UG",NA,"E1","No_grass"
"2596","Q48",2011,40,0.24999999999999,0,1,4.50035600000001,0,0,"X22","UG",NA,"E1","No_grass"
"2597","Q48",2011,32,0.25,0,1,15.877462,0,1,"X22","UG",NA,"E1","No_grass"
"2598","Q48",2011,33,0.25,0,1,15.74517,0,1,"X22","UG",NA,"E1","No_grass"
"2599","Q48",2011,3,3.49817822883749,0,1,0,1,0,"X22","UG",NA,"E1","No_grass"
"2600","Q48",2011,18,0.25,0,1,4.170169,1,0,"X22","UG",NA,"E1","No_grass"
"2601","Q48",2011,21,0.25,0,1,5.228503,0,0,"X22","UG",NA,"E1","No_grass"
"2602","Q48",2011,23,0.25,0,1,4.478849,1,0,"X22","UG",NA,"E1","No_grass"
"2603","Q48",2011,42,0.25,0,1,2.07500400000001,1,0,"X22","UG",NA,"E1","No_grass"
"2604","Q48",2011,9,2.523083563263,1,1,3.83592,0,0,"X22","UG",NA,"E1","No_grass"
"2605","Q48",2011,28,0.25,0,1,33.637694,0,0,"X22","UG",NA,"E1","No_grass"
"2606","Q48",2011,4,17.261975550513,1,1,10.119243,0,0,"X22","UG",NA,"E1","No_grass"
"2607","Q48",2011,8,2.543986412171,1,1,1.366471,1,0,"X22","UG",NA,"E1","No_grass"
"2608","Q48",2011,29,0.25,0,1,34.574722,0,0,"X22","UG",NA,"E1","No_grass"
"2609","Q48",2011,17,1.564408719875,0,1,35.563392,0,0,"X22","UG",NA,"E1","No_grass"
"2610","Q48",2011,19,0.25,0,1,3.552806,1,0,"X22","UG",NA,"E1","No_grass"
"2611","Q48",2011,41,0.25,0,1,3.971188,1,0,"X22","UG",NA,"E1","No_grass"
"2612","Q48",2011,15,2.491970042969,1,1,15.841372,0,0,"X22","UG",NA,"E1","No_grass"
"2613","Q48",2011,7,0.3643094304055,1,1,0,1,0,"X22","UG",NA,"E1","No_grass"
"2614","Q48",2011,39,0.25,0,1,4.897232,0,0,"X22","UG",NA,"E1","No_grass"
"2615","Q48",2011,13,0.6637547973275,0,1,0,1,0,"X22","UG",NA,"E1","No_grass"
"2616","Q48",2011,14,0.4170475933455,0,1,0,1,0,"X22","UG",NA,"E1","No_grass"
"2617","Q48",2011,16,3.26299506377101,1,1,3.162852,0,0,"X22","UG",NA,"E1","No_grass"
"2618","Q48",2011,2,6.10413437712499,1,1,21.044855,0,0,"X22","UG",NA,"E1","No_grass"
"2619","Q48",2012,1,10.1308938908915,0,2,11.062231,0,0,"X22","UG",NA,"E1","No_grass"
"2620","Q48",2012,10,14.8847319264645,0,2,0.399502,0,0,"X22","UG",NA,"E1","No_grass"
"2621","Q48",2012,12,1.8299208124915,1,2,6.484931,0,0,"X22","UG",NA,"E1","No_grass"
"2622","Q48",2012,2,2.837461970879,1,2,19.264414,0,0,"X22","UG",NA,"E1","No_grass"
"2623","Q48",2012,7,0.1834415,0,2,0,1,0,"X22","UG",NA,"E1","No_grass"
"2624","Q48",2012,8,3.041554888467,1,2,2.021887,1,0,"X22","UG",NA,"E1","No_grass"
"2625","Q48",2012,22,0.658918703752999,0,2,4.84451,0,0,"X22","UG",NA,"E1","No_grass"
"2626","Q48",2012,11,0.205643566839501,0,2,0,1,0,"X22","UG",NA,"E1","No_grass"
"2627","Q48",2012,9,2.721692174082,0,2,4.112099,0,0,"X22","UG",NA,"E1","No_grass"
"2628","Q48",2013,4,0.25,0,3,16.745093,0,0,"X22","UG",NA,"E1","No_grass"
"2629","Q48",2013,2,0.5,0,3,21.221811,0,0,"X22","UG",NA,"E1","No_grass"
"2630","Q48",2013,12,0.499999999999996,0,3,7.887324,0,0,"X22","UG",NA,"E1","No_grass"
"2631","Q48",2013,5,0.249999999999993,0,3,21.189922,0,0,"X22","UG",NA,"E1","No_grass"
"2632","Q48",2013,16,0.25,0,3,3.698184,1,0,"X22","UG",NA,"E1","No_grass"
"2633","Q48",2013,15,4.697956848343,0,3,15.360171,0,0,"X22","UG",NA,"E1","No_grass"
"2634","Q48",2013,8,3.453528737191,0,3,0.210199,1,0,"X22","UG",NA,"E1","No_grass"
"2635","Q49",2011,2,2.209757516993,1,1,0,1,0,"X23","UG",NA,"E1","No_grass"
"2636","Q49",2011,13,0.25,1,1,8.006062,0,0,"X23","UG",NA,"E1","No_grass"
"2637","Q49",2011,1,93.561173579538,1,1,1.509174,0,0,"X23","UG",NA,"E1","No_grass"
"2638","Q49",2011,7,3.438974968065,0,1,4.431264,0,0,"X23","UG",NA,"E1","No_grass"
"2639","Q49",2011,11,0.25,1,1,25.863765,0,0,"X23","UG",NA,"E1","No_grass"
"2640","Q49",2011,3,5.53522726424,1,1,11.783847,0,0,"X23","UG",NA,"E1","No_grass"
"2641","Q49",2011,8,0.25,0,1,4.388374,1,0,"X23","UG",NA,"E1","No_grass"
"2642","Q49",2011,5,1.11035114917501,0,1,10.03333,0,0,"X23","UG",NA,"E1","No_grass"
"2643","Q49",2011,12,0.25,1,1,0.244936,1,0,"X23","UG",NA,"E1","No_grass"
"2644","Q49",2011,6,3.726773156649,1,1,24.982318,0,0,"X23","UG",NA,"E1","No_grass"
"2645","Q49",2011,4,1.935821633437,0,1,15.986467,0,0,"X23","UG",NA,"E1","No_grass"
"2646","Q49",2011,10,0.25,0,1,24.099872,0,0,"X23","UG",NA,"E1","No_grass"
"2647","Q49",2011,9,0.25,1,1,20.660282,0,0,"X23","UG",NA,"E1","No_grass"
"2648","Q49",2012,13,0.25,1,2,9.462595,0,0,"X23","UG",NA,"E1","No_grass"
"2649","Q49",2012,2,9.3499916298115,0,2,0.419087,1,0,"X23","UG",NA,"E1","No_grass"
"2650","Q49",2012,6,2.2641225867175,0,2,25.735331,0,0,"X23","UG",NA,"E1","No_grass"
"2651","Q49",2012,9,0.5121818891015,0,2,19.892686,0,0,"X23","UG",NA,"E1","No_grass"
"2652","Q49",2012,19,0.25,0,1,25.248556,0,0,"X23","UG",NA,"E1","No_grass"
"2653","Q49",2012,15,0.25,0,1,10.696444,0,0,"X23","UG",NA,"E1","No_grass"
"2654","Q49",2012,16,0.25,0,1,11.754779,0,0,"X23","UG",NA,"E1","No_grass"
"2655","Q49",2012,12,0.25,0,2,2.054247,1,0,"X23","UG",NA,"E1","No_grass"
"2656","Q49",2012,3,3.695601606252,0,2,11.644288,0,0,"X23","UG",NA,"E1","No_grass"
"2657","Q49",2012,18,0.25,0,1,25.083191,0,0,"X23","UG",NA,"E1","No_grass"
"2658","Q49",2012,1,56.880439170375,0,2,0,0,0,"X23","UG",NA,"E1","No_grass"
"2659","Q49",2012,14,0.25,0,1,2.153467,1,0,"X23","UG",NA,"E1","No_grass"
"2660","Q49",2012,17,0.25,0,1,14.301399,0,0,"X23","UG",NA,"E1","No_grass"
"2661","Q49",2013,11,0.25,0,3,29.753489,0,0,"X23","UG",NA,"E1","No_grass"
"2662","Q49",2013,13,0.249999999999999,0,3,9.42139,0,0,"X23","UG",NA,"E1","No_grass"
"2663","Q49",2013,21,0.25,0,1,9.77740700000001,0,0,"X23","UG",NA,"E1","No_grass"
"2664","Q49",2013,22,0.25,0,1,7.88122300000001,0,0,"X23","UG",NA,"E1","No_grass"
"2665","Q49",2013,20,0.25,0,1,23.228851,0,0,"X23","UG",NA,"E1","No_grass"
"2666","Q5",2007,6,7.357690431358,1,1,5.985156,0,0,"E1 Q5","UG",NA,"E1","Control"
"2667","Q5",2007,9,0.25,0,1,4.96472100000001,0,0,"E1 Q5","UG",NA,"E1","Control"
"2668","Q5",2007,7,0.25,0,1,23.370128,0,0,"E1 Q5","UG",NA,"E1","Control"
"2669","Q5",2007,10,0.25,0,1,25.200219,0,0,"E1 Q5","UG",NA,"E1","Control"
"2670","Q5",2007,12,0.25,0,1,34.592545,0,0,"E1 Q5","UG",NA,"E1","Control"
"2671","Q5",2007,13,0.25,0,1,22.527449,0,0,"E1 Q5","UG",NA,"E1","Control"
"2672","Q5",2007,2,1.375735405926,0,1,20.871736,0,0,"E1 Q5","UG",NA,"E1","Control"
"2673","Q5",2007,15,0.25,0,1,0.764744,1,0,"E1 Q5","UG",NA,"E1","Control"
"2674","Q5",2007,5,122.501559419265,1,1,0,0,0,"E1 Q5","UG",NA,"E1","Control"
"2675","Q5",2007,11,0.25,0,1,20.313156,0,0,"E1 Q5","UG",NA,"E1","Control"
"2676","Q5",2007,17,0.25,0,1,14.28053,0,0,"E1 Q5","UG",NA,"E1","Control"
"2677","Q5",2007,3,3.706529697845,1,1,9.337105,0,0,"E1 Q5","UG",NA,"E1","Control"
"2678","Q5",2007,8,0.25,0,1,2.597551,1,0,"E1 Q5","UG",NA,"E1","Control"
"2679","Q5",2007,16,0.25,0,1,15.426092,0,0,"E1 Q5","UG",NA,"E1","Control"
"2680","Q5",2007,1,65.8263450771925,1,1,3.12849800000001,0,0,"E1 Q5","UG",NA,"E1","Control"
"2681","Q5",2007,18,0.0978495,0,1,0,1,0,"E1 Q5","UG",NA,"E1","Control"
"2682","Q5",2007,4,51.4819288403505,1,1,0,0,0,"E1 Q5","UG",NA,"E1","Control"
"2683","Q5",2007,19,0.25,0,1,1.37307,1,0,"E1 Q5","UG",NA,"E1","Control"
"2684","Q5",2007,14,0.25,0,1,38.257843,0,0,"E1 Q5","UG",NA,"E1","Control"
"2685","Q5",2008,20,0.25,0,1,18.853606,0,0,"E1 Q5","UG",NA,"E1","Control"
"2686","Q5",2008,5,41.9116733207175,1,2,0,0,0,"E1 Q5","UG",NA,"E1","Control"
"2687","Q5",2008,23,0.25,0,1,13.444638,0,0,"E1 Q5","UG",NA,"E1","Control"
"2688","Q5",2008,1,91.794502329402,1,2,0.0156300000000016,0,0,"E1 Q5","UG",NA,"E1","Control"
"2689","Q5",2008,21,0.25,0,1,18.127128,0,0,"E1 Q5","UG",NA,"E1","Control"
"2690","Q5",2008,6,9.0930070068595,1,2,8.754329,0,0,"E1 Q5","UG",NA,"E1","Control"
"2691","Q5",2008,4,36.0440159144955,1,2,0,0,0,"E1 Q5","UG",NA,"E1","Control"
"2692","Q5",2008,3,0.5,1,2,9.154478,0,0,"E1 Q5","UG",NA,"E1","Control"
"2693","Q5",2008,22,0.25,1,1,23.169808,0,0,"E1 Q5","UG",NA,"E1","Control"
"2694","Q5",2009,22,0.25,1,2,23.486539,0,0,"E1 Q5","UG",NA,"E1","Control"
"2695","Q5",2009,6,10.3810656622455,1,3,7.470934,0,0,"E1 Q5","UG",NA,"E1","Control"
"2696","Q5",2009,1,88.7003951687965,1,3,0.242635000000007,0,0,"E1 Q5","UG",NA,"E1","Control"
"2697","Q5",2009,3,2.446724047937,1,3,6.760582,0,0,"E1 Q5","UG",NA,"E1","Control"
"2698","Q5",2009,5,48.0804485214115,1,3,0,0,0,"E1 Q5","UG",NA,"E1","Control"
"2699","Q5",2009,4,29.3585520380845,1,3,0,0,0,"E1 Q5","UG",NA,"E1","Control"
"2700","Q5",2010,24,0.25,1,1,21.252004,0,0,"E1 Q5","UG",NA,"E1","Control"
"2701","Q5",2010,1,97.0085149759615,1,4,0.114625000000004,0,0,"E1 Q5","UG",NA,"E1","Control"
"2702","Q5",2010,6,10.5343221608115,1,4,7.172099,0,0,"E1 Q5","UG",NA,"E1","Control"
"2703","Q5",2010,4,35.5917226675925,1,4,0,0,0,"E1 Q5","UG",NA,"E1","Control"
"2704","Q5",2010,26,0.25,0,1,22.732047,0,0,"E1 Q5","UG",NA,"E1","Control"
"2705","Q5",2010,5,100.657253358319,1,4,0,0,0,"E1 Q5","UG",NA,"E1","Control"
"2706","Q5",2010,3,2.470622816682,1,4,8.015432,0,0,"E1 Q5","UG",NA,"E1","Control"
"2707","Q5",2010,25,0.25,0,1,28.029463,0,0,"E1 Q5","UG",NA,"E1","Control"
"2708","Q5",2011,33,0.25,0,1,1.80308099999999,1,0,"E1 Q5","UG",NA,"E1","Control"
"2709","Q5",2011,38,0.25,0,1,36.353037,0,0,"E1 Q5","UG",NA,"E1","Control"
"2710","Q5",2011,39,0.25,0,1,35.241785,0,0,"E1 Q5","UG",NA,"E1","Control"
"2711","Q5",2011,4,11.7103199285395,1,5,0,0,0,"E1 Q5","UG",NA,"E1","Control"
"2712","Q5",2011,27,16.7255023577715,1,1,27.395518,0,0,"E1 Q5","UG",NA,"E1","Control"
"2713","Q5",2011,28,2.91779265910999,1,1,13.584241,0,0,"E1 Q5","UG",NA,"E1","Control"
"2714","Q5",2011,36,0.25,0,1,33.606061,0,0,"E1 Q5","UG",NA,"E1","Control"
"2715","Q5",2011,32,0.25,0,1,6.7906,0,0,"E1 Q5","UG",NA,"E1","Control"
"2716","Q5",2011,31,0.25,0,1,2.861417,1,0,"E1 Q5","UG",NA,"E1","Control"
"2717","Q5",2011,41,0.25,0,1,32.437196,0,0,"E1 Q5","UG",NA,"E1","Control"
"2718","Q5",2011,37,0.25,0,1,38.152207,0,0,"E1 Q5","UG",NA,"E1","Control"
"2719","Q5",2011,24,5.9881952474545,1,2,21.698546,0,0,"E1 Q5","UG",NA,"E1","Control"
"2720","Q5",2011,44,0.25,0,1,23.551875,0,0,"E1 Q5","UG",NA,"E1","Control"
"2721","Q5",2011,45,0.25,1,1,25.558015,0,0,"E1 Q5","UG",NA,"E1","Control"
"2722","Q5",2011,34,0.25,0,1,8.431021,0,0,"E1 Q5","UG",NA,"E1","Control"
"2723","Q5",2011,35,0.25,0,1,26.726881,0,0,"E1 Q5","UG",NA,"E1","Control"
"2724","Q5",2011,47,0.25,0,1,5.290892,0,0,"E1 Q5","UG",NA,"E1","Control"
"2725","Q5",2011,5,78.426493212218,1,5,0,0,0,"E1 Q5","UG",NA,"E1","Control"
"2726","Q5",2011,6,9.38201804663297,1,5,11.097153,0,0,"E1 Q5","UG",NA,"E1","Control"
"2727","Q5",2011,22,0.5,1,4,22.176039,0,0,"E1 Q5","UG",NA,"E1","Control"
"2728","Q5",2011,3,2.573369743899,1,5,6.824237,0,0,"E1 Q5","UG",NA,"E1","Control"
"2729","Q5",2011,30,0.25,0,1,1.80308099999999,1,0,"E1 Q5","UG",NA,"E1","Control"
"2730","Q5",2011,42,0.25,0,1,15.826026,0,0,"E1 Q5","UG",NA,"E1","Control"
"2731","Q5",2011,40,0.25,0,1,33.707198,0,0,"E1 Q5","UG",NA,"E1","Control"
"2732","Q5",2011,43,0.24999999999999,0,1,15.243941,0,0,"E1 Q5","UG",NA,"E1","Control"
"2733","Q5",2011,1,66.547790520819,1,5,3.477137,0,0,"E1 Q5","UG",NA,"E1","Control"
"2734","Q5",2011,46,0.25,0,1,18.308417,0,0,"E1 Q5","UG",NA,"E1","Control"
"2735","Q5",2011,29,5.39455543446452,0,1,38.406903,0,0,"E1 Q5","UG",NA,"E1","Control"
"2736","Q5",2012,24,1.229941265087,1,3,20.301794,0,0,"E1 Q5","UG",NA,"E1","Control"
"2737","Q5",2012,45,0.25,0,2,20.948715,0,0,"E1 Q5","UG",NA,"E1","Control"
"2738","Q5",2012,52,0.25,1,1,24.952181,0,0,"E1 Q5","UG",NA,"E1","Control"
"2739","Q5",2012,53,0.25,0,1,8.501072,0,0,"E1 Q5","UG",NA,"E1","Control"
"2740","Q5",2012,54,0.25,0,1,25.109296,0,0,"E1 Q5","UG",NA,"E1","Control"
"2741","Q5",2012,51,0.25,0,1,25.812079,0,0,"E1 Q5","UG",NA,"E1","Control"
"2742","Q5",2012,3,3.003393445075,1,6,7.14152,0,0,"E1 Q5","UG",NA,"E1","Control"
"2743","Q5",2012,6,19.202658257913,1,6,4.776875,0,0,"E1 Q5","UG",NA,"E1","Control"
"2744","Q5",2012,48,0.25,0,1,5.921379,0,0,"E1 Q5","UG",NA,"E1","Control"
