"","quad","year","trackID","area","survives","age","distEdgeMin","allEdge","seedling","QuadName","Grazing","paddock","Group","Treatment"
"803","Q51",2011,20,0.25,0,1,43.717743,0,0,"X25","UG",NA,"E1","No_grass"
"804","Q51",2012,22,0.25,0,1,24.2212,0,0,"X25","UG",NA,"E1","No_grass"
"805","Q51",2012,23,0.25,0,1,23.004114,0,0,"X25","UG",NA,"E1","No_grass"
"806","Q51",2015,40,0.25,0,1,22.554971,0,0,"X25","UG",NA,"E1","No_grass"
"807","Q51",2015,41,0.25,0,1,12.569007,0,0,"X25","UG",NA,"E1","No_grass"
"808","Q51",2015,39,0.25,0,1,30.270236,0,0,"X25","UG",NA,"E1","No_grass"
"809","Q51",2015,32,0.249999999999998,0,1,20.734187,0,0,"X25","UG",NA,"E1","No_grass"
"810","Q51",2015,35,0.25,0,1,12.399795,0,0,"X25","UG",NA,"E1","No_grass"
"811","Q51",2015,34,0.25,0,1,17.096159,0,0,"X25","UG",NA,"E1","No_grass"
"812","Q51",2015,31,0.25,0,1,18.8821,0,0,"X25","UG",NA,"E1","No_grass"
"813","Q51",2015,37,0.25,0,1,18.471995,0,0,"X25","UG",NA,"E1","No_grass"
"814","Q51",2015,38,0.25,0,1,19.424497,0,0,"X25","UG",NA,"E1","No_grass"
"815","Q51",2015,36,0.249999999999998,0,1,19.05408,0,0,"X25","UG",NA,"E1","No_grass"
"816","Q51",2015,24,0.822204012658997,0,1,21.674752,0,0,"X25","UG",NA,"E1","No_grass"
"817","Q51",2015,42,0.25,0,1,11.85463,0,0,"X25","UG",NA,"E1","No_grass"
"818","Q51",2015,26,0.249999999999996,0,1,30.477487,0,0,"X25","UG",NA,"E1","No_grass"
"819","Q51",2015,43,0.25,0,1,9.941812,0,0,"X25","UG",NA,"E1","No_grass"
"820","Q51",2015,33,0.25,0,1,16.4347,0,0,"X25","UG",NA,"E1","No_grass"
"821","Q51",2015,30,0.249999999999999,0,1,12.267504,0,0,"X25","UG",NA,"E1","No_grass"
"822","Q51",2015,29,0.25,0,1,28.096233,0,0,"X25","UG",NA,"E1","No_grass"
"823","Q51",2015,25,0.25,0,1,19.597799,0,0,"X25","UG",NA,"E1","No_grass"
"824","Q51",2015,27,0.249999999999996,0,1,30.014466,0,0,"X25","UG",NA,"E1","No_grass"
"825","Q51",2015,28,0.25,0,1,30.874363,0,0,"X25","UG",NA,"E1","No_grass"
"826","Q52",2011,5,0.25,0,1,11.791578,0,0,"X26","UG",NA,"E1","No_shrub"
"827","Q52",2011,4,0.25,0,1,19.077434,0,0,"X26","UG",NA,"E1","No_shrub"
"828","Q52",2011,6,0.25,0,1,6.20224400000001,0,0,"X26","UG",NA,"E1","No_shrub"
"829","Q52",2014,8,0.25,0,1,17.824805,0,0,"X26","UG",NA,"E1","No_shrub"
"830","Q52",2014,7,9.2801630147605,1,1,2.04631400000001,0,0,"X26","UG",NA,"E1","No_shrub"
"831","Q52",2015,10,0.24999999999999,0,1,4.45790700000001,1,0,"X26","UG",NA,"E1","No_shrub"
"832","Q52",2015,11,0.25,0,1,10.307856,0,0,"X26","UG",NA,"E1","No_shrub"
"833","Q52",2015,9,0.25,0,1,6.78624500000001,0,0,"X26","UG",NA,"E1","No_shrub"
"834","Q52",2015,12,0.25,0,1,19.375739,0,0,"X26","UG",NA,"E1","No_shrub"
"835","Q53",2011,21,0.25,1,1,4.740049,0,0,"X27","UG",NA,"E1","No_shrub"
"836","Q53",2011,22,0.25,0,1,4.779737,0,0,"X27","UG",NA,"E1","No_shrub"
"837","Q53",2011,23,0.25,0,1,28.719819,0,0,"X27","UG",NA,"E1","No_shrub"
"838","Q53",2011,24,0.25,0,1,24.314497,0,0,"X27","UG",NA,"E1","No_shrub"
"839","Q53",2011,25,0.25,0,1,21.576054,0,0,"X27","UG",NA,"E1","No_shrub"
"840","Q53",2012,26,0.25,0,1,8.557311,0,0,"X27","UG",NA,"E1","No_shrub"
"841","Q53",2013,27,0.25,1,1,24.881192,0,0,"X27","UG",NA,"E1","No_shrub"
"842","Q53",2014,30,0.25,0,1,35.293703,0,0,"X27","UG",NA,"E1","No_shrub"
"843","Q53",2014,28,0.25,0,1,3.016992,1,0,"X27","UG",NA,"E1","No_shrub"
"844","Q53",2014,29,0.25,0,1,10.742841,0,0,"X27","UG",NA,"E1","No_shrub"
"845","Q53",2015,31,0.757100631046,0,1,6.568473,0,0,"X27","UG",NA,"E1","No_shrub"
"846","Q54",2011,17,0.25,0,1,1.867876,1,0,"X28","UG",NA,"E1","No_shrub"
"847","Q54",2011,13,2.6375477452035,0,1,34.810518,0,0,"X28","UG",NA,"E1","No_shrub"
"848","Q54",2011,16,0.25,0,1,5.722305,0,0,"X28","UG",NA,"E1","No_shrub"
"849","Q54",2011,15,0.25,0,1,16.735609,0,0,"X28","UG",NA,"E1","No_shrub"
"850","Q54",2011,12,1.5761969531515,1,1,0.728809999999996,1,0,"X28","UG",NA,"E1","No_shrub"
"851","Q54",2011,14,0.25,0,1,14.685084,0,0,"X28","UG",NA,"E1","No_shrub"
"852","Q54",2012,19,0.25,1,1,35.771224,0,0,"X28","UG",NA,"E1","No_shrub"
"853","Q54",2012,18,2.1113196457445,0,1,17.968857,0,0,"X28","UG",NA,"E1","No_shrub"
"854","Q54",2013,21,0.25,1,1,4.10872599999999,1,0,"X28","UG",NA,"E1","No_shrub"
"855","Q54",2013,20,0.25,0,1,0.801428000000001,1,0,"X28","UG",NA,"E1","No_shrub"
"856","Q54",2013,22,0.25,1,1,3.976434,1,0,"X28","UG",NA,"E1","No_shrub"
"857","Q54",2014,24,0.25,1,1,37.620365,0,0,"X28","UG",NA,"E1","No_shrub"
"858","Q54",2014,23,0.25,0,1,41.115443,0,0,"X28","UG",NA,"E1","No_shrub"
"859","Q54",2014,27,0.25,0,1,20.79844,0,0,"X28","UG",NA,"E1","No_shrub"
"860","Q54",2014,25,0.25,0,1,41.907061,0,0,"X28","UG",NA,"E1","No_shrub"
"861","Q54",2014,28,0.25,0,1,3.352551,1,0,"X28","UG",NA,"E1","No_shrub"
"862","Q54",2014,26,0.25,0,1,36.71394,0,0,"X28","UG",NA,"E1","No_shrub"
"863","Q54",2015,32,0.25,0,1,18.169271,0,0,"X28","UG",NA,"E1","No_shrub"
"864","Q54",2015,31,0.25,0,1,9.70258699999999,0,0,"X28","UG",NA,"E1","No_shrub"
"865","Q54",2015,34,0.25,0,1,4.556431,0,0,"X28","UG",NA,"E1","No_shrub"
"866","Q54",2015,30,1.0477941743965,0,1,14.065543,0,0,"X28","UG",NA,"E1","No_shrub"
"867","Q54",2015,29,0.436697124962,0,1,45.447394,0,0,"X28","UG",NA,"E1","No_shrub"
"868","Q54",2015,33,0.25,0,1,15.682182,0,0,"X28","UG",NA,"E1","No_shrub"
"869","Q55",2011,42,0.24999999999999,0,1,15.458305,0,0,"X29","UG",NA,"E1","No_grass"
"870","Q55",2011,41,0.25,0,1,4.236588,1,1,"X29","UG",NA,"E1","No_grass"
"871","Q55",2011,43,0.25,0,1,15.011819,0,0,"X29","UG",NA,"E1","No_grass"
"872","Q55",2011,40,0.25,0,1,4.137369,1,0,"X29","UG",NA,"E1","No_grass"
"873","Q55",2011,39,1.3016472479625,0,1,2.832939,1,0,"X29","UG",NA,"E1","No_grass"
"874","Q55",2013,44,0.25,0,1,12.077595,0,0,"X29","UG",NA,"E1","No_grass"
"875","Q56",2011,21,0.25,0,1,0.023416,1,0,"X30","UG",NA,"E1","No_shrub"
"876","Q56",2014,22,6.3109163321085,1,1,11.059137,0,0,"X30","UG",NA,"E1","No_shrub"
"877","Q56",2015,38,0.25,0,1,34.710372,0,0,"X30","UG",NA,"E1","No_shrub"
"878","Q56",2015,39,0.25,0,1,29.446758,0,0,"X30","UG",NA,"E1","No_shrub"
"879","Q56",2015,36,0.25,0,1,21.794993,0,0,"X30","UG",NA,"E1","No_shrub"
"880","Q56",2015,37,0.25,0,1,19.099924,0,0,"X30","UG",NA,"E1","No_shrub"
"881","Q56",2015,49,0.25,0,1,3.068787,1,0,"X30","UG",NA,"E1","No_shrub"
"882","Q56",2015,41,0.25,0,1,25.636751,0,0,"X30","UG",NA,"E1","No_shrub"
"883","Q56",2015,48,0.25,0,1,8.847299,0,0,"X30","UG",NA,"E1","No_shrub"
"884","Q56",2015,34,0.25,0,1,23.739685,0,0,"X30","UG",NA,"E1","No_shrub"
"885","Q56",2015,50,0.25,0,1,6.878795,0,0,"X30","UG",NA,"E1","No_shrub"
"886","Q56",2015,40,0.25,0,1,26.642169,0,0,"X30","UG",NA,"E1","No_shrub"
"887","Q56",2015,24,0.3859004537515,0,1,34.205646,0,0,"X30","UG",NA,"E1","No_shrub"
"888","Q56",2015,27,0.25,0,1,12.421585,0,0,"X30","UG",NA,"E1","No_shrub"
"889","Q56",2015,35,0.25,0,1,23.303121,0,0,"X30","UG",NA,"E1","No_shrub"
"890","Q56",2015,43,0.25,0,1,15.646064,0,0,"X30","UG",NA,"E1","No_shrub"
"891","Q56",2015,23,3.2836547232345,0,1,20.000558,0,0,"X30","UG",NA,"E1","No_shrub"
"892","Q56",2015,47,0.25,0,1,11.895305,0,0,"X30","UG",NA,"E1","No_shrub"
"893","Q56",2015,42,0.25,0,1,23.83758,0,0,"X30","UG",NA,"E1","No_shrub"
"894","Q56",2015,28,0.25,0,1,6.95159600000001,0,0,"X30","UG",NA,"E1","No_shrub"
"895","Q56",2015,44,0.25,0,1,19.953489,0,0,"X30","UG",NA,"E1","No_shrub"
"896","Q56",2015,26,0.2366755515225,0,1,31.13411,0,0,"X30","UG",NA,"E1","No_shrub"
"897","Q56",2015,33,0.25,0,1,30.327822,0,0,"X30","UG",NA,"E1","No_shrub"
"898","Q56",2015,31,0.25,0,1,5.136793,0,0,"X30","UG",NA,"E1","No_shrub"
"899","Q56",2015,25,0.303207701121,0,1,8.484408,0,0,"X30","UG",NA,"E1","No_shrub"
"900","Q56",2015,46,0.25,0,1,17.081149,0,0,"X30","UG",NA,"E1","No_shrub"
"901","Q56",2015,32,0.25,0,1,4.58116699999999,0,0,"X30","UG",NA,"E1","No_shrub"
"902","Q56",2015,45,0.25,0,1,10.572386,0,0,"X30","UG",NA,"E1","No_shrub"
"903","Q56",2015,29,0.25,0,1,11.645556,0,0,"X30","UG",NA,"E1","No_shrub"
"904","Q56",2015,30,0.25,0,1,8.98648800000001,0,0,"X30","UG",NA,"E1","No_shrub"
"905","Q57",2015,6,0.249999999999998,0,1,10.289669,0,0,"X31","UG",NA,"E1","No_grass"
"906","Q58",2011,6,0.25,0,1,17.995276,0,0,"X32","UG",NA,"E1","No_grass"
"907","Q58",2011,5,0.8804039030875,0,1,0.536457,1,0,"X32","UG",NA,"E1","No_grass"
"908","Q58",2011,7,0.25,0,1,28.09356,0,0,"X32","UG",NA,"E1","No_grass"
"909","Q58",2013,8,0.250000000000004,0,1,17.190552,0,0,"X32","UG",NA,"E1","No_grass"
"910","Q59",2011,8,0.25,1,1,12.39648,0,0,"X33","UG",NA,"E1","No_shrub"
"911","Q59",2011,10,0.25,0,1,35.553764,0,0,"X33","UG",NA,"E1","No_shrub"
"912","Q59",2011,11,0.25000000000001,0,1,26.425621,0,0,"X33","UG",NA,"E1","No_shrub"
"913","Q59",2011,9,0.25,0,1,46.524456,0,0,"X33","UG",NA,"E1","No_shrub"
"914","Q59",2013,15,0.24999999999999,0,1,19.216759,0,0,"X33","UG",NA,"E1","No_shrub"
"915","Q59",2013,13,0.25,1,1,12.15237,0,0,"X33","UG",NA,"E1","No_shrub"
"916","Q59",2013,14,0.25,0,1,14.692375,0,0,"X33","UG",NA,"E1","No_shrub"
"917","Q59",2013,18,0.25,0,1,44.116551,0,0,"X33","UG",NA,"E1","No_shrub"
"918","Q59",2013,19,0.25,0,1,40.436912,0,0,"X33","UG",NA,"E1","No_shrub"
"919","Q59",2013,16,0.25,0,1,27.125892,0,0,"X33","UG",NA,"E1","No_shrub"
"920","Q59",2013,12,0.25,0,1,4.373604,1,0,"X33","UG",NA,"E1","No_shrub"
"921","Q59",2013,25,0.25,0,1,11.969612,0,0,"X33","UG",NA,"E1","No_shrub"
"922","Q59",2013,21,0.25,0,1,24.165004,0,0,"X33","UG",NA,"E1","No_shrub"
"923","Q59",2013,20,0.25,0,1,38.531908,0,0,"X33","UG",NA,"E1","No_shrub"
"924","Q59",2013,17,0.25,0,1,27.3924,0,0,"X33","UG",NA,"E1","No_shrub"
"925","Q59",2013,24,0.25,0,1,1.492091,1,0,"X33","UG",NA,"E1","No_shrub"
"926","Q59",2013,22,0.25,0,1,4.40059,1,0,"X33","UG",NA,"E1","No_shrub"
"927","Q59",2013,23,0.25000000000001,0,1,9.27085699999999,0,0,"X33","UG",NA,"E1","No_shrub"
"928","Q59",2015,29,0.25,0,1,4.513931,0,0,"X33","UG",NA,"E1","No_shrub"
"929","Q59",2015,26,2.03153572681651,0,1,18.412049,0,0,"X33","UG",NA,"E1","No_shrub"
"930","Q59",2015,27,0.71864075306101,0,1,20.395431,0,0,"X33","UG",NA,"E1","No_shrub"
"931","Q59",2015,28,0.25,0,1,3.47147100000001,1,0,"X33","UG",NA,"E1","No_shrub"
"932","Q6",2008,25,0.25,0,1,1.420499,1,0,"E1 Q6","UG",NA,"E1","Control"
"933","Q6",2008,28,0.25,0,1,29.319191,0,0,"E1 Q6","UG",NA,"E1","Control"
"934","Q6",2008,29,0.25,0,1,31.791204,0,0,"E1 Q6","UG",NA,"E1","Control"
"935","Q6",2008,30,0.25,0,1,2.496172,1,0,"E1 Q6","UG",NA,"E1","Control"
"936","Q6",2008,31,0.25,0,1,37.640171,0,0,"E1 Q6","UG",NA,"E1","Control"
"937","Q6",2008,32,0.25,0,1,6.445678,0,0,"E1 Q6","UG",NA,"E1","Control"
"938","Q6",2008,26,0.25,0,1,0.546515,1,0,"E1 Q6","UG",NA,"E1","Control"
"939","Q6",2008,27,0.25,0,1,10.494928,0,0,"E1 Q6","UG",NA,"E1","Control"
"940","Q6",2008,33,0.25,0,1,9.06918399999999,0,0,"E1 Q6","UG",NA,"E1","Control"
"941","Q6",2008,34,0.25,0,1,4.22865900000001,1,0,"E1 Q6","UG",NA,"E1","Control"
"942","Q6",2009,36,0.25,1,1,2.123208,1,0,"E1 Q6","UG",NA,"E1","Control"
"943","Q6",2009,37,0.25,0,1,23.063228,0,0,"E1 Q6","UG",NA,"E1","Control"
"944","Q6",2009,40,0.25,0,1,4.274928,1,0,"E1 Q6","UG",NA,"E1","Control"
"945","Q6",2009,35,13.5217566728865,1,1,9.729656,0,0,"E1 Q6","UG",NA,"E1","Control"
"946","Q6",2009,38,0.25,0,1,18.849675,0,0,"E1 Q6","UG",NA,"E1","Control"
"947","Q6",2009,39,0.25,0,1,18.987824,0,0,"E1 Q6","UG",NA,"E1","Control"
"948","Q6",2010,42,0.25,0,1,8.300642,0,0,"E1 Q6","UG",NA,"E1","Control"
"949","Q6",2010,41,0.25,0,1,13.34499,0,0,"E1 Q6","UG",NA,"E1","Control"
"950","Q6",2013,43,3.320911682441,0,1,0,1,0,"E1 Q6","UG",NA,"E1","Control"
"951","Q6",2013,44,0.25000000000001,0,1,34.373057,0,0,"E1 Q6","UG",NA,"E1","Control"
"952","Q6",2013,45,0.25,0,1,33.477448,0,0,"E1 Q6","UG",NA,"E1","Control"
"953","Q6",2014,46,4.158421568676,0,1,2.180238,1,0,"E1 Q6","UG",NA,"E1","Control"
"954","Q6",2014,47,0.25,0,1,22.361807,0,0,"E1 Q6","UG",NA,"E1","Control"
"955","Q6",2014,48,0.25,0,1,10.955751,0,0,"E1 Q6","UG",NA,"E1","Control"
"956","Q6",2015,50,0.25,0,1,9.74412799999999,0,0,"E1 Q6","UG",NA,"E1","Control"
"957","Q6",2015,49,0.25,0,1,23.812053,0,0,"E1 Q6","UG",NA,"E1","Control"
"958","Q60",2011,14,0.0926085,0,1,0,1,0,"X34","UG",NA,"E1","No_grass"
"959","Q60",2012,18,0.249999999999993,0,1,0.359988000000001,1,0,"X34","UG",NA,"E1","No_grass"
"960","Q60",2012,17,0.25,0,1,2.370825,1,0,"X34","UG",NA,"E1","No_grass"
"961","Q60",2012,19,0.25,0,1,2.42374199999999,1,0,"X34","UG",NA,"E1","No_grass"
"962","Q60",2012,20,0.25,0,1,3.852495,1,0,"X34","UG",NA,"E1","No_grass"
"963","Q60",2012,21,0.25,0,1,9.408756,0,0,"X34","UG",NA,"E1","No_grass"
"964","Q60",2012,15,4.6667897445265,0,1,16.273352,0,0,"X34","UG",NA,"E1","No_grass"
"965","Q60",2012,16,0.25,0,1,0.994989000000004,1,0,"X34","UG",NA,"E1","No_grass"
"966","Q60",2015,22,0.25,0,1,28.895296,0,0,"X34","UG",NA,"E1","No_grass"
"967","Q61",2011,49,0.24999999999999,0,1,27.633276,0,0,"X35","UG",NA,"E1","No_shrub"
"968","Q61",2011,50,0.25,0,1,8.61757899999999,0,0,"X35","UG",NA,"E1","No_shrub"
"969","Q61",2013,52,0.25,0,1,2.50247,1,0,"X35","UG",NA,"E1","No_shrub"
"970","Q61",2013,51,0.25,1,1,22.761141,0,0,"X35","UG",NA,"E1","No_shrub"
"971","Q61",2014,53,0.25,0,1,15.934613,0,0,"X35","UG",NA,"E1","No_shrub"
"972","Q61",2014,54,0.25,0,1,17.302803,0,0,"X35","UG",NA,"E1","No_shrub"
"973","Q61",2014,55,0.25,1,1,14.034812,0,0,"X35","UG",NA,"E1","No_shrub"
"974","Q61",2015,57,0.61468458887,0,1,10.490725,0,0,"X35","UG",NA,"E1","No_shrub"
"975","Q61",2015,58,0.25,0,1,29.794051,0,0,"X35","UG",NA,"E1","No_shrub"
"976","Q61",2015,56,1.3491646055455,0,1,0.718717,1,0,"X35","UG",NA,"E1","No_shrub"
