"species","quad","year","genetID","allcov.0.2","allcov.2.4","allcov.4.6","allcov.6.8","allcov.8.10","allcov.10.12","allcov.12.14","allcov.14.16","allcov.16.18","allcov.18.20","allcov.20.25","allcov.25.30","allcov.30.35","allcov.35.40","allcov.40.45","allcov.45.50","allcov.50.60","allcov.60.70","allcov.70.80","allcov.80.90","allcov.90.100","allcov.100.110","allcov.110.120","allcov.120.130","allcov.130.140","allcov.140.150","allpts.0.2","allpts.2.4","allpts.4.6","allpts.6.8","allpts.8.10","allpts.10.12","allpts.12.14","allpts.14.16","allpts.16.18","allpts.18.20","allpts.20.25","allpts.25.30","allpts.30.35","allpts.35.40","allpts.40.45","allpts.45.50","allpts.50.60","allpts.60.70","allpts.70.80","allpts.80.90","allpts.90.100","allpts.100.110","allpts.110.120","allpts.120.130","allpts.130.140","allpts.140.150","propQ.0.2","propQ.2.4","propQ.4.6","propQ.6.8","propQ.8.10","propQ.10.12","propQ.12.14","propQ.14.16","propQ.16.18","propQ.18.20","propQ.20.25","propQ.25.30","propQ.30.35","propQ.35.40","propQ.40.45","propQ.45.50","propQ.50.60","propQ.60.70","propQ.70.80","propQ.80.90","propQ.90.100","propQ.100.110","propQ.110.120","propQ.120.130","propQ.130.140","propQ.140.150"
"HECO","Q38",2012,4,12.5643036193191,28.1829344459981,29.1566193523373,27.7974570636672,26.5675122457386,32.8787120175707,36.7731355344735,37.4828654355436,28.1287191927416,23.8914452096511,122.152061567634,212.554194361903,284.17748665069,322.199593803917,258.490259040629,205.553976737568,378.900193091492,40.5736082631843,9.87825207178957,0.75,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5,7,7,8,9,3,8,14,7,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0.981984252245265,0.937558064131536,0.895247258334061,0.854732164378558,0.799306638098166,0.692867701819848,0.585431997260223,0.487643247155452,0.392826793360347,0.3183622520897,0.263109299250869,0.221084897285224,0.188380030821795,0.162429720455475,0.141494334262925
"HECO","Q38",2013,1,0,0,0,0,0,0,0.4755032358274,0.527175690037313,6.08734019452028,19.0632145188333,147.391481514529,197.163958269306,219.191192412528,237.56705388109,258.130298807557,264.780455189625,618.830924751878,180.894817452129,15.8185837436799,0.25,0,0,0,0,0,0,0,0,0,0,0,0,2,3,1,0,5,7,1,4,1,2,8,4,8,2,1,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0.976352302408372,0.905594094760329,0.83238033248006,0.767591354730132,0.671118196309564,0.594844358332447,0.484714140905553,0.391864677661592,0.3183622520897,0.263109299250869,0.221084897285224,0.188380030821795,0.162429720455475,0.141494334262925
"HECO","Q38",2013,2,0,0,0,0,0.143758681112733,0.356241318887267,0.405808765186783,0.613994981848824,0.651419018936264,0.328777234028129,1.1050202475,20.5830193010432,55.7422774017675,72.8511775124993,181.957609018135,303.959007357907,572.042474339626,536.250030768051,297.983952991104,114.399682078757,6.54774864514957,0.25,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4,0,2,4,3,6,4,6,6,10,3,0,0,0,0,1,0.874040100514272,0.76035773313386,0.69800014977294,0.659392792987099,0.633272452391388,0.614462582011937,0.600284679775723,0.589220764350036,0.580349453705586,0.564341853436056,0.553646055562453,0.545997100355735,0.540255607702544,0.531985656226903,0.514258744982949,0.475595936892923,0.425466215083562,0.38080188256552,0.343177887776812,0.309255971132168,0.262837780089196,0.221084897285224,0.188380030821795,0.162429720455475,0.141494334262925
"HECO","Q38",2013,5,0,0,0,0,0.25,2.12940559312283,13.0196759780401,27.1527705113984,59.2176361917393,68.6862249179007,197.539379620852,226.630528885885,243.498545401404,258.957975020897,263.340912136718,312.647819976767,436.192062200896,56.4090632259185,0.5,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,1,2,4,3,8,3,2,2,7,7,5,2,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0.969167869982255,0.904197166565134,0.838511282702049,0.729600607869531,0.619270508067543,0.492428934908255,0.393039817396786,0.3183622520897,0.263109299250869,0.221084897285224,0.188380030821795,0.162429720455475,0.141494334262925
"HECO","Q38",2013,6,0.255448809443221,0.244551190556779,0,0,0.25,0.326868686254567,1.42313131374543,0.25,0.0018293242050742,0.498170675794926,31.1839940860786,72.740156212101,145.401390046803,170.569423512539,216.825308703239,313.086340156645,701.913767347581,367.165072333547,133.164578384673,10.6219688783331,0.25,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,3,3,4,4,1,2,4,5,7,8,3,1,0,0,0,0,1,1,1,1,1,1,1,1,1,0.986503964131947,0.92177913542645,0.864262986739947,0.812149944925528,0.742950481366991,0.684574354970884,0.637547944610317,0.567387665937191,0.51199517854119,0.45026327199099,0.382746915476414,0.317394203964217,0.263109299250869,0.221084897285224,0.188380030821795,0.162429720455475,0.141494334262925
"HECO","Q38",2013,7,0.147589470393311,0.352410529606689,0,0.25,0,1.10313418191599,0.879974352974429,0.0168914651095786,0.462531892302791,0.037468107697209,18.7604388726285,60.8397041541368,108.722334765027,163.670601803514,195.125343081669,304.554171665492,712.231029828063,402.64743446337,173.232730983084,22.8882100445553,0.25,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,3,3,6,2,2,4,5,7,7,4,1,0,0,0,0,1,1,1,1,1,1,1,0.997770397919539,0.971639144356935,0.940455184872098,0.870008647774737,0.815728051865643,0.770080226629072,0.707487938161797,0.654681582826708,0.611797099521319,0.547364840538944,0.494965907462241,0.436999716116601,0.379582376772428,0.316548979765771,0.263109299250869,0.221084897285224,0.188380030821795,0.162429720455475,0.141494334262925
"HECO","Q38",2013,8,0,0.25,0,0.444601522365702,0.653144176609964,0.623868323047343,0.278385977976991,1.25,0.25,0.973565209314128,1.27643479068587,1.34488108670823,0.357138148291773,1.547980765,19.3236113716341,62.1952501924885,300.931510858617,571.064837941045,649.885698985364,382.827781363466,152.091898370258,18.3514105786676,0.25,0,0,0,0,0,1,0,0,0,0,0,0,1,1,3,1,3,2,2,5,4,4,5,6,6,4,1,0,0,1,0.945923744291778,0.820764383464285,0.746140003733675,0.698909506286093,0.666649011892924,0.643299176645569,0.625645047707516,0.611841194541567,0.588706174798263,0.52935782366266,0.484924552902409,0.451893516362744,0.426683027880723,0.406913227432423,0.391037538335978,0.367188216861982,0.350168506071817,0.337432545464656,0.318354749481482,0.291927825219905,0.255129659428233,0.220043210262726,0.188380030821795,0.162429720455475,0.141494334262925
"HECO","Q38",2014,1,0,0,0,0,0,0.199596034293403,0.0516578883297657,4.16769927431822,8.81729259463716,9.81510581719214,32.2396703098253,81.9508310582054,152.445729027925,198.840958738733,208.114520544434,280.554301569979,373.644932933551,351.150089781367,52.2749590813851,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,1,2,7,8,3,5,1,1,9,5,5,2,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0.97610656129456,0.931329738994617,0.865358978573058,0.800501289893169,0.698742253327429,0.602648981904087,0.488826488350185,0.392745762283403,0.3183622520897,0.263109299250869,0.221084897285224,0.188380030821795,0.162429720455475,0.141494334262925
"HECO","Q38",2014,10,0,0.187330185026094,0.562669814973906,0.25,0.25,0,0,0.75,0.3979105,0.412132156920238,1.58786784307976,1.23089958595517,0.519100414044829,0.25,11.7160408020073,27.3195807927501,195.62001284076,459.302830394716,538.082204984615,363.673007047702,144.755169510169,7.40058778145544,0,0,0,0,0,0,1,0,1,2,0,2,1,3,4,1,2,2,4,4,4,3,8,3,5,3,1,0,0,0,1,1,1,0.952765600739897,0.882569072378892,0.827238135944061,0.78467024609013,0.75140562633935,0.724864006041797,0.703265340663451,0.663691122491462,0.612721033096572,0.563907967130425,0.52522154957427,0.49443098025416,0.469541275182436,0.432019472267722,0.405227741867574,0.377503677419505,0.344128946674193,0.30485625550066,0.260658592340535,0.221084897285224,0.188380030821795,0.162429720455475,0.141494334262925
"HECO","Q38",2014,11,0,0.113171530956097,0.386828469043903,0,0.25,0.75,0.501236508079013,0.396673991920987,0,0,1.73375411510102,1.26624588489898,0.795124602500001,1.39062763622793,21.0392374383785,33.6295530653308,246.184902615492,483.776159778025,484.362380305347,345.800420421017,130.449826764889,1.44120152696723,0,0,0,0,0,1,1,1,1,1,1,2,3,1,2,3,1,5,2,3,5,4,6,2,5,4,0,0,0,0,1,1,1,0.980965177050232,0.91447100605844,0.857204461870267,0.811953985517334,0.77614366964799,0.747365838262482,0.723839869478895,0.680539975725923,0.648646138581456,0.599953865723008,0.558525369075859,0.524800852171224,0.497234373302142,0.455331533285234,0.425235906513021,0.387883535244468,0.351136883033734,0.308264306339696,0.261840204135503,0.221084897285224,0.188380030821795,0.162429720455475,0.141494334262925
"HECO","Q38",2014,2,0,0,0,0,0,0,0,0.166507006439131,0.583492993560869,0.0109006790230439,3.97794256708871,57.0819323375561,94.1728619795103,129.488829773486,176.761384992077,275.875656286004,483.44128750362,399.546301695972,120.014129965462,11.5766717468741,1.5694451275001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,4,12,6,7,10,6,3,0,0,0,0,1,0.975998378691163,0.851352595494226,0.771260716967882,0.719763534383067,0.684360948473407,0.658650544520225,0.639173034582845,0.623924208177286,0.611669443223268,0.589504463290177,0.574663124652334,0.564036590477384,0.55605404000354,0.549839548490068,0.534896140033315,0.488668091632642,0.433961088304185,0.386961447108694,0.347884507140346,0.311436066603319,0.26308904183932,0.221084897285224,0.188380030821795,0.162429720455475,0.141494334262925
"HECO","Q38",2014,9,0.484863885925009,0.0151361140749907,0,0,0.25,0,0.25,0.25,0.5,0.163862582953209,0.904042013167945,1.42510090624315,0.256994497635694,0.8979105,0,0.5,13.5169973674005,187.62794053268,463.730521103072,574.093708434287,424.43594201531,67.1227330860634,17.841591615361,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,3,2,5,1,4,9,3,3,10,1,5,4,0,0,1,0.993499579569917,0.788877596512839,0.639404654295279,0.552816197461012,0.497015174621912,0.458267736807633,0.429873678449952,0.408209063034093,0.391153623205038,0.361098783264424,0.341541848138558,0.327816032350098,0.317658227208028,0.309839845216067,0.303637723761354,0.294423357500559,0.287907301029156,0.283056881005013,0.279306213100839,0.270426072879269,0.244040698318185,0.215370039109764,0.187758670711482,0.162429720455475,0.141494334262925
"HECO","Q38",2015,1,0,0,0,0,0.25,0.5,0.5,1.64295692200954,4.71688353218988,11.5247764631628,95.890344544306,155.897713198441,192.996866464004,252.173942812599,272.112647608651,248.127654747411,382.487622420075,248.628006376353,2.14498802708135,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,3,6,6,4,1,0,11,7,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0.982015417574763,0.931867686170498,0.863156142825991,0.797489855129332,0.695925971505504,0.60391575653332,0.488453992846467,0.392679619248471,0.3183622520897,0.263109299250869,0.221084897285224,0.188380030821795,0.162429720455475,0.141494334262925
"HECO","Q38",2015,12,0,0,3.27717929679342,11.9642141638269,21.2662367835952,21.1477322304713,40.1096738745597,49.2433444596629,66.8841056231421,87.4338990544111,231.046446468286,249.4723882728,275.787206601319,306.00082234754,252.229224029249,172.755288605424,75.7740246682624,3.54877199833754,1.6538446386021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,7,5,3,12,7,2,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0.995885928513237,0.963660233844127,0.927688815003495,0.890982749109242,0.757933995385344,0.624079186298709,0.496383726691116,0.393039817396786,0.3183622520897,0.263109299250869,0.221084897285224,0.188380030821795,0.162429720455476,0.141494334262925
"HECO","Q38",2015,2,0,0,0,0,0,0.000316745733100359,0.2496832542669,0.803695934434997,0.446304065565003,0.25,0.5,69.429313810933,109.03713148402,169.765874414756,194.400494251634,217.34965504505,533.174783901069,449.056361068036,116.950505098101,3.50552404268501,3.92476000000033,0.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,1,1,0,5,8,3,11,7,2,0,0,0,0,1,0.9652223565673,0.839655098819371,0.761578754562691,0.711703726167722,0.677506496798244,0.652704688108097,0.633930908173027,0.61924075259681,0.607439259885316,0.586101573967214,0.571818903537378,0.561594223421592,0.553914559832355,0.547936344781652,0.534856116898595,0.488094623613461,0.433386333308707,0.38647087544901,0.347473339106547,0.311313370845639,0.263095644089256,0.221084897285224,0.188380030821795,0.162429720455475,0.141494334262925
"HECO","Q38",2016,1,0,0,0,8.09744032678189,20.7452496387843,30.4536043598347,33.3308709470778,31.655467940108,38.3399781683663,72.4419523141674,238.519870478188,289.224004412253,308.699276716129,271.809370806325,369.220638729681,426.666923257457,697.478862673969,400.586743184188,35.0087082165337,0.25,0,0,0,0,0,0,0,0,0,1,0,5,0,3,1,4,7,11,13,18,3,5,20,17,8,2,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0.969819492918986,0.907116646643425,0.842115272034172,0.732911744770137,0.619446192651607,0.49275367928817,0.393039817396786,0.3183622520897,0.263109299250869,0.221084897285224,0.188380030821795,0.162429720455475,0.141494334262925
"HECO","Q38",2016,13,3.78979624137429,14.0384486797584,21.5816536277946,38.1470496966083,56.0118428310226,69.5233002080484,78.3468002869292,80.7261496690161,87.4318973386373,98.9687964721148,289.684715511682,284.320898605174,408.89807496286,419.601705647861,460.347936311071,428.058171709277,403.191375659767,28.6815269848694,1.1692143124219,0.0096074135553863,0,0,0,0,0,0,0,0,1,0,1,1,1,2,1,2,5,12,5,13,11,19,12,23,8,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0.9987361494036,0.969422560336335,0.934077813504642,0.888712196415828,0.761310525591865,0.625705019792222,0.496254237402442,0.393039817396786,0.3183622520897,0.263109299250869,0.221084897285224,0.188380030821795,0.162429720455475,0.141494334262925
"HECO","Q38",2016,14,1.22965265523367,0.926151100125622,3.31431338808071,0,0.25,0,3.67701612476298,1.88072704317452,0,0.911919320853986,3.09889185975315,3.50571039333187,7.08179005926727,7.29027467645541,1.08749732772632,0,191.381915936661,538.319996300935,694.148985018331,704.406497773229,881.761571839035,225.253694508957,2.75235684392965,0,0.25,0,0,0,0,0,0,1,1,2,2,1,5,5,4,6,5,4,6,12,6,16,18,6,11,5,2,0,1,0.866193505435597,0.681756480661229,0.565033292862913,0.496606424943738,0.452131174447995,0.421046582246332,0.398149967242602,0.380606973874466,0.36674819096543,0.342215642993197,0.326169158088162,0.314865196687616,0.306475565319431,0.300003880932131,0.294860665952239,0.287204067525196,0.281777895867984,0.277732023688981,0.274599612788916,0.26755423351412,0.242584175547955,0.21467218096742,0.187543822657512,0.162429720455475,0.141494334262925
"HECO","Q38",2016,15,3.39958776951206,13.9618286972235,17.1554662713215,35.6572585636731,58.6954187670048,68.8828395920726,70.7392036545596,76.1531763021493,83.6645056627409,90.8114343309274,231.282991956483,298.719363340032,362.597054646641,357.761827985738,231.819604766111,200.294430772111,594.779520821494,358.501269755461,114.167174141061,3.48500437352823,0,0,0,0,0,0,0,0,2,2,2,2,0,2,2,2,10,7,13,18,16,17,15,7,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0.999518069173779,0.975556981469012,0.924969349935996,0.800508597341632,0.638086077466886,0.497267660482151,0.393039817396786,0.3183622520897,0.263109299250869,0.221084897285224,0.188380030821795,0.162429720455476,0.141494334262925
"HECO","Q38",2016,16,0.0198847388289936,1.18256107326801,0,2.13557227899702,2.03827018532949,6.86022069490345,5.08705614282989,6.69686930375373,19.2664627968238,50.2294638003977,177.543157829306,194.447298872632,200.552899323856,230.322813333143,243.614448744128,268.779929892339,452.075310318329,475.742560289718,380.949665471216,354.846934615026,180.744438349976,19.3931441150421,0,0,0,0,0,0,1,3,4,2,1,1,1,2,4,10,16,12,7,8,20,13,13,0,0,0,0,0,0,0,1,1,1,1,1,1,0.999815458162213,0.97273928433164,0.937840533074973,0.904486561374884,0.835533283342046,0.784725149297825,0.746620404867724,0.717229065100135,0.675449702687454,0.634346699288693,0.569246990112107,0.496595511612736,0.435780035695257,0.381417053998304,0.3175792142974,0.263109299250869,0.221084897285224,0.188380030821795,0.162429720455475,0.141494334262925
"HECO","Q38",2016,2,0,0,0,0.250169155284438,0.801059830773992,0.69877101394157,3.54384149835332,10.5723320560554,22.9417177580706,46.2168362668956,174.876055879671,192.168081696795,253.48482294923,222.998386826594,336.935693240671,429.409301950122,757.056031240528,561.990392676506,223.399916927209,22.427573314395,12.0004894860331,0.757488402712625,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,6,4,3,13,19,12,14,22,15,5,0,0,0,0,1,1,0.922450912305545,0.833167381731242,0.772153797437467,0.729262049695419,0.697765045259167,0.673749777912277,0.654871531406518,0.639658494823898,0.612061348019816,0.593535320472621,0.580251115122765,0.570263784585148,0.562483722704448,0.555835023221194,0.499317157574419,0.441125021375623,0.392224291374529,0.351937845442774,0.313068855115934,0.263109299250869,0.221084897285224,0.188380030821795,0.162429720455475,0.141494334262925
"HECO","Q39",2011,1,0,0.852879703940682,2.10788327216505,0.202630865126023,0.834165240010736,0.25,0,0.850452405058671,3.34450969414933,4.13828926803788,14.4715519997086,6.66208157560348,0.720210125000001,1,3.6743914287155,0,3.33123099627728,10.2880794723182,0.75,63.5401728697533,2.14570539936568,1.00009175975384,0.249908240246157,0,0,0,0,0,0,0,2,2,1,2,5,0,3,4,5,2,10,13,15,12,16,16,25,6,6,3,0,0,1,1,0.946294541098799,0.855965442348527,0.791948063839367,0.732669899882906,0.663417339772522,0.609437083234753,0.567088600932378,0.53324527452605,0.472887431193639,0.433332989332731,0.405533481568963,0.38497288760288,0.369170371696073,0.356655367410712,0.338107040958235,0.325032268293161,0.315325424176731,0.307294815307582,0.284726571194675,0.251389296724481,0.218643051122227,0.188377957915772,0.162429720455476,0.141494334262925
"HECO","Q39",2011,2,0,0,5.69544221107813,14.9775430985118,17.0278143488295,14.5091168067077,11.9499386935291,1.02602311046275,0,0,0.75,0,0.5,0.271609294366897,2.98469966795111,0.5,0.970210124999994,19.2323689268229,14.0166274444804,6.88983908121264,8.3630015062775,0,0.25,0.5,0,0,0,0,1,0,0,2,1,0,1,0,1,3,7,5,7,6,15,15,18,20,18,14,12,2,0,0,0.694430196385553,0.598428123991291,0.565766709913883,0.535601598329048,0.489154376077848,0.453021196254444,0.425606227076993,0.404406315012391,0.387626559665885,0.374057792494342,0.349392723151605,0.332832072472525,0.320970716769904,0.312066057938064,0.30513924560624,0.299598859643501,0.291293318529686,0.285366793215765,0.280925882317988,0.27747502566425,0.268698852635166,0.243394544453082,0.215088672021888,0.187678491935012,0.162429720455475,0.141494334262925
"HECO","Q39",2012,3,0.25,0.5,0.620927374673184,0.335199917612762,0.793872707714053,1.76386394279996,1.58128581563098,3.49882921823547,1.68214554351509,0.227204576839917,0.0227954231600833,0,1.45863615706685,2.48985150190815,0,0.978898497500001,9.21927452702049,70.5959522025778,94.9337662265966,77.360856469362,8.83758447650746,0.0551993096025853,0.444800690397415,0,0,0,0,1,1,2,1,0,0,2,1,1,3,1,2,1,8,3,16,11,22,17,15,6,3,2,0,0,1,1,1,0.932051062265089,0.794336149230306,0.692973173801394,0.622005033921419,0.569960624949684,0.530330284741794,0.499226333350404,0.444727603308873,0.409554367772565,0.385041622344527,0.367007242546886,0.353194886697847,0.34228380184352,0.326152731071042,0.314808009531251,0.306397868991929,0.299916408867258,0.281327956281344,0.249607496166426,0.217893393275126,0.188318217761561,0.162429720455475,0.141494334262925
"HECO","Q39",2012,4,0.25,0.778915532627026,0.471084467372974,0.999999999999999,2.00907399691314,0.704478823234855,2.07124739189158,3.74132430814192,0.0727928460852247,0.177207153914775,0,0,3.34176876400191,0.606718894973085,0.25,1,8.94817302452049,92.569781221136,89.0646326187828,66.9562448796077,3.13750065551744,0.25,0.25,0,0,0,0,0,1,3,1,0,1,1,1,1,3,2,2,2,6,3,16,14,22,16,14,5,4,1,0,0,1,1,0.999563578249279,0.925284411659166,0.833156080834952,0.72989357809642,0.654465375110027,0.598546672679245,0.555715886534344,0.521980260180183,0.462674451030057,0.424300555338117,0.397526647354255,0.377817973528742,0.362719910250629,0.350791271571831,0.333157077753922,0.320756186075674,0.311565081100211,0.304482571918877,0.283405867130219,0.250670187716969,0.218341293194042,0.188362510438863,0.162429720455475,0.141494334262925
"HECO","Q39",2013,2,0,0.25,0,0.839779715986254,0.410220284013746,0,0.25,0,0,3.46172685718409,4.66020830194391,0,0,4.27849263896476,8.49245650914536,12.4451302288104,22.4259999979663,48.2348303009706,92.6190334369268,25.1876311808097,1.02957553528029,1,0,0,0,0,0,1,0,0,1,2,1,0,1,1,2,4,2,4,3,4,7,7,13,17,17,9,5,7,0,0,0.50532234900938,0.502661261874576,0.501774193999063,0.501330652780007,0.477183131547317,0.448305062833498,0.424251371426399,0.404794556656553,0.388974112224541,0.375948463661404,0.351808315150974,0.335306318650739,0.323357753330114,0.314321945503231,0.307256013659241,0.301582398308279,0.293041157663985,0.286920861453392,0.282321964261482,0.278740204942726,0.269020495642841,0.243731189289565,0.215264417670903,0.187733760199667,0.162429720455475,0.141494334262925
"HECO","Q39",2016,5,9.28654280137979,22.7149039605084,37.1504548081964,32.5696732881091,24.7376002855115,20.3849634834776,22.5336616737252,25.7819811820034,26.9695130934981,28.966769643858,50.0283410919282,0,0,0.25,0,0.25,0.174726677500018,0.0752733224999815,0,0.25,0,0.25,0,0,0,0,0,0,1,1,0,0,0,1,0,3,2,2,2,1,1,3,6,5,12,8,12,5,4,2,0,0,1,1,0.995071863958998,0.903559508169793,0.771358919327634,0.675009011119941,0.607354483269329,0.557647654613251,0.51974457081883,0.489963157042164,0.4377065532651,0.403925567868763,0.380355304006905,0.362998718349798,0.349696321100714,0.339181218117198,0.32362625424547,0.312678521541944,0.304558773018552,0.298298024853679,0.280527047448849,0.249209558278172,0.217724121371373,0.188295730092759,0.162429720455475,0.141494334262925
"HECO","Q39",2016,6,5.61620950092475,11.4645410787869,13.9516779276905,13.7718608972763,13.5231772699103,13.3233097915606,18.9672061538525,23.4284533207369,21.3764349548552,20.4120435965429,63.684772656557,71.219537841317,10.3851803221847,0.25,0,0,0.25,0.25,0,0,0.25,0,0.25,0,0,0,0,0,0,0,0,1,1,0,0,1,3,1,3,2,1,2,5,3,12,5,14,9,5,1,2,0,0.544390259064259,0.522208710994763,0.4770417716717,0.427922046505212,0.394813920826808,0.371705444842383,0.354811916583704,0.341971620598176,0.33190106911508,0.323800088923387,0.309136675521849,0.299315763577799,0.292284642179968,0.287004401441585,0.282894744099186,0.279605361922211,0.274670016561895,0.271144034153925,0.268499356527617,0.266442586304807,0.261907360024146,0.239859741533927,0.213343063457131,0.187089253082763,0.162429720455476,0.141494334262925
"HECO","Q39",2016,7,0,0,0,0,0,0,0.0296510918026699,0.22034890819733,0.240339352199543,0.393629456218886,0.11603119158157,0.686375373339381,26.0962276070941,58.6122573062288,96.8259918518243,113.934307420814,4.96924575289495,0,0.25,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,3,0,3,4,3,5,3,3,17,7,9,5,2,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0.968301978137754,0.912378019653255,0.863829130948356,0.823954281877299,0.791276395648097,0.759301478703268,0.649149133140069,0.5513343100326,0.475230678389175,0.392053560415839,0.3183622520897,0.263109299250869,0.221084897285224,0.188380030821795,0.162429720455475,0.141494334262925
"HECO","Q4",2007,1,0,0,0,0,0,0,0,0.5,0.656261499999999,0.25,5.80899246711122,24.5856962815261,136.314889869122,160.107803759249,135.815481583779,165.78347649949,352.215736453778,279.961590840201,37.9977740805384,0,0,0,0,0,0,0,0,0,0,1,0,1,1,2,4,2,8,10,6,8,4,6,14,17,11,5,1,0,0,0,0,0,1,1,1,1,1,1,1,1,0.985245065979001,0.956600398977735,0.886602313645875,0.817235604623026,0.733500739913758,0.667974678727016,0.617124315397769,0.576800435850039,0.517272050045284,0.475672142652166,0.43077125390727,0.374411853309447,0.314610985370241,0.263100311130385,0.221084897285224,0.188380030821795,0.162429720455475,0.141494334262925
"HECO","Q4",2007,2,12.5643036193191,24.1170303796697,22.1910128373674,18.6406367551066,21.2457908137914,33.8373559968761,26.0466980344225,32.1436398074775,48.3265964276021,68.4900410518049,196.275449645164,210.290287288985,227.179219173093,211.435986509689,110.277804918005,30.0704054893702,2.5787101483279,0.75,2.3804729387216,0.906261500000028,0,0.25,0,0,0,0,1,0,1,6,1,5,2,1,1,3,11,9,7,5,5,5,10,6,6,15,1,0,0,0,0,0,1,1,1,1,1,1,1,0.980873599843457,0.947426945709028,0.914354920821672,0.844745295170572,0.7663476489696,0.688397237023047,0.629197252628051,0.583330865787223,0.546963219584018,0.493236564006471,0.455638812080161,0.417454976663661,0.369198675863142,0.312579992232037,0.262858526957685,0.221084897285224,0.188380030821795,0.162429720455475,0.141494334262925
"HECO","Q4",2007,3,0,0,0,0,0,0,0,0,0.0844516963115553,0.415548303688445,0.5,0.25,0,12.9610339010527,47.2715927828974,109.381661042475,408.002439339002,441.048248283197,210.680106819178,67.5552031012446,1.8474180657463,0,0,0,0,0,0,1,0,0,1,1,1,2,0,0,4,4,2,1,4,4,12,16,22,15,7,4,0,0,0,0,1,1,1,1,1,1,1,1,0.993555406081399,0.967913237028674,0.887733518471013,0.780789268600225,0.697065764211175,0.634902156270748,0.587289152333002,0.549807160029594,0.494803644451257,0.456542071263007,0.423846782133219,0.369837194909946,0.312710490529893,0.262871806042381,0.221084897285224,0.188380030821795,0.162429720455475,0.141494334262925
"HECO","Q4",2007,4,0,0,0,0,0,0,0,0,0,0,2.50283850047571,33.924523649943,100.567040122272,127.390727860045,172.496645241619,214.748014391393,316.734267728194,279.49642460971,49.7398550494293,0.491104681712841,0.5,0.5,0.906261500000028,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,4,2,5,5,14,18,16,11,10,7,4,0,0,0,0.694996133126222,0.598722233760398,0.565964109488031,0.549512036372475,0.539624031280551,0.533026466880014,0.528311940345204,0.524774962318292,0.522023337565678,0.519821634143992,0.515858083178459,0.504322882410574,0.479771168332009,0.456891734168777,0.437204030980575,0.420500594158472,0.394158407902448,0.374575977397676,0.351292837224677,0.322882608540894,0.296451375838883,0.257992117170965,0.220847250906659,0.188380030821795,0.162429720455475,0.141494334262925
"HECO","Q4",2008,2,9.93417775677332,16.3746380432151,17.0693942067827,16.0527400874344,20.3116801548625,33.7652400528032,26.3305299135781,22.2903182377041,30.2715064371943,45.136030691106,202.450987259494,202.813317838688,206.611883547571,235.9953603776,165.550145135433,68.6658564263237,31.1370229025185,0.168985137500158,4.69006916017588,0.75,0.25,0,0.25,0,0,0,0,1,1,4,5,2,2,3,4,2,13,10,8,3,7,11,18,6,4,19,3,0,0,0,0,0,1,1,1,1,1,0.99393058949521,0.954276692473712,0.912581997749206,0.875314018980133,0.843078877344639,0.780717999714912,0.713602563126607,0.646126828998843,0.594120500476677,0.553477871949619,0.521056823114723,0.472860969366689,0.43892444771765,0.403469019858405,0.36319311218571,0.310458630121342,0.262396370292943,0.221084897285224,0.188380030821795,0.162429720455475,0.141494334262925
