"species","quad","year","genetID","ARTR.0.2","ARTR.2.4","ARTR.4.6","ARTR.6.8","ARTR.8.10","ARTR.10.12","ARTR.12.14","ARTR.14.16","ARTR.16.18","ARTR.18.20","ARTR.20.25","ARTR.25.30","ARTR.30.35","ARTR.35.40","ARTR.40.45","ARTR.45.50","ARTR.50.60","ARTR.60.70","ARTR.70.80","ARTR.80.90","ARTR.90.100","ARTR.100.110","ARTR.110.120","ARTR.120.130","ARTR.130.140","ARTR.140.150","HECO.0.2","HECO.2.4","HECO.4.6","HECO.6.8","HECO.8.10","HECO.10.12","HECO.12.14","HECO.14.16","HECO.16.18","HECO.18.20","HECO.20.25","HECO.25.30","HECO.30.35","HECO.35.40","HECO.40.45","HECO.45.50","HECO.50.60","HECO.60.70","HECO.70.80","HECO.80.90","HECO.90.100","HECO.100.110","HECO.110.120","HECO.120.130","HECO.130.140","HECO.140.150","POSE.0.2","POSE.2.4","POSE.4.6","POSE.6.8","POSE.8.10","POSE.10.12","POSE.12.14","POSE.14.16","POSE.16.18","POSE.18.20","POSE.20.25","POSE.25.30","POSE.30.35","POSE.35.40","POSE.40.45","POSE.45.50","POSE.50.60","POSE.60.70","POSE.70.80","POSE.80.90","POSE.90.100","POSE.100.110","POSE.110.120","POSE.120.130","POSE.130.140","POSE.140.150","PSSP.0.2","PSSP.2.4","PSSP.4.6","PSSP.6.8","PSSP.8.10","PSSP.10.12","PSSP.12.14","PSSP.14.16","PSSP.16.18","PSSP.18.20","PSSP.20.25","PSSP.25.30","PSSP.30.35","PSSP.35.40","PSSP.40.45","PSSP.45.50","PSSP.50.60","PSSP.60.70","PSSP.70.80","PSSP.80.90","PSSP.90.100","PSSP.100.110","PSSP.110.120","PSSP.120.130","PSSP.130.140","PSSP.140.150","propQ.0.2","propQ.2.4","propQ.4.6","propQ.6.8","propQ.8.10","propQ.10.12","propQ.12.14","propQ.14.16","propQ.16.18","propQ.18.20","propQ.20.25","propQ.25.30","propQ.30.35","propQ.35.40","propQ.40.45","propQ.45.50","propQ.50.60","propQ.60.70","propQ.70.80","propQ.80.90","propQ.90.100","propQ.100.110","propQ.110.120","propQ.120.130","propQ.130.140","propQ.140.150"
"HECO","Q52",2011,13,0,0,0,0,0,0,3.4067496785512,17.5741880206847,23.9303796971112,27.7739601054571,85.6227834528012,73.0349210227586,159.175177217884,301.894687755837,380.562072566474,435.924757406336,674.544001332285,420.151839931191,392.530751710108,234.979141346584,17.3095300602099,0,0,0,0,0,3.5527136788005e-15,1.54666284520167,1.63952004010335,1.04624641415144,0.888118353633564,0,0,0,0,0,0,0,0,0,0,10.504483870237,13.8398640305839,1.545086292368,4.769035601813,0.257000357683324,4.60458288217568,0,0,0,0,0,0,0,2.30250710774326,4.55586237493337,4.93595209518271,18.9082717402092,29.245813239429,32.6962611671635,18.6678080095717,5.81710166873272,11.2502379989411,17.9281890362545,77.1742128649497,21.4944663295995,8.24827133161415,8.18409485381403,19.5554538076297,52.4299297206591,38.8918190317004,96.2210616802939,3.88790594608747,0,0,0,0,0,0,0,0,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0.998491469133768,0.962959617119904,0.92193616677924,0.884547702042489,0.851933447228227,0.788421951894569,0.743354414625494,0.710112729152084,0.684704164190767,0.664699127958827,0.647167767402661,0.564264843317235,0.488860646487414,0.428778612034581,0.379173634587843,0.318197719139027,0.263109299250868,0.221084897285224,0.188380030821795,0.162429720455476,0.141494334262925
"HECO","Q52",2011,2,12.5643036193191,37.6929108997019,62.8215181493557,87.9501254537159,113.078732656411,138.207339959666,163.251066632481,172.763031117507,172.982233819754,179.092625836748,398.287334653795,327.276754236545,385.951413645035,328.568268528928,212.574009899151,171.628901912481,203.04373534649,80.6806349371886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.545086292368,0,0,4.769035601813,15.468135061376,4.98738015862867,3.10471932556784,0.25,0,0,0,0,0,0,0,0,0,0,0.00480548668108896,2.73018468848286,4.71290591698946,0.118320739754596,0.126366008641778,1.14198478557172,1.90369020978769,9.2092453738081,10.0071313018255,27.6640716367164,21.7604241361564,32.9766545206702,34.6323987403417,116.498024632774,165.745612652653,43.1633991736545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0.989950609268968,0.94646667076561,0.885987478676243,0.770539116642582,0.630187421174939,0.495784175861316,0.393039817396786,0.3183622520897,0.263109299250869,0.221084897285224,0.188380030821795,0.162429720455475,0.141494334262925
"HECO","Q52",2011,3,0.951168541331362,11.9046985646566,32.4823407262172,51.8302451691329,66.5214309587943,76.1609670704504,102.029055034773,116.615362742113,103.211741799669,99.8340806509929,305.460937142074,396.676103043864,400.913015940524,381.831763947373,335.55953153876,283.104425301624,293.229014084678,157.220718306892,32.8633193305768,0.0150214097757271,0,0,0,0,0,0,6.66133814775094e-16,0.25,0,0,0,0,0.440700949598835,4.32100683942167,0.00732781279249828,0,8.23035014435905,5.42556628467602,3.94346289012793,0,0,0,0.5,16.0923144735945,2.60633683211901,0,0,0,0,0,0,0,0,0,0.25,1.74467037704704,7.58632469334192,6.03113044814304,3.60494882181285,12.0848080819937,11.220330481494,6.16493380077859,3.53468106117979,13.5881955256802,10.8282973157515,1.50475599125669,4.3622521614311,9.70697746268449,76.6840479306358,94.4193075347289,133.502962702633,75.5765956139168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0.999532817287525,0.975914778459984,0.945349463057735,0.874939100500604,0.820230109861257,0.749783196951743,0.684141779837491,0.632358588837421,0.59095113924447,0.529416778570207,0.48601665063143,0.432978456250459,0.376609300888176,0.315478914656957,0.263109299250869,0.221084897285224,0.188380030821795,0.162429720455475,0.141494334262925
"HECO","Q52",2011,4,10.6091839366966,21.5919773299503,23.1999776719204,29.0622581202456,32.3267672473036,27.6030391922453,18.0905672538482,13.6282459728177,29.4934035585615,42.309821717493,153.323660612108,245.687560189688,341.934153319354,405.778690204773,435.291751790184,428.652554475794,701.524643724392,238.385098215505,0,49.6715867713924,0.25,0,0,0,0,0,0,0,0,0,0,0,0.000277651813572533,1.54480864055443,0,0,0,0,1.69851408538089,13.6116384234849,2.28922681029722,0,0.5,0,12.4473589651309,6.00129234058261,0.25,0,0,0,0,0,0,0,0,6.41818678594108,13.2561018313668,3.83744439940213,0.25,4.58469410117925,11.983098899306,0.703049545717718,0.75,8.0997574893395,1.01001474689411,6.4026588714796,15.1736822938949,7.84999137640443,11.8275282325175,71.69881235498,91.8658330496895,123.72634303064,92.9580229957563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,0,0,0,0,0,0,0,0.844390923535443,0.680268608787638,0.621126882936481,0.591091394380789,0.572963963740311,0.560844558600038,0.552173539928332,0.545664108214079,0.540597573500013,0.536542339200738,0.529239817869704,0.524369269699752,0.512615419542282,0.490496806533255,0.46944713185563,0.450858186668825,0.420737837926546,0.396340720810095,0.362556744847858,0.330382107437241,0.301410591831942,0.260142642543094,0.221084897285224,0.188380030821795,0.162429720455475,0.141494334262925
"HECO","Q52",2011,5,6.02066135121696,16.1939603495969,31.8596370929485,38.9735065423042,41.0373522705184,42.6745876646445,27.8004018517074,23.1193484975424,34.3070362175476,50.1029998535946,188.251063946692,247.748278600373,251.491806892505,261.741956244328,257.825118380169,204.713797373232,425.366419107292,374.196332454165,370.821055830156,208.952528066077,134.098131501089,11.1189612165731,0,0,0,0,8.88178419700125e-16,0,0,0,0,0,0,0,0,0,0,0,1.545086292368,5.32825313172772,11.5911949255317,0.837383623857619,0,5.34181038574728,5.76474143576972,0.5,7.5920994841965,0,0,0,0,0,0,0.987817070262501,2.57189113167154,0.763078639752959,0.248194471447,3.21956153617134,0.575273289482165,0,1.08101435951724,5.07784416986853,9.28280154862314,11.034665689287,17.0339308090881,16.4567633415949,37.8659612951617,29.1566788126172,18.324378699092,58.040657633978,45.1886291932497,45.5799540040263,133.82685666969,36.0792676399274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,0,0,0,0,0,0.799703682164082,0.654806526778354,0.603795020066314,0.577999956789619,0.562457028748674,0.552073020791386,0.544647520287819,0.539073914378783,0.534736862883662,0.531266215092357,0.525016794312299,0.499823545918934,0.472157495364214,0.448439733444542,0.428674282782701,0.412189833668549,0.386555065762345,0.367707229122728,0.348318690828111,0.321387965842492,0.295332515700856,0.257248195406774,0.220679598943294,0.188380030821795,0.162429720455475,0.141494334262925
"HECO","Q52",2011,6,0,0,0,0,0,0,0,0,0,0,38.7766320757417,74.6130008723709,108.104651135909,175.974097630399,269.924850566701,382.878118881789,710.263184821072,516.899972176175,446.642949723769,354.50644724967,169.719600999252,0.11143517142591,0,0,0,0,0,0,0.421972064333996,3.07966737180137,2.15609528027612,0,0,0,0,0,0,0,0,0,0,0,24.3441484716384,0.000199429182643485,1.545086292368,4.769035601813,4.861583239859,0,0,0,0,0,0,0.00930039600698781,5.82635400179721,3.163619401348,0.793596756754804,14.5104631532273,30.8566713757757,25.0607270526428,28.160536023029,8.04944639310025,2.50302344076304,8.20098350505023,52.9592080278374,48.8883803885608,15.9785808580449,3.62541982145052,22.0131835980617,23.1814506757012,59.1241085085157,55.9077079514222,61.5635248783852,2.01893379703409,0,0,0,0,0,0,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.999986225718044,0.890195424785879,0.804277725883447,0.747497180636057,0.708048017167315,0.679245824356627,0.657357673913575,0.64018745052579,0.6263700121582,0.60134238918132,0.584563160918497,0.572539791466355,0.563505083514526,0.556468471068634,0.547612232617351,0.495062746911735,0.438113271746338,0.389957642760246,0.350165568302333,0.312423457258072,0.263109299250868,0.221084897285224,0.188380030821795,0.162429720455476,0.141494334262925
"HECO","Q52",2011,7,0,0,0,0,0,0,0,0,12.1442305476683,21.8389832755027,72.4152855326779,86.8272770639215,122.653536855308,239.394714885736,360.567734933844,409.737811026675,717.571996233288,423.726365268827,431.574057800055,286.827257090057,63.1356907907129,0,0,0,0,0,0,3.10145926816751,4.06866815169499,0,0,0,0,0,0,0,0,0,0,0,0,2.41281068846013,21.9315372123609,0.459597602878937,5.85452429130206,0,4.861583239859,0,0,0,0,0,0,1.55649149675627,4.72178161154693,0.972068386154807,2.53603422459429,22.5261571209781,34.0777966303632,30.4846563883314,16.7933101107115,3.60375179863058,7.26441045166754,13.7798823695435,69.8147863613955,33.0312969795375,5.90781617270358,7.56830567151826,26.0320064326266,41.5873476693797,36.2214467838062,104.471380093149,9.37938448185002,0.0651087692646115,0,0,0,0,0,0,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0.973168241430185,0.917977290305038,0.869273511724765,0.829050948716727,0.795999068132765,0.768613969415856,0.717557251230396,0.682483375655634,0.657021204913878,0.637736197154641,0.622640368458715,0.608366332575436,0.537172908305773,0.468977339479666,0.413562495780372,0.368804463582432,0.317026260202116,0.263109299250868,0.221084897285224,0.188380030821795,0.162429720455475,0.141494334262925
"HECO","Q52",2011,8,11.2654175237614,24.5246890415628,36.9205914177664,49.447923245784,61.9978883111191,74.0614841286406,73.1262918974743,68.2029880136021,66.1420515200561,62.9264407467286,131.749235768231,93.3562934683563,44.877368784479,58.2191928844499,144.885884025801,252.632517128613,479.761645079575,529.542382777622,533.420460417878,334.949320655198,116.154874467573,0.25,0,0,0,0,0,0,0.25,0,0,0,0,0,0,0,0,0,0,0,0.159281652418662,4.72912955560652,22.0056062496563,0,0,12.1864294657297,3.28170559564627,0,0.25,0,0,0,0,0,0.239906242704637,0.0100937572953627,0,0.25,0.603536248494767,0.543790857601337,0.50313270386089,0.5,5.11878683701956,0.258115139941447,12.7724287146419,33.5857913439383,8.32783086071302,9.98177160156358,26.8846622520268,88.3130885149374,74.6281062676319,82.0992579057365,15.039009603914,98.3776292916721,13.7874508608156,0.570830999999998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,0,0,0,0,0,0,0,0,0,0,0.896620924253969,0.712138683129337,0.643009487878925,0.607667090038799,0.586284811148845,0.571972037856397,0.550631713425207,0.521377379810674,0.495328479885084,0.473048028814488,0.430643573900991,0.40122361790036,0.379837072333377,0.363657404154498,0.351016082795738,0.340879206582574,0.325652808459224,0.314774350391054,0.306620697692036,0.298587985456874,0.280441955198633,0.249517532395207,0.217904668688154,0.188323022645169,0.162429720455475,0.141494334262925
"HECO","Q52",2011,9,10.8620490283939,23.9267004561842,36.371896806813,48.9092972128106,61.4630962846853,74.0223022970675,86.5833757145659,96.3187188318541,97.3203675702691,79.9192662673801,122.734682146024,57.8726380334093,10.3210122835864,100.191462887018,227.410669567281,299.882645714983,446.90858934913,552.670937270027,503.760621872923,252.901351583674,57.8682838861941,0.19497623999996,0,0,0,0,0,0,0.25,0,0,0,0,0,0,0,0,0,0,0,0,4.43350863178748,22.460508825894,0,0,15.468135061376,0,0,0.25,0,0,0,0,0.25,0,0.25,0,0.25,0.25,0.75,0.900459809956994,0,0.960013142997712,4.41688883396329,9.99485040902727,34.9129211460869,12.1726024229537,21.566304785179,19.1844758770825,104.752630538431,54.4503505690369,80.4270631376327,33.9408488373214,87.479943104613,4.91503639022665,0.570830999999998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,0,0,0,0,0,0,0,0,0,0,0.864516598571539,0.692214039666114,0.629301767115503,0.597277150284953,0.577932673766223,0.564994265541695,0.555734962869953,0.548782964091157,0.538189606314052,0.518957422249628,0.474470889605266,0.440464872202694,0.414760015332268,0.394904211950749,0.379192655971738,0.366486838977586,0.347250052145957,0.333411150240855,0.32299466957069,0.308138228065914,0.28645699717602,0.252666696243774,0.219196998456756,0.188380030821795,0.162429720455475,0.141494334262925
"HECO","Q52",2012,1,0,0,0,0,0,0,0,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.5527136788005e-15,0,0,0,0,0,0,0,0,0,0,0,0,7.46514173481727,3.22839929687122,0,7.17784697202452,7.8954590364774,7.77029592242209,0.25,0,0,0,0,0,0,0,7.18352326855566,15.4112780098089,11.1013490630822,9.24408417584016,13.8854844525153,24.2271536304568,15.5447978738456,16.8215670384237,25.0419181517586,34.7703135571275,31.6294552655725,29.1315759098318,81.8432253538045,31.7347305410908,38.6500299959453,70.5832917197994,55.0683124691234,31.973079210565,6.77698808669072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.75,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0.957644327896975,0.900650779835984,0.852559323296952,0.813459323177174,0.779787825324731,0.731469458447802,0.638013875147462,0.544218985582755,0.471113706229143,0.390819950269561,0.3183622520897,0.263109299250869,0.221084897285224,0.188380030821795,0.162429720455475,0.141494334262925
"HECO","Q52",2012,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,0,0,0,0,0,0,0,0,3.5527136788005e-15,1.42360376350413,0.71301380768786,0.698482413841013,0.76311259630067,0.187965655514842,0,0,0,0,0,0,0,0,1.83408102506626,8.85946000662223,3.270665744836,4.90358394142947,4.55292088478653,2.10472694993356,4.35452318274993,0,0,0,0,0,0,0.5,1.24589882220682,5.8865321196998,9.63115269678596,7.18593850988291,0.77955944963265,10.0379527746241,20.4555238772165,23.4166006614882,29.3928087933475,12.1624326295811,23.4858903765117,29.3517982798197,27.8830316393121,15.6067232203556,76.4473636125966,76.3141562247757,53.7643408082548,116.3612485836,10.7132046941459,0,0,0,0,0,0,0,0.25,0.5,0,0.00892397184802518,0.241076028151975,0,0,0,0,0,0,0,0,0,0,0.25,0,0,0,0,0,0,0,0,1,1,1,1,1,0.992875341082377,0.952591027532243,0.910798357140982,0.873565082579398,0.841407669081766,0.779269583995595,0.735415925920262,0.703152056396776,0.678526639189667,0.659155508810475,0.636109435340806,0.559715292768095,0.48574938911404,0.426475428737715,0.377923815884213,0.317979638539333,0.263109299250868,0.221084897285224,0.188380030821795,0.162429720455476,0.141494334262925
"HECO","Q52",2012,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,0,0,0,0,0,0,0,0,0.0391430229955341,2.67853796682238,1.17398774535809,0.662856466084498,0.951078251815511,0,0,0,0,0,0,0,0,0,1.66791041010548,8.94557888408301,3.350717482336,1.92061431755451,7.5358905086615,1.20822082354232,5.25102930914117,0,0,0,0,0,0,0.25,0.404461153016241,2.82598098681097,2.74359259772188,12.8479034424853,22.1727028487479,25.1677419508568,12.7816925595477,3.85011933928803,24.6425638236681,16.0182087865555,31.6765512205489,36.8559273246134,16.2917876635271,10.2014440260432,75.182488472798,84.1280472462296,57.3758708755352,104.673591748893,10.531481706951,0,0,0,0,0,0,0,0.000337082707785702,0.249662917292214,0.25,0.25,0,0.191421058608048,0.0585789413919522,0,0,0,0,0,0,0,0,0.25,0,0,0,0,0,0,0,0,1,1,1,1,1,0.999677031776211,0.966417260418797,0.925752981818,0.888348832515089,0.855594459218031,0.791623102722042,0.746137837110563,0.712556359966873,0.686874284042178,0.666647494336604,0.648974019689531,0.56553124398273,0.489790118284898,0.42948991704907,0.379532482713329,0.31822379116697,0.263109299250868,0.221084897285224,0.188380030821795,0.162429720455475,0.141494334262925
"HECO","Q52",2012,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,0,0,0,0,0,0,0,0,0.0792061928713297,0.871872058944182,0.284635901594549,4.77096143861166,0.508314913918308,0,0,0,0,0,0,0,0,0,0,0,13.9642067765245,0,9.456504826216,0,6.45925013268349,0,0,0,0,0,0,0.193476321486523,2.43743424416871,1.44746766279026,0.115116546975202,7.29790075604443,27.7394996584606,24.8315593561655,17.1859472407308,1.34357648977137,5.57922688172178,21.3957851213171,22.2319721719533,32.0950783689387,26.9802088133859,15.16623073239,49.0201470325317,82.1657125428867,70.4960787069851,87.0703402893705,54.6241504910548,1.20524834470893,0,0,0,0,0,0.326124386334253,0.173875613665747,0,0,0,0.25,0.25,0,0,0,0,0,0,0,0,0,0,0.25,0,0,0,0,0,0,0,1,1,0.969328290341372,0.880149979573697,0.813373903982149,0.765148713509045,0.729292117006267,0.701763279349883,0.680029484234701,0.662464371687187,0.630505522565718,0.60899511772033,0.593548116008331,0.581925065443707,0.572864775659925,0.563502040670085,0.505630038354523,0.445813798211761,0.39583156618532,0.354796583395592,0.313953427279754,0.263109299250869,0.221084897285224,0.188380030821795,0.162429720455475,0.141494334262925
"HECO","Q52",2012,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,0,0,0,0,0,0,0,1.77635683940025e-15,0,0,0,0,0,1.33053883865866,5.77204330910491,0.43330836089793,0,4.44445594249077,5.99908508919772,6.2092501326835,0,0,0,0.25,8.8345779989605,1.86393471790001,0,0,0,0,0,0,0,0,1.71366598520176,1.00400146890848,3.30214602554506,5.29606981306221,1.70188830577311,3.72004349799346,9.16532722829352,13.3531421205562,3.19260510167073,8.62006007722132,53.0151164018245,40.6342169186776,3.11581556559622,22.2541500832619,10.4382331541678,89.7254811605767,88.3007939351297,160.972532721695,31.0968682086826,0,0,0,0,0,0,0,0.158275486204558,0.0917245137954417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.593447344999998,0.406552655000002,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0.99659142903301,0.972816678538589,0.90457699157052,0.847777330715183,0.783407056548933,0.713624442818432,0.658166705519885,0.613779155574128,0.547819398785591,0.49993884860683,0.442461531865635,0.379814848277409,0.316536953447964,0.263109299250869,0.221084897285224,0.188380030821795,0.162429720455475,0.141494334262925
"HECO","Q52",2012,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.270665744836,0,0,1.13199975318914,15.5207914111829,1.9206143175545,3.18871127120478,11.5250262094812,0,0.25,0,0,0,1.41726313815955,1.39002947477095,0.572698038741455,2.05972731276942,3.02068873573812,13.521300489633,12.239596286407,5.94161419394997,15.5896839719169,16.5853699160876,36.8476301742198,21.3798514653556,37.1593952374778,19.5359593338821,21.71208235378,30.2223842641462,76.6336983001729,47.7435051480152,54.6791076852107,70.4247037810915,47.1594174490274,9.45029815029443,4.83615287299006,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,0,0.75,0.25,0,0,0,0,1,1,1,1,0.954816343653709,0.856893888876673,0.762984049473691,0.691415193788147,0.636484163625033,0.593220304368333,0.517304264550985,0.468363867449113,0.434342058426815,0.409378847855136,0.390308737257854,0.375278949646965,0.353124355242384,0.337595396355724,0.326115552109168,0.317287293171463,0.28896564816405,0.253404482443056,0.219406295282923,0.188380030821795,0.162429720455475,0.141494334262925
"HECO","Q52",2012,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.239380529662558,0.0106194703374421,0,0,0,0,0,0,0,0,0.476763773894505,1.445479745054,2.04328741772764,2.53522039451836,0.427095640830014,0,0,0,0,0,0,0,0,0,0.208669503019898,10.2348715286686,3.520665744836,1.92061431755451,7.5358905086615,0.25,6.20925013268349,0,0,0,0,0,0,0.25,2.44506446281946,1.63728095875484,6.75175387805423,16.00647805599,28.4074617017716,18.9987781294027,4.33997305716824,4.15834984293727,21.9497515610859,21.9433006159327,37.8172733494508,29.9231207468996,14.1813523906305,11.0611655003095,71.5007082374621,90.2917144374662,51.0181623720631,108.097628437809,9.84284003783011,0,0,0,0,0,0,0,0,0.25,0.25,0,0.25,0,0.23496672801655,0.0150332719834503,0,0,0,0,0,0,0,0.25,0,0,0,0,0,0,0,0,1,1,1,1,1,0.995614694118904,0.957140184694605,0.915634237235953,0.878315647828451,0.845951063749638,0.783211418205642,0.738831433067127,0.706145270569631,0.681182370507456,0.661538242341562,0.637603576675575,0.561117875537238,0.486813179521628,0.427301138165571,0.378361412856109,0.318000244420162,0.263109299250869,0.221084897285224,0.188380030821795,0.162429720455475,0.141494334262925
"HECO","Q52",2012,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,0,0,0,0,0,0,0,0,0.0953068115883243,3.87408410621672,2.00737780240397,0.951078251815511,0,0,0,0,0,0,0,0,0,0,0,9.27490631152274,4.68930046500176,1.92061431755451,7.5358905086615,0,6.45925013268349,0,0,0,0,0,0.248907045898065,0.00109295410193491,1.16282695987866,3.05446855967695,1.99978453411854,11.1499537756285,23.1913217208804,26.4495457033635,14.1847819953509,1.59142927261024,18.8239653764686,19.0144837678715,25.4814660862131,35.817560715636,19.8161541284622,10.5750463510883,75.0742223703636,81.1135282349319,45.9925388109285,122.568150635477,13.3109287748894,0,0,0,0,0,0,0.110101035157788,0.139898964842212,0.25,0,0.25,0,0.25,0,0,0,0,0,0,0,0,0,0.200522662141316,0.0494773378586844,0,0,0,0,0,0,0,1,1,1,1,0.995137107983692,0.947795677341519,0.8992155392248,0.857461277526167,0.822515430334665,0.793259422908163,0.73819526768917,0.700084971060998,0.672312642333531,0.651231113797808,0.634705181401268,0.620793574415276,0.545031182932799,0.474713761758973,0.417941745457193,0.372258340176181,0.317503209075227,0.263109299250869,0.221084897285224,0.188380030821795,0.162429720455475,0.141494334262925
"HECO","Q52",2012,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215800483332217,1.70481383422228,0,10.2856780884769,5.86344898121322,6.43059157061539,1.86393471790001,0.25,0,0,0,0,0,0,0,0,0,0,0.385940527670841,8.85861053047588,10.0209027868517,3.27214876370679,0.382351897026364,1.12349961468654,7.07421120461358,13.2939215212939,38.1927993055505,28.5653414353455,32.1198526743682,71.9608755363612,75.4536366741714,85.8243854211825,155.954739810127,18.1389400704059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,0,0,0.130409072091822,0.119590927908178,0.75,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.972961849444388,0.917623111905951,0.797874472771686,0.637425955846072,0.497065480786166,0.393039817396786,0.3183622520897,0.263109299250869,0.221084897285224,0.188380030821795,0.162429720455475,0.141494334262925
"HECO","Q52",2012,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,0,0,0,0,0,0,1.77635683940025e-15,0,0,0,0,0.055552367389395,1.86506195016511,0,0,0,0,0,9.90677710884863,6.74601405552337,0.25,0,1.04066940991651,8.92461958925076,0.483223717693242,0.25,0,0,0,0,0,0,0.117114757930773,0.659444964326365,2.49879080857302,6.49256370345214,0.615464089713704,3.27105134101629,9.61525975069876,7.63983912938451,3.63915249848497,2.87388960163247,10.4707751580179,5.76419148436434,32.2566030941368,49.3872170337464,18.6206374579947,26.0209620210473,69.3394860341571,88.2176611078488,150.502942697114,62.6191110401977,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,0,0,0,0,1,0.928870231728568,0.805387746719185,0.733726788498407,0.688668791209429,0.657978452914827,0.635796992491172,0.619041400457721,0.605947681018732,0.595438120215639,0.576455191993281,0.563760256388569,0.552585306276927,0.527413753952674,0.502625319665319,0.480713972586888,0.445361688125127,0.413879083430613,0.374742226938351,0.339571986547312,0.306253499107075,0.261537783124757,0.221084897285224,0.188380030821795,0.162429720455475,0.141494334262925
"HECO","Q52",2012,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,0,0,0,0,0,0,0,8.88178419700125e-16,0,0,0,0,0,0,0,0,0,0,1.9206143175545,1.41155789332108,13.4478712899244,3.12000235710456,0,3.520665744836,0,1.50123247059371,5.9266145014308,0,0,0,0,0,0.222442864034156,6.14045094030256,11.4110483414929,12.2771384936874,9.5050455770719,7.01826387205443,0.00274455320619893,0.25,0,1.81646334224983,7.17387136950868,16.1489505399105,24.1134621957166,23.6373710425414,35.5112176685786,19.2361141190594,30.5955776549401,121.438294882606,71.3700410951438,53.9638883484473,77.5379385814224,21.2518322918637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,0,0,0,0,0,0,0,0.25,0.75,0,0,0,0,0,0.712116012018206,0.607655213629156,0.571964055069326,0.554023733632014,0.54323802696665,0.536039898796868,0.530895827786041,0.527036484512844,0.524034008629256,0.521631546318797,0.517306214092192,0.504220001278399,0.479137695940357,0.456084485224289,0.436343193719016,0.419636254497176,0.393341803797053,0.373825751808631,0.351024222613794,0.322766134458334,0.296359831883674,0.257913592764206,0.220830890165592,0.188380030821795,0.162429720455475,0.141494334262925
