"species","quad","year","genetID","ARTR.0.2","ARTR.2.4","ARTR.4.6","ARTR.6.8","ARTR.8.10","ARTR.10.12","ARTR.12.14","ARTR.14.16","ARTR.16.18","ARTR.18.20","ARTR.20.25","ARTR.25.30","ARTR.30.35","ARTR.35.40","ARTR.40.45","ARTR.45.50","ARTR.50.60","ARTR.60.70","ARTR.70.80","ARTR.80.90","ARTR.90.100","ARTR.100.110","ARTR.110.120","ARTR.120.130","ARTR.130.140","ARTR.140.150","HECO.0.2","HECO.2.4","HECO.4.6","HECO.6.8","HECO.8.10","HECO.10.12","HECO.12.14","HECO.14.16","HECO.16.18","HECO.18.20","HECO.20.25","HECO.25.30","HECO.30.35","HECO.35.40","HECO.40.45","HECO.45.50","HECO.50.60","HECO.60.70","HECO.70.80","HECO.80.90","HECO.90.100","HECO.100.110","HECO.110.120","HECO.120.130","HECO.130.140","HECO.140.150","POSE.0.2","POSE.2.4","POSE.4.6","POSE.6.8","POSE.8.10","POSE.10.12","POSE.12.14","POSE.14.16","POSE.16.18","POSE.18.20","POSE.20.25","POSE.25.30","POSE.30.35","POSE.35.40","POSE.40.45","POSE.45.50","POSE.50.60","POSE.60.70","POSE.70.80","POSE.80.90","POSE.90.100","POSE.100.110","POSE.110.120","POSE.120.130","POSE.130.140","POSE.140.150","PSSP.0.2","PSSP.2.4","PSSP.4.6","PSSP.6.8","PSSP.8.10","PSSP.10.12","PSSP.12.14","PSSP.14.16","PSSP.16.18","PSSP.18.20","PSSP.20.25","PSSP.25.30","PSSP.30.35","PSSP.35.40","PSSP.40.45","PSSP.45.50","PSSP.50.60","PSSP.60.70","PSSP.70.80","PSSP.80.90","PSSP.90.100","PSSP.100.110","PSSP.110.120","PSSP.120.130","PSSP.130.140","PSSP.140.150","propQ.0.2","propQ.2.4","propQ.4.6","propQ.6.8","propQ.8.10","propQ.10.12","propQ.12.14","propQ.14.16","propQ.16.18","propQ.18.20","propQ.20.25","propQ.25.30","propQ.30.35","propQ.35.40","propQ.40.45","propQ.45.50","propQ.50.60","propQ.60.70","propQ.70.80","propQ.80.90","propQ.90.100","propQ.100.110","propQ.110.120","propQ.120.130","propQ.130.140","propQ.140.150"
"HECO","Q52",2016,28,0,0.5,0.745425763782845,1.14140496199164,0.407880377517666,0.455288896707846,0.952623155310588,0.629034929689405,0,0,1,2,1.55517421747806,2.52172069512169,0.423105087400245,0.766719550170009,10.103157185426,48.924056461621,59.5906831384394,2.15695858276206,1.20449784223797,0,0,0,0,0,0.127727376362566,0.209053521828909,0.413219101808527,0.5,0,0.75,0,0.00251591648176497,5.68723330496618,9.07667893757638,12.7249269894573,2.30504770431186,1.5,0.352614047204888,15.4625405391328,9.97431845973679,24.7510810793807,47.4396660344908,0.739923267271024,3.03521772109701,0.25,1.41549397813199,0,0,0,0,0,0,0.25,0,0.25,0.997768349260564,0.917107885812435,0,0,0,0,0,0.231719158548066,0.0182808414519338,0,0,0,0,0,0.331821512187997,0.25,0,0,0,0,0,0,0,0,0,0.25,0.25,0,0,0.268991603754127,4.15683305985462,7.91530205821676,0,0,0,0,0,0,0.25,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0.991093831912177,0.96074210235445,0.928440258355192,0.858189827723799,0.805011567182236,0.739764240097355,0.676263440015896,0.62588893926391,0.585486095623093,0.525284391284326,0.482275605741855,0.429511357458385,0.375766839208367,0.315213937025962,0.263109299250869,0.221084897285224,0.188380030821795,0.162429720455475,0.141494334262925
"HECO","Q52",2016,29,0,0,0.0647033698546952,0.185296630145305,0,0,0,0,0,0,0.5,1.91950067929083,3.79954972585688,20.5974437010675,55.606649979592,29.8525279869628,21.2388524690598,1.31320630382658,0,0,0,0,0,0,0,0,0,0.5,0.25,0,0.25,0,0.25,3.6305429961253,13.806818539338,8.10211151061122,0.75,23.2597781350473,5.24873420820224,18.957852384196,1.00192245745525,13.2078949740917,43.8551031589265,3.35978128540913,0.286718329836873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,0.583768099755725,1.83110813531727,0,0.331821512187997,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.60449655807669,4.16917762374882,0.317452539999998,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.989579534736002,0.957127909104261,0.821401791292203,0.643461492049604,0.497441018894793,0.393039817396786,0.3183622520897,0.263109299250869,0.221084897285224,0.188380030821795,0.162429720455475,0.141494334262925
"HECO","Q52",2016,30,0,0,0.25,0,0,0,0,0,0,0,0.240483328536836,1.51592536056871,7.44617595150154,40.3790308387438,52.2662323391426,26.1805765473318,6.2993064798311,0.5,0,0,0,0,0,0,0,0,0,0.75,0,0,0.183733745086004,0.0662662549139958,0,4.12125556891429,12.2352047312181,9.18301274594208,1.75,17.7641258468465,16.718721481193,12.233517399406,1.53102501626449,1.60080657852289,55.1830889956861,3.396499615246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.49974132239089,2.16513491268211,0,0.331821512187997,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.22133242156993,8.31651787965648,0.553276420599095,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.994278346475432,0.968620657110793,0.827067284763811,0.645071272732986,0.497441018894793,0.393039817396786,0.3183622520897,0.263109299250869,0.221084897285224,0.188380030821795,0.162429720455476,0.141494334262925
"HECO","Q52",2016,31,0.00245807865490304,0.247541921345097,0,0,0,0,0,0,0,0,0,2.85513637442398,13.5749596036858,53.9050025272944,36.5934906489849,23.6491416912673,2.5,1.75,0,0,0,0,0,0,0,0,0.129380456016074,0.370619543983926,0.25,0,0.25,0,0.0245435113303285,0.225456488669671,3.09935560127136,11.6726122424274,12.0175052023757,24.1057063309594,17.5028646779616,5.60779371852443,1.28102501626449,0.21119117344476,54.4518836439215,5.51732037208879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166742229162323,0.113006329207534,2.38512767670314,0,0.331821512187997,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.8182162573972,1.77291046442832,0.5,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.987056209642455,0.953296596866647,0.818815188727785,0.642727800229784,0.497441018894793,0.393039817396786,0.3183622520897,0.263109299250868,0.221084897285224,0.188380030821795,0.162429720455476,0.141494334262925
"HECO","Q52",2016,32,0,0.25,0,0,0,0,0,0,0,0,0.457354294537647,2.28463204119364,6.82331667866039,42.804607668658,49.4951151373205,25.9243503874321,5.04382187217868,1.9945327656755,0,0,0,0,0,0,0,0,0.129380456016076,0.620619543983924,0,0.25,0,0,0.25,0,0.42945397444885,10.4908075550827,19.9555935130767,21.2519201832303,8.16243914053052,13.5048119739108,1.3262474584874,0.300808343517303,55.1552441688698,4.88993166808521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,0.498003601817571,1.91687263325543,0,0.331821512187997,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,12.0911267218255,0.5,0.248946723839637,0.00105327616036277,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.978512311678422,0.94704996458681,0.811131357386996,0.640649832085104,0.497441018894793,0.393039817396786,0.3183622520897,0.263109299250869,0.221084897285224,0.188380030821795,0.162429720455476,0.141494334262925
"HECO","Q52",2016,33,0,0,0,0.25,0,0,0,0,0,0,2.01263995888355,3.77986807602757,11.0021476001287,21.630189246599,53.2983319348136,26.8844422142682,12.7448151112921,3.33648432534903,0.138812378294574,0,0,0,0,0,0,0,0,0,0,0.5,0.683733745086008,0.0662662549139923,0.10488872964041,0.39511127035959,3.78302401007131,12.3752094982204,10.9121182586083,28.5331685929731,2.21271535716286,11.0583143623595,5.63128769412454,0.501934760766915,26.2737602963828,30.4108323443753,3.27489280419448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,0.280971250821395,2.1339049842516,0,0,0.331821512187997,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.97800088656001,9.3631258352655,0.5,0,0,0,0.25,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0.992799363812493,0.958628541397446,0.922233352135818,0.885471783643136,0.75291430847019,0.621952688633154,0.496058699404162,0.393039817396786,0.3183622520897,0.263109299250869,0.221084897285224,0.188380030821795,0.162429720455475,0.141494334262925
"HECO","Q52",2016,34,0,0,0,0,0,0,0.25,1.01515512863365,0.99340599977784,0.704384975712099,1.78705389587642,3.90598054485501,4.42567754014498,3.85880004799322,10.7296146326231,45.1260088196915,58.7816492603487,0.9261788042528,2.5738211957472,0,0,0,0,0,0,0,0,0,0,0.25,0.25,0.25,3.36152180313467,13.3126951913192,9.18372536714211,1.029851666809,4.31264815427781,14.2728022323956,13.1126314837896,0.508931419037097,1.43278243505655,15.2282480205584,34.3567525430732,21.8323841531063,2.606789531408,1.41549397813199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,0.5,1.914876235073,0,0,0,0,0.331821512187997,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.31003534753862,11.0370263145291,0.494065059757746,0,0,0,0,0.25,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0.994022774091496,0.954427442578358,0.912741975370956,0.875471072639896,0.831165093556109,0.7112091492847,0.597307348795529,0.491154574677183,0.393039817396786,0.3183622520897,0.263109299250869,0.221084897285224,0.188380030821795,0.162429720455475,0.141494334262925
"HECO","Q52",2016,35,0.0196990811160696,1.36753701959831,2.19723067396776,1.3955068723647,0.953083068142958,1.06349113472884,0.25345215008137,0,0,0,1.82904897171153,4.39274750331049,5.55824097455342,2.88902336350717,0.912597271917377,0,62.3297069865558,44.1663657741006,0.75,3,0.371930374999977,1.62806962500002,0,0,0,0,0,0,0,0.837392416184788,2.57121640820371,0,0.019021598217059,9.88234725352668,13.129650180426,2.72655319269056,0.38022180354465,0.566727355085284,1.43327264491472,0.373850709259784,1.87614929074022,0,14.2588726391306,28.4505622815959,0.527205877773099,34.2402297934636,23.2129788973688,2.23100563711401,0,0,0,0,0,0.25,0,0,0,0,0,0,0,0,0,0.25,0,0.0450832800000001,1.89202439960563,0.227768555467366,0,0,0.331821512187997,0,0.25,0,0,0,0,0,0,0,0,0,0.407023443362198,4.35256319260471,5.10706049603334,2.47447958982526,0,0,0,0.5,0,0,0,0,0,0,0,0.25,0,0,0,0,0,0,0.834847574805182,0.674719838017184,0.61733945242944,0.588228328094676,0.57066511225382,0.558924858786612,0.550526310195191,0.544221633441397,0.539314589565266,0.535387301651018,0.528315294424267,0.52359855938097,0.520228452199186,0.516868774118225,0.501501037104867,0.483945198960904,0.452238998891301,0.411835148164876,0.371146969642295,0.335901322099072,0.305253978810919,0.261988636245318,0.221084897285224,0.188380030821795,0.162429720455475,0.141494334262925
"HECO","Q52",2016,36,0,0.680660204911498,1.92635975222534,1.73555734296533,1.15742269989783,0.673521699850024,0.576487267263859,0.499991032886117,0.74397522040924,1.25602477959076,3.28029063006296,6.97575496191493,2.0756124930221,0.477959424715305,1.2720405752847,47.8779107276332,58.1181620330232,0.75,2.25241479773717,0.747585202262826,2,0,0,0,0,0,0,0,0,0,2.30908106454354,2.35814385081133,8.36040300429301,9.5734620809877,6.67389160125121,0.0214212509067053,0.5,1,1.25,0.75,0.912477786437634,0.987214526062367,41.7700862432265,0.320681381264492,0.5,55.4717248350872,3.95867035436785,0,0,0,0,0,0,0,0,0.25,0,0,0,0,0,0,0,0.249460581549382,0.000539418450617946,0,0.83817806395167,1.32669817112133,0,0.331821512187997,0,0.25,0,0,0,0,0,0,0,0,0,0,0,0.413596354197868,4.91315612726269,5.30906418889387,1.70531005147107,0,0,0,0.5,0,0,0,0,0,0.25,0,0,0,0,0,0,0,1,1,1,1,0.987785504256825,0.93642946314265,0.887577811096939,0.846333624375981,0.812087934230391,0.783543926116203,0.730033407266494,0.693113245579908,0.6662510027725,0.628806993186869,0.59017780563794,0.55731302534481,0.506150156301585,0.458438625906831,0.408022526516468,0.365541805787413,0.31386645786888,0.263070719733534,0.221084897285224,0.188380030821795,0.162429720455475,0.141494334262925
"HECO","Q52",2016,37,0.252237911616957,1.5206072205111,1.46243119405054,2.49886340581946,1.44501479028365,2.42245276030551,0.648392717412779,0.675904185665138,0.824095814334862,0.0802655125211285,2.66972447336402,1.50001001411486,11.616979867905,71.5205756346756,26.1085172580759,1.74888558292895,1.83277250207105,2.5,0.25,0.663842539070799,2.52211872277769,0.31403873815151,0,0,0,0,0,0,0,0.0113991238861397,0.23860087611386,0,0,0,0,0,0.25,1.14385493120938,20.8252059221452,8.33627341847598,8.69851743917789,8.48215319826902,12.0347993452205,17.2660585352864,0.101981837974947,1.86772422414006,48.2972920315432,9.16339709579687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,0,0,0,0,0.25,0.331821512187997,2.164876235073,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.57497089800747,5.76615582381804,0,0,0.5,0,0,0.25,0,0,0,0,0,0,1,1,1,1,1,1,1,0.984431465758562,0.930132509334313,0.867097627917947,0.732359517695228,0.642417529211038,0.57971916025581,0.533800423808416,0.498841347027167,0.471395639825728,0.431165448874382,0.403166323326944,0.382593041572809,0.352531752240595,0.304887506018136,0.26049964080986,0.221084897285224,0.188380030821795,0.162429720455476,0.141494334262925
"HECO","Q52",2016,38,0.281179743946364,0.959621565137796,1.05320918847164,0.912813884742153,1.29317561770205,0.863188367834351,0.282491145146231,1.4931657141943,2.50432607408812,1.03226794339399,1.75213738034302,2.322423375,1.25029657969314,10.8913217095448,69.7543410496683,28.3803494724948,3.05142203425542,1.75113496986052,1.74886503013948,0,1,2.5,0,0,0,0,0,0,0,0.0113991238861429,0.238600876113857,0,0,0,0,0,0,0.316727355085288,1.1777925052637,15.7873743282122,12.5648185542323,4.38183887652614,14.5109598055195,21.2838167551732,7.01353460977214,1.41549397813201,0.835681834736874,55.1739302864625,2.00528909012363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,0,0,0,0,0.25,0.724451729687997,2.022246017573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.35880853544289,5.98231818638262,0,0.5,0,0,0,0.25,0,0,0,0,0,1,1,1,1,0.974001981518739,0.884350178408495,0.788840151510332,0.713645626830378,0.655859464258696,0.610325823943335,0.530424355149912,0.478937465226618,0.443166601664668,0.416935753971137,0.396907977419078,0.381130563427083,0.357888249656918,0.3416080443382,0.329579137808237,0.320282383133354,0.290188430819966,0.25399523548709,0.219618322369303,0.188380030821795,0.162429720455475,0.141494334262925
"HECO","Q52",2016,39,8.48870357221542,19.3197886968605,24.2858313840954,27.6693604779835,22.2354518628142,3.06837663937162,0.862517518375427,0.566042608940364,0,0.25,3.50191204564827,1.39252354311515,4.77594386976712,2.32962054146947,0.578242440018457,1.81013495256749,5.58372466239122,3.77789794502281,3.53391713964976,1.04774094535026,0,0,0,0,0,0,0,0,0,0,0,0.975026766905006,2.5411689496366,7.92981051984327,3.74359582009915,0.24050172089426,0.680867876998935,1.0900152365393,0.5,0.5,1,18.6563392817263,38.3450305952737,1.554212083983,2.2079615684015,32.9280393156918,23.8246882432467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.331821512187997,0,0,0.25,0,0,0.25,0.25,1.77382072759675,0.391055507476247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.3411267218255,0.25,0.5,0,0,0,0,0,0,0,1,1,1,1,0.989213958338036,0.938454073683875,0.889627185859377,0.848284280786496,0.813911774070124,0.785240831044814,0.731456494502752,0.694327801168832,0.66730642690412,0.646810550962585,0.630751383449281,0.61320818735285,0.541961889442985,0.472587883995197,0.416358549576628,0.37102845415905,0.317291035202027,0.263109299250869,0.221084897285224,0.188380030821795,0.162429720455475,0.141494334262925
"HECO","Q52",2016,4,0,0,0,0,0.430085995219425,0.405579821550069,0.164334183230506,0,0.5,0,0,0,0.249999999999998,0.309961846227643,1.69003815377236,0.5,1.5956866964628,2.7425772010372,3.24339418749999,64.6343306825791,55.3281641035314,3.28357797454589,0,0,0,0,0,0,0,1.4210854715202e-14,0,0.25,0,0,0,0,0,0,0.5,14.5657470670177,13.4126931845723,0,2.81467010458547,3.3017344769672,40.7848026469768,4.65039459916352,1.91549397813199,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.914876235073,0.5,0,0.25,0.581821512187997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.056058463982304,0.193941536017696,0,0,0,0,0.25,12.5608703261922,0.0302563956332875,0,0,0,0,0,0,1,0.981109867224483,0.857380822183689,0.776291284321841,0.723963221454228,0.687937541564535,0.661755385597746,0.641911755664473,0.626371784695424,0.613880790643606,0.59128390844735,0.576150742532131,0.549061867491159,0.518541962945257,0.49208167621869,0.469699766991674,0.434650825064924,0.408317024189934,0.372735341227437,0.338733517583849,0.305000274024631,0.260919832462248,0.221084897285224,0.188380030821795,0.162429720455475,0.141494334262925
"HECO","Q52",2016,40,0,0.25,0.047028135430103,0.716981153181738,0.485990711388159,0,0,0,0.724924776857777,8.46859967744092,70.1582521176394,27.1442961887183,0.5,0,0,2.0904605125,5.70555516227056,5.45398432522944,9.01071047357924,3.73928952642075,0.581658085000015,0,0,0,0,0,0,0,0,0.25,0.281025016264499,0,0,0.241250230887643,5.65024610060373,9.61166287819456,1.6019368249301,0.993047991755613,0.237311826412384,0,0.125783894293999,5.42262021065632,22.0032425935087,3.61909240160259,29.6544969498135,47.5875382804686,9.4380027798473,0,0,0,0,0,0,0,0,0.331821512187997,0,0.249655911449642,0.000344088550358057,0,0,0,0,0,0,0,0,0,0,0,0.25,0.25,2.164876235073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121790197378453,0.128209802621547,11.3613550466364,1.22977167518906,0.25,0,0,0,0,0,1,1,1,1,0.971771319870429,0.916350263075459,0.867687091813412,0.827563925350067,0.794620101416871,0.76733758213159,0.716494085714767,0.650221288257937,0.593195763313281,0.549105985406397,0.514500198182918,0.486785360578094,0.445388176995585,0.416084906579194,0.387060525426346,0.351913396282014,0.306921236047733,0.261340422469323,0.221084897285224,0.188380030821795,0.162429720455475,0.141494334262925
"HECO","Q52",2016,41,0.0994453876315507,0.900554612368449,0.5,0,0,0,0,0,0,0,0.649352542765786,53.5230868038512,52.1214407215039,0.70219269253559,0,0,4.75,7.6021357475,2.14799370831375,9.05407416148118,2.44579638270505,0.581658085000015,0,0,0,0,0,0,0,0.25,0,0,1.415493978132,0.219150941723385,0.0618740745411142,0,4.09052661528358,11.5990754412004,0.872580565076273,0.357779253091724,0.125783894293999,0.428428189689001,20.4704940343908,7.65502225357787,10.9113803620061,25.0266317401933,52.73303663604,0.5,0,0,0,0,0,0.0678365673764202,0.18216343262358,0,0,0.331821512187997,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,0.5,1.914876235073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,0,12.3411267218255,0.5,0,0,0,0,0,1,1,0.924009946817435,0.83461227224384,0.773398579446324,0.730337585656561,0.698706000374968,0.674583866067042,0.655619383526413,0.634011810143114,0.565283487252112,0.513983775758743,0.476114731941089,0.447370413854643,0.424926928721607,0.40696681451281,0.38009181482643,0.360991008234582,0.346741636325115,0.324824311551107,0.295036632357192,0.256510840631995,0.220449377095822,0.188380030821795,0.162429720455475,0.141494334262925
"HECO","Q52",2016,42,0,0,0,0,0,0.00211976733987047,0.24788023266013,3.80040038854155,14.9691467462204,15.9935732413355,43.9938086067461,29.2331487243053,0.255995053507661,0.5,3.51803551904,1.73162283759818,7.90909618336183,10.980536935061,1.36070852493896,0.581658085000015,0,0,0,0,0,0,2.22044604925031e-16,0.25,0,1.15833756372654,8.10490906806756,5.1745032388151,1.76323702030733,0,0.5,0,0.497026917893198,0.00297308210680214,12.893331216299,15.3658478918905,0.25,1.2079615684015,16.4868622548488,22.2230611834349,50.8392069734483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.328301871761491,0.0035196404265056,0.25,0,0,0,0,0,0.287578375251417,2.37729785982158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,0,12.3411267218255,0.5,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0.994334170394309,0.946399554822539,0.883847851101213,0.805262257442831,0.737322936058683,0.683137606221095,0.603002087652967,0.543921522626375,0.469454417978702,0.387045016860056,0.318233571358389,0.263109299250869,0.221084897285224,0.188380030821795,0.162429720455475,0.141494334262925
"HECO","Q52",2016,43,0,0,0,0,0,0.210399237130173,0.0401079445777318,1.98111367896284,8.29361750866135,15.6062545132685,40.5672766236908,35.9212490583633,6.12605419600185,0.25,3.88672098387238,1.63244825412447,9.23053428669273,10.295083543621,0.826269099987087,0.210601916702331,0,0,0,0,0,0,0,0.249999999999998,0.164428101964474,0.0659317162035251,4.26595793892924,8.78818358587711,2.15452545189969,1.01196009604248,0,0.0936858805566381,0.156314119443362,5.12336864816918,20.2614741339609,3.62307448801319,0.50126183804624,0.707961568401501,26.6877366717454,39.9756736312323,22.8857201087543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.331821512187997,0,0.25,0,0,0,0,0.5,2.164876235073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,0,0.25,12.0911267218255,0.5,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0.981312779512488,0.931174100190781,0.855636673873404,0.78332581049062,0.723924378829148,0.635907936307055,0.56794882893568,0.477966784935027,0.389877780751915,0.3183622520897,0.263109299250869,0.221084897285224,0.188380030821795,0.162429720455475,0.141494334262925
"HECO","Q52",2016,44,0,0,0,0,0.133192898865254,0.683035775195017,1.20619466219289,2.16363164549479,5.48548825027011,12.8807482425464,42.0124727124051,29.1497042656013,15.0316043080856,4.18702090112254,1.81297909887746,3.60479230948069,15.3952076905193,1.08165808500002,0.25,0,0,0,0,0,0,0,0,0.480359818167999,0,0.25,0.25,3.80492956008625,8.90221296544719,2.73245953095058,0,0.2810250162645,8.03203309770923,17.9326375387272,1.22960325080002,0.845199158838064,2.46249493812724,20.235015973137,13.0075652091598,56.2717219218245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.331821512187997,0,0.25,0,0,0.5,2.164876235073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,0,12.3411267218255,0.5,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0.982193635778791,0.944218355128369,0.891303935918278,0.829114640008236,0.721994424194741,0.610205720987665,0.49177701401914,0.393035116880138,0.3183622520897,0.263109299250869,0.221084897285224,0.188380030821795,0.162429720455475,0.141494334262925
"HECO","Q52",2016,45,0,0,0.49651621881611,0.220793608564523,0.131673836613074,0.581423938862817,0.0695923971434755,0,0,0,0,1.93283889270624,0.317161107293761,0,0,0.25,1.24852296609694,1.50147703390306,13.2067167616684,79.8718316286538,31.7503739452553,3.49880851007902,0,0,0,0,0,0,0,3.15130886360554,10.3329088569286,17.5938738726928,15.8895072863994,7.0308139979979,0.523309044200197,0,0,2.6889672055155,0.569956418694034,20.9100475532084,4.30946907417203,0.428428189688987,1.29534462179402,3.81079909066798,41.8584211011535,5.57410280252049,0.5,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.164876235073,0.25,0.581821512187997,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,0,0,0,0,0,0,0,2.01216016356602,10.8289665582595,0,0,0,0,0,0,1,1,1,1,0.999428368512903,0.957325166399016,0.909271257829797,0.867182927538648,0.831676829744588,0.80182376085479,0.713958760697344,0.633454873625504,0.575080103835119,0.531455354885756,0.497819805240709,0.471180266247324,0.43178901594871,0.404147280361796,0.382520768299153,0.350537691216302,0.304931595668965,0.260573390679,0.221084897285224,0.188380030821795,0.162429720455475,0.141494334262925
"HECO","Q52",2016,5,0,0.796491659420151,0.550475766560078,0.403032574019771,0.25,0,0,0,0,0,0,1.24382081465251,0.506179185347487,0.5,0,0,0,1.78174733795721,56.8280043626218,53.3863210600774,10.0829738663164,8.52863685924596,0.220047359437615,0,0,0,0,0,0,0,0,0.457961568401497,0,0,0,0,0.428428189689,0.25,3.61455324003296,38.0553673718042,33.9407267218877,4.82633152846816,0.980359818167983,17.6497124662513,1.85362106462922,24.0979918682732,7.83119850452029,0.539189147446251,0.210810852553749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.581821512187997,2.414876235073,0,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,0,0,0,0,0,0,0,0,0,0,12.8411267218255,0,0,0,0,0,0.705002713564597,0.603935108550182,0.56946433585254,0.552143784369535,0.54173208434548,0.534784128152254,0.529819048742905,0.526094037590868,0.523196094642876,0.520877291690969,0.516702709473982,0.504709111869906,0.479950395590707,0.456973844726358,0.437232853039532,0.420497929113915,0.394124068068987,0.374528927290208,0.351330957096896,0.322934692188044,0.29647998076673,0.257987522351817,0.220845965000064,0.188380030821795,0.162429720455475,0.141494334262925
"HECO","Q53",2011,1,0,0,0,0,0,0,0,0,0,0,0,0,22.8294853758207,96.028135275157,136.234091732256,161.423103772898,445.699266326538,494.203056247568,566.123771686679,273.945192373214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.466206023768,0,0,15.1957457746362,2.17317754352633,2.35585047528052,0,0,0,0,0,1.18859860522117,16.7973706800348,26.5276049966085,17.1779560703089,11.8804189002319,0.612954508347357,1.70498106001004,3.72105485050984,0,0.000798665633936935,6.04111167939405,0,0,1.97568666640601,0.25,10.5986700346141,12.7451694608979,40.3839827847399,2.56291111829651,6.70355060757896,4.97968662857699,0,0,0,0,1,1,1,1,1,1,1,1,0.990298800660267,0.963241938461039,0.880253102066335,0.773079311828089,0.690539156245894,0.629296920215848,0.582401220214756,0.545486639237709,0.491315135452612,0.453628249689158,0.421826062144917,0.369040912964818,0.312380146266099,0.262809996215427,0.221084897285224,0.188380030821795,0.162429720455475,0.141494334262925
"HECO","Q53",2012,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,0,0,0,0,0,0,0,0,0,4.44089209850063e-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.13044203137129,3.27886383233621,0,5.9691970408545,20.570072554852,3.7670106998785,0.25,0,0,0,0,0,0,7.00297631749491,22.7661814022128,26.6288507714346,18.3363223303874,3.31885146369925,1.25688997896806,0.325636051041442,0,0,12.710302081301,0,0.0804825889240703,2.34261819485643,0.0653687966154308,3.07900911136029,13.3319327096277,59.7280213945679,2.23424110882871,11.1099965125465,14.4355077758345,0,0,0,0,1,1,1,1,1,1,1,1,0.983698306502455,0.954663007445156,0.875881880984065,0.771330857006206,0.689490193368745,0.628613788630512,0.581933972360653,0.54515713575505,0.491142358129901,0.453536277669702,0.420809669464913,0.368964619317558,0.312365380862439,0.262808617135406,0.221084897285224,0.188380030821795,0.162429720455475,0.141494334262925
