"","quad","year","trackID","area","survives","age","distEdgeMin","allEdge","seedling","QuadName","Grazing","paddock","Group","Treatment"
"728","Q21",2007,11,4.15421314166151,0,1,0.923541,1,0,"P7 E1 Q3","UG",NA,"P7E1","Control"
"729","Q21",2007,18,0.25,0,1,11.026341,0,0,"P7 E1 Q3","UG",NA,"P7E1","Control"
"730","Q21",2007,17,0.25,0,1,0.528733000000003,1,0,"P7 E1 Q3","UG",NA,"P7E1","Control"
"731","Q21",2008,1,1.6979159320275,0,2,10.073658,0,0,"P7 E1 Q3","UG",NA,"P7E1","Control"
"732","Q21",2008,12,10.3662032934635,1,2,3.392489,0,0,"P7 E1 Q3","UG",NA,"P7E1","Control"
"733","Q21",2008,23,1.2960994143955,0,1,20.531069,0,0,"P7 E1 Q3","UG",NA,"P7E1","Control"
"734","Q21",2008,27,0.25,0,1,37.458742,0,0,"P7 E1 Q3","UG",NA,"P7E1","Control"
"735","Q21",2008,10,17.6972929205395,1,2,7.910912,0,0,"P7 E1 Q3","UG",NA,"P7E1","Control"
"736","Q21",2008,28,0.25,0,1,19.702532,0,0,"P7 E1 Q3","UG",NA,"P7E1","Control"
"737","Q21",2008,22,9.0378605997265,1,1,23.905468,0,0,"P7 E1 Q3","UG",NA,"P7E1","Control"
"738","Q21",2008,13,18.735640459257,0,2,4.126126,0,0,"P7 E1 Q3","UG",NA,"P7E1","Control"
"739","Q21",2008,29,0.25,0,1,3.91095700000001,1,0,"P7 E1 Q3","UG",NA,"P7E1","Control"
"740","Q21",2008,24,1.73605713269751,0,1,18.006149,0,0,"P7 E1 Q3","UG",NA,"P7E1","Control"
"741","Q21",2008,25,0.25,0,1,12.450546,0,0,"P7 E1 Q3","UG",NA,"P7E1","Control"
"742","Q21",2008,21,7.50620145117549,1,1,25.834706,0,0,"P7 E1 Q3","UG",NA,"P7E1","Control"
"743","Q21",2008,31,0.25,0,1,12.649647,0,0,"P7 E1 Q3","UG",NA,"P7E1","Control"
"744","Q21",2008,2,8.3879106311595,1,2,39.496408,0,0,"P7 E1 Q3","UG",NA,"P7E1","Control"
"745","Q21",2008,20,0.29826369549901,1,1,0,1,0,"P7 E1 Q3","UG",NA,"P7E1","Control"
"746","Q21",2008,7,2.072360958168,0,2,1.724094,1,0,"P7 E1 Q3","UG",NA,"P7E1","Control"
"747","Q21",2008,26,0.25,0,1,17.779513,0,0,"P7 E1 Q3","UG",NA,"P7E1","Control"
"748","Q21",2008,3,14.381505170436,1,2,31.964065,0,0,"P7 E1 Q3","UG",NA,"P7E1","Control"
"749","Q21",2008,30,0.25,0,1,21.957703,0,0,"P7 E1 Q3","UG",NA,"P7E1","Control"
"750","Q21",2009,45,0.25,0,1,10.653577,0,0,"P7 E1 Q3","UG",NA,"P7E1","Control"
"751","Q21",2009,47,0.25,0,1,15.442728,0,0,"P7 E1 Q3","UG",NA,"P7E1","Control"
"752","Q21",2009,43,0.25,0,1,25.955695,0,0,"P7 E1 Q3","UG",NA,"P7E1","Control"
"753","Q21",2009,48,0.25,0,1,6.673094,0,0,"P7 E1 Q3","UG",NA,"P7E1","Control"
"754","Q21",2009,36,1.586536757327,0,1,2.60648999999999,1,0,"P7 E1 Q3","UG",NA,"P7E1","Control"
"755","Q21",2009,3,5.4953234031085,1,3,32.763295,0,0,"P7 E1 Q3","UG",NA,"P7E1","Control"
"756","Q21",2009,44,0.25,0,1,18.349378,0,0,"P7 E1 Q3","UG",NA,"P7E1","Control"
"757","Q21",2009,42,0.25,0,1,23.718542,0,0,"P7 E1 Q3","UG",NA,"P7E1","Control"
"758","Q21",2009,9,7.57433866564099,0,3,11.531626,0,0,"P7 E1 Q3","UG",NA,"P7E1","Control"
"759","Q21",2009,35,2.8047172128495,1,1,1.353684,1,0,"P7 E1 Q3","UG",NA,"P7E1","Control"
"760","Q21",2009,46,0.25,0,1,4.550546,0,0,"P7 E1 Q3","UG",NA,"P7E1","Control"
"761","Q21",2009,2,8.066813495206,0,3,40.187893,0,0,"P7 E1 Q3","UG",NA,"P7E1","Control"
"762","Q21",2009,41,0.25,0,1,4.8621,0,0,"P7 E1 Q3","UG",NA,"P7E1","Control"
"763","Q21",2009,38,0.6026590390055,0,1,0,1,0,"P7 E1 Q3","UG",NA,"P7E1","Control"
"764","Q21",2009,33,8.12466840450951,0,1,36.834912,0,0,"P7 E1 Q3","UG",NA,"P7E1","Control"
"765","Q21",2009,32,2.232161468701,0,1,29.921013,0,0,"P7 E1 Q3","UG",NA,"P7E1","Control"
"766","Q21",2009,40,0.25,0,1,4.54889800000001,0,0,"P7 E1 Q3","UG",NA,"P7E1","Control"
"767","Q21",2009,20,0.421909681926,0,2,0,1,0,"P7 E1 Q3","UG",NA,"P7E1","Control"
"768","Q21",2009,10,3.9227993480075,1,3,9.204988,0,0,"P7 E1 Q3","UG",NA,"P7E1","Control"
"769","Q21",2009,1,2.9959023980325,1,3,7.972908,0,0,"P7 E1 Q3","UG",NA,"P7E1","Control"
"770","Q21",2009,12,0.75,1,3,3.431969,0,0,"P7 E1 Q3","UG",NA,"P7E1","Control"
"771","Q21",2009,37,2.76767743785852,0,1,3.904038,0,0,"P7 E1 Q3","UG",NA,"P7E1","Control"
"772","Q21",2009,7,1.024992599378,0,3,3.185403,1,0,"P7 E1 Q3","UG",NA,"P7E1","Control"
"773","Q21",2009,34,1.190152301049,0,1,10.257549,0,0,"P7 E1 Q3","UG",NA,"P7E1","Control"
"774","Q21",2009,22,13.8564004937275,1,2,21.366875,0,0,"P7 E1 Q3","UG",NA,"P7E1","Control"
"775","Q21",2009,49,0.2084475,0,1,0,1,0,"P7 E1 Q3","UG",NA,"P7E1","Control"
"776","Q21",2009,39,1.4894435748395,0,1,19.158666,0,0,"P7 E1 Q3","UG",NA,"P7E1","Control"
"777","Q21",2009,13,0.926397405566,1,3,8.89453300000001,0,0,"P7 E1 Q3","UG",NA,"P7E1","Control"
"778","Q21",2009,21,3.055959137212,1,2,27.639119,0,0,"P7 E1 Q3","UG",NA,"P7E1","Control"
"779","Q21",2010,51,0.809525055780501,0,1,1.567181,1,0,"P7 E1 Q3","UG",NA,"P7E1","Control"
"780","Q21",2010,35,3.1917058428645,1,2,0.0679850000000073,1,0,"P7 E1 Q3","UG",NA,"P7E1","Control"
"781","Q21",2010,10,2.81585040303,1,4,10.756875,0,0,"P7 E1 Q3","UG",NA,"P7E1","Control"
"782","Q21",2010,12,0.25,1,4,7.727165,0,0,"P7 E1 Q3","UG",NA,"P7E1","Control"
"783","Q21",2010,72,0.250000000000001,0,1,8.858204,0,0,"P7 E1 Q3","UG",NA,"P7E1","Control"
"784","Q21",2010,50,0.4922110768805,0,1,3.970639,1,0,"P7 E1 Q3","UG",NA,"P7E1","Control"
"785","Q21",2010,57,0.25,0,1,1.903098,1,0,"P7 E1 Q3","UG",NA,"P7E1","Control"
"786","Q21",2010,53,0.329806704495002,0,1,7.831097,0,0,"P7 E1 Q3","UG",NA,"P7E1","Control"
"787","Q21",2010,60,0.25,0,1,32.653229,0,0,"P7 E1 Q3","UG",NA,"P7E1","Control"
"788","Q21",2010,13,1.31423059016,0,4,8.61337399999999,0,0,"P7 E1 Q3","UG",NA,"P7E1","Control"
"789","Q21",2010,52,0.956939083489502,0,1,13.160334,0,0,"P7 E1 Q3","UG",NA,"P7E1","Control"
"790","Q21",2010,71,0.25,0,1,12.556884,0,0,"P7 E1 Q3","UG",NA,"P7E1","Control"
"791","Q21",2010,69,0.25,0,1,15.313793,0,0,"P7 E1 Q3","UG",NA,"P7E1","Control"
"792","Q21",2010,59,0.25,0,1,3.175517,1,0,"P7 E1 Q3","UG",NA,"P7E1","Control"
"793","Q21",2010,64,0.25,0,1,32.279382,0,0,"P7 E1 Q3","UG",NA,"P7E1","Control"
"794","Q21",2010,61,0.249999999999999,0,1,11.186284,0,0,"P7 E1 Q3","UG",NA,"P7E1","Control"
"795","Q21",2010,70,0.25,0,1,13.829304,0,0,"P7 E1 Q3","UG",NA,"P7E1","Control"
"796","Q21",2010,54,0.457232463148999,0,1,24.160476,0,0,"P7 E1 Q3","UG",NA,"P7E1","Control"
"797","Q21",2010,66,0.250000000000002,0,1,21.817268,0,0,"P7 E1 Q3","UG",NA,"P7E1","Control"
"798","Q21",2010,21,0.75,1,3,29.098334,0,0,"P7 E1 Q3","UG",NA,"P7E1","Control"
"799","Q21",2010,65,0.25,1,1,32.208692,0,0,"P7 E1 Q3","UG",NA,"P7E1","Control"
"800","Q21",2010,3,0.25,0,4,33.360129,0,0,"P7 E1 Q3","UG",NA,"P7E1","Control"
"801","Q21",2010,55,1.36419923046101,0,1,0.554719000000006,1,0,"P7 E1 Q3","UG",NA,"P7E1","Control"
"802","Q21",2010,68,0.250000000000004,0,1,16.020692,0,0,"P7 E1 Q3","UG",NA,"P7E1","Control"
"803","Q21",2010,67,0.25,0,1,7.30302499999999,0,0,"P7 E1 Q3","UG",NA,"P7E1","Control"
"804","Q21",2010,63,0.25,1,1,26.384625,0,0,"P7 E1 Q3","UG",NA,"P7E1","Control"
"805","Q21",2010,56,1.294240483166,1,1,2.180589,1,0,"P7 E1 Q3","UG",NA,"P7E1","Control"
"806","Q21",2010,58,0.25,0,1,3.034137,1,0,"P7 E1 Q3","UG",NA,"P7E1","Control"
"807","Q21",2010,62,0.249999999999996,0,1,33.905251,0,0,"P7 E1 Q3","UG",NA,"P7E1","Control"
"808","Q21",2011,75,0.25,0,1,4.15733900000001,1,0,"P7 E1 Q3","UG",NA,"P7E1","Control"
"809","Q21",2011,82,0.250000000000001,0,1,7.870345,0,0,"P7 E1 Q3","UG",NA,"P7E1","Control"
"810","Q21",2011,84,0.25,0,1,1.89075,1,0,"P7 E1 Q3","UG",NA,"P7E1","Control"
"811","Q21",2011,73,0.408826740696002,0,1,19.912845,0,0,"P7 E1 Q3","UG",NA,"P7E1","Control"
"812","Q21",2011,81,0.249999999999998,0,1,30.678364,0,0,"P7 E1 Q3","UG",NA,"P7E1","Control"
"813","Q21",2011,74,0.25,0,1,1.77608500000001,1,0,"P7 E1 Q3","UG",NA,"P7E1","Control"
"814","Q21",2011,65,0.249999999999998,0,2,31.7367,0,0,"P7 E1 Q3","UG",NA,"P7E1","Control"
"815","Q21",2011,21,0.500000000000004,1,4,28.932111,0,0,"P7 E1 Q3","UG",NA,"P7E1","Control"
"816","Q21",2011,10,0.500000000000004,0,5,10.25249,0,0,"P7 E1 Q3","UG",NA,"P7E1","Control"
"817","Q21",2011,77,0.250000000000001,0,1,8.444489,0,0,"P7 E1 Q3","UG",NA,"P7E1","Control"
"818","Q21",2011,83,0.25,0,1,12.580828,0,0,"P7 E1 Q3","UG",NA,"P7E1","Control"
"819","Q21",2011,76,0.25,0,1,6.803178,0,0,"P7 E1 Q3","UG",NA,"P7E1","Control"
"820","Q21",2011,63,0.25,0,2,26.700775,0,0,"P7 E1 Q3","UG",NA,"P7E1","Control"
"821","Q21",2011,80,0.25,0,1,17.810757,0,0,"P7 E1 Q3","UG",NA,"P7E1","Control"
"822","Q21",2011,22,0.999999999999995,1,4,23.049518,0,0,"P7 E1 Q3","UG",NA,"P7E1","Control"
"823","Q21",2011,1,0.25,0,5,8.497406,0,0,"P7 E1 Q3","UG",NA,"P7E1","Control"
"824","Q21",2011,56,0.25,0,2,2.84325199999999,1,0,"P7 E1 Q3","UG",NA,"P7E1","Control"
"825","Q21",2011,79,0.25,0,1,27.75911,0,0,"P7 E1 Q3","UG",NA,"P7E1","Control"
"826","Q21",2011,12,0.25,0,5,8.134928,0,0,"P7 E1 Q3","UG",NA,"P7E1","Control"
"827","Q21",2011,78,0.25,0,1,7.491987,0,0,"P7 E1 Q3","UG",NA,"P7E1","Control"
"828","Q21",2012,99,0.25,0,1,30.512858,0,0,"P7 E1 Q3","UG",NA,"P7E1","Control"
"829","Q21",2012,95,0.25,0,1,5.950036,0,0,"P7 E1 Q3","UG",NA,"P7E1","Control"
"830","Q21",2012,85,1.53329627996501,0,1,8.796886,0,0,"P7 E1 Q3","UG",NA,"P7E1","Control"
"831","Q21",2012,101,0.249999999999996,0,1,42.131879,0,0,"P7 E1 Q3","UG",NA,"P7E1","Control"
"832","Q21",2012,97,0.249999999999996,0,1,27.801645,0,0,"P7 E1 Q3","UG",NA,"P7E1","Control"
"833","Q21",2012,98,0.25,0,1,28.296968,0,0,"P7 E1 Q3","UG",NA,"P7E1","Control"
"834","Q21",2012,100,0.25,0,1,39.88982,0,0,"P7 E1 Q3","UG",NA,"P7E1","Control"
"835","Q21",2012,91,1.8522059162695,1,1,38.056222,0,0,"P7 E1 Q3","UG",NA,"P7E1","Control"
"836","Q21",2012,102,0.250000000000004,0,1,35.848013,0,0,"P7 E1 Q3","UG",NA,"P7E1","Control"
"837","Q21",2012,89,1.297515155115,0,1,20.218089,0,0,"P7 E1 Q3","UG",NA,"P7E1","Control"
"838","Q21",2012,96,0.25,0,1,26.974821,0,0,"P7 E1 Q3","UG",NA,"P7E1","Control"
"839","Q21",2012,92,1.208065978111,1,1,8.806518,0,0,"P7 E1 Q3","UG",NA,"P7E1","Control"
"840","Q21",2012,88,1.8551207500045,1,1,6.747133,0,0,"P7 E1 Q3","UG",NA,"P7E1","Control"
"841","Q21",2012,94,0.283421693615999,0,1,15.235092,0,0,"P7 E1 Q3","UG",NA,"P7E1","Control"
"842","Q21",2012,103,0.25,0,1,40.379011,0,0,"P7 E1 Q3","UG",NA,"P7E1","Control"
"843","Q21",2012,22,5.91053004032249,1,5,22.048899,0,0,"P7 E1 Q3","UG",NA,"P7E1","Control"
"844","Q21",2012,105,0.25,0,1,12.035465,0,0,"P7 E1 Q3","UG",NA,"P7E1","Control"
"845","Q21",2012,87,0.707581790459501,0,1,2.712228,1,0,"P7 E1 Q3","UG",NA,"P7E1","Control"
"846","Q21",2012,86,0.6217780187345,0,1,6.062853,0,0,"P7 E1 Q3","UG",NA,"P7E1","Control"
"847","Q21",2012,93,1.71219571435901,1,1,2.853381,1,0,"P7 E1 Q3","UG",NA,"P7E1","Control"
"848","Q21",2012,104,0.249999999999996,0,1,35.682648,0,0,"P7 E1 Q3","UG",NA,"P7E1","Control"
"849","Q21",2012,106,0.249999999999996,0,1,38.692289,0,0,"P7 E1 Q3","UG",NA,"P7E1","Control"
"850","Q21",2012,21,1.19494032967351,0,5,28.023314,0,0,"P7 E1 Q3","UG",NA,"P7E1","Control"
"851","Q21",2012,63,1.2484154386615,0,3,25.79717,0,0,"P7 E1 Q3","UG",NA,"P7E1","Control"
"852","Q21",2012,90,2.3373775584795,0,1,18.521114,0,0,"P7 E1 Q3","UG",NA,"P7E1","Control"
"853","Q21",2012,35,0.25,1,4,1.617475,1,0,"P7 E1 Q3","UG",NA,"P7E1","Control"
"854","Q21",2012,107,0.249999999999993,0,1,6.41228700000001,0,0,"P7 E1 Q3","UG",NA,"P7E1","Control"
"855","Q21",2013,114,0.25,0,1,10.016193,0,0,"P7 E1 Q3","UG",NA,"P7E1","Control"
"856","Q21",2013,117,0.249999999999998,0,1,22.716219,0,0,"P7 E1 Q3","UG",NA,"P7E1","Control"
"857","Q21",2013,122,0.25,0,1,7.502647,0,0,"P7 E1 Q3","UG",NA,"P7E1","Control"
"858","Q21",2013,113,0.25,0,1,11.603696,0,0,"P7 E1 Q3","UG",NA,"P7E1","Control"
"859","Q21",2013,22,3.0977047573045,1,6,21.1176,0,0,"P7 E1 Q3","UG",NA,"P7E1","Control"
"860","Q21",2013,116,0.25,0,1,21.657884,0,0,"P7 E1 Q3","UG",NA,"P7E1","Control"
"861","Q21",2013,109,2.34404785074699,0,1,0,1,0,"P7 E1 Q3","UG",NA,"P7E1","Control"
"862","Q21",2013,115,0.250000000000002,0,1,17.229571,0,0,"P7 E1 Q3","UG",NA,"P7E1","Control"
"863","Q21",2013,108,4.25190530746,1,1,0,1,0,"P7 E1 Q3","UG",NA,"P7E1","Control"
"864","Q21",2013,118,0.249999999999996,0,1,26.093131,0,0,"P7 E1 Q3","UG",NA,"P7E1","Control"
"865","Q21",2013,93,1.566352625873,1,2,3.939021,0,0,"P7 E1 Q3","UG",NA,"P7E1","Control"
"866","Q21",2013,110,0.822554217363999,0,1,10.398486,0,0,"P7 E1 Q3","UG",NA,"P7E1","Control"
"867","Q21",2013,111,0.250000000000004,0,1,11.960735,0,0,"P7 E1 Q3","UG",NA,"P7E1","Control"
"868","Q21",2013,112,0.250000000000004,0,1,15.175579,0,0,"P7 E1 Q3","UG",NA,"P7E1","Control"
"869","Q21",2013,119,0.25,1,1,26.622299,0,0,"P7 E1 Q3","UG",NA,"P7E1","Control"
"870","Q21",2013,120,0.25,0,1,36.897764,0,0,"P7 E1 Q3","UG",NA,"P7E1","Control"
"871","Q21",2013,91,3.95526151963449,1,2,36.794194,0,0,"P7 E1 Q3","UG",NA,"P7E1","Control"
"872","Q21",2013,92,1.18132820312999,0,2,9.362989,0,0,"P7 E1 Q3","UG",NA,"P7E1","Control"
"873","Q21",2013,121,0.250000000000002,0,1,29.201992,0,0,"P7 E1 Q3","UG",NA,"P7E1","Control"
"874","Q21",2014,123,0.231382843019998,0,1,0,1,0,"P7 E1 Q3","UG",NA,"P7E1","Control"
"875","Q21",2014,92,1.02600403363901,0,3,7.86549199999999,0,0,"P7 E1 Q3","UG",NA,"P7E1","Control"
"876","Q21",2014,91,0.967463916115001,1,3,38.271187,0,0,"P7 E1 Q3","UG",NA,"P7E1","Control"
"877","Q21",2014,129,0.249999999999998,0,1,24.842264,0,0,"P7 E1 Q3","UG",NA,"P7E1","Control"
"878","Q21",2014,127,0.249999999999999,0,1,8.123225,0,0,"P7 E1 Q3","UG",NA,"P7E1","Control"
"879","Q21",2014,134,0.250000000000004,0,1,35.655413,0,0,"P7 E1 Q3","UG",NA,"P7E1","Control"
"880","Q21",2014,125,0.157646,0,1,0,1,0,"P7 E1 Q3","UG",NA,"P7E1","Control"
"881","Q21",2014,132,0.25,0,1,41.687925,0,0,"P7 E1 Q3","UG",NA,"P7E1","Control"
"882","Q21",2014,93,0.25,0,3,3.48467599999999,1,0,"P7 E1 Q3","UG",NA,"P7E1","Control"
"883","Q21",2014,128,0.250000000000002,0,1,7.541141,0,0,"P7 E1 Q3","UG",NA,"P7E1","Control"
"884","Q21",2014,133,0.25,0,1,39.624171,0,0,"P7 E1 Q3","UG",NA,"P7E1","Control"
"885","Q21",2014,22,9.95745819518151,1,7,20.716048,0,0,"P7 E1 Q3","UG",NA,"P7E1","Control"
"886","Q21",2014,130,0.25,0,1,3.482015,1,0,"P7 E1 Q3","UG",NA,"P7E1","Control"
"887","Q21",2014,88,1.7319133756995,1,3,6.944458,0,0,"P7 E1 Q3","UG",NA,"P7E1","Control"
"888","Q21",2014,124,0.25,0,1,6.448015,0,0,"P7 E1 Q3","UG",NA,"P7E1","Control"
"889","Q21",2014,131,0.25,0,1,4.75201800000001,0,0,"P7 E1 Q3","UG",NA,"P7E1","Control"
"890","Q21",2014,35,2.24714834521698,1,6,0.866571000000008,1,0,"P7 E1 Q3","UG",NA,"P7E1","Control"
"891","Q21",2014,119,2.9737966516795,0,2,24.578972,0,0,"P7 E1 Q3","UG",NA,"P7E1","Control"
"892","Q21",2014,126,0.25,0,1,24.333885,0,0,"P7 E1 Q3","UG",NA,"P7E1","Control"
"893","Q21",2015,91,6.107486530218,1,4,35.684093,0,0,"P7 E1 Q3","UG",NA,"P7E1","Control"
"894","Q21",2015,22,41.02662147826,1,8,22.602768,0,0,"P7 E1 Q3","UG",NA,"P7E1","Control"
"895","Q21",2015,108,0.25,0,3,0.138007000000002,1,0,"P7 E1 Q3","UG",NA,"P7E1","Control"
"896","Q21",2015,35,8.11192635452002,0,7,2.09291900000001,0,0,"P7 E1 Q3","UG",NA,"P7E1","Control"
"897","Q21",2015,135,0.25,0,1,5.829211,0,0,"P7 E1 Q3","UG",NA,"P7E1","Control"
"898","Q22",2007,10,6.14415887547449,1,1,21.832784,0,0,"P7 E1 Q4","UG",NA,"P7E1","Control"
"899","Q22",2007,15,31.675514119349,1,1,0.006921,0,0,"P7 E1 Q4","UG",NA,"P7E1","Control"
"900","Q22",2007,16,0.25,0,1,17.956043,0,0,"P7 E1 Q4","UG",NA,"P7E1","Control"
"901","Q22",2007,9,92.702062213923,1,1,22.494686,0,0,"P7 E1 Q4","UG",NA,"P7E1","Control"
"902","Q22",2007,4,44.773405739803,1,1,11.740796,0,0,"P7 E1 Q4","UG",NA,"P7E1","Control"
"903","Q22",2007,1,24.7892730118845,1,1,16.359273,0,0,"P7 E1 Q4","UG",NA,"P7E1","Control"
"904","Q22",2007,3,9.2137990519365,1,1,39.4462,0,0,"P7 E1 Q4","UG",NA,"P7E1","Control"
"905","Q22",2007,2,53.2769323095265,1,1,14.871563,0,0,"P7 E1 Q4","UG",NA,"P7E1","Control"
"906","Q22",2007,13,10.8535407637405,1,1,0,1,0,"P7 E1 Q4","UG",NA,"P7E1","Control"
"907","Q22",2007,11,19.5790945200235,1,1,18.267719,0,0,"P7 E1 Q4","UG",NA,"P7E1","Control"
"908","Q22",2007,6,33.6631065159995,1,1,1.20297099999999,0,0,"P7 E1 Q4","UG",NA,"P7E1","Control"
"909","Q22",2007,12,39.9881999034175,1,1,6.992883,0,0,"P7 E1 Q4","UG",NA,"P7E1","Control"
"910","Q22",2007,7,12.8822439287235,1,1,18.332446,0,0,"P7 E1 Q4","UG",NA,"P7E1","Control"
"911","Q22",2007,8,26.1054117251875,1,1,8.136138,0,0,"P7 E1 Q4","UG",NA,"P7E1","Control"
"912","Q22",2007,14,4.91378498543749,1,1,0.009409,1,0,"P7 E1 Q4","UG",NA,"P7E1","Control"
"913","Q22",2007,17,0.25,0,1,0.139017,1,0,"P7 E1 Q4","UG",NA,"P7E1","Control"
"914","Q22",2007,5,67.6345005032795,1,1,23.547771,0,0,"P7 E1 Q4","UG",NA,"P7E1","Control"
"915","Q22",2008,32,0.25,0,1,20.18819,0,0,"P7 E1 Q4","UG",NA,"P7E1","Control"
"916","Q22",2008,34,0.25,0,1,37.324985,0,0,"P7 E1 Q4","UG",NA,"P7E1","Control"
"917","Q22",2008,30,1.97212082084401,0,1,0,1,0,"P7 E1 Q4","UG",NA,"P7E1","Control"
"918","Q22",2008,33,0.25,0,1,38.140786,0,0,"P7 E1 Q4","UG",NA,"P7E1","Control"
"919","Q22",2008,15,24.111781374012,1,2,0,1,0,"P7 E1 Q4","UG",NA,"P7E1","Control"
"920","Q22",2008,26,2.8872890078695,1,1,41.078207,0,0,"P7 E1 Q4","UG",NA,"P7E1","Control"
"921","Q22",2008,24,0.674071551847,0,1,9.43723800000001,0,0,"P7 E1 Q4","UG",NA,"P7E1","Control"
"922","Q22",2008,21,3.6105896881745,0,1,2.346233,0,0,"P7 E1 Q4","UG",NA,"P7E1","Control"
"923","Q22",2008,22,14.0035174899515,0,1,18.166245,0,0,"P7 E1 Q4","UG",NA,"P7E1","Control"
"924","Q22",2008,18,19.2828187642185,1,1,11.192439,0,0,"P7 E1 Q4","UG",NA,"P7E1","Control"
"925","Q22",2008,13,15.175425156136,1,2,0,1,0,"P7 E1 Q4","UG",NA,"P7E1","Control"
"926","Q22",2008,27,13.845446576596,0,1,20.091374,0,0,"P7 E1 Q4","UG",NA,"P7E1","Control"
"927","Q22",2008,28,4.58770184371899,0,1,36.951753,0,0,"P7 E1 Q4","UG",NA,"P7E1","Control"
"928","Q22",2008,23,7.34353311485349,1,1,14.501632,0,0,"P7 E1 Q4","UG",NA,"P7E1","Control"
"929","Q22",2008,25,7.794582503446,0,1,2.42753300000001,0,0,"P7 E1 Q4","UG",NA,"P7E1","Control"
"930","Q22",2008,4,21.586234358675,1,2,14.902318,0,0,"P7 E1 Q4","UG",NA,"P7E1","Control"
"931","Q22",2008,31,0.25,0,1,17.713828,0,0,"P7 E1 Q4","UG",NA,"P7E1","Control"
"932","Q22",2008,5,38.265591882778,1,2,30.912605,0,0,"P7 E1 Q4","UG",NA,"P7E1","Control"
"933","Q22",2008,29,1.376751685068,0,1,34.456271,0,0,"P7 E1 Q4","UG",NA,"P7E1","Control"
"934","Q22",2008,19,26.8563555000635,1,1,15.6567,0,0,"P7 E1 Q4","UG",NA,"P7E1","Control"
"935","Q22",2008,20,3.543249837119,1,1,5.541953,0,0,"P7 E1 Q4","UG",NA,"P7E1","Control"
"936","Q22",2008,9,20.8945483379235,1,2,17.759878,0,0,"P7 E1 Q4","UG",NA,"P7E1","Control"
"937","Q22",2008,2,53.265852051372,1,2,15.113482,0,0,"P7 E1 Q4","UG",NA,"P7E1","Control"
"938","Q22",2008,3,23.595318895712,1,2,38.615357,0,0,"P7 E1 Q4","UG",NA,"P7E1","Control"
"939","Q22",2008,35,0.24999999999999,0,1,36.868434,0,0,"P7 E1 Q4","UG",NA,"P7E1","Control"
"940","Q22",2008,36,0.25,0,1,27.875283,0,0,"P7 E1 Q4","UG",NA,"P7E1","Control"
"941","Q22",2008,37,0.24999999999999,0,1,8.092094,0,0,"P7 E1 Q4","UG",NA,"P7E1","Control"
"942","Q22",2008,11,3.561932006986,0,2,19.599676,0,0,"P7 E1 Q4","UG",NA,"P7E1","Control"
"943","Q22",2008,1,12.551454833217,1,2,18.274401,0,0,"P7 E1 Q4","UG",NA,"P7E1","Control"
"944","Q22",2008,8,20.467429024184,0,2,6.955467,0,0,"P7 E1 Q4","UG",NA,"P7E1","Control"
"945","Q22",2008,12,16.749448565971,1,2,1.605263,0,0,"P7 E1 Q4","UG",NA,"P7E1","Control"
"946","Q22",2008,6,15.47410424894,1,2,0.669376,0,0,"P7 E1 Q4","UG",NA,"P7E1","Control"
"947","Q22",2008,38,0.25000000000001,0,1,3.26526799999999,1,0,"P7 E1 Q4","UG",NA,"P7E1","Control"
"948","Q22",2009,5,26.446052207091,1,3,29.142904,0,0,"P7 E1 Q4","UG",NA,"P7E1","Control"
"949","Q22",2009,42,1.588327246253,1,1,3.790891,0,0,"P7 E1 Q4","UG",NA,"P7E1","Control"
"950","Q22",2009,49,0.25,0,1,1.40834,1,0,"P7 E1 Q4","UG",NA,"P7E1","Control"
"951","Q22",2009,40,3.9228309371,1,1,0,1,0,"P7 E1 Q4","UG",NA,"P7E1","Control"
"952","Q22",2009,50,0.25,0,1,24.199969,0,0,"P7 E1 Q4","UG",NA,"P7E1","Control"
"953","Q22",2009,44,0.25,1,1,24.540776,0,0,"P7 E1 Q4","UG",NA,"P7E1","Control"
"954","Q22",2009,13,6.196472292098,0,3,0,1,0,"P7 E1 Q4","UG",NA,"P7E1","Control"
"955","Q22",2009,6,9.10577944831001,1,3,0.334333000000001,1,0,"P7 E1 Q4","UG",NA,"P7E1","Control"
"956","Q22",2009,43,0.25,0,1,5.92661799999999,0,0,"P7 E1 Q4","UG",NA,"P7E1","Control"
"957","Q22",2009,48,0.25,0,1,45.177026,0,0,"P7 E1 Q4","UG",NA,"P7E1","Control"
"958","Q22",2009,52,0.25,1,1,1.052671,1,0,"P7 E1 Q4","UG",NA,"P7E1","Control"
"959","Q22",2009,4,23.62791752689,1,3,12.706952,0,0,"P7 E1 Q4","UG",NA,"P7E1","Control"
"960","Q22",2009,47,0.25,0,1,35.741217,0,0,"P7 E1 Q4","UG",NA,"P7E1","Control"
"961","Q22",2009,51,0.25,0,1,4.64987500000001,0,0,"P7 E1 Q4","UG",NA,"P7E1","Control"
"962","Q22",2009,15,20.384401622167,1,3,0,0,0,"P7 E1 Q4","UG",NA,"P7E1","Control"
"963","Q22",2009,45,0.25,1,1,23.764634,0,0,"P7 E1 Q4","UG",NA,"P7E1","Control"
"964","Q22",2009,2,8.9213028420125,1,3,17.989727,0,0,"P7 E1 Q4","UG",NA,"P7E1","Control"
"965","Q22",2009,18,15.5904031476735,1,2,12.705344,0,0,"P7 E1 Q4","UG",NA,"P7E1","Control"
