"","quad","year","trackID","area.t1","area.t0","age","allEdge","distEdgeMin","QuadName","Grazing","paddock","Group","Treatment"
"670","Q32",2011,5,13.286352427364,8.6484867752645,1,0,7.752498,"X6","UG",NA,"E1","Irrigation"
"671","Q32",2011,6,4.40154073010549,5.4175781659525,1,0,2.1185,"X6","UG",NA,"E1","Irrigation"
"672","Q32",2011,7,4.68330872006949,0.593094706156,1,0,9.609143,"X6","UG",NA,"E1","Irrigation"
"673","Q32",2011,8,2.658425473743,0.73113611135898,1,1,0,"X6","UG",NA,"E1","Irrigation"
"674","Q32",2012,1,59.7533099557015,48.6707979810315,1.5,0,10.031406,"X6","UG",NA,"E1","Irrigation"
"675","Q32",2012,16,2.52141121568851,0.25,2,0,4.669466,"X6","UG",NA,"E1","Irrigation"
"676","Q32",2012,2,19.6436105600055,15.6399069971805,2,0,14.709069,"X6","UG",NA,"E1","Irrigation"
"677","Q32",2012,21,10.590922512454,1.175727408321,2,0,14.352803,"X6","UG",NA,"E1","Irrigation"
"678","Q32",2012,4,55.0665693904175,27.2778278319705,2,0,14.460909,"X6","UG",NA,"E1","Irrigation"
"679","Q32",2012,5,10.2773015262165,13.286352427364,2,0,9.486733,"X6","UG",NA,"E1","Irrigation"
"680","Q32",2012,6,6.7263579683805,4.40154073010549,2,1,1.294667,"X6","UG",NA,"E1","Irrigation"
"681","Q32",2012,7,4.64301312410749,4.68330872006949,2,0,5.343722,"X6","UG",NA,"E1","Irrigation"
"682","Q32",2012,8,6.88897248446299,2.658425473743,2,1,0.237254,"X6","UG",NA,"E1","Irrigation"
"683","Q32",2013,1,72.1769525999875,59.7533099557015,2.5,0,9.049711,"X6","UG",NA,"E1","Irrigation"
"684","Q32",2013,2,50.5914664081065,19.6436105600055,3,0,14.673323,"X6","UG",NA,"E1","Irrigation"
"685","Q32",2013,4,127.964068013788,55.0665693904175,3,0,12.319306,"X6","UG",NA,"E1","Irrigation"
"686","Q32",2013,5,26.9320898284484,10.2773015262165,3,0,10.421883,"X6","UG",NA,"E1","Irrigation"
"687","Q32",2013,6,14.4756434169425,6.7263579683805,3,1,0,"X6","UG",NA,"E1","Irrigation"
"688","Q32",2013,8,15.6438439541835,6.88897248446299,3,1,0,"X6","UG",NA,"E1","Irrigation"
"689","Q32",2014,1,58.0500493826865,72.1769525999875,4,0,15.300474,"X6","UG",NA,"E1","Irrigation"
"690","Q32",2014,2,16.0399150441195,50.5914664081065,4,0,9.01660699999999,"X6","UG",NA,"E1","Irrigation"
"691","Q32",2014,4,41.696475322077,127.964068013788,4,0,11.348071,"X6","UG",NA,"E1","Irrigation"
"692","Q32",2014,5,16.812964563753,26.9320898284484,4,0,9.165254,"X6","UG",NA,"E1","Irrigation"
"693","Q32",2014,6,8.191370848099,14.4756434169425,4,1,0.549924000000004,"X6","UG",NA,"E1","Irrigation"
"694","Q32",2014,8,7.2402922945665,15.6438439541835,4,1,0.016335,"X6","UG",NA,"E1","Irrigation"
"695","Q32",2015,1,21.158351684337,58.0500493826865,4.5,0,9.046496,"X6","UG",NA,"E1","Irrigation"
"696","Q32",2015,2,21.8517118506585,16.0399150441195,3,0,7.662672,"X6","UG",NA,"E1","Irrigation"
"697","Q32",2015,21,12.9639774595945,13.7678619829475,5,0,13.589445,"X6","UG",NA,"E1","Irrigation"
"698","Q32",2015,4,1.7154293580235,41.696475322077,3,0,2.593335,"X6","UG",NA,"E1","Irrigation"
"699","Q32",2015,5,31.537079263577,16.812964563753,3,0,6.40213899999999,"X6","UG",NA,"E1","Irrigation"
"700","Q32",2015,6,10.572096399831,8.191370848099,3,0,0,"X6","UG",NA,"E1","Irrigation"
"701","Q32",2015,7,3.5931589703015,4.36227448459299,5,0,5.835808,"X6","UG",NA,"E1","Irrigation"
"702","Q32",2015,8,3.46207832740899,7.2402922945665,5,1,0,"X6","UG",NA,"E1","Irrigation"
"703","Q38",2011,1,27.7459547623605,31.226920467464,1,0,28.284655,"X12","UG",NA,"E1","Irrigation"
"704","Q38",2011,2,25.7771254080165,25.432094406755,1,0,1.011435,"X12","UG",NA,"E1","Irrigation"
"705","Q38",2012,1,33.987238658808,27.7459547623605,1.5,0,23.874574,"X12","UG",NA,"E1","Irrigation"
"706","Q38",2012,2,28.2298210321195,25.7771254080165,1.5,0,0,"X12","UG",NA,"E1","Irrigation"
"707","Q38",2013,1,54.974627909871,33.987238658808,3,0,28.151187,"X12","UG",NA,"E1","Irrigation"
"708","Q38",2013,2,60.669933458466,28.2298210321195,3,0,0,"X12","UG",NA,"E1","Irrigation"
"709","Q38",2014,1,97.941433400237,54.974627909871,4,0,25.710456,"X12","UG",NA,"E1","Irrigation"
"710","Q38",2014,2,90.4804299345305,60.669933458466,4,0,0,"X12","UG",NA,"E1","Irrigation"
"711","Q38",2015,1,12.4067353847845,97.941433400237,5,0,25.657981,"X12","UG",NA,"E1","Irrigation"
"712","Q38",2015,2,27.731632405393,90.4804299345305,5,0,0,"X12","UG",NA,"E1","Irrigation"
"713","Q38",2015,9,9.788049499699,0.25,1,0,33.479669,"X12","UG",NA,"E1","Irrigation"
"714","Q39",2011,2,0.25,4.4650099465915,1,1,0,"X13","UG",NA,"E1","Drought"
"715","Q4",2007,1,7.6404843273965,2.39600131472351,1,0,15.488111,"E1 Q4","UG",NA,"E1","Control"
"716","Q4",2007,2,33.3676987671285,48.717935498287,1,0,10.605936,"E1 Q4","UG",NA,"E1","Control"
"717","Q4",2007,3,2.5316652952545,8.5531624492305,1,0,15.407409,"E1 Q4","UG",NA,"E1","Control"
"718","Q4",2008,1,6.36493886096299,7.6404843273965,1.5,0,0.0819890000000072,"E1 Q4","UG",NA,"E1","Control"
"719","Q4",2008,2,8.938272072452,33.3676987671285,1.5,0,2.661451,"E1 Q4","UG",NA,"E1","Control"
"720","Q4",2008,3,4.39295115835,2.5316652952545,2,0,16.015489,"E1 Q4","UG",NA,"E1","Control"
"721","Q4",2009,1,2.917310469766,6.36493886096299,2.5,0,0,"E1 Q4","UG",NA,"E1","Control"
"722","Q4",2009,2,18.0405383870795,8.938272072452,3,0,12.471488,"E1 Q4","UG",NA,"E1","Control"
"723","Q4",2009,3,4.9611473177035,4.39295115835,3,0,13.588307,"E1 Q4","UG",NA,"E1","Control"
"724","Q4",2010,2,11.669772648662,18.0405383870795,4,0,11.460309,"E1 Q4","UG",NA,"E1","Control"
"725","Q4",2010,3,6.17720945329302,4.9611473177035,2.5,0,13.263319,"E1 Q4","UG",NA,"E1","Control"
"726","Q4",2011,2,15.5120387722065,11.669772648662,5,0,12.298728,"E1 Q4","UG",NA,"E1","Control"
"727","Q4",2011,3,5.99715443310349,6.17720945329302,5,0,13.194456,"E1 Q4","UG",NA,"E1","Control"
"728","Q4",2012,2,15.6690442452045,15.5120387722065,6,0,12.636417,"E1 Q4","UG",NA,"E1","Control"
"729","Q4",2012,3,7.9820854941055,5.99715443310349,6,0,12.916299,"E1 Q4","UG",NA,"E1","Control"
"730","Q4",2012,6,3.51404092066751,1.160271889072,1,0,25.524312,"E1 Q4","UG",NA,"E1","Control"
"731","Q4",2013,2,31.7005413979375,15.6690442452045,7,0,13.440798,"E1 Q4","UG",NA,"E1","Control"
"732","Q4",2013,3,6.87690426752849,7.9820854941055,7,0,12.396246,"E1 Q4","UG",NA,"E1","Control"
"733","Q4",2014,2,15.862083633734,31.7005413979375,8,0,13.156314,"E1 Q4","UG",NA,"E1","Control"
"734","Q4",2014,3,10.50121955192,6.87690426752849,8,0,11.781243,"E1 Q4","UG",NA,"E1","Control"
"735","Q4",2015,11,2.35339611758099,4.14094773235901,1,1,1.15755,"E1 Q4","UG",NA,"E1","Control"
"736","Q4",2015,2,20.5687668880465,15.862083633734,9,0,14.061843,"E1 Q4","UG",NA,"E1","Control"
"737","Q4",2015,3,11.937979213727,10.50121955192,9,0,11.865259,"E1 Q4","UG",NA,"E1","Control"
"738","Q41",2011,1,1.294017902748,2.22031953307102,1,1,0,"X15","UG",NA,"E1","Drought"
"739","Q41",2011,10,0.96672696738,0.25,1,0,37.802322,"X15","UG",NA,"E1","Drought"
"740","Q41",2011,11,0.25,0.25,1,1,4.067879,"X15","UG",NA,"E1","Drought"
"741","Q41",2011,2,23.839599442818,51.984264806401,1,0,36.141094,"X15","UG",NA,"E1","Drought"
"742","Q41",2011,5,6.96327226786749,7.73551093180199,1,0,23.103333,"X15","UG",NA,"E1","Drought"
"743","Q41",2011,6,1.624325758405,0.498782556077,1,0,33.554396,"X15","UG",NA,"E1","Drought"
"744","Q41",2011,7,4.43052753284299,1.194939381581,1,1,2.75942999999999,"X15","UG",NA,"E1","Drought"
"745","Q41",2012,7,17.0211096013785,4.43052753284299,2,0,3.12831300000001,"X15","UG",NA,"E1","Drought"
"746","Q41",2014,2,0.5,13.9702881391155,3,0,14.322999,"X15","UG",NA,"E1","Drought"
"747","Q42",2011,1,9.1879122636,0.79683622814699,1,1,0,"X16","UG",NA,"E1","Irrigation"
"748","Q42",2011,2,61.183766726275,29.1044233126225,1,0,4.76526800000001,"X16","UG",NA,"E1","Irrigation"
"749","Q42",2011,3,29.3870381734075,41.4330132617505,1,0,23.241742,"X16","UG",NA,"E1","Irrigation"
"750","Q42",2011,4,2.474361732937,3.07631369947149,1,0,13.364243,"X16","UG",NA,"E1","Irrigation"
"751","Q42",2012,1,8.5411001744965,9.1879122636,1.5,1,0,"X16","UG",NA,"E1","Irrigation"
"752","Q42",2012,2,40.035144767831,61.183766726275,2,0,4.08856899999999,"X16","UG",NA,"E1","Irrigation"
"753","Q42",2012,3,37.908188828281,29.3870381734075,2,0,24.319699,"X16","UG",NA,"E1","Irrigation"
"754","Q42",2012,4,7.6929828090355,2.474361732937,2,0,15.812941,"X16","UG",NA,"E1","Irrigation"
"755","Q42",2013,1,8.2751151817295,8.5411001744965,3,1,0,"X16","UG",NA,"E1","Irrigation"
"756","Q42",2013,2,24.291841732794,40.035144767831,3,0,5.69841199999999,"X16","UG",NA,"E1","Irrigation"
"757","Q42",2013,3,71.5336367068635,37.908188828281,3,0,22.94414,"X16","UG",NA,"E1","Irrigation"
"758","Q42",2013,4,4.67360086281101,7.6929828090355,3,0,11.705836,"X16","UG",NA,"E1","Irrigation"
"759","Q42",2014,1,15.9673442780985,8.2751151817295,4,1,0,"X16","UG",NA,"E1","Irrigation"
"760","Q42",2014,2,0.25,24.291841732794,3.25,0,3.72833199999999,"X16","UG",NA,"E1","Irrigation"
"761","Q42",2014,3,65.399020077388,71.5336367068635,2.5,0,18.657223,"X16","UG",NA,"E1","Irrigation"
"762","Q42",2015,1,23.2389875636545,15.9673442780985,5,1,0,"X16","UG",NA,"E1","Irrigation"
"763","Q42",2015,3,61.9745650656105,65.399020077388,3.5,0,16.853826,"X16","UG",NA,"E1","Irrigation"
"764","Q42",2015,5,4.130272418836,7.574849215793,1,0,10.623737,"X16","UG",NA,"E1","Irrigation"
"765","Q45",2011,1,29.8770436941,3.818054315173,1,0,33.21277,"X19","UG",NA,"E1","Irrigation"
"766","Q45",2012,1,10.8312813854915,29.8770436941,2,0,30.771042,"X19","UG",NA,"E1","Irrigation"
"767","Q45",2013,1,3.40362416529003,10.8312813854915,3,0,30.942148,"X19","UG",NA,"E1","Irrigation"
"768","Q46",2012,1,1.9347681601,5.605736128894,1,1,0,"X20","UG",NA,"E1","Drought"
"769","Q46",2012,3,0.25,0.25,1,0,30.575608,"X20","UG",NA,"E1","Drought"
"770","Q46",2013,1,15.0903145428805,1.9347681601,2,1,0,"X20","UG",NA,"E1","Drought"
"771","Q46",2014,1,2.211318101191,15.0903145428805,3,1,0,"X20","UG",NA,"E1","Drought"
"772","Q48",2011,1,5.7706567644525,3.17062587159799,1,0,4.132994,"X22","UG",NA,"E1","No_grass"
"773","Q48",2011,3,3.3501699811835,15.452543809468,1,0,20.790793,"X22","UG",NA,"E1","No_grass"
"774","Q48",2011,4,30.2986993244955,34.988700865443,1,0,35.189107,"X22","UG",NA,"E1","No_grass"
"775","Q48",2011,5,3.90187993655399,25.781148046732,1,0,8.785802,"X22","UG",NA,"E1","No_grass"
"776","Q48",2011,6,19.679787460776,29.5973680211795,1,0,1.068773,"X22","UG",NA,"E1","No_grass"
"777","Q48",2011,8,0.79314841747599,6.589185273637,1,0,21.330944,"X22","UG",NA,"E1","No_grass"
"778","Q48",2012,4,0.25,30.2986993244955,1.66666666666667,0,7.754933,"X22","UG",NA,"E1","No_grass"
"779","Q48",2012,6,19.03294299001,19.679787460776,1.5,0,0,"X22","UG",NA,"E1","No_grass"
"780","Q48",2013,6,17.0142764207935,19.03294299001,3,0,0,"X22","UG",NA,"E1","No_grass"
"781","Q49",2011,1,5.87587688725599,12.860432290706,1,0,33.391529,"X23","UG",NA,"E1","No_grass"
"782","Q51",2011,1,8.2588515984215,42.3819669545735,1,0,15.588086,"X25","UG",NA,"E1","No_grass"
"783","Q51",2011,12,0.25,0.25,1,0,21.158932,"X25","UG",NA,"E1","No_grass"
"784","Q51",2011,2,2.50283469679352,36.1194660592851,1,0,5.85530399999999,"X25","UG",NA,"E1","No_grass"
"785","Q51",2011,3,0.5,18.5677530032375,1,0,0.607725000000002,"X25","UG",NA,"E1","No_grass"
"786","Q51",2011,4,0.75,0.2683510036755,1,0,17.91317,"X25","UG",NA,"E1","No_grass"
"787","Q51",2012,1,0.5,8.2588515984215,1.88888888888889,0,17.82403,"X25","UG",NA,"E1","No_grass"
"788","Q51",2012,3,0.25,0.5,1.5,0,0.987448999999998,"X25","UG",NA,"E1","No_grass"
"789","Q52",2011,1,8.33457799896051,13.620762642488,1,0,9.00329499999999,"X26","UG",NA,"E1","No_shrub"
"790","Q52",2011,11,0.25,0.25,1,0,7.755567,"X26","UG",NA,"E1","No_shrub"
"791","Q52",2011,2,10.9435410316885,15.4593479104105,1,0,11.031772,"X26","UG",NA,"E1","No_shrub"
"792","Q52",2011,3,1.9206143175545,1.295086292368,1,0,15.206,"X26","UG",NA,"E1","No_shrub"
"793","Q52",2011,4,7.5358905086615,4.769035601813,1,1,0,"X26","UG",NA,"E1","No_shrub"
"794","Q52",2011,5,6.2092501326835,4.611583239859,1,1,0,"X26","UG",NA,"E1","No_shrub"
"795","Q52",2011,6,1.61393471790001,1.93436476778501,1,1,3.402936,"X26","UG",NA,"E1","No_shrub"
"796","Q52",2011,9,0.25,0.25,1,1,0.977152,"X26","UG",NA,"E1","No_shrub"
"797","Q52",2012,1,54.9313728014315,8.33457799896051,2,0,9.344177,"X26","UG",NA,"E1","No_shrub"
"798","Q52",2012,11,0.25,0.25,2,0,7.936387,"X26","UG",NA,"E1","No_shrub"
"799","Q52",2012,2,34.195258001307,10.9435410316885,2,0,11.0309,"X26","UG",NA,"E1","No_shrub"
"800","Q52",2012,3,0.25,1.9206143175545,2,0,16.565841,"X26","UG",NA,"E1","No_shrub"
"801","Q52",2012,4,17.350836215693,7.5358905086615,2,1,1.468023,"X26","UG",NA,"E1","No_shrub"
"802","Q52",2012,5,0.4704960032065,6.2092501326835,2,1,0,"X26","UG",NA,"E1","No_shrub"
"803","Q52",2013,1,141.725474264027,54.9313728014315,3,0,5.01848,"X26","UG",NA,"E1","No_shrub"
"804","Q52",2013,11,0.25,0.25,3,0,5.831342,"X26","UG",NA,"E1","No_shrub"
"805","Q52",2013,2,39.5856544428645,34.195258001307,3,0,34.501633,"X26","UG",NA,"E1","No_shrub"
"806","Q52",2013,4,51.792279281234,17.350836215693,2,0,0,"X26","UG",NA,"E1","No_shrub"
"807","Q52",2013,5,0.25,0.4704960032065,2,0,0,"X26","UG",NA,"E1","No_shrub"
"808","Q52",2014,1,51.904226366633,141.725474264027,4,0,3.813236,"X26","UG",NA,"E1","No_shrub"
"809","Q52",2014,2,29.473348073248,39.5856544428645,4,0,36.180527,"X26","UG",NA,"E1","No_shrub"
"810","Q52",2014,4,29.8721141918925,51.792279281234,4,0,1.007148,"X26","UG",NA,"E1","No_shrub"
"811","Q52",2015,1,44.9860049092775,51.904226366633,5,0,2.04631400000001,"X26","UG",NA,"E1","No_shrub"
"812","Q52",2015,11,1.415493978132,5.93499301158851,5,0,4.608499,"X26","UG",NA,"E1","No_shrub"
"813","Q52",2015,2,25.7894730460745,29.473348073248,5,0,34.429331,"X26","UG",NA,"E1","No_shrub"
"814","Q52",2015,4,54.5217219218245,29.8721141918925,5,0,0,"X26","UG",NA,"E1","No_shrub"
"815","Q52",2015,5,2.231005637114,19.514796503176,5,1,0,"X26","UG",NA,"E1","No_shrub"
"816","Q53",2011,1,5.0820717768155,1.2134134008155,1,0,16.124262,"X27","UG",NA,"E1","No_shrub"
"817","Q53",2012,1,17.00545096028,5.0820717768155,2,0,14.99132,"X27","UG",NA,"E1","No_shrub"
"818","Q53",2013,1,7.9637263467,17.00545096028,3,0,11.322812,"X27","UG",NA,"E1","No_shrub"
"819","Q53",2014,1,23.603110474302,7.9637263467,4,0,12.920647,"X27","UG",NA,"E1","No_shrub"
"820","Q53",2015,1,18.801228639684,23.603110474302,5,0,11.84228,"X27","UG",NA,"E1","No_shrub"
"821","Q54",2011,1,38.0866122619365,40.5258660604945,1,0,9.910923,"X28","UG",NA,"E1","No_shrub"
"822","Q54",2011,10,3.570957640091,0.25,1,0,18.399241,"X28","UG",NA,"E1","No_shrub"
"823","Q54",2011,11,0.25,0.25,1,0,22.149705,"X28","UG",NA,"E1","No_shrub"
"824","Q54",2011,2,0.25,1.024837682016,1,1,0,"X28","UG",NA,"E1","No_shrub"
"825","Q54",2011,3,2.367304088805,1.019928067866,1,0,4.266467,"X28","UG",NA,"E1","No_shrub"
"826","Q54",2011,4,6.804393573566,18.521085412732,1,0,13.661387,"X28","UG",NA,"E1","No_shrub"
"827","Q54",2011,6,0.25,0.25,1,0,25.668246,"X28","UG",NA,"E1","No_shrub"
"828","Q54",2011,8,1.0582731778375,0.25,1,0,29.019642,"X28","UG",NA,"E1","No_shrub"
"829","Q54",2012,1,64.21372407108,38.0866122619365,2,0,12.904196,"X28","UG",NA,"E1","No_shrub"
"830","Q54",2012,10,17.335865065046,3.570957640091,2,0,17.77936,"X28","UG",NA,"E1","No_shrub"
"831","Q54",2012,11,1.475930547777,0.25,2,0,23.014948,"X28","UG",NA,"E1","No_shrub"
"832","Q54",2012,3,0.25,2.367304088805,2,0,6.124234,"X28","UG",NA,"E1","No_shrub"
"833","Q54",2012,4,11.329565920799,6.804393573566,2,0,16.901498,"X28","UG",NA,"E1","No_shrub"
"834","Q54",2013,1,35.893288733343,64.21372407108,3,0,12.114857,"X28","UG",NA,"E1","No_shrub"
"835","Q54",2013,10,18.7787392669155,17.335865065046,3,0,17.412016,"X28","UG",NA,"E1","No_shrub"
"836","Q54",2013,4,16.478433630799,11.329565920799,3,0,15.030905,"X28","UG",NA,"E1","No_shrub"
"837","Q54",2014,1,43.080931740232,35.893288733343,2.5,0,12.098919,"X28","UG",NA,"E1","No_shrub"
"838","Q54",2014,10,20.949846322517,18.7787392669155,4,0,17.931248,"X28","UG",NA,"E1","No_shrub"
"839","Q54",2014,4,29.439487068065,16.478433630799,2.5,0,14.335283,"X28","UG",NA,"E1","No_shrub"
"840","Q54",2014,8,26.876841098797,5.042520288085,4,0,28.899994,"X28","UG",NA,"E1","No_shrub"
"841","Q54",2015,1,54.282981605981,43.080931740232,5,0,10.82609,"X28","UG",NA,"E1","No_shrub"
"842","Q54",2015,10,31.6905652568935,20.949846322517,5,0,17.405547,"X28","UG",NA,"E1","No_shrub"
"843","Q54",2015,4,40.724137022808,29.439487068065,5,0,14.518069,"X28","UG",NA,"E1","No_shrub"
"844","Q54",2015,8,8.32005053333451,26.876841098797,5,0,26.194352,"X28","UG",NA,"E1","No_shrub"
"845","Q58",2011,1,1,51.6536872361835,1,0,1.352794,"X32","UG",NA,"E1","No_grass"
"846","Q58",2011,3,0.5,2.3247371975215,1,1,1.236247,"X32","UG",NA,"E1","No_grass"
"847","Q58",2011,5,3.89364373017451,0.286337949489,1,0,13.576253,"X32","UG",NA,"E1","No_grass"
"848","Q58",2011,6,2.43752186752501,0.25,1,0,5.653319,"X32","UG",NA,"E1","No_grass"
"849","Q58",2011,7,1.39425976187099,0.25,1,0,21.572448,"X32","UG",NA,"E1","No_grass"
"850","Q58",2012,1,0.5,1,1.75,0,2.33175300000001,"X32","UG",NA,"E1","No_grass"
"851","Q60",2011,3,6.39673333466849,6.00192219728199,1,0,34.322981,"X34","UG",NA,"E1","No_grass"
"852","Q60",2012,3,0.991965214725496,6.39673333466849,1.66666666666667,0,3.142454,"X34","UG",NA,"E1","No_grass"
"853","Q62",2011,1,4.90968274029652,26.9080237528825,1,0,4.17282399999999,"X36","UG",NA,"E1","No_grass"
"854","Q62",2011,11,2.7014987685125,11.765635399155,1,0,25.780507,"X36","UG",NA,"E1","No_grass"
"855","Q62",2011,2,3.59296549432102,41.287169743318,1,0,14.16413,"X36","UG",NA,"E1","No_grass"
"856","Q62",2011,3,14.7260097101395,81.1321121546755,1,0,5.583939,"X36","UG",NA,"E1","No_grass"
"857","Q62",2011,4,0.5,10.334435690674,1,0,16.540212,"X36","UG",NA,"E1","No_grass"
"858","Q62",2011,5,1.25,31.49041210302,1,0,20.968726,"X36","UG",NA,"E1","No_grass"
"859","Q62",2011,6,0.25,7.71703752993149,1,0,22.203451,"X36","UG",NA,"E1","No_grass"
"860","Q62",2011,7,11.154190405905,15.1112732459285,1,0,6.81349,"X36","UG",NA,"E1","No_grass"
"861","Q62",2011,8,0.75,2.279042298645,1,0,9.812107,"X36","UG",NA,"E1","No_grass"
"862","Q62",2011,9,4.84369213278599,36.6046378117385,1,0,27.87322,"X36","UG",NA,"E1","No_grass"
"863","Q62",2012,1,1.60983938990001,4.90968274029652,1.5,0,7.582263,"X36","UG",NA,"E1","No_grass"
"864","Q62",2012,11,0.5,2.7014987685125,2,0,26.32362,"X36","UG",NA,"E1","No_grass"
"865","Q62",2012,2,5.89797198411698,3.59296549432102,1.75,0,14.784078,"X36","UG",NA,"E1","No_grass"
"866","Q62",2012,3,5.38020481370101,14.7260097101395,1.8,0,3.377459,"X36","UG",NA,"E1","No_grass"
"867","Q62",2012,4,2.2291141986875,0.5,2,0,18.591031,"X36","UG",NA,"E1","No_grass"
"868","Q62",2012,5,2.10792249789,1.25,2,0,23.847049,"X36","UG",NA,"E1","No_grass"
"869","Q62",2012,6,0.500000000000007,0.25,2,0,23.229687,"X36","UG",NA,"E1","No_grass"
"870","Q62",2012,8,0.249999999999996,0.75,2,0,10.485564,"X36","UG",NA,"E1","No_grass"
"871","Q62",2012,9,5.52089714029499,4.84369213278599,2,0,26.19816,"X36","UG",NA,"E1","No_grass"
"872","Q62",2013,3,0.25,5.38020481370101,3,0,6.862104,"X36","UG",NA,"E1","No_grass"
"873","Q62",2015,9,0.5,0.25,1,0,21.854599,"X36","UG",NA,"E1","No_grass"
