"waic","lppd","p_waic","elpd_waic","p_loo","elpd_loo","waic_se","lppd_se","p_waic_se","elpd_waic_se","p_loo_se","elpd_loo_se","type","fn"
5292.24376389174,-1715.46753114093,930.654350804939,-2646.12188194587,443.618678062915,-2159.08620920384,229.616943319957,65.8888717226342,51.1338292157761,114.808471659979,10.8614398545941,69.3068436869464,"out_of_sample","PSSP_growth_1_31_4_WAIC.csv"
6867.30945795182,-3380.08289002111,53.5718389547964,-3433.65472897591,40.7759092449517,-3420.85879926606,147.311303387766,71.6656038470004,2.41936963002916,73.6556516938831,1.15102854524235,72.1792190126742,"in_sample","PSSP_growth_1_32_4_WAIC.csv"
5210.9266595905,-1719.6393493878,885.823980407453,-2605.46332979525,420.089729384698,-2139.72907877249,227.746339404001,66.7291397301744,49.2816183439738,113.873169702,10.3458616717521,69.9361236720244,"out_of_sample","PSSP_growth_1_32_4_WAIC.csv"
6867.78609283972,-3380.10050321377,53.7925432060899,-3433.89304641986,40.9835286419152,-3421.08403185568,147.307926622493,71.6508680036137,2.41984496457544,73.6539633112465,1.15114726862729,72.1684222323257,"in_sample","PSSP_growth_1_33_4_WAIC.csv"
5134.89376106449,-1722.60950600148,844.837374530766,-2567.44688053224,400.437682099498,-2123.04718810098,226.892231058046,67.7250204978634,47.8775712604889,113.446115529023,10.0720152708345,70.755834931341,"out_of_sample","PSSP_growth_1_33_4_WAIC.csv"
6867.1653102062,-3380.09310250782,53.4895525952796,-3433.5826551031,40.7031120567559,-3420.79621456458,147.332887888732,71.6824845120389,2.41125422968367,73.6664439443659,1.14598008615915,72.1961512866611,"in_sample","PSSP_growth_1_34_4_WAIC.csv"
5068.99085534628,-1725.34043440469,809.154993268447,-2534.49542767314,385.139539192059,-2110.47997359675,224.229887465243,68.1782355851399,46.0185362495289,112.114943732622,9.66537653658774,71.101166799558,"out_of_sample","PSSP_growth_1_34_4_WAIC.csv"
6867.29321082964,-3379.8040223922,53.8425830226151,-3433.64660541482,40.9488997161812,-3420.75292210839,147.346339692153,71.6543908652035,2.45838906529609,73.6731698460766,1.15221490503777,72.1699448219099,"in_sample","PSSP_growth_1_3_4_WAIC.csv"
7444.69803560849,-1677.35358865326,2044.99542915099,-3722.34901780425,880.294438494489,-2557.64802714775,293.886371489253,54.5148598156335,98.1382023741932,146.943185744627,15.8629275319421,61.1234449157579,"out_of_sample","PSSP_growth_1_3_4_WAIC.csv"
6867.16517718082,-3380.11707341956,53.4655151708516,-3433.58258859041,40.676428932578,-3420.79350235214,147.333304020556,71.6699730453511,2.43327153088714,73.6666520102782,1.14043335671317,72.1822548381872,"in_sample","PSSP_growth_1_35_4_WAIC.csv"
5016.20716603136,-1730.82307080534,777.280512210342,-2508.10358301568,366.531320620262,-2097.3543914256,223.41099543552,69.0058694195081,44.7665283464071,111.70549771776,9.39459423671976,71.7448356177267,"out_of_sample","PSSP_growth_1_35_4_WAIC.csv"
6867.70741846323,-3380.2140471349,53.6396620967138,-3433.85370923161,40.8530613685342,-3421.06710850343,147.332080183172,71.6702076049765,2.42874821748923,73.6660400915862,1.15151704605547,72.1855633399082,"in_sample","PSSP_growth_1_36_4_WAIC.csv"
4924.1422216602,-1736.37169199671,725.699418833389,-2462.0711108301,341.601983969084,-2077.9736759658,220.295487241303,69.9073182840074,42.3904965153218,110.147743620651,8.99766786270581,72.5000580160255,"out_of_sample","PSSP_growth_1_36_4_WAIC.csv"
6867.59788591364,-3380.13543365176,53.6635093050633,-3433.79894295682,40.8181802185697,-3420.95361387033,147.271303996411,71.6342566783277,2.42999219571933,73.6356519982057,1.14720675015248,72.1496305669162,"in_sample","PSSP_growth_1_37_4_WAIC.csv"
4921.40816471444,-1736.54040185218,724.163680505039,-2460.70408235722,338.919574097346,-2075.45997594953,221.4631138503,70.0002574127108,42.9475660239538,110.73155692515,8.93646248180213,72.5093782434473,"out_of_sample","PSSP_growth_1_37_4_WAIC.csv"
6867.16353103184,-3380.0332094291,53.5485560868202,-3433.58176551592,40.7176144793332,-3420.75082390843,147.285729390482,71.640542004524,2.43671958214245,73.6428646952411,1.15381202527764,72.1555529602236,"in_sample","PSSP_growth_1_38_4_WAIC.csv"
4924.59692914313,-1738.12513236315,724.173332208415,-2462.29846457157,340.508105985246,-2078.6332383484,221.157437808317,69.9570043240457,42.9388992155219,110.578718904159,8.93335041408117,72.4783397359857,"out_of_sample","PSSP_growth_1_38_4_WAIC.csv"
6868.83909525861,-3380.23502967512,54.1845179541884,-3434.4195476293,41.4139979554493,-3421.64902763056,147.186988896696,71.5867293631993,2.43640172257616,73.593494448348,1.16839615171006,72.1093963492131,"in_sample","PSSP_growth_1_39_4_WAIC.csv"
4884.99917962794,-1740.40591754343,702.093672270541,-2442.49958981397,329.317068517998,-2069.72298606143,219.703370154161,70.3894904480638,41.6547432594808,109.85168507708,8.7272621940685,72.8099845847209,"out_of_sample","PSSP_growth_1_39_4_WAIC.csv"
6867.38882551687,-3380.24461969033,53.449793068102,-3433.69441275843,40.7386801213971,-3420.98329981173,147.231354705226,71.6432370200809,2.40205707542831,73.615677352613,1.15232395431085,72.1574879602001,"in_sample","PSSP_growth_1_40_4_WAIC.csv"
4853.83154600036,-1740.42303183728,686.492741162899,-2426.91577300018,323.865757612466,-2064.28878944974,217.701775245502,70.3109474381789,40.7825267184441,108.850887622751,8.58758486712092,72.7418785676574,"out_of_sample","PSSP_growth_1_40_4_WAIC.csv"
6867.01193073846,-3379.75304914743,53.752916221796,-3433.50596536923,40.9387086267061,-3420.69175777414,147.311383489367,71.6571831558889,2.43084337741512,73.6556917446834,1.15544480614525,72.1731321276695,"in_sample","PSSP_growth_1_4_4_WAIC.csv"
7360.60167607932,-1674.8325507583,2005.46828728136,-3680.30083803966,877.648426350129,-2552.48097710842,290.718844176865,54.0522836501514,96.6265815623127,145.359422088433,15.8984807647864,60.8714688794085,"out_of_sample","PSSP_growth_1_4_4_WAIC.csv"
6866.82643134356,-3379.80157962495,53.6116360468285,-3433.41321567178,40.7559275691446,-3420.5575071941,147.333252472047,71.6728089901702,2.43087503842649,73.6666262360235,1.13982998707861,72.1849689998848,"in_sample","PSSP_growth_1_5_4_WAIC.csv"
7402.88814904068,-1668.65238138352,2032.79169313682,-3701.44407452034,887.150798555093,-2555.80317993861,292.465833168406,53.9511073377305,97.5257089374345,146.232916584203,15.71603206657,60.9927124986407,"out_of_sample","PSSP_growth_1_5_4_WAIC.csv"
6867.50465914685,-3379.62169651787,54.1306330555536,-3433.75232957343,41.1318983004089,-3420.75359481828,147.378819275486,71.6607747841629,2.4701599999635,73.6894096377429,1.15394306438958,72.1792726614978,"in_sample","PSSP_growth_1_6_4_WAIC.csv"
7338.94294540065,-1678.31119682934,1991.16027587098,-3669.47147270033,871.263539853255,-2549.5747366826,292.670085662689,55.2149367443605,96.6972337789061,146.335042831344,16.0396471994266,61.6028926185602,"out_of_sample","PSSP_growth_1_6_4_WAIC.csv"
6867.37996156034,-3379.8565717849,53.8334089952671,-3433.68998078017,40.9579772787196,-3420.81454906362,147.310667111086,71.6520698780574,2.42190888910242,73.6553335555428,1.15126992429216,72.1667422159215,"in_sample","PSSP_growth_1_7_4_WAIC.csv"
7263.86755110304,-1684.11304484664,1947.82073070488,-3631.93377555152,851.830158186596,-2535.94320303323,289.780806527984,55.76466059858,94.5995843777401,144.890403263992,15.89556914315,61.9719907612811,"out_of_sample","PSSP_growth_1_7_4_WAIC.csv"
6866.47727394798,-3379.98321547559,53.2554214983986,-3433.23863697399,40.664768930732,-3420.64798440633,147.318983090913,71.6917775621973,2.39151076306135,73.6594915454565,1.13551466520211,72.2017068463996,"in_sample","PSSP_growth_1_8_4_WAIC.csv"
7319.77243302195,-1675.59520167936,1984.29101483162,-3659.88621651097,876.411378182242,-2552.0065798616,289.143083139849,55.0094964135353,94.1187390342977,144.571541569925,15.8168467403087,61.5862297668969,"out_of_sample","PSSP_growth_1_8_4_WAIC.csv"
6867.80229352617,-3379.80134162325,54.0998051398384,-3433.90114676309,41.2471646623757,-3421.04850628562,147.392310068745,71.7007168557819,2.41346502593484,73.6961550343725,1.15547674001473,72.220168781024,"in_sample","PSSP_growth_1_9_4_WAIC.csv"
7502.20161842882,-1674.21442712043,2076.88638209397,-3751.10080921441,891.752522877267,-2565.9669499977,298.198543032671,54.1357704806981,100.496533905314,149.099271516336,15.8967826021637,60.841965305712,"out_of_sample","PSSP_growth_1_9_4_WAIC.csv"
1884.9604066765,-912.079788022901,30.4004153153481,-942.480203338249,15.2531709632197,-927.332958986121,58.814181767003,27.253580514228,3.6042211141312,29.4070908835015,0.821827181024413,27.2827544296561,"in_sample","PSSP_recruitment_1_10_4_WAIC.csv"
3947.72586853672,-452.325419304092,1521.53751496427,-1973.86293426836,165.378310472667,-617.703729776759,846.469361857137,15.3935265961517,415.344842028109,423.234680928568,6.26475436580445,13.0174402759937,"out_of_sample","PSSP_recruitment_1_10_4_WAIC.csv"
1884.52580003978,-912.052199554274,30.2107004656133,-942.262900019888,15.2058769136215,-927.258076467896,58.7874433707815,27.262775742528,3.57854992776376,29.3937216853908,0.819065907864199,27.2915615968286,"in_sample","PSSP_recruitment_1_11_4_WAIC.csv"
3841.44379950644,-451.782272286011,1468.93962746721,-1920.72189975322,167.303552172874,-619.085824458885,812.316110430129,15.3690273408432,398.310808815463,406.158055215065,6.38671074565345,12.8689104594374,"out_of_sample","PSSP_recruitment_1_11_4_WAIC.csv"
1884.40716605728,-912.050659566547,30.1529234620927,-942.20358302864,15.1135090796714,-927.164168646219,58.8265656523898,27.2585184004432,3.59192310522574,29.4132828261949,0.817854661534166,27.2884087082072,"in_sample","PSSP_recruitment_1_12_4_WAIC.csv"
3789.85550361998,-449.964139761532,1444.96361204846,-1894.92775180999,164.861697734218,-614.825837495751,808.73175312867,15.3940617933029,396.497307725233,404.365876564335,6.24479423523858,12.910590687276,"out_of_sample","PSSP_recruitment_1_12_4_WAIC.csv"
1885.38492572836,-912.102211068801,30.5902517953794,-942.69246286418,15.3215886189662,-927.423799687767,58.8900651575229,27.257745455506,3.63665243485869,29.4450325787614,0.822358102877797,27.2862072452102,"in_sample","PSSP_recruitment_1_13_4_WAIC.csv"
3843.73848147029,-449.30761639875,1472.56162433639,-1921.86924073514,162.790962825159,-612.098579223909,849.340755228194,15.4055626822438,416.88389999766,424.670377614097,6.21310384865413,12.9430611000124,"out_of_sample","PSSP_recruitment_1_13_4_WAIC.csv"
1883.78333408699,-911.970221451712,29.9214455917849,-941.891667043497,14.9020139241196,-926.872235375832,58.8615247034483,27.2805957383864,3.57126715487618,29.4307623517241,0.802180865430732,27.3103108855153,"in_sample","PSSP_recruitment_1_14_4_WAIC.csv"
3714.63407473502,-448.046242063844,1409.27079530366,-1857.31703736751,159.392434333835,-607.438676397679,828.929769663724,15.3519133655604,406.774601420897,414.464884831862,6.05266968510976,12.9242086792717,"out_of_sample","PSSP_recruitment_1_14_4_WAIC.csv"
1885.0051660131,-912.049876520072,30.4527064864762,-942.502583006548,15.327436877246,-927.377313397318,58.8144486535202,27.256359826851,3.60708919863574,29.4072243267601,0.828279927328756,27.283464396175,"in_sample","PSSP_recruitment_1_1_4_WAIC.csv"
4017.35683871038,-453.93553957101,1554.74287978418,-2008.67841935519,171.59817793968,-625.53371751069,858.458197272835,15.4648560797999,421.483698992271,429.229098636418,6.52929017684945,12.9376102522311,"out_of_sample","PSSP_recruitment_1_1_4_WAIC.csv"
1884.27669391521,-912.121329588102,30.0170173695039,-942.138346957606,15.0558452731617,-927.177174861264,58.7416433810172,27.2324703694723,3.57886374092933,29.3708216905086,0.810647146953297,27.2563157771593,"in_sample","PSSP_recruitment_1_15_4_WAIC.csv"
3641.29734064149,-445.703778468544,1374.9448918522,-1820.64867032074,155.649046245736,-601.35282471428,802.848937557417,15.3898119873105,393.524724416414,401.424468778709,5.90666558771168,13.0215116519462,"out_of_sample","PSSP_recruitment_1_15_4_WAIC.csv"
1884.28396564235,-911.982509799303,30.1594730218719,-942.141982821175,14.9963630002537,-926.978872799557,58.8828095237424,27.2531701069547,3.64749417651711,29.4414047618712,0.804082856063293,27.2802656119465,"in_sample","PSSP_recruitment_1_16_4_WAIC.csv"
3393.6202212648,-442.450581590781,1254.35952904162,-1696.8101106324,152.16166755278,-594.612249143561,721.434688680996,15.4185784367458,352.633928648918,360.717344340498,5.73596669316178,13.046468400529,"out_of_sample","PSSP_recruitment_1_16_4_WAIC.csv"
1883.76272843313,-912.050472673892,29.830891542672,-941.881364216564,14.9803436944638,-927.030816368356,58.7960052428023,27.2547601001607,3.55515320042461,29.3980026214012,0.805459036834762,27.2810147697078,"in_sample","PSSP_recruitment_1_17_4_WAIC.csv"
3392.00644737112,-439.411193295055,1256.5920303905,-1696.00322368556,148.587080241524,-587.998273536579,751.740881763586,15.462672770121,367.863225369873,375.870440881793,5.52690874192652,13.0391790528111,"out_of_sample","PSSP_recruitment_1_17_4_WAIC.csv"
1883.68342975237,-912.109830494581,29.7318843816043,-941.841714876185,14.9230611275899,-927.03289162217,58.7747100017104,27.2498046959551,3.55672369809601,29.3873550008552,0.800287846809589,27.2746369283984,"in_sample","PSSP_recruitment_1_18_4_WAIC.csv"
3239.86393046584,-436.889809043759,1183.04215618916,-1619.93196523292,141.732452740131,-578.622261783889,707.528611688404,15.4965184202946,345.499798174295,353.764305844202,5.27044887141162,13.2521225109617,"out_of_sample","PSSP_recruitment_1_18_4_WAIC.csv"
1883.51769104891,-912.021948996322,29.736896528133,-941.758845524455,14.8350620799438,-926.857011076266,58.8780099558611,27.2759892403052,3.56716166197221,29.4390049779306,0.796522393397754,27.3025731031568,"in_sample","PSSP_recruitment_1_19_4_WAIC.csv"
3032.03617596496,-434.015584479002,1082.00250350348,-1516.01808798248,136.84854349319,-570.864127972192,633.930034841525,15.5273142873885,308.333797150251,316.965017420762,4.93761612728899,13.2563843049511,"out_of_sample","PSSP_recruitment_1_19_4_WAIC.csv"
1884.98910967473,-912.227275322087,30.2672795152767,-942.494554837363,15.0489504333247,-927.276225755411,58.929251284147,27.2564523974004,3.64344245951462,29.4646256420735,0.799321149062262,27.2807204403574,"in_sample","PSSP_recruitment_1_20_4_WAIC.csv"
2901.46295782241,-430.907054495883,1019.82442441532,-1450.7314789112,131.583705446549,-562.490759942432,595.076476559387,15.6027130295273,288.646658547444,297.538238279693,4.72400225761901,13.4043879658656,"out_of_sample","PSSP_recruitment_1_20_4_WAIC.csv"
1884.3321382824,-912.225724941682,29.9403441995198,-942.166069141202,14.9185364104255,-927.144261352107,58.9184100195705,27.2729463722096,3.60935559591456,29.4592050097853,0.796548799110878,27.2953090139701,"in_sample","PSSP_recruitment_1_21_4_WAIC.csv"
2872.20505747835,-428.706412717965,1007.39611602121,-1436.10252873917,128.479315486124,-557.185728204088,583.19671731242,15.6935229290492,282.395336928649,291.59835865621,4.44464073450433,13.486101173164,"out_of_sample","PSSP_recruitment_1_21_4_WAIC.csv"
1884.86543000674,-912.167888845765,30.2648261576047,-942.432715003369,15.0889576324157,-927.25684647818,58.9459121274941,27.2745838229866,3.65428087496258,29.472956063747,0.802122195954548,27.2959427519231,"in_sample","PSSP_recruitment_1_22_4_WAIC.csv"
2691.77214230958,-427.140928895379,918.74514225941,-1345.88607115479,124.455627373326,-551.596556268704,524.7021201776,15.6772546005526,252.965400302853,262.3510600888,4.22914718330278,13.4993883123269,"out_of_sample","PSSP_recruitment_1_22_4_WAIC.csv"
1884.18712221623,-912.130193337816,29.9633677702997,-942.093561108116,14.8989069676235,-927.02910030544,59.0137015875001,27.30392015534,3.62889067781352,29.50685079375,0.794730591169502,27.3252524948652,"in_sample","PSSP_recruitment_1_23_4_WAIC.csv"
2702.60219899371,-425.3145491707,925.986550326155,-1351.30109949686,121.501110864354,-546.815660035054,519.445660243796,15.772732385506,249.858105294791,259.722830121898,4.00910835043711,13.6526845930089,"out_of_sample","PSSP_recruitment_1_23_4_WAIC.csv"
1883.92399699543,-912.138590780321,29.823407717395,-941.961998497716,14.7446444986075,-926.883235278928,58.9777886476793,27.2734263305267,3.65937711038152,29.4888943238396,0.781918276977585,27.2938806920098,"in_sample","PSSP_recruitment_1_24_4_WAIC.csv"
2700.5679455156,-424.554394734025,925.729578023775,-1350.2839727578,120.449705089322,-545.004099823347,506.197493542284,15.7492946617013,243.013677283399,253.098746771142,3.9137313658067,13.6534099331849,"out_of_sample","PSSP_recruitment_1_24_4_WAIC.csv"
1885.51827170107,-912.101817413386,30.6573184371483,-942.759135850534,15.4352664516353,-927.537083865021,58.814125526954,27.243638903177,3.63174450981242,29.407062763477,0.826191962724896,27.2725055204369,"in_sample","PSSP_recruitment_1_2_4_WAIC.csv"
4276.30790363786,-454.366142757797,1683.78780906113,-2138.15395181893,171.999055811538,-626.365198569335,949.964809264357,15.4390761109113,467.261903212044,474.982404632178,6.48431405362062,12.8604688927642,"out_of_sample","PSSP_recruitment_1_2_4_WAIC.csv"
1884.74745782451,-912.114888172387,30.2588407398662,-942.373728912253,14.9231394398546,-927.038027612242,59.0694354945431,27.2836480680482,3.71735347538143,29.5347177472715,0.79050017333819,27.3040314972641,"in_sample","PSSP_recruitment_1_25_4_WAIC.csv"
2673.92853799139,-423.565738290299,913.398530705399,-1336.9642689957,119.414916613612,-542.980654903911,499.673192043578,15.8722083280675,239.532846453623,249.836596021789,3.8236757083634,13.7607563796241,"out_of_sample","PSSP_recruitment_1_25_4_WAIC.csv"
1884.25959054466,-912.171127095028,29.9586681773015,-942.12979527233,14.8004060513341,-926.971533146362,59.0121100766679,27.2814693096795,3.68976598609767,29.5060550383339,0.784707124612688,27.2995394864703,"in_sample","PSSP_recruitment_1_26_4_WAIC.csv"
2710.15072223807,-424.373795965514,930.70156515352,-1355.07536111903,119.226845991123,-543.600641956636,507.716214960834,15.8590017747483,243.530088261142,253.858107480417,3.74830102403506,13.7512238753529,"out_of_sample","PSSP_recruitment_1_26_4_WAIC.csv"
1884.60952217999,-912.083370182753,30.2213909072423,-942.304761089996,14.787430866894,-926.870801049647,59.140120125537,27.2927036843259,3.7639438250233,29.5700600627685,0.77831445881957,27.3141784361631,"in_sample","PSSP_recruitment_1_27_4_WAIC.csv"
2680.25079909222,-423.999806145228,916.125593400884,-1340.12539954611,118.873225684701,-542.873031829929,500.64593648663,15.9651419707348,239.870211650786,250.322968243315,3.73117051629407,13.8832543036556,"out_of_sample","PSSP_recruitment_1_27_4_WAIC.csv"
1885.18254368024,-912.279200845641,30.3120709944799,-942.591271840121,14.9971625764778,-927.276363422119,59.0688522640552,27.2911497727941,3.73379807222741,29.5344261320276,0.791875336958557,27.3095831433058,"in_sample","PSSP_recruitment_1_28_4_WAIC.csv"
2574.75435033083,-423.627915885285,863.749259280129,-1287.37717516541,117.328856783032,-540.956772668317,467.979207702196,15.9408828502345,223.531401386663,233.989603851098,3.71227183352251,13.9135752929408,"out_of_sample","PSSP_recruitment_1_28_4_WAIC.csv"
1885.01395320566,-912.084397186096,30.4225794167353,-942.506976602832,14.9587002101153,-927.043097396211,59.1836033345348,27.3262298788995,3.74359877292056,29.5918016672674,0.798488967877329,27.3480529636333,"in_sample","PSSP_recruitment_1_29_4_WAIC.csv"
2734.69047193778,-424.392485616063,942.952750352825,-1367.34523596889,118.730680337807,-543.123165953871,519.175172604295,15.9493421285081,249.17063954946,259.587586302147,3.69786484783149,13.9070748202663,"out_of_sample","PSSP_recruitment_1_29_4_WAIC.csv"
1884.20646308857,-912.088604548688,30.0146269955975,-942.103231544285,14.7734258993515,-926.862030448039,59.1001489666191,27.3025335994168,3.72446667603265,29.5500744833096,0.785293538119054,27.3225900641765,"in_sample","PSSP_recruitment_1_30_4_WAIC.csv"
2653.22672076141,-424.531110472633,902.082249908074,-1326.61336038071,118.682557447098,-543.213667919732,489.410922135994,15.9443787131858,234.24442647882,244.705461067997,3.67483711027596,13.8541824702259,"out_of_sample","PSSP_recruitment_1_30_4_WAIC.csv"
1885.41627020826,-912.166651093537,30.5414840105937,-942.708135104131,14.9022122713425,-927.06886336488,59.2371100880853,27.3155109642984,3.83029196247666,29.6185550440426,0.791678752364944,27.3354363771089,"in_sample","PSSP_recruitment_1_31_4_WAIC.csv"
2593.63476563337,-425.354480663052,871.462902153634,-1296.81738281669,117.920814400332,-543.275295063384,477.668871108491,15.8946379868366,228.44215490169,238.834435554245,3.68476404182145,13.8206195658737,"out_of_sample","PSSP_recruitment_1_31_4_WAIC.csv"
1884.51422784023,-912.152003629341,30.1051102907755,-942.257113920117,14.8139013398694,-926.965904969211,59.1281172578829,27.3068480083978,3.72361962944771,29.5640586289415,0.782148258569914,27.3268453208921,"in_sample","PSSP_recruitment_1_32_4_WAIC.csv"
2649.77560014029,-424.966162334387,899.921637735758,-1324.88780007015,117.102444978604,-542.068607312992,487.619243897633,16.0431915678291,233.166109155892,243.809621948817,3.62184621350004,14.0545229734859,"out_of_sample","PSSP_recruitment_1_32_4_WAIC.csv"
1884.23578145425,-912.08884745491,30.0290432722155,-942.117890727125,14.8277525086535,-926.916599963563,59.0093865327842,27.3003251674466,3.68621596622462,29.5046932663921,0.786099282735147,27.31836177764,"in_sample","PSSP_recruitment_1_33_4_WAIC.csv"
2743.84940891751,-423.392428816032,948.532275642723,-1371.92470445876,118.413944087822,-541.806372903854,525.48081580464,16.1934031751879,252.222604517419,262.74040790232,3.69625889891859,14.1768792079531,"out_of_sample","PSSP_recruitment_1_33_4_WAIC.csv"
1885.42590116227,-912.247143557383,30.4658070237511,-942.712950581134,15.1081884479733,-927.355332005357,59.0904701629037,27.2978122925174,3.71784497444744,29.5452350814518,0.797696349632312,27.3168138217516,"in_sample","PSSP_recruitment_1_34_4_WAIC.csv"
2571.79909968568,-425.133296875471,860.766252967369,-1285.89954984284,117.832739507573,-542.966036383045,462.417422281802,15.9822450319464,220.622261660294,231.208711140901,3.64868922455745,13.9309804153033,"out_of_sample","PSSP_recruitment_1_34_4_WAIC.csv"
1885.16524698193,-912.07837657383,30.5042469171352,-942.582623490965,15.357600678697,-927.435977252527,58.8185351727154,27.2568162134321,3.62924780189581,29.4092675863577,0.827440823848983,27.2849506036584,"in_sample","PSSP_recruitment_1_3_4_WAIC.csv"
3917.2479072765,-454.625139218437,1503.99881441981,-1958.62395363825,170.212170066406,-624.837309284842,844.667958052653,15.437551065846,414.769558791785,422.333979026327,6.50956499954644,12.9874513099033,"out_of_sample","PSSP_recruitment_1_3_4_WAIC.csv"
1885.55420790095,-912.072034394136,30.7050695563397,-942.777103950476,15.0114956231164,-927.083530017253,59.2225067328989,27.2836032669799,3.86323849702764,29.6112533664495,0.790045266511577,27.3018795031346,"in_sample","PSSP_recruitment_1_35_4_WAIC.csv"
2660.95277619132,-424.759119924941,905.717268170718,-1330.47638809566,117.762321862797,-542.521441787737,496.743672173731,16.0863888388874,237.784721820977,248.371836086866,3.63564836504481,14.0661624983921,"out_of_sample","PSSP_recruitment_1_35_4_WAIC.csv"
1885.79288894923,-912.205478712637,30.6909657619782,-942.896444474615,15.049343745725,-927.254822458362,59.1662216201102,27.290037664179,3.81635091599303,29.5831108100551,0.794690122088595,27.3109302324159,"in_sample","PSSP_recruitment_1_36_4_WAIC.csv"
2683.9290905896,-424.657678126953,917.306867167849,-1341.9645452948,120.187183316884,-544.844861443837,505.431896029788,16.0569415170185,242.316126452905,252.715948014894,3.75762326625615,13.9384270189676,"out_of_sample","PSSP_recruitment_1_36_4_WAIC.csv"
1884.08363734379,-912.014978719736,30.0268399521602,-942.041818671896,14.8008783792042,-926.81585709894,59.1245986278445,27.3170559924851,3.72512925566974,29.5622993139222,0.782558624830034,27.3365534901694,"in_sample","PSSP_recruitment_1_37_4_WAIC.csv"
2564.08176807871,-426.87245560985,855.168428429505,-1282.04088403935,120.195389489354,-547.067845099204,457.757555048083,15.7991060135997,218.482337857103,228.878777524042,3.70744437369195,13.6808318401136,"out_of_sample","PSSP_recruitment_1_37_4_WAIC.csv"
1884.61331475503,-912.0792031152,30.2274542623172,-942.306657377517,14.869289276714,-926.948492391914,59.1414689522163,27.3161735147687,3.76421922069818,29.5707344761082,0.784342446801572,27.3342869292557,"in_sample","PSSP_recruitment_1_38_4_WAIC.csv"
2608.65410521189,-424.823089501835,879.503963104111,-1304.32705260595,117.095618103911,-541.918707605746,478.721312334662,16.0779034161213,228.760813413235,239.360656167331,3.63165484103176,14.0985013954653,"out_of_sample","PSSP_recruitment_1_38_4_WAIC.csv"
1884.45683299234,-911.990302806729,30.2381136894413,-942.22841649617,14.8034413334393,-926.793744140168,59.1368016704428,27.2958696998149,3.76745645801797,29.5684008352214,0.784613016990792,27.3154047081524,"in_sample","PSSP_recruitment_1_39_4_WAIC.csv"
2626.61719387774,-425.282659245303,888.025937693567,-1313.30859693887,119.629516194651,-544.912175439954,483.366751933024,15.936120047743,231.259291563199,241.683375966512,3.73165536855106,13.8393183176258,"out_of_sample","PSSP_recruitment_1_39_4_WAIC.csv"
1883.99475228563,-912.131704942804,29.8656712000105,-941.997376142814,14.7387745911931,-926.870479533997,59.0501732222107,27.3015112181799,3.68716267237737,29.5250866111054,0.783700235180612,27.3211395748328,"in_sample","PSSP_recruitment_1_40_4_WAIC.csv"
2639.72568699175,-424.138160714727,895.724682781148,-1319.86284349588,116.700749371674,-540.838910086402,490.745888264302,16.0751739544281,234.800044162062,245.372944132151,3.62514958170909,14.0693091414741,"out_of_sample","PSSP_recruitment_1_40_4_WAIC.csv"
1884.25405495067,-911.996924422563,30.1301030527732,-942.127027475336,15.1526717746576,-927.14959619722,58.7940237688185,27.2574686429905,3.58403067084059,29.3970118844093,0.816063308889081,27.2864743560938,"in_sample","PSSP_recruitment_1_4_4_WAIC.csv"
4118.27534765353,-454.005879848568,1605.1317939782,-2059.13767382677,171.812794236746,-625.818674085314,888.296257573699,15.436000345633,436.368557243004,444.148128786849,6.52267324628804,12.9254082518925,"out_of_sample","PSSP_recruitment_1_4_4_WAIC.csv"
1884.76758892751,-911.99606571099,30.3877287527662,-942.383794463756,15.198846584288,-927.194912295278,58.8649151375313,27.2662213485713,3.62237369281754,29.4324575687657,0.821946530881095,27.2972136886132,"in_sample","PSSP_recruitment_1_5_4_WAIC.csv"
3884.8347232467,-454.477191646461,1487.94016997689,-1942.41736162335,169.513221002625,-623.990412649086,819.236991219593,15.4157525451955,401.95798443151,409.618495609796,6.41627846353599,12.9939203127739,"out_of_sample","PSSP_recruitment_1_5_4_WAIC.csv"
1885.59771249945,-912.090766798287,30.7080894514401,-942.798856249727,15.3506644864669,-927.441431284754,58.8983345902724,27.2426209508259,3.6882317338022,29.4491672951362,0.831019964927965,27.2682767263263,"in_sample","PSSP_recruitment_1_6_4_WAIC.csv"
3840.82538105671,-452.706388241118,1467.70630228724,-1920.41269052835,167.537834103352,-620.24422234447,808.182451347924,15.4284790524316,396.254238272244,404.091225673962,6.38101713987716,13.0462463374522,"out_of_sample","PSSP_recruitment_1_6_4_WAIC.csv"
1885.23764801003,-911.99607276776,30.6227512372553,-942.618824005016,15.2567732434775,-927.252846011238,58.9071523745214,27.252787951322,3.68854076977307,29.4535761872607,0.827755370364181,27.2823982622463,"in_sample","PSSP_recruitment_1_7_4_WAIC.csv"
3851.28405874246,-453.485526263413,1472.15650310781,-1925.64202937123,169.217054884181,-622.702581147595,790.424714251661,15.4280670853535,387.266898802942,395.212357125831,6.36616962610372,12.9532746539965,"out_of_sample","PSSP_recruitment_1_7_4_WAIC.csv"
1884.99917039516,-912.027552201067,30.4720329965127,-942.499585197579,15.2852639952929,-927.31281619636,58.8347055336025,27.2593801855207,3.59708096674685,29.4173527668013,0.828032662796011,27.2875530297839,"in_sample","PSSP_recruitment_1_8_4_WAIC.csv"
