"waic","lppd","p_waic","elpd_waic","p_loo","elpd_loo","waic_se","lppd_se","p_waic_se","elpd_waic_se","p_loo_se","elpd_loo_se","type","fn"
6818.62190864503,-2443.61842664459,965.692527677923,-3409.31095432252,432.010913290484,-2875.62933993508,234.759751244597,69.203897000774,55.8240577184201,117.379875622298,12.6306018017005,72.395432134686,"out_of_sample","PSSP_growth_1_15_4_WAIC.csv"
11248.0777575736,-5570.18652473165,53.8523540551439,-5624.03887878679,41.0359643560648,-5611.22248908771,147.295599988395,71.6248891244382,2.46210289867476,73.6477999941976,1.16193143489667,72.1522557122058,"in_sample","PSSP_growth_1_16_4_WAIC.csv"
6713.74533261392,-2456.18815757557,900.684508731388,-3356.87266630696,408.430026286627,-2864.6181838622,229.633994770121,69.6362484648208,51.5462292699542,114.81699738506,11.9993086985509,72.7235057876958,"out_of_sample","PSSP_growth_1_16_4_WAIC.csv"
11247.2936280197,-5570.08201028094,53.5648037288935,-5623.64681400984,40.8379055908761,-5610.91991587182,147.357994455217,71.6776218608378,2.43492339474623,73.6789972276085,1.15774155500365,72.2018747408418,"in_sample","PSSP_growth_1_17_4_WAIC.csv"
6818.41714245087,-2443.77283070299,965.43574052245,-3409.20857122544,431.737413419768,-2875.51024412276,235.388073032122,69.249468301256,55.5728726231225,117.694036516061,12.6536910184039,72.4332617436092,"out_of_sample","PSSP_growth_1_17_4_WAIC.csv"
11247.2203649772,-5570.20926626573,53.4009162228941,-5623.61018248862,40.7563113046735,-5610.9655775704,147.312592283006,71.6748203043423,2.4092058209136,73.6562961415029,1.15182230507746,72.197517696721,"in_sample","PSSP_growth_1_18_4_WAIC.csv"
6722.14575513212,-2442.8452554105,918.227622155565,-3361.07287756606,413.831778077993,-2856.67703348849,231.446196303815,69.5656684295785,52.7443110528174,115.723098151907,12.1839182705138,72.5457063249337,"out_of_sample","PSSP_growth_1_18_4_WAIC.csv"
11246.8536953553,-5570.2067436917,53.2201039859291,-5623.42684767763,40.615070820213,-5610.82181451192,147.338312914677,71.6927923459824,2.39778118875048,73.6691564573387,1.14389529520262,72.2138572235697,"in_sample","PSSP_growth_1_19_4_WAIC.csv"
6730.68372610494,-2443.7051941292,921.636668923271,-3365.34186305247,414.494794930108,-2858.19998905931,232.416402643821,69.6761463060009,53.0681148019338,116.20820132191,12.3542593160997,72.577845305162,"out_of_sample","PSSP_growth_1_19_4_WAIC.csv"
11246.6682615282,-5570.18214005207,53.151990712054,-5623.33413076412,40.4859970267398,-5610.66813707881,147.347061822064,71.6846210554655,2.41638085135263,73.6735309110318,1.142545580146,72.2038490186763,"in_sample","PSSP_growth_1_20_4_WAIC.csv"
6701.00915499997,-2433.79336830133,916.711209198651,-3350.50457749999,422.880750275503,-2856.67411857684,229.645900147538,69.1080345612697,52.5995449199766,114.822950073769,12.4613550351511,72.321278435651,"out_of_sample","PSSP_growth_1_20_4_WAIC.csv"
11247.989397305,-5570.1870830631,53.807615589388,-5623.99469865249,41.0680814334003,-5611.2551644965,147.286175948003,71.6464910200572,2.42527054456939,73.6430879740017,1.15796442588743,72.1734065093994,"in_sample","PSSP_growth_1_21_4_WAIC.csv"
6708.57351819261,-2434.94408446886,919.342674627446,-3354.2867590963,416.549799106355,-2851.49388357521,231.655675759523,69.5176913059302,52.8151271183982,115.827837879762,12.1772195280717,72.3965199949198,"out_of_sample","PSSP_growth_1_21_4_WAIC.csv"
11247.3402140581,-5570.13913537034,53.5309716587142,-5623.67010702905,40.8200698714178,-5610.95920524175,147.262167772529,71.6370868339584,2.43923981759982,73.6310838862646,1.16101111482342,72.1612776727007,"in_sample","PSSP_growth_1_22_4_WAIC.csv"
6670.58607216715,-2433.36703691574,901.925999167837,-3335.29303608357,412.607091805418,-2845.97412872115,229.776974438327,69.6863374789388,51.2930424396425,114.888487219163,12.0154408752274,72.6321894837934,"out_of_sample","PSSP_growth_1_22_4_WAIC.csv"
11247.1475089684,-5570.13825622949,53.4354982547071,-5623.5737544842,40.7632720312745,-5610.90152826076,147.28713065205,71.6560861326973,2.41854408307769,73.6435653260252,1.15338650778058,72.1785244553706,"in_sample","PSSP_growth_1_23_4_WAIC.csv"
6630.95964832611,-2429.90489945409,885.574924708961,-3315.47982416306,403.500093574087,-2833.40499302818,229.593488961448,69.7650930154965,51.1818169897977,114.796744480724,11.9067943481557,72.5181381528836,"out_of_sample","PSSP_growth_1_23_4_WAIC.csv"
11246.5415627902,-5570.24648878495,53.0242926101306,-5623.27078139508,40.4506902483729,-5610.69717903332,147.358786426381,71.7048708989099,2.40332731213791,73.6793932131906,1.14770570765726,72.223729001977,"in_sample","PSSP_growth_1_24_4_WAIC.csv"
6595.58373554469,-2425.96095870344,871.830909068902,-3297.79186777234,402.662941890923,-2828.62390059436,227.004663043454,69.7251921462755,49.4404046026272,113.502331521727,11.6990326954055,72.5854030226946,"out_of_sample","PSSP_growth_1_24_4_WAIC.csv"
11246.1520520612,-5570.15846617521,52.9175598553796,-5623.07602603059,40.3792232698376,-5610.53768944505,147.187393036599,71.6234423211636,2.39591231505987,73.5936965182996,1.14939978231858,72.1421883156068,"in_sample","PSSP_growth_1_2_4_WAIC.csv"
6843.47875467547,-2445.9025339432,975.836843394533,-3421.73937733773,434.89282779371,-2880.79536173691,236.202414085068,69.068458154658,56.5163348451893,118.101207042534,12.7870848286655,72.2399890823214,"out_of_sample","PSSP_growth_1_2_4_WAIC.csv"
11246.802474171,-5570.16662927882,53.2346078066908,-5623.40123708551,40.5199304823586,-5610.68655976118,147.30476401672,71.6560510117471,2.43119631881221,73.6523820083599,1.15192354933444,72.1759880403385,"in_sample","PSSP_growth_1_25_4_WAIC.csv"
6419.96438883922,-2415.15185631495,794.830338104663,-3209.98219441961,373.658806159191,-2788.81066247414,221.616857348766,70.1012062861871,44.8920514503329,110.808428674383,10.8473457962144,72.7059550668876,"out_of_sample","PSSP_growth_1_25_4_WAIC.csv"
11247.5731700705,-5570.15238329856,53.6342017366787,-5623.78658503524,40.9372689471493,-5611.08965224571,147.273732897099,71.6432522996834,2.41950857259115,73.6368664485493,1.1621816243992,72.1697769701088,"in_sample","PSSP_growth_1_26_4_WAIC.csv"
6382.45606929983,-2410.51464736361,780.713387286305,-3191.22803464991,367.766768403261,-2778.28141576687,221.09895477386,70.2119356921281,44.3821199190357,110.54947738693,10.6804280306807,72.7810244560135,"out_of_sample","PSSP_growth_1_26_4_WAIC.csv"
11247.3867062511,-5570.1265936966,53.5667594289565,-5623.69335312556,40.8594849191308,-5610.98607861573,147.285825600138,71.6477961394783,2.42389901604537,73.6429128000689,1.1587569417721,72.1730750410552,"in_sample","PSSP_growth_1_27_4_WAIC.csv"
6315.40342520441,-2392.80845624151,764.8932563607,-3157.70171260221,366.485127854369,-2759.29358409588,218.905545228829,69.985501276043,43.3536401591196,109.452772614415,10.6128757159346,72.531375847623,"out_of_sample","PSSP_growth_1_27_4_WAIC.csv"
11247.8106961766,-5570.14200493156,53.7633431567457,-5623.90534808831,40.9486009582697,-5611.09060588983,147.447787864315,71.7128837490376,2.44338628227298,73.7238939321575,1.15695962286672,72.2389123141571,"in_sample","PSSP_growth_1_28_4_WAIC.csv"
6236.40629117425,-2387.22942653543,730.973719051702,-3118.20314558713,352.53417773939,-2739.76360427482,216.885588889594,70.0931144006863,41.5004795864154,108.442794444797,9.93383421407856,72.58187606962,"out_of_sample","PSSP_growth_1_28_4_WAIC.csv"
11247.9439571847,-5570.21163776539,53.7603408269537,-5623.97197859234,40.9621658706769,-5611.17380363606,147.31696739754,71.6532256097057,2.43423613147887,73.6584836987702,1.1629131740245,72.1792044482407,"in_sample","PSSP_growth_1_29_4_WAIC.csv"
6205.92659306528,-2375.81514413469,727.148152397949,-3102.96329653264,348.78346149308,-2724.59860562777,217.981000408719,70.4303647943625,41.5737004346344,108.99050020436,9.89306970699586,72.8273958394137,"out_of_sample","PSSP_growth_1_29_4_WAIC.csv"
11246.5224551554,-5570.24957384715,53.0116537305381,-5623.26122757768,40.4002145940677,-5610.64978844121,147.360789999465,71.6901952133999,2.41191728895704,73.6803949997325,1.13860211846475,72.2083563230777,"in_sample","PSSP_growth_1_30_4_WAIC.csv"
6132.39659214819,-2363.93250370318,702.265792370919,-3066.1982960741,339.547101411549,-2703.47960511473,215.242616583699,69.9356901465722,40.3506605079265,107.621308291849,9.31097742274519,72.3414768026544,"out_of_sample","PSSP_growth_1_30_4_WAIC.csv"
11247.7216986489,-5570.19914293889,53.6617063855554,-5623.86084932445,40.8998450046266,-5611.09898794352,147.265808606978,71.6295137173582,2.43232971864808,73.6329043034888,1.16415622802562,72.1547206185082,"in_sample","PSSP_growth_1_31_4_WAIC.csv"
6081.80082710755,-2362.16578314758,678.734630406196,-3040.90041355377,327.901282302443,-2690.06706545002,214.763811134205,70.5471292423866,39.3355606753775,107.381905567102,9.01535389110574,72.8705627086354,"out_of_sample","PSSP_growth_1_31_4_WAIC.csv"
11247.3366611057,-5570.17588541671,53.4924451361588,-5623.66833055287,40.8480820625092,-5611.02396747922,147.333659870506,71.6729995366911,2.4178798926801,73.6668299352531,1.1553978094105,72.1974900334041,"in_sample","PSSP_growth_1_32_4_WAIC.csv"
6046.28366649475,-2358.26304602368,664.878787223701,-3023.14183324738,319.031251371767,-2677.29429739544,215.021177538308,70.8649845576189,38.9033946606595,107.510588769154,8.75600554430683,73.0931333691764,"out_of_sample","PSSP_growth_1_32_4_WAIC.csv"
11246.8229911009,-5570.13297192866,53.2785236218148,-5623.41149555047,40.6853035540254,-5610.81827548268,147.35956759616,71.7027538877781,2.41667317154291,73.6797837980798,1.15527282274296,72.2240929575454,"in_sample","PSSP_growth_1_33_4_WAIC.csv"
6088.81121808764,-2347.92509604208,696.480513001737,-3044.40560904382,335.125805619188,-2683.05090166127,216.483472836011,69.8336422413038,40.6955220810134,108.241736418005,8.91551753186136,72.2296302565657,"out_of_sample","PSSP_growth_1_33_4_WAIC.csv"
11247.2539259031,-5570.22456252298,53.4024004285896,-5623.62696295157,40.7137370765128,-5610.93829959949,147.294559843712,71.6511204098477,2.42755979349403,73.6472799218561,1.15133358369058,72.1734453921322,"in_sample","PSSP_growth_1_34_4_WAIC.csv"
6078.01499956397,-2348.6919196784,690.315580103589,-3039.00749978198,329.976935423335,-2678.66885510173,217.334575514988,70.1919359939588,40.9047346529968,108.667287757494,8.76208850162629,72.5889306215554,"out_of_sample","PSSP_growth_1_34_4_WAIC.csv"
11246.8915781002,-5570.03070303993,53.4150860101776,-5623.4457890501,40.688118040449,-5610.71882108038,147.369705958706,71.691164807618,2.42429360867856,73.6848529793531,1.15239822258577,72.2136655824643,"in_sample","PSSP_growth_1_3_4_WAIC.csv"
6769.5748330621,-2450.44068162718,934.346734903876,-3384.78741653105,416.296234316073,-2866.73691594325,232.96028106999,69.3901583023725,53.9926501359438,116.480140534995,12.3681144184115,72.4504620698068,"out_of_sample","PSSP_growth_1_3_4_WAIC.csv"
11247.308421564,-5570.09378116379,53.5604296182109,-5623.654210782,40.8237753973413,-5610.91755656113,147.411223256965,71.7008824967626,2.44118156824097,73.7056116284824,1.15717433953492,72.2235042902605,"in_sample","PSSP_growth_1_35_4_WAIC.csv"
6042.23133667239,-2351.73935370959,669.376314626602,-3021.1156683362,317.404483503703,-2669.1438372133,216.480624268456,70.7048147746197,39.8982747868056,108.240312134228,8.55658487713881,72.9747721121798,"out_of_sample","PSSP_growth_1_35_4_WAIC.csv"
11246.4450588541,-5570.29997397614,52.9225554509106,-5623.22252942705,40.3530799628831,-5610.65305393902,147.286087899848,71.6772888353984,2.39601995282382,73.6430439499238,1.13877528121358,72.1947522471312,"in_sample","PSSP_growth_1_36_4_WAIC.csv"
6046.72681851365,-2353.79609732126,669.567311935565,-3023.36340925682,316.000498685404,-2669.79659600666,217.479214350556,70.9653304878222,40.0620694731228,108.739607175278,8.50167831388854,73.1927746146674,"out_of_sample","PSSP_growth_1_36_4_WAIC.csv"
11246.8558123907,-5570.07102074875,53.3568854466156,-5623.42790619536,40.6664930573582,-5610.73751380611,147.36382602898,71.6858456130731,2.43093092524893,73.6819130144898,1.15785962467993,72.208941318488,"in_sample","PSSP_growth_1_37_4_WAIC.csv"
6082.2759308538,-2347.78319739959,693.354768027315,-3041.1379654269,326.233189871932,-2674.01638727152,219.142325468901,70.3110027054784,41.5919919422435,109.571162734451,8.63885537247952,72.6497241323285,"out_of_sample","PSSP_growth_1_37_4_WAIC.csv"
11247.4019576175,-5570.32691297677,53.374065832009,-5623.70097880877,40.6845176254338,-5611.0114306022,147.2185941695,71.6059187888733,2.43748060826995,73.60929708475,1.15297243333753,72.1286961801087,"in_sample","PSSP_growth_1_38_4_WAIC.csv"
6023.80679490561,-2349.10627760525,662.797119847558,-3011.90339745281,313.351262356989,-2662.45753996224,216.213979924485,70.6039256085111,39.7297013743152,108.106989962242,8.42649186714426,72.8812277872299,"out_of_sample","PSSP_growth_1_38_4_WAIC.csv"
11247.157300298,-5570.11233410484,53.4663160441787,-5623.57865014902,40.8060238917311,-5610.91835799657,147.295997231502,71.6563390032646,2.42102331264395,73.6479986157511,1.15536409410618,72.1804911668965,"in_sample","PSSP_growth_1_39_4_WAIC.csv"
6043.22922040959,-2351.98825852297,669.626351681822,-3021.6146102048,315.805497346678,-2667.79375586965,217.526667841215,70.6610585032254,40.6163174931062,108.763333920607,8.40934014032541,73.0049656730007,"out_of_sample","PSSP_growth_1_39_4_WAIC.csv"
11247.6451067094,-5570.34304213109,53.4795112236188,-5623.82255335471,40.7879953688877,-5611.13103749998,147.337980487285,71.6778203629194,2.42671734936236,73.6689902436426,1.15547492160871,72.1990280771676,"in_sample","PSSP_growth_1_40_4_WAIC.csv"
6042.66027421146,-2345.72532491269,675.604812193043,-3021.33013710573,320.977025797892,-2666.70235071058,216.188896528299,70.0311177028503,40.3548019942604,108.09444826415,8.49852279717707,72.4380401290249,"out_of_sample","PSSP_growth_1_40_4_WAIC.csv"
11248.1262252343,-5570.05283329026,54.0102793268796,-5624.06311261714,41.1588963488703,-5611.21172963913,147.318250492086,71.6347008342947,2.47174709251243,73.6591252460432,1.17210697830509,72.1639166954241,"in_sample","PSSP_growth_1_4_4_WAIC.csv"
6802.22089777186,-2443.84323026434,957.267218621586,-3401.11044888593,431.905669447524,-2875.74889971187,234.502703519846,69.185770542467,55.3309875306487,117.251351759923,12.6322946729135,72.5110146378734,"out_of_sample","PSSP_growth_1_4_4_WAIC.csv"
11246.2654819833,-5570.12225817869,53.0104828129557,-5623.13274099164,40.3838644338661,-5610.50612261255,147.359756938677,71.6939274002519,2.40835392146083,73.6798784693383,1.13197536286808,72.2111463095629,"in_sample","PSSP_growth_1_5_4_WAIC.csv"
6859.85952283027,-2454.63000446885,975.299756946289,-3429.92976141514,426.089889462121,-2880.71989393097,237.265451406275,69.6132389184289,56.6226606029572,118.632725703137,12.6091277601202,72.5933289463482,"out_of_sample","PSSP_growth_1_5_4_WAIC.csv"
11246.7691743076,-5570.25722436138,53.1273627924193,-5623.3845871538,40.5042922958084,-5610.76151665719,147.303437923833,71.6638524318042,2.42344953450156,73.6517189619163,1.14892381298206,72.183247775596,"in_sample","PSSP_growth_1_6_4_WAIC.csv"
6791.78839804675,-2440.39416854535,955.500030478032,-3395.89419902338,427.375380418769,-2867.76954896411,234.09890947682,69.285541773177,55.3992940738777,117.04945473841,12.6127892240687,72.4041102421416,"out_of_sample","PSSP_growth_1_6_4_WAIC.csv"
11246.7973914315,-5570.25137613588,53.1473195798526,-5623.39869571573,40.5485628893678,-5610.79993902524,147.286095205599,71.672222867323,2.39749937438183,73.6430476027993,1.14435841188886,72.1896642060654,"in_sample","PSSP_growth_1_7_4_WAIC.csv"
6750.63701344067,-2443.95734516994,931.361161550398,-3375.31850672033,419.936553708175,-2863.89389887811,232.289273101564,69.5074550446408,53.8675526975011,116.144636550782,12.452669843537,72.5677960785447,"out_of_sample","PSSP_growth_1_7_4_WAIC.csv"
11247.1401247133,-5569.95848718695,53.6115751697016,-5623.57006235665,40.7000207279287,-5610.65850791488,147.439593246891,71.6934198955034,2.47159300233086,73.7197966234455,1.15048377422056,72.2160785480468,"in_sample","PSSP_growth_1_8_4_WAIC.csv"
6770.83390447443,-2439.60478461993,945.812167617283,-3385.41695223721,425.329689389903,-2864.93447400983,234.650242467814,69.4840761934357,54.8804206675347,117.325121233907,12.5451749907888,72.5153267875134,"out_of_sample","PSSP_growth_1_8_4_WAIC.csv"
11247.1924273256,-5570.10745845729,53.4887552055273,-5623.59621366281,40.8416765268555,-5610.94913498414,147.287353302943,71.6582665928057,2.41667149708286,73.6436766514716,1.15793414933133,72.183657592716,"in_sample","PSSP_growth_1_9_4_WAIC.csv"
6816.73570940794,-2444.943879836,963.42397486797,-3408.36785470397,425.637709046736,-2870.58158888274,234.55190952321,69.2464460804345,55.9770602939838,117.275954761605,12.6221121455624,72.4446206498677,"out_of_sample","PSSP_growth_1_9_4_WAIC.csv"
1910.72891744553,-925.063458168945,30.3010005538214,-955.364458722766,15.1205655704105,-940.184023739356,59.198346300701,27.4643032375326,3.50817703823611,29.5991731503505,0.862634854166574,27.5023760752949,"in_sample","PSSP_recruitment_1_10_4_WAIC.csv"
1683.30612070064,-457.012024514079,384.641035836244,-841.653060350322,111.751932961053,-568.763957475131,161.766151526338,15.2266708880093,72.5823804696293,80.883075763169,3.62616332410382,14.2763282146716,"out_of_sample","PSSP_recruitment_1_10_4_WAIC.csv"
1910.24224550203,-925.19891933821,29.9222034128032,-955.121122751013,14.9941449938476,-940.193064332058,59.0760350671348,27.4396985876676,3.48398384723365,29.5380175335674,0.862935637840328,27.4776692865339,"in_sample","PSSP_recruitment_1_11_4_WAIC.csv"
1686.43956410025,-456.96478166146,386.255000388663,-843.219782050123,108.187193598401,-565.151975259861,167.104129903252,15.2087971350576,75.160984055784,83.5520649516261,3.52045932790776,14.3347391075104,"out_of_sample","PSSP_recruitment_1_11_4_WAIC.csv"
1910.67676789589,-925.037603801667,30.3007801462797,-955.338383947946,15.0610820034478,-940.098685805114,59.1870161519261,27.4494260727285,3.529163561896,29.593508075963,0.865649670219836,27.4861357889475,"in_sample","PSSP_recruitment_1_12_4_WAIC.csv"
1656.80373880689,-457.538088172287,370.863781231158,-828.401869403445,111.138907437189,-568.676995609476,153.039223092447,15.1261287961066,68.2164039485899,76.5196115462234,3.60661173167217,14.138958818052,"out_of_sample","PSSP_recruitment_1_12_4_WAIC.csv"
1910.70047181913,-925.302140919249,30.048094990314,-955.350235909563,15.1646470202647,-940.466787939514,59.0607167447857,27.4639030701349,3.42410984412716,29.5303583723928,0.866389966825492,27.4991094943493,"in_sample","PSSP_recruitment_1_13_4_WAIC.csv"
1637.32019647039,-457.145815925562,361.514282309635,-818.660098235197,107.727739444386,-564.873555369948,156.446547305663,15.1910843370459,69.9819121557041,78.2232736528313,3.53563887290262,14.379380714565,"out_of_sample","PSSP_recruitment_1_13_4_WAIC.csv"
1911.17106355092,-925.162828016529,30.4227037589314,-955.585531775461,15.1047104592488,-940.267538475778,59.2020707145674,27.4551561452911,3.54707181096671,29.6010353572837,0.866403481118548,27.4913136278395,"in_sample","PSSP_recruitment_1_14_4_WAIC.csv"
1694.15298088886,-454.569196883813,392.507293560615,-847.076490444428,109.691853555138,-564.261050438951,167.676488069686,15.1525653467483,75.270848703887,83.8382440348428,3.5761097169762,14.2012284235476,"out_of_sample","PSSP_recruitment_1_14_4_WAIC.csv"
1910.58920657602,-925.111445340632,30.18315794738,-955.294603288012,15.0858652251524,-940.197310565784,59.1103440887462,27.4578701093852,3.4655236338767,29.5551720443731,0.864504744703821,27.4930365841276,"in_sample","PSSP_recruitment_1_1_4_WAIC.csv"
1703.69878813211,-457.640214366231,394.209179699823,-851.849394066054,113.105164993836,-570.745379360067,163.776390255055,15.2498410563222,73.4803919453285,81.8881951275277,3.650807660213,14.197151625044,"out_of_sample","PSSP_recruitment_1_1_4_WAIC.csv"
1910.73088639018,-925.114481853495,30.2509613415969,-955.365443195092,15.0030330710044,-940.117514924499,59.1960822852096,27.4484425362751,3.53204252011447,29.5980411426048,0.855669723476154,27.4837098588594,"in_sample","PSSP_recruitment_1_15_4_WAIC.csv"
1657.99157756653,-454.430400247668,374.565388535598,-828.995788783266,109.536505621912,-563.96690586958,163.782790805565,15.1201208165122,73.5421222604752,81.8913954027825,3.55846748508969,14.119097618771,"out_of_sample","PSSP_recruitment_1_15_4_WAIC.csv"
1911.05553752575,-925.148651818348,30.3791169445264,-955.527768762875,15.0972711602363,-940.245922978585,59.2289891348547,27.4561885194137,3.56003277973978,29.6144945674274,0.857556067235314,27.493197955817,"in_sample","PSSP_recruitment_1_16_4_WAIC.csv"
1621.96380219391,-454.124381720919,356.857519376038,-810.981901096956,109.194310524135,-563.318692245053,144.969311049414,14.9612490907172,63.9331125373263,72.4846555247068,3.54899975068492,13.9476617933899,"out_of_sample","PSSP_recruitment_1_16_4_WAIC.csv"
1910.32019279565,-925.097718017352,30.0623783804743,-955.160096397827,14.9923846909465,-940.090102708299,59.1145428069761,27.4377589256449,3.50123419886332,29.557271403488,0.855954579005326,27.4708219587469,"in_sample","PSSP_recruitment_1_17_4_WAIC.csv"
1583.42025122937,-451.612240201439,340.097885413247,-791.710125614686,107.508235301739,-559.120475503178,143.867438741348,14.7927803292924,63.4948545512826,71.9337193706738,3.50393733409073,13.7427192125359,"out_of_sample","PSSP_recruitment_1_17_4_WAIC.csv"
1910.977442508,-925.104208776681,30.3845124773181,-955.488721253999,15.070328244858,-940.174537021539,59.2381308756151,27.4507007816649,3.56884366645698,29.6190654378076,0.85508071350254,27.4867238460804,"in_sample","PSSP_recruitment_1_18_4_WAIC.csv"
1523.82691746288,-450.800250725856,311.113208005582,-761.913458731438,106.318286545253,-557.118537271109,125.572661686706,14.569371574352,54.2360960470105,62.786330843353,3.50729018834785,13.464261888149,"out_of_sample","PSSP_recruitment_1_18_4_WAIC.csv"
1910.99530578671,-925.085252271425,30.4124006219277,-955.497652893353,15.1153916833068,-940.200643954732,59.2150598159336,27.4415374220314,3.57960496270553,29.6075299079668,0.854526009472044,27.4731923995494,"in_sample","PSSP_recruitment_1_19_4_WAIC.csv"
1528.35049473935,-447.368485402397,316.806761967279,-764.175247369677,104.785838902089,-552.154324304486,132.001973996571,14.4733684940184,57.4027999869261,66.0009869982855,3.43066624287469,13.3106967645559,"out_of_sample","PSSP_recruitment_1_19_4_WAIC.csv"
1910.55065768686,-925.093210231653,30.1821186117784,-955.275328843431,14.8525358083306,-939.945746039983,59.2519107946917,27.4371583957997,3.61232132185493,29.6259553973459,0.838379394385425,27.4710226797873,"in_sample","PSSP_recruitment_1_20_4_WAIC.csv"
1483.07314130465,-446.211242281749,295.325328370576,-741.536570652325,102.794255713925,-549.005497995673,122.120521137894,14.1503745838929,52.4479428991757,61.0602605689472,3.41051152135724,12.8985830875278,"out_of_sample","PSSP_recruitment_1_20_4_WAIC.csv"
1910.18385489162,-924.98003198695,30.1118954588619,-955.091927445812,14.8571323218391,-939.837164308789,59.3300789678314,27.4931885211489,3.57953143680504,29.6650394839157,0.843227171887441,27.5278658930576,"in_sample","PSSP_recruitment_1_21_4_WAIC.csv"
1462.35714127068,-442.330384459211,288.84818617613,-731.17857063534,103.015986806306,-545.346371265517,118.741233107181,13.9465561164118,50.6709344693424,59.3706165535905,3.39624619480087,12.4042943794555,"out_of_sample","PSSP_recruitment_1_21_4_WAIC.csv"
1911.36224540735,-925.103445703594,30.5776770000818,-955.681122703675,15.0412808203798,-940.144726523973,59.4388656449847,27.4788323826495,3.67836171110046,29.7194328224924,0.847735530342589,27.5129127029698,"in_sample","PSSP_recruitment_1_22_4_WAIC.csv"
1512.33691207767,-441.278579852457,314.889876186377,-756.168456038834,105.922790445079,-547.201370297536,129.917910179365,13.7624035625769,56.1477305921662,64.9589550896823,3.51774295389224,12.0023920505913,"out_of_sample","PSSP_recruitment_1_22_4_WAIC.csv"
1910.88109149045,-925.061364008709,30.3791817365141,-955.440545745223,14.9243164425521,-939.985680451261,59.4077932429004,27.4727554063071,3.67261988552499,29.7038966214502,0.835677693137281,27.5033902645453,"in_sample","PSSP_recruitment_1_23_4_WAIC.csv"
1593.72101749493,-441.422534667833,355.437974079632,-796.860508747465,110.170429126132,-551.592963793965,148.109335781499,13.5361660675887,65.2478264915984,74.0546678907494,3.66596089795442,11.4534972309828,"out_of_sample","PSSP_recruitment_1_23_4_WAIC.csv"
1910.42642383368,-925.054627633304,30.1585842835366,-955.213211916841,14.8525831855747,-939.907210818879,59.3221820421436,27.4667291103869,3.61612232697517,29.6610910210718,0.837158555594451,27.4982734157453,"in_sample","PSSP_recruitment_1_24_4_WAIC.csv"
1605.93793937221,-440.671608800455,362.297360885649,-802.968969686104,108.347227874678,-549.018836675133,160.60771854401,13.4239244501236,71.5747921272827,80.3038592720051,3.6168052737801,11.2173882611259,"out_of_sample","PSSP_recruitment_1_24_4_WAIC.csv"
1911.31483618227,-925.225008792056,30.4324092990771,-955.657418091133,15.2255228095096,-940.450531601565,59.1461706345296,27.4461542485521,3.51305137410332,29.5730853172648,0.865291920698623,27.4841945903853,"in_sample","PSSP_recruitment_1_2_4_WAIC.csv"
1716.0890291312,-457.253531052405,400.790983513194,-858.044514565599,111.138143628443,-568.391674680847,167.95030218713,15.3269822321503,75.5021936113063,83.975151093565,3.68513495318333,14.4344777432032,"out_of_sample","PSSP_recruitment_1_2_4_WAIC.csv"
1911.68320587081,-925.081459639282,30.7601432961222,-955.841602935404,15.0889349312456,-940.170394570527,59.4888584065108,27.4847193454092,3.71909327711368,29.7444292032554,0.84919106393176,27.5198113213552,"in_sample","PSSP_recruitment_1_25_4_WAIC.csv"
1717.09044002735,-441.450223767307,417.094996246368,-858.545220013675,114.717059532972,-556.16728330028,188.581758840476,13.3575642957948,85.5893130167512,94.2908794202381,3.82114570149747,10.8276081565944,"out_of_sample","PSSP_recruitment_1_25_4_WAIC.csv"
1911.18386039983,-924.957190157232,30.6347400426847,-955.591930199917,14.981307064612,-939.938497221844,59.5038288720689,27.4877500182337,3.73057541272087,29.7519144360344,0.845718247378942,27.5220499495687,"in_sample","PSSP_recruitment_1_26_4_WAIC.csv"
1797.30538262469,-442.98791912918,455.664772183163,-898.652691312343,117.406492535704,-560.394411664884,210.891739115431,13.394531538656,96.7131017044531,105.445869557716,3.89243740524675,10.7642925217276,"out_of_sample","PSSP_recruitment_1_26_4_WAIC.csv"
1911.33604365258,-925.027467493349,30.6405543329398,-955.668021826289,14.9783711701101,-940.005838663459,59.4861331583076,27.4871287427636,3.72155051909745,29.7430665791538,0.840773772072905,27.5210230963035,"in_sample","PSSP_recruitment_1_27_4_WAIC.csv"
1879.61136975679,-444.07981044961,495.725874428786,-939.805684878396,121.254287393647,-565.334097843256,231.520874474158,13.4329151374237,106.909288824548,115.760437237079,4.04074914218498,10.6295549226135,"out_of_sample","PSSP_recruitment_1_27_4_WAIC.csv"
1911.41047072612,-924.987916682074,30.7173186809849,-955.705235363059,15.1394233633782,-940.127340045452,59.4370831366964,27.4769406145237,3.70087037837009,29.7185415683482,0.849907457481587,27.5125832198131,"in_sample","PSSP_recruitment_1_28_4_WAIC.csv"
1964.24435564192,-446.680839706626,535.441338114336,-982.122177820962,124.290774957399,-570.971614664025,250.766831869106,13.3364907415865,116.641082907319,125.383415934553,4.14440285336019,10.4598264864878,"out_of_sample","PSSP_recruitment_1_28_4_WAIC.csv"
1912.18213637992,-925.016407491756,31.0746606982025,-956.091068189958,15.2356435487674,-940.252051040523,59.500503731807,27.4812998155835,3.77017113007832,29.7502518659035,0.85997082105908,27.5153255318545,"in_sample","PSSP_recruitment_1_29_4_WAIC.csv"
