"vital_rate","lambda","model","species","pars","sd","niter","nlambda","index"
"survival",4,1,"HECO","c('a', 'b1_mu', 'b1', 'w', 'b2', 'mu', 'muhat', 'log_lik', 'log_lik2', 'bg', 'sig_a', 'sig_b1', 'gint_out', 'climhat')",5.43200164074289,2000,40,364
"survival",5,1,"HECO","c('a', 'b1_mu', 'b1', 'w', 'b2', 'mu', 'muhat', 'log_lik', 'log_lik2', 'bg', 'sig_a', 'sig_b1', 'gint_out', 'climhat')",4.51051012290711,2000,40,365
"survival",6,1,"HECO","c('a', 'b1_mu', 'b1', 'w', 'b2', 'mu', 'muhat', 'log_lik', 'log_lik2', 'bg', 'sig_a', 'sig_b1', 'gint_out', 'climhat')",3.74534157284701,2000,40,366
"survival",7,1,"HECO","c('a', 'b1_mu', 'b1', 'w', 'b2', 'mu', 'muhat', 'log_lik', 'log_lik2', 'bg', 'sig_a', 'sig_b1', 'gint_out', 'climhat')",3.1099771677832,2000,40,367
"survival",8,1,"HECO","c('a', 'b1_mu', 'b1', 'w', 'b2', 'mu', 'muhat', 'log_lik', 'log_lik2', 'bg', 'sig_a', 'sig_b1', 'gint_out', 'climhat')",2.58239677103221,2000,40,368
"survival",9,1,"HECO","c('a', 'b1_mu', 'b1', 'w', 'b2', 'mu', 'muhat', 'log_lik', 'log_lik2', 'bg', 'sig_a', 'sig_b1', 'gint_out', 'climhat')",2.14431576929908,2000,40,369
"survival",10,1,"HECO","c('a', 'b1_mu', 'b1', 'w', 'b2', 'mu', 'muhat', 'log_lik', 'log_lik2', 'bg', 'sig_a', 'sig_b1', 'gint_out', 'climhat')",1.78055137384128,2000,40,370
"survival",11,1,"HECO","c('a', 'b1_mu', 'b1', 'w', 'b2', 'mu', 'muhat', 'log_lik', 'log_lik2', 'bg', 'sig_a', 'sig_b1', 'gint_out', 'climhat')",1.47849642309182,2000,40,371
"survival",12,1,"HECO","c('a', 'b1_mu', 'b1', 'w', 'b2', 'mu', 'muhat', 'log_lik', 'log_lik2', 'bg', 'sig_a', 'sig_b1', 'gint_out', 'climhat')",1.22768245006008,2000,40,372
"survival",13,1,"HECO","c('a', 'b1_mu', 'b1', 'w', 'b2', 'mu', 'muhat', 'log_lik', 'log_lik2', 'bg', 'sig_a', 'sig_b1', 'gint_out', 'climhat')",1.01941687152253,2000,40,373
"survival",14,1,"HECO","c('a', 'b1_mu', 'b1', 'w', 'b2', 'mu', 'muhat', 'log_lik', 'log_lik2', 'bg', 'sig_a', 'sig_b1', 'gint_out', 'climhat')",0.846481724890614,2000,40,374
"survival",15,1,"HECO","c('a', 'b1_mu', 'b1', 'w', 'b2', 'mu', 'muhat', 'log_lik', 'log_lik2', 'bg', 'sig_a', 'sig_b1', 'gint_out', 'climhat')",0.702883511731197,2000,40,375
"survival",16,1,"HECO","c('a', 'b1_mu', 'b1', 'w', 'b2', 'mu', 'muhat', 'log_lik', 'log_lik2', 'bg', 'sig_a', 'sig_b1', 'gint_out', 'climhat')",0.583645478143574,2000,40,376
"survival",17,1,"HECO","c('a', 'b1_mu', 'b1', 'w', 'b2', 'mu', 'muhat', 'log_lik', 'log_lik2', 'bg', 'sig_a', 'sig_b1', 'gint_out', 'climhat')",0.484635132951749,2000,40,377
"survival",18,1,"HECO","c('a', 'b1_mu', 'b1', 'w', 'b2', 'mu', 'muhat', 'log_lik', 'log_lik2', 'bg', 'sig_a', 'sig_b1', 'gint_out', 'climhat')",0.402421025925232,2000,40,378
"survival",19,1,"HECO","c('a', 'b1_mu', 'b1', 'w', 'b2', 'mu', 'muhat', 'log_lik', 'log_lik2', 'bg', 'sig_a', 'sig_b1', 'gint_out', 'climhat')",0.334153822320677,2000,40,379
"survival",20,1,"HECO","c('a', 'b1_mu', 'b1', 'w', 'b2', 'mu', 'muhat', 'log_lik', 'log_lik2', 'bg', 'sig_a', 'sig_b1', 'gint_out', 'climhat')",0.277467552086267,2000,40,380
"survival",21,1,"HECO","c('a', 'b1_mu', 'b1', 'w', 'b2', 'mu', 'muhat', 'log_lik', 'log_lik2', 'bg', 'sig_a', 'sig_b1', 'gint_out', 'climhat')",0.230397611273955,2000,40,381
"survival",22,1,"HECO","c('a', 'b1_mu', 'b1', 'w', 'b2', 'mu', 'muhat', 'log_lik', 'log_lik2', 'bg', 'sig_a', 'sig_b1', 'gint_out', 'climhat')",0.191312673794161,2000,40,382
"survival",23,1,"HECO","c('a', 'b1_mu', 'b1', 'w', 'b2', 'mu', 'muhat', 'log_lik', 'log_lik2', 'bg', 'sig_a', 'sig_b1', 'gint_out', 'climhat')",0.15885815374514,2000,40,383
"survival",24,1,"HECO","c('a', 'b1_mu', 'b1', 'w', 'b2', 'mu', 'muhat', 'log_lik', 'log_lik2', 'bg', 'sig_a', 'sig_b1', 'gint_out', 'climhat')",0.131909258863146,2000,40,384
"survival",25,1,"HECO","c('a', 'b1_mu', 'b1', 'w', 'b2', 'mu', 'muhat', 'log_lik', 'log_lik2', 'bg', 'sig_a', 'sig_b1', 'gint_out', 'climhat')",0.109532008043728,2000,40,385
"survival",26,1,"HECO","c('a', 'b1_mu', 'b1', 'w', 'b2', 'mu', 'muhat', 'log_lik', 'log_lik2', 'bg', 'sig_a', 'sig_b1', 'gint_out', 'climhat')",0.0909508618992266,2000,40,386
"survival",27,1,"HECO","c('a', 'b1_mu', 'b1', 'w', 'b2', 'mu', 'muhat', 'log_lik', 'log_lik2', 'bg', 'sig_a', 'sig_b1', 'gint_out', 'climhat')",0.0755218445087737,2000,40,387
"survival",28,1,"HECO","c('a', 'b1_mu', 'b1', 'w', 'b2', 'mu', 'muhat', 'log_lik', 'log_lik2', 'bg', 'sig_a', 'sig_b1', 'gint_out', 'climhat')",0.0627102248280717,2000,40,388
"survival",29,1,"HECO","c('a', 'b1_mu', 'b1', 'w', 'b2', 'mu', 'muhat', 'log_lik', 'log_lik2', 'bg', 'sig_a', 'sig_b1', 'gint_out', 'climhat')",0.0520719842525884,2000,40,389
"survival",30,1,"HECO","c('a', 'b1_mu', 'b1', 'w', 'b2', 'mu', 'muhat', 'log_lik', 'log_lik2', 'bg', 'sig_a', 'sig_b1', 'gint_out', 'climhat')",0.0432384280463947,2000,40,390
"survival",31,1,"HECO","c('a', 'b1_mu', 'b1', 'w', 'b2', 'mu', 'muhat', 'log_lik', 'log_lik2', 'bg', 'sig_a', 'sig_b1', 'gint_out', 'climhat')",0.0359034073073627,2000,40,391
"survival",32,1,"HECO","c('a', 'b1_mu', 'b1', 'w', 'b2', 'mu', 'muhat', 'log_lik', 'log_lik2', 'bg', 'sig_a', 'sig_b1', 'gint_out', 'climhat')",0.0298127086140881,2000,40,392
"survival",33,1,"HECO","c('a', 'b1_mu', 'b1', 'w', 'b2', 'mu', 'muhat', 'log_lik', 'log_lik2', 'bg', 'sig_a', 'sig_b1', 'gint_out', 'climhat')",0.0247552436263134,2000,40,393
"survival",34,1,"HECO","c('a', 'b1_mu', 'b1', 'w', 'b2', 'mu', 'muhat', 'log_lik', 'log_lik2', 'bg', 'sig_a', 'sig_b1', 'gint_out', 'climhat')",0.0205557332924973,2000,40,394
"survival",35,1,"HECO","c('a', 'b1_mu', 'b1', 'w', 'b2', 'mu', 'muhat', 'log_lik', 'log_lik2', 'bg', 'sig_a', 'sig_b1', 'gint_out', 'climhat')",0.0170686331175164,2000,40,395
"survival",36,1,"HECO","c('a', 'b1_mu', 'b1', 'w', 'b2', 'mu', 'muhat', 'log_lik', 'log_lik2', 'bg', 'sig_a', 'sig_b1', 'gint_out', 'climhat')",0.0141730889555137,2000,40,396
"survival",37,1,"HECO","c('a', 'b1_mu', 'b1', 'w', 'b2', 'mu', 'muhat', 'log_lik', 'log_lik2', 'bg', 'sig_a', 'sig_b1', 'gint_out', 'climhat')",0.0117687485083242,2000,40,397
"survival",38,1,"HECO","c('a', 'b1_mu', 'b1', 'w', 'b2', 'mu', 'muhat', 'log_lik', 'log_lik2', 'bg', 'sig_a', 'sig_b1', 'gint_out', 'climhat')",0.00977228336652058,2000,40,398
"survival",39,1,"HECO","c('a', 'b1_mu', 'b1', 'w', 'b2', 'mu', 'muhat', 'log_lik', 'log_lik2', 'bg', 'sig_a', 'sig_b1', 'gint_out', 'climhat')",0.00811450105574337,2000,40,399
"survival",40,1,"HECO","c('a', 'b1_mu', 'b1', 'w', 'b2', 'mu', 'muhat', 'log_lik', 'log_lik2', 'bg', 'sig_a', 'sig_b1', 'gint_out', 'climhat')",0.00673794699908547,2000,40,400
"survival",1,1,"POSE","c('a', 'b1_mu', 'b1', 'w', 'b2', 'mu', 'muhat', 'log_lik', 'log_lik2', 'bg', 'sig_a', 'sig_b1', 'gint_out', 'climhat')",9.48773583635853,2000,40,401
"survival",2,1,"POSE","c('a', 'b1_mu', 'b1', 'w', 'b2', 'mu', 'muhat', 'log_lik', 'log_lik2', 'bg', 'sig_a', 'sig_b1', 'gint_out', 'climhat')",7.87822452268461,2000,40,402
"survival",3,1,"POSE","c('a', 'b1_mu', 'b1', 'w', 'b2', 'mu', 'muhat', 'log_lik', 'log_lik2', 'bg', 'sig_a', 'sig_b1', 'gint_out', 'climhat')",6.54175271111372,2000,40,403
"survival",4,1,"POSE","c('a', 'b1_mu', 'b1', 'w', 'b2', 'mu', 'muhat', 'log_lik', 'log_lik2', 'bg', 'sig_a', 'sig_b1', 'gint_out', 'climhat')",5.43200164074289,2000,40,404
"survival",5,1,"POSE","c('a', 'b1_mu', 'b1', 'w', 'b2', 'mu', 'muhat', 'log_lik', 'log_lik2', 'bg', 'sig_a', 'sig_b1', 'gint_out', 'climhat')",4.51051012290711,2000,40,405
"survival",6,1,"POSE","c('a', 'b1_mu', 'b1', 'w', 'b2', 'mu', 'muhat', 'log_lik', 'log_lik2', 'bg', 'sig_a', 'sig_b1', 'gint_out', 'climhat')",3.74534157284701,2000,40,406
"survival",7,1,"POSE","c('a', 'b1_mu', 'b1', 'w', 'b2', 'mu', 'muhat', 'log_lik', 'log_lik2', 'bg', 'sig_a', 'sig_b1', 'gint_out', 'climhat')",3.1099771677832,2000,40,407
"survival",8,1,"POSE","c('a', 'b1_mu', 'b1', 'w', 'b2', 'mu', 'muhat', 'log_lik', 'log_lik2', 'bg', 'sig_a', 'sig_b1', 'gint_out', 'climhat')",2.58239677103221,2000,40,408
"survival",9,1,"POSE","c('a', 'b1_mu', 'b1', 'w', 'b2', 'mu', 'muhat', 'log_lik', 'log_lik2', 'bg', 'sig_a', 'sig_b1', 'gint_out', 'climhat')",2.14431576929908,2000,40,409
"survival",10,1,"POSE","c('a', 'b1_mu', 'b1', 'w', 'b2', 'mu', 'muhat', 'log_lik', 'log_lik2', 'bg', 'sig_a', 'sig_b1', 'gint_out', 'climhat')",1.78055137384128,2000,40,410
"survival",11,1,"POSE","c('a', 'b1_mu', 'b1', 'w', 'b2', 'mu', 'muhat', 'log_lik', 'log_lik2', 'bg', 'sig_a', 'sig_b1', 'gint_out', 'climhat')",1.47849642309182,2000,40,411
"survival",12,1,"POSE","c('a', 'b1_mu', 'b1', 'w', 'b2', 'mu', 'muhat', 'log_lik', 'log_lik2', 'bg', 'sig_a', 'sig_b1', 'gint_out', 'climhat')",1.22768245006008,2000,40,412
"survival",13,1,"POSE","c('a', 'b1_mu', 'b1', 'w', 'b2', 'mu', 'muhat', 'log_lik', 'log_lik2', 'bg', 'sig_a', 'sig_b1', 'gint_out', 'climhat')",1.01941687152253,2000,40,413
"survival",14,1,"POSE","c('a', 'b1_mu', 'b1', 'w', 'b2', 'mu', 'muhat', 'log_lik', 'log_lik2', 'bg', 'sig_a', 'sig_b1', 'gint_out', 'climhat')",0.846481724890614,2000,40,414
"survival",15,1,"POSE","c('a', 'b1_mu', 'b1', 'w', 'b2', 'mu', 'muhat', 'log_lik', 'log_lik2', 'bg', 'sig_a', 'sig_b1', 'gint_out', 'climhat')",0.702883511731197,2000,40,415
"survival",16,1,"POSE","c('a', 'b1_mu', 'b1', 'w', 'b2', 'mu', 'muhat', 'log_lik', 'log_lik2', 'bg', 'sig_a', 'sig_b1', 'gint_out', 'climhat')",0.583645478143574,2000,40,416
"survival",17,1,"POSE","c('a', 'b1_mu', 'b1', 'w', 'b2', 'mu', 'muhat', 'log_lik', 'log_lik2', 'bg', 'sig_a', 'sig_b1', 'gint_out', 'climhat')",0.484635132951749,2000,40,417
"survival",18,1,"POSE","c('a', 'b1_mu', 'b1', 'w', 'b2', 'mu', 'muhat', 'log_lik', 'log_lik2', 'bg', 'sig_a', 'sig_b1', 'gint_out', 'climhat')",0.402421025925232,2000,40,418
"survival",19,1,"POSE","c('a', 'b1_mu', 'b1', 'w', 'b2', 'mu', 'muhat', 'log_lik', 'log_lik2', 'bg', 'sig_a', 'sig_b1', 'gint_out', 'climhat')",0.334153822320677,2000,40,419
"survival",20,1,"POSE","c('a', 'b1_mu', 'b1', 'w', 'b2', 'mu', 'muhat', 'log_lik', 'log_lik2', 'bg', 'sig_a', 'sig_b1', 'gint_out', 'climhat')",0.277467552086267,2000,40,420
"survival",21,1,"POSE","c('a', 'b1_mu', 'b1', 'w', 'b2', 'mu', 'muhat', 'log_lik', 'log_lik2', 'bg', 'sig_a', 'sig_b1', 'gint_out', 'climhat')",0.230397611273955,2000,40,421
"survival",22,1,"POSE","c('a', 'b1_mu', 'b1', 'w', 'b2', 'mu', 'muhat', 'log_lik', 'log_lik2', 'bg', 'sig_a', 'sig_b1', 'gint_out', 'climhat')",0.191312673794161,2000,40,422
"survival",23,1,"POSE","c('a', 'b1_mu', 'b1', 'w', 'b2', 'mu', 'muhat', 'log_lik', 'log_lik2', 'bg', 'sig_a', 'sig_b1', 'gint_out', 'climhat')",0.15885815374514,2000,40,423
"survival",24,1,"POSE","c('a', 'b1_mu', 'b1', 'w', 'b2', 'mu', 'muhat', 'log_lik', 'log_lik2', 'bg', 'sig_a', 'sig_b1', 'gint_out', 'climhat')",0.131909258863146,2000,40,424
"survival",25,1,"POSE","c('a', 'b1_mu', 'b1', 'w', 'b2', 'mu', 'muhat', 'log_lik', 'log_lik2', 'bg', 'sig_a', 'sig_b1', 'gint_out', 'climhat')",0.109532008043728,2000,40,425
"survival",26,1,"POSE","c('a', 'b1_mu', 'b1', 'w', 'b2', 'mu', 'muhat', 'log_lik', 'log_lik2', 'bg', 'sig_a', 'sig_b1', 'gint_out', 'climhat')",0.0909508618992266,2000,40,426
"survival",27,1,"POSE","c('a', 'b1_mu', 'b1', 'w', 'b2', 'mu', 'muhat', 'log_lik', 'log_lik2', 'bg', 'sig_a', 'sig_b1', 'gint_out', 'climhat')",0.0755218445087737,2000,40,427
"survival",28,1,"POSE","c('a', 'b1_mu', 'b1', 'w', 'b2', 'mu', 'muhat', 'log_lik', 'log_lik2', 'bg', 'sig_a', 'sig_b1', 'gint_out', 'climhat')",0.0627102248280717,2000,40,428
"survival",29,1,"POSE","c('a', 'b1_mu', 'b1', 'w', 'b2', 'mu', 'muhat', 'log_lik', 'log_lik2', 'bg', 'sig_a', 'sig_b1', 'gint_out', 'climhat')",0.0520719842525884,2000,40,429
"survival",30,1,"POSE","c('a', 'b1_mu', 'b1', 'w', 'b2', 'mu', 'muhat', 'log_lik', 'log_lik2', 'bg', 'sig_a', 'sig_b1', 'gint_out', 'climhat')",0.0432384280463947,2000,40,430
"survival",31,1,"POSE","c('a', 'b1_mu', 'b1', 'w', 'b2', 'mu', 'muhat', 'log_lik', 'log_lik2', 'bg', 'sig_a', 'sig_b1', 'gint_out', 'climhat')",0.0359034073073627,2000,40,431
"survival",32,1,"POSE","c('a', 'b1_mu', 'b1', 'w', 'b2', 'mu', 'muhat', 'log_lik', 'log_lik2', 'bg', 'sig_a', 'sig_b1', 'gint_out', 'climhat')",0.0298127086140881,2000,40,432
"survival",33,1,"POSE","c('a', 'b1_mu', 'b1', 'w', 'b2', 'mu', 'muhat', 'log_lik', 'log_lik2', 'bg', 'sig_a', 'sig_b1', 'gint_out', 'climhat')",0.0247552436263134,2000,40,433
"survival",34,1,"POSE","c('a', 'b1_mu', 'b1', 'w', 'b2', 'mu', 'muhat', 'log_lik', 'log_lik2', 'bg', 'sig_a', 'sig_b1', 'gint_out', 'climhat')",0.0205557332924973,2000,40,434
"survival",35,1,"POSE","c('a', 'b1_mu', 'b1', 'w', 'b2', 'mu', 'muhat', 'log_lik', 'log_lik2', 'bg', 'sig_a', 'sig_b1', 'gint_out', 'climhat')",0.0170686331175164,2000,40,435
"survival",36,1,"POSE","c('a', 'b1_mu', 'b1', 'w', 'b2', 'mu', 'muhat', 'log_lik', 'log_lik2', 'bg', 'sig_a', 'sig_b1', 'gint_out', 'climhat')",0.0141730889555137,2000,40,436
"survival",37,1,"POSE","c('a', 'b1_mu', 'b1', 'w', 'b2', 'mu', 'muhat', 'log_lik', 'log_lik2', 'bg', 'sig_a', 'sig_b1', 'gint_out', 'climhat')",0.0117687485083242,2000,40,437
"survival",38,1,"POSE","c('a', 'b1_mu', 'b1', 'w', 'b2', 'mu', 'muhat', 'log_lik', 'log_lik2', 'bg', 'sig_a', 'sig_b1', 'gint_out', 'climhat')",0.00977228336652058,2000,40,438
"survival",39,1,"POSE","c('a', 'b1_mu', 'b1', 'w', 'b2', 'mu', 'muhat', 'log_lik', 'log_lik2', 'bg', 'sig_a', 'sig_b1', 'gint_out', 'climhat')",0.00811450105574337,2000,40,439
"survival",40,1,"POSE","c('a', 'b1_mu', 'b1', 'w', 'b2', 'mu', 'muhat', 'log_lik', 'log_lik2', 'bg', 'sig_a', 'sig_b1', 'gint_out', 'climhat')",0.00673794699908547,2000,40,440
"survival",1,1,"PSSP","c('a', 'b1_mu', 'b1', 'w', 'b2', 'mu', 'muhat', 'log_lik', 'log_lik2', 'bg', 'sig_a', 'sig_b1', 'gint_out', 'climhat')",9.48773583635853,2000,40,441
"survival",2,1,"PSSP","c('a', 'b1_mu', 'b1', 'w', 'b2', 'mu', 'muhat', 'log_lik', 'log_lik2', 'bg', 'sig_a', 'sig_b1', 'gint_out', 'climhat')",7.87822452268461,2000,40,442
"survival",3,1,"PSSP","c('a', 'b1_mu', 'b1', 'w', 'b2', 'mu', 'muhat', 'log_lik', 'log_lik2', 'bg', 'sig_a', 'sig_b1', 'gint_out', 'climhat')",6.54175271111372,2000,40,443
"survival",4,1,"PSSP","c('a', 'b1_mu', 'b1', 'w', 'b2', 'mu', 'muhat', 'log_lik', 'log_lik2', 'bg', 'sig_a', 'sig_b1', 'gint_out', 'climhat')",5.43200164074289,2000,40,444
"survival",5,1,"PSSP","c('a', 'b1_mu', 'b1', 'w', 'b2', 'mu', 'muhat', 'log_lik', 'log_lik2', 'bg', 'sig_a', 'sig_b1', 'gint_out', 'climhat')",4.51051012290711,2000,40,445
"survival",6,1,"PSSP","c('a', 'b1_mu', 'b1', 'w', 'b2', 'mu', 'muhat', 'log_lik', 'log_lik2', 'bg', 'sig_a', 'sig_b1', 'gint_out', 'climhat')",3.74534157284701,2000,40,446
"survival",7,1,"PSSP","c('a', 'b1_mu', 'b1', 'w', 'b2', 'mu', 'muhat', 'log_lik', 'log_lik2', 'bg', 'sig_a', 'sig_b1', 'gint_out', 'climhat')",3.1099771677832,2000,40,447
"survival",8,1,"PSSP","c('a', 'b1_mu', 'b1', 'w', 'b2', 'mu', 'muhat', 'log_lik', 'log_lik2', 'bg', 'sig_a', 'sig_b1', 'gint_out', 'climhat')",2.58239677103221,2000,40,448
"survival",9,1,"PSSP","c('a', 'b1_mu', 'b1', 'w', 'b2', 'mu', 'muhat', 'log_lik', 'log_lik2', 'bg', 'sig_a', 'sig_b1', 'gint_out', 'climhat')",2.14431576929908,2000,40,449
"survival",10,1,"PSSP","c('a', 'b1_mu', 'b1', 'w', 'b2', 'mu', 'muhat', 'log_lik', 'log_lik2', 'bg', 'sig_a', 'sig_b1', 'gint_out', 'climhat')",1.78055137384128,2000,40,450
"survival",11,1,"PSSP","c('a', 'b1_mu', 'b1', 'w', 'b2', 'mu', 'muhat', 'log_lik', 'log_lik2', 'bg', 'sig_a', 'sig_b1', 'gint_out', 'climhat')",1.47849642309182,2000,40,451
"survival",12,1,"PSSP","c('a', 'b1_mu', 'b1', 'w', 'b2', 'mu', 'muhat', 'log_lik', 'log_lik2', 'bg', 'sig_a', 'sig_b1', 'gint_out', 'climhat')",1.22768245006008,2000,40,452
"survival",13,1,"PSSP","c('a', 'b1_mu', 'b1', 'w', 'b2', 'mu', 'muhat', 'log_lik', 'log_lik2', 'bg', 'sig_a', 'sig_b1', 'gint_out', 'climhat')",1.01941687152253,2000,40,453
"survival",14,1,"PSSP","c('a', 'b1_mu', 'b1', 'w', 'b2', 'mu', 'muhat', 'log_lik', 'log_lik2', 'bg', 'sig_a', 'sig_b1', 'gint_out', 'climhat')",0.846481724890614,2000,40,454
"survival",15,1,"PSSP","c('a', 'b1_mu', 'b1', 'w', 'b2', 'mu', 'muhat', 'log_lik', 'log_lik2', 'bg', 'sig_a', 'sig_b1', 'gint_out', 'climhat')",0.702883511731197,2000,40,455
"survival",16,1,"PSSP","c('a', 'b1_mu', 'b1', 'w', 'b2', 'mu', 'muhat', 'log_lik', 'log_lik2', 'bg', 'sig_a', 'sig_b1', 'gint_out', 'climhat')",0.583645478143574,2000,40,456
"survival",17,1,"PSSP","c('a', 'b1_mu', 'b1', 'w', 'b2', 'mu', 'muhat', 'log_lik', 'log_lik2', 'bg', 'sig_a', 'sig_b1', 'gint_out', 'climhat')",0.484635132951749,2000,40,457
"survival",18,1,"PSSP","c('a', 'b1_mu', 'b1', 'w', 'b2', 'mu', 'muhat', 'log_lik', 'log_lik2', 'bg', 'sig_a', 'sig_b1', 'gint_out', 'climhat')",0.402421025925232,2000,40,458
"survival",19,1,"PSSP","c('a', 'b1_mu', 'b1', 'w', 'b2', 'mu', 'muhat', 'log_lik', 'log_lik2', 'bg', 'sig_a', 'sig_b1', 'gint_out', 'climhat')",0.334153822320677,2000,40,459
"survival",20,1,"PSSP","c('a', 'b1_mu', 'b1', 'w', 'b2', 'mu', 'muhat', 'log_lik', 'log_lik2', 'bg', 'sig_a', 'sig_b1', 'gint_out', 'climhat')",0.277467552086267,2000,40,460
"survival",21,1,"PSSP","c('a', 'b1_mu', 'b1', 'w', 'b2', 'mu', 'muhat', 'log_lik', 'log_lik2', 'bg', 'sig_a', 'sig_b1', 'gint_out', 'climhat')",0.230397611273955,2000,40,461
"survival",22,1,"PSSP","c('a', 'b1_mu', 'b1', 'w', 'b2', 'mu', 'muhat', 'log_lik', 'log_lik2', 'bg', 'sig_a', 'sig_b1', 'gint_out', 'climhat')",0.191312673794161,2000,40,462
"survival",23,1,"PSSP","c('a', 'b1_mu', 'b1', 'w', 'b2', 'mu', 'muhat', 'log_lik', 'log_lik2', 'bg', 'sig_a', 'sig_b1', 'gint_out', 'climhat')",0.15885815374514,2000,40,463
"survival",24,1,"PSSP","c('a', 'b1_mu', 'b1', 'w', 'b2', 'mu', 'muhat', 'log_lik', 'log_lik2', 'bg', 'sig_a', 'sig_b1', 'gint_out', 'climhat')",0.131909258863146,2000,40,464
"survival",25,1,"PSSP","c('a', 'b1_mu', 'b1', 'w', 'b2', 'mu', 'muhat', 'log_lik', 'log_lik2', 'bg', 'sig_a', 'sig_b1', 'gint_out', 'climhat')",0.109532008043728,2000,40,465
"survival",26,1,"PSSP","c('a', 'b1_mu', 'b1', 'w', 'b2', 'mu', 'muhat', 'log_lik', 'log_lik2', 'bg', 'sig_a', 'sig_b1', 'gint_out', 'climhat')",0.0909508618992266,2000,40,466
"survival",27,1,"PSSP","c('a', 'b1_mu', 'b1', 'w', 'b2', 'mu', 'muhat', 'log_lik', 'log_lik2', 'bg', 'sig_a', 'sig_b1', 'gint_out', 'climhat')",0.0755218445087737,2000,40,467
"survival",28,1,"PSSP","c('a', 'b1_mu', 'b1', 'w', 'b2', 'mu', 'muhat', 'log_lik', 'log_lik2', 'bg', 'sig_a', 'sig_b1', 'gint_out', 'climhat')",0.0627102248280717,2000,40,468
"survival",29,1,"PSSP","c('a', 'b1_mu', 'b1', 'w', 'b2', 'mu', 'muhat', 'log_lik', 'log_lik2', 'bg', 'sig_a', 'sig_b1', 'gint_out', 'climhat')",0.0520719842525884,2000,40,469
"survival",30,1,"PSSP","c('a', 'b1_mu', 'b1', 'w', 'b2', 'mu', 'muhat', 'log_lik', 'log_lik2', 'bg', 'sig_a', 'sig_b1', 'gint_out', 'climhat')",0.0432384280463947,2000,40,470
"survival",31,1,"PSSP","c('a', 'b1_mu', 'b1', 'w', 'b2', 'mu', 'muhat', 'log_lik', 'log_lik2', 'bg', 'sig_a', 'sig_b1', 'gint_out', 'climhat')",0.0359034073073627,2000,40,471
"survival",32,1,"PSSP","c('a', 'b1_mu', 'b1', 'w', 'b2', 'mu', 'muhat', 'log_lik', 'log_lik2', 'bg', 'sig_a', 'sig_b1', 'gint_out', 'climhat')",0.0298127086140881,2000,40,472
"survival",33,1,"PSSP","c('a', 'b1_mu', 'b1', 'w', 'b2', 'mu', 'muhat', 'log_lik', 'log_lik2', 'bg', 'sig_a', 'sig_b1', 'gint_out', 'climhat')",0.0247552436263134,2000,40,473
"survival",34,1,"PSSP","c('a', 'b1_mu', 'b1', 'w', 'b2', 'mu', 'muhat', 'log_lik', 'log_lik2', 'bg', 'sig_a', 'sig_b1', 'gint_out', 'climhat')",0.0205557332924973,2000,40,474
"survival",35,1,"PSSP","c('a', 'b1_mu', 'b1', 'w', 'b2', 'mu', 'muhat', 'log_lik', 'log_lik2', 'bg', 'sig_a', 'sig_b1', 'gint_out', 'climhat')",0.0170686331175164,2000,40,475
"survival",36,1,"PSSP","c('a', 'b1_mu', 'b1', 'w', 'b2', 'mu', 'muhat', 'log_lik', 'log_lik2', 'bg', 'sig_a', 'sig_b1', 'gint_out', 'climhat')",0.0141730889555137,2000,40,476
"survival",37,1,"PSSP","c('a', 'b1_mu', 'b1', 'w', 'b2', 'mu', 'muhat', 'log_lik', 'log_lik2', 'bg', 'sig_a', 'sig_b1', 'gint_out', 'climhat')",0.0117687485083242,2000,40,477
"survival",38,1,"PSSP","c('a', 'b1_mu', 'b1', 'w', 'b2', 'mu', 'muhat', 'log_lik', 'log_lik2', 'bg', 'sig_a', 'sig_b1', 'gint_out', 'climhat')",0.00977228336652058,2000,40,478
"survival",39,1,"PSSP","c('a', 'b1_mu', 'b1', 'w', 'b2', 'mu', 'muhat', 'log_lik', 'log_lik2', 'bg', 'sig_a', 'sig_b1', 'gint_out', 'climhat')",0.00811450105574337,2000,40,479
"survival",40,1,"PSSP","c('a', 'b1_mu', 'b1', 'w', 'b2', 'mu', 'muhat', 'log_lik', 'log_lik2', 'bg', 'sig_a', 'sig_b1', 'gint_out', 'climhat')",0.00673794699908547,2000,40,480
