"mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff"
"lambda[430,4]",9.19065,6.4829011072042,2.62602583014226,2.86498109897395,6.85442922496104,15.5524849461983,16.9684381602349,26.8750623741011,2
"lambda[431,1]",16.3365,11.9462294624045,7.26385309407813,9.43278707270633,10.4957134107215,16.9728295208647,46.6461057201321,2.78309671897932,3
"lambda[431,2]",1.69226,0.959647267105554,0.858219629804539,0.96078394183825,1.37436094240196,1.93596665671045,3.66303125653375,4.37002792054856,2
"lambda[431,3]",8.7235,1.57231058603171,6.49191853012041,7.68154576229673,8.45785806218099,9.59123359236941,11.8406929068481,2.96600830882015,3
"lambda[431,4]",12.01325,6.27878498030848,4.07835667310315,6.75936930906753,11.1048097687443,17.6801568649324,21.8324428802458,3.64946405585271,2
"lambda[432,1]",11.16945,7.96942701813427,4.03624018027838,6.51011286301759,9.54148395167125,10.8370455897665,32.7539421785545,1.20303534956129,20
"lambda[432,2]",0.1823795,0.15584594601468,0.0184602253233678,0.0268766746989046,0.126295288906594,0.340950413235729,0.381201135196914,8.59501386350872,2
"lambda[432,3]",11.30985,2.64777172006556,7.75075440893173,9.56939771047382,10.7566072718121,13.2717370817955,16.56,1.77360453263216,4
"lambda[432,4]",12.76215,12.2028179371772,1.20309638120096,2.01597696010223,7.11499964862965,20.3218730527287,35.4759174929328,7.97329357808062,2
"lambda[433,1]",4.230965,3.20847378773854,0.461144552882462,1.07188752505976,3.74410683608254,7.06753846014063,8.3399120141906,5.444354823433,2
"lambda[433,2]",0.1473115,0.102436016192651,0.0240779539220364,0.0444651603488582,0.140809907321893,0.24232329877841,0.283591229092968,5.33362835219741,2
"lambda[433,3]",5.49265,2.54732039344133,2.37216897836231,3.01945471138046,5.22069822916437,7.94994324702997,8.7244282567598,7.38216347012914,2
"lambda[433,4]",9.4562,3.04610440779004,4.31887428408149,6.80536643215929,11.1713383262705,11.9224992138914,12.5432480046147,3.27876624390286,3
"lambda[434,1]",11.20075,8.15817286609924,4.13143459155137,6.47789744080441,9.47795864097328,10.6673031816999,33.3652240050525,1.20484204625478,20
"lambda[434,2]",0.1836715,0.157256912935656,0.0185352659178391,0.0272215872927786,0.12744602386893,0.346149124007217,0.385039341416211,8.76337670776185,2
"lambda[434,3]",8.9906,1.83967280843776,6.27948767966837,7.57267638352558,8.7573177400389,10.4849964257339,11.826223638048,1.86256008816358,4
"lambda[434,4]",14.527,12.3643609790823,1.77151037759681,3.45744236852249,10.500049999881,24.1824686370413,35.7641005458724,6.10980345944049,2
"lambda[435,1]",4.27189,3.23580736153241,0.461114017519643,1.09810353455438,3.78562187757837,7.10741863595176,8.40050759116954,5.39917388342426,2
"lambda[435,2]",0.1464515,0.101470351349026,0.0238970779428939,0.0445065257314127,0.141490565056473,0.240621736458589,0.281243563264277,5.28052520872165,2
"lambda[435,3]",6.7269,3.18353219751765,2.73922445224726,3.58795527172001,6.90536436402888,9.80098471621593,10.067600087687,8.66367475029881,2
"lambda[435,4]",7.79285,2.17360409591753,3.93901276056049,6.39802283527631,7.78728771781292,9.47714133996601,10.7271549820668,1.9836150981244,4
"lambda[436,1]",4.237885,3.26043664871585,0.430289358643753,1.03121055127889,3.73526866503602,7.24317767518715,8.203411124415,5.58379487851807,2
"lambda[436,2]",15.59175,10.3920643401588,4.62113772561321,5.42814495076796,13.0861636853587,25.2219126063314,27.7598560290137,15.7565683840728,2
"lambda[436,3]",6.24895,2.68675814191711,2.6184415676692,3.75313254910763,6.35287856014893,8.83387671816699,9.28669913807955,6.01037075223583,2
"lambda[436,4]",8.23245,2.48794295659349,3.94559331983005,6.06532573379159,9.14255434766455,10.3068426635686,11.0521403662845,2.99650735144036,3
"lambda[437,1]",6.10985,1.84962156228895,3.87167299063133,4.26897186085881,5.92727154768533,7.705440563178,8.75972920861594,6.4991273842249,2
"lambda[437,2]",9.9283,6.8603497079806,2.82864477276213,3.22249594329019,8.06665358125661,16.3419377712344,17.7607433385634,19.7803091195147,2
"lambda[437,3]",13.78295,6.76447711812073,5.12742447488173,7.2634930639164,13.8851287354493,19.3633874296323,22.688157104972,6.8157778560161,2
"lambda[437,4]",10.09205,3.66946609446402,4.29711569698236,6.83803650805985,11.460431929033,12.9974428597642,14.5334439712257,3.87813624926759,2
"lambda[438,1]",21.0065,13.4134098200271,7.53104500375111,8.77830804553746,15.5334716016736,31.1756707107629,43.0477367442721,10.9800893409651,2
"lambda[438,2]",0.94389,0.489108991082657,0.44271186637119,0.493548286972082,0.794918989583215,1.32374653584532,1.6428039337549,14.3225009962117,2
"lambda[438,3]",8.46675,2.94292416117389,4.62868262424985,5.82390936399142,8.43545944214066,11.1664821979627,12.2714634153249,7.2425747767412,2
"lambda[438,4]",8.6797,1.84787422960034,5.86370526966402,7.47716330406157,8.6519869972163,9.55417181212205,12.4528557707106,1.17639712407248,20
"lambda[439,1]",12.59795,9.09859715314747,5.10103953426947,7.67409454161426,10.0054894932732,11.5873187414554,37.2271189598329,1.22983126552426,20
"lambda[439,2]",0.162237,0.132822554564549,0.0203989861303555,0.0289445954523661,0.117114260446796,0.294976034746373,0.333263335049549,8.13881176450448,2
"lambda[439,3]",9.53775,2.22240964235243,5.93335820578694,8.29328080539529,9.639428146939,11.1314028252325,12.9411681846443,2.42270581547503,3
"lambda[439,4]",11.42859,11.1009454369247,0.972252057881106,1.52148592212441,6.3306808480605,18.4878220436797,32.2243433793821,8.18270941189012,2
"lambda[440,1]",17.41725,12.6256588025088,7.64680096014879,9.9700507841707,11.1659706250733,18.3348347155596,49.0396535936247,2.88164874182919,3
"lambda[440,2]",0.150959,0.118096483699157,0.0225961163189381,0.0349441193796953,0.114455974068635,0.267724409163518,0.301335094267564,7.78783711594714,2
"lambda[440,3]",9.59565,1.44351082525611,7.5878672569978,8.84439425355279,9.28245053851622,9.90850864828164,12.3217767594374,2.13789605318161,3
"lambda[440,4]",10.75655,6.06853560307505,3.66956606008515,5.70323799774451,9.82936925748545,16.8458324159882,20.8317463955403,4.42196171599029,2
"lambda[441,1]",16.86405,13.599637226102,3.57753766321882,4.15832388689249,10.8850723470265,26.8730848195457,38.0834929296561,15.1830765641552,2
"lambda[441,2]",15.10215,10.0422692511781,5.29059949868174,5.66074998343761,11.2552325609025,22.8535876068043,29.8773335469784,15.5673689563681,2
"lambda[441,3]",3.6688,2.11829379205852,1.45137354097551,1.66025073838112,2.97525931642941,5.77447143033095,6.11052497959452,22.0030295982043,2
"lambda[441,4]",5.66475,2.56831543961571,3.06584958838512,3.21897007774132,5.06103388647023,7.77825550190128,9.45703801904848,12.2509144927689,2
"lambda[442,1]",1.1821085,0.986254416654909,0.0962109300293501,0.221048697716897,0.872486446886139,2.05006772710092,2.5140656700185,6.20954232357194,2
"lambda[442,2]",4.26685,2.44303629623811,1.72741507930613,1.92739625278558,3.57737473575246,6.69821647677636,6.86868140430412,30.6639497857572,2
"lambda[442,3]",3.87155,2.64203919399989,1.1733489727757,1.29922382337581,2.98610783462353,6.44074230915263,6.6821493282275,34.3923894798327,2
"lambda[442,4]",4.98095,2.90978314393648,2.12505947596336,2.46748765992336,3.47729061195638,8.11218859877364,9.47871841670341,6.67751173844074,2
"lambda[443,1]",1.159174,0.978732474857687,0.0891514784310686,0.199360063628612,0.845411142580934,2.02299703800937,2.43268534214623,6.50741183974388,2
"lambda[443,2]",14.74915,9.99013063649373,4.77432213144958,5.09173868203381,11.1239480401519,24.1588335616847,26.4936895441355,30.2500622691656,2
"lambda[443,3]",4.90705,3.44390183360004,1.33708145437834,1.56815831108195,3.79774103909153,8.00189245612369,9.09095822106491,20.7411511806097,2
"lambda[443,4]",8.50675,6.05709085874173,2.36600324295438,2.63671111787906,6.16464921954202,14.3374680119076,15.9057429443232,24.8155956857126,2
"lambda[444,1]",15.3526,12.1494404090325,3.36762973559669,3.90976781126279,10.2066507729029,24.3693132880985,33.4188103748722,16.0777454629048,2
"lambda[444,2]",23.34975,15.557580250476,8.03951301407006,8.67049268341559,17.510243858953,35.6340811967627,46.0365019773608,14.3129142002759,2
"lambda[444,3]",3.4869,1.99212517837504,1.35825545175353,1.63547320988047,2.71636227333543,5.62124718362449,5.72353470949089,14.7746062070827,2
"lambda[444,4]",6.2853,3.39871138273874,2.89911532470254,3.057,5.08962867014874,9.5120909662678,11.2935368496699,12.543611265399,2
"lambda[445,1]",4.43889,3.39750829035819,0.476540584594804,1.11562406366161,3.86027680354661,7.46813684191371,8.8860025750181,5.47661345854953,2
"lambda[445,2]",0.1207065,0.0843694242617736,0.0194653756018277,0.0357602828361983,0.116020894669883,0.197774768002012,0.235162367435951,5.32716427458658,2
"lambda[445,3]",5.44165,2.55248709002354,2.29943911998959,3.00461171779149,5.29959479583109,7.88126853257875,8.58964018617713,7.46660302483289,2
"lambda[445,4]",9.61295,2.91515128207241,4.48559787919579,7.18057875939787,11.4749466229695,11.7999492670517,12.5639838031307,2.88544822162622,3
"lambda[446,1]",4.47109,3.42018121494353,0.476017893873508,1.13470328067694,3.89195246630788,7.50079552941764,8.93557102399947,5.44645500787065,2
"lambda[446,2]",0.1300445,0.076946035052257,0.0372331827155351,0.0524483958549005,0.128022458967167,0.2004,0.236604978919969,5.79752985640919,2
"lambda[446,3]",6.568,3.15765275915013,2.61869635366959,3.41916528594433,6.84285612883977,9.59849996093411,9.8834058941316,8.46526795549945,2
"lambda[446,4]",8.4216,2.29516382628206,4.19752661237023,6.8697939594098,8.56616051682433,10.1998681629615,11.314015581687,2.09012522977641,4
"lambda[447,1]",4.39574,3.41707869407096,0.44433363092838,1.04137810088744,3.79780462899291,7.58542396785668,8.70004525605351,5.68085994490388,2
"lambda[447,2]",13.07485,8.66886959956202,3.92882409298431,4.62727045830185,10.961915890938,21.0299443449056,23.3207673233788,16.2997315403517,2
"lambda[447,3]",6.2224,2.85429191882939,2.49719402987972,3.5262754556906,6.36056302539327,8.83849283668595,9.53579767758668,6.38582875091449,2
"lambda[447,4]",10.6592,3.94316271138043,4.40971838367226,7.06255966016734,12.2572142022566,13.8193106528143,15.3619480445319,3.74582756173889,2
"lambda[448,1]",9.72955,6.99421788618811,2.47599919244189,5.6623399532147,9.20657515040202,10.5967595568583,28.0692377381515,1.27862291227418,16
"lambda[448,2]",0.1573875,0.137953839376381,0.0134237105519818,0.0202849092066866,0.107645640877836,0.300946412386156,0.337685302171027,8.65202975260617,2
"lambda[448,3]",9.1348,2.57812066599317,5.46337019965762,7.25851906530824,8.90271138474117,10.4667722134741,13.3166566987551,2.58019641586107,3
"lambda[448,4]",18.74305,17.3582692942616,1.43909540142012,3.11058812596911,12.1074745508715,31.2874637859209,49.1336114316495,6.32969867053057,2
"lambda[449,1]",14.16615,10.2749614535069,6.87867501915278,9.31261473108149,10.1933213429186,12.2187626262425,41.9138919306455,1.51285454888796,6
"lambda[449,2]",0.160093,0.110285252203929,0.0352186846112658,0.0560189972801702,0.135814045665388,0.269002362148055,0.304009934374273,7.62307025286057,2
"lambda[449,3]",10.35725,1.72129121897671,8.18014112441633,9.3080099584278,9.82204540816219,11.0768879903148,13.5762270365685,0.954101174049165,20
"lambda[449,4]",11.37575,9.55815287085489,1.89360333594417,2.87495687095401,7.74355732205812,19.3250841972906,27.8446165192796,7.26444108799396,2
"lambda[450,1]",15.9395,11.6687859220545,7.58649093381012,9.61743382182627,10.9949715779533,14.8934348898958,46.6169334005255,2.16670192796839,3
"lambda[450,2]",0.83296,0.413641457252407,0.502496052381451,0.542273113475667,0.682077033772579,0.857312045038614,1.73368523540519,3.13844149347531,3
"lambda[450,3]",8.15485,1.14734610365789,6.50356383466698,7.35323773050933,7.9350538750534,8.75192465789504,10.6057394180621,1.32876060056328,7
"lambda[450,4]",10.8473,7.94793152236546,2.56994593950496,3.82704854536012,8.52519207994752,18.3535250114459,24.3799581736331,6.1825587304354,2
"lambda[451,1]",6.2497,1.15513563113419,4.84538518011843,5.32447092761818,5.85761683622273,7.05388442822036,8.19309967722497,3.97814448294177,2
"lambda[451,2]",6.72495,4.75636089856189,1.8954250146572,2.10265906521282,5.20141519204149,11.167031158049,12.0497934103579,26.4244397299642,2
"lambda[451,3]",18.2663,9.80222045789948,6.7736872026117,9.00632407683016,17.256607430199,26.8499497954022,31.049212291088,9.31614249347824,2
"lambda[451,4]",7.6318,3.14708494357958,3.36345687494578,4.58067755672585,8.01889269163767,10.5799434316083,11.0684964240453,6.51640143962072,2
"lambda[452,1]",21.6302,14.4752638866956,7.56887940406811,8.6734926859488,15.340972263843,31.0702224222002,47.9804967381237,9.54705591298122,2
"lambda[452,2]",2.25167,1.48344751493909,0.799950172427093,0.847824600518257,1.69929632495336,3.35040641059885,4.46750271381059,15.0839700017086,2
"lambda[452,3]",12.0328,4.72378489639065,6.62915126912254,7.46710556815962,11.4808048498352,16.1266943781652,18.0911346611493,11.2383355938748,2
"lambda[452,4]",7.5243,1.37627801276525,5.05808422548709,6.84019218822729,7.44448171466624,8.45333572343669,9.8090546378718,1.45205998185056,6
"lambda[453,1]",19.61245,13.9873722579182,7.89309470312294,9.85180777848348,13.0279200181763,23.0502301728337,52.7484864168698,4.16305705836585,2
"lambda[453,2]",0.1200225,0.090652517245219,0.0195881556830323,0.0300191710037624,0.0957718852273463,0.206121192763734,0.236804978937773,7.06751014377155,2
"lambda[453,3]",11.88885,3.20217873650524,8.10670175708649,9.35046190795772,10.810345045372,14.121306596088,17.07,5.69075456856831,2
"lambda[453,4]",8.05495,2.52835595584832,4.38179603282666,6.27969426864668,7.56011864986258,10.2872292074041,11.96,2.54886462212108,3
"lambda[454,1]",19.7271,14.1079455362087,8.03270866428971,10.0344205574507,13.0452175144763,22.5798707712037,53.4322575227821,3.94327800780705,2
"lambda[454,2]",0.120636,0.0904643869678764,0.0201002393225457,0.0315066808202455,0.0974406075514721,0.205449981753304,0.237483192175833,6.91793133300227,2
"lambda[454,3]",10.6669,2.32771979910768,7.89016384184956,8.99119729956427,9.86745884207276,12.3741815846214,14.9452447993903,3.45372516293965,2
"lambda[454,4]",5.84795,3.54910542435103,1.56949783930595,2.84149669680883,5.27333954909031,8.58784660429876,11.9236063277155,5.05788262480681,2
"lambda[455,1]",18.09325,13.9241193121296,4.70936675942855,5.57711657187127,12.2563554941916,26.284148098586,43.2295639686092,10.5550994882189,2
"lambda[455,2]",20.92665,13.9793605127251,7.48122298342516,8.03949210853498,15.5047421777984,30.6974103642577,43.2828058847946,11.4043142492857,2
"lambda[455,3]",5.22015,2.59207113439996,2.38324205838553,2.84544753595625,4.3129887549123,7.89022153077808,8.25887093002394,13.287659456841,2
"lambda[455,4]",5.46225,2.22504317817359,3.23752229586873,3.48540280081816,4.74905938055106,7.49715999382045,9.42444261404717,6.41536065589382,2
"lambda[456,1]",1.6953,1.41567056419062,0.137063217590829,0.320655361811827,1.24665600708455,2.93230477968316,3.61608805540078,6.1949371377373,2
"lambda[456,2]",3.1735,1.77558036471993,1.31979395483689,1.4735406017558,2.69906761678918,4.95294899704503,5.0461984185282,29.0186852486121,2
"lambda[456,3]",5.657,3.72850775850918,1.81195924411301,2.00610733460436,4.49425132808569,9.25889089260913,9.6554948341922,29.3917493816734,2
"lambda[456,4]",4.3553,2.39764380173536,1.9807268374936,2.43926365812052,3.00717591770086,6.81474503835911,8.35686222047009,4.73501945254429,2
"lambda[457,1]",1.657605,1.39947998141979,0.127968597367503,0.288446559754269,1.20444651188834,2.88557822244478,3.47676400610568,6.49434367520331,2
"lambda[457,2]",11.85035,8.05696653295506,3.82527235995478,4.07908442636133,8.91742115188018,19.5311710596815,21.2186509700716,33.3948266586524,2
"lambda[457,3]",6.71095,4.55093028633187,1.9627162865111,2.24449849498262,5.40117487219216,10.941576233504,11.9839256586522,20.8529045437374,2
"lambda[457,4]",8.32955,5.86614375687434,2.29610076496275,2.70247647391258,6.28035508550273,13.7845431237202,16.0387551512216,18.546985938008,2
"lambda[458,1]",18.9735,14.8510828614581,4.68011206235179,5.43869379892139,12.3072490833655,28.9505932451065,44.6877162358673,12.7925676130914,2
"lambda[458,2]",8.3505,5.42502054810564,3.10564968394109,3.2714943752807,6.21828915377855,12.2618620411945,16.5713036729924,14.7189480282348,2
"lambda[458,3]",5.5632,3.0184821664992,2.41201603422442,2.672196377508,4.84219330469158,8.33740803464113,9.26267222390092,23.3994474232315,2
"lambda[458,4]",4.818,1.51298690292449,3.14579746349837,3.34999282438708,4.61837103316743,5.91503267019506,7.29254172376555,7.63150848017737,2
"lambda[459,1]",3.96328,3.07823551381734,0.399846831053201,0.955668730915267,3.39902338915165,6.63243482558566,7.94482102335309,5.58576993279239,2
"lambda[459,2]",0.1564205,0.109008123669994,0.0252430798451933,0.0465557014409086,0.148922194450659,0.258964259860123,0.301434189126444,5.28589658470582,2
"lambda[459,3]",9.06305,4.59004295903529,3.73890432811576,4.55192552877506,8.39489130364414,13.7223033698158,14.8231049850173,9.15851892725343,2
"lambda[459,4]",9.9548,4.04841885444832,4.10752787541072,6.18909148091787,10.9370416475389,13.6086805574903,14.4909880289979,5.01699467768223,2
"lambda[460,1]",16.48275,11.8438058555828,7.58508994689067,9.65276326024282,10.8683393395679,16.9282863420049,46.7477273445263,2.77483665992618,3
"lambda[460,2]",1.060995,0.519825447904846,0.643572699178269,0.67107459592209,0.88696092360374,1.11549989983979,2.16319631056274,3.52687688644432,2
"lambda[460,3]",13.68615,2.44788300105256,10.33032189215,11.7420748703202,13.3096957140274,15.2197546856276,18.7776696380479,2.66524190604434,3
"lambda[460,4]",8.92355,5.32567942268007,2.91390203663515,4.21416244316879,7.88414966879752,13.7099890697053,17.6085294995169,5.48141011010142,2
"lambda[461,1]",4.00906,3.12073170121165,0.394394722371629,0.973913457297934,3.4374857090612,6.68587872884386,8.02802373858894,5.56731610289888,2
"lambda[461,2]",0.1542425,0.107703052533343,0.0245132211340346,0.0457942778824349,0.147475828527932,0.256089166331922,0.297157462234662,5.27863347847766,2
"lambda[461,3]",12.396,6.4853808069015,4.74108702994175,5.99460230792778,12.0378527985684,18.8499920480629,19.4549512119116,10.5608250544989,2
"lambda[461,4]",8.5506,3.02422262129591,3.90783567231092,5.83993244759863,9.36,11.2349700132756,12.1426674163429,4.37104042820344,2
"lambda[462,1]",13.0939,9.57166564122297,6.39341920330645,8.35360888196262,9.67247962003539,11.4967647905064,39.1308191859081,1.38227091323713,9
"lambda[462,2]",0.2223835,0.141483335089889,0.0573812107221855,0.0848095042278684,0.200008449821501,0.366718510413158,0.406889710850014,6.56625427066689,2
"lambda[462,3]",12.3309,1.88405489080837,9.5299168031474,10.784407596782,12.4056116334504,13.7517635002968,15.5621121467956,1.00603347160696,20
"lambda[462,4]",11.3314,8.24861906401053,2.25948721496052,3.90896882200933,9.49133183489019,17.7343927870419,25.2474799826784,5.65515278931639,2
"lambda[463,1]",3.945295,3.11711596840734,0.365899212030741,0.893017599140358,3.35891425910219,6.80083703531786,7.7633439662201,5.80642152062944,2
"lambda[463,2]",17.1828,11.2540903422524,5.37743432412859,6.18421874618159,14.4953509788484,27.6844054964241,30.5522008758416,16.2140453986899,2
"lambda[463,3]",10.70195,5.13118264274016,4.22739037168756,5.82393820560866,10.6827519862627,15.5474704976892,16.6976596252958,7.27583990990934,2
"lambda[463,4]",9.9057,4.38827254227255,3.8853933568368,5.79215834628847,10.5146050805534,13.8519347631974,15.2576510937846,5.63362909140426,2
"lambda[464,1]",14.24425,10.2073059432164,7.3007392014104,9.20898372462557,10.0189779917914,12.2464496406415,41.6102366874224,1.69047064850449,5
"lambda[464,2]",0.1833775,0.152168621977311,0.0224267199776702,0.0326520776989985,0.127562890371769,0.335622919431996,0.377254708210818,8.27509454178685,2
"lambda[464,3]",14.501,2.26112664046279,11.7226970018,12.6570340036667,14.2505789356082,15.5896553875526,18.9385486877478,0.99691779562946,20
"lambda[464,4]",9.02065,7.30006119855386,1.68594970418439,2.42513232102977,6.3878738246775,13.9909654834951,21.9806921215946,7.46183149248028,2
"lambda[465,1]",22.2564,14.3877833755988,7.90088731972677,9.58862933504011,16.3761533944941,31.5743859914416,48.5120299421713,8.8159623960002,2
"lambda[465,2]",1.655975,0.985697751194821,0.660955581327729,0.725091694673545,1.35619688836098,2.37169020502361,3.12195614551,13.4701097380222,2
"lambda[465,3]",9.6866,2.71885706250178,5.63235719233618,7.26667912693159,10.1971334207217,11.8488051307748,13.0641906288657,5.26881115198839,2
"lambda[465,4]",8.9878,2.89962123842335,5.88411796838859,7.33477936238154,7.66097885390633,10.3867654209416,15.3385670385246,1.70379331221532,5
"lambda[466,1]",7.56565,1.3404919864697,5.86332395802383,6.3910407703303,7.41749108526596,8.33773009187707,9.77548123317596,3.63328664084283,2
"lambda[466,2]",8.106,5.54102437802747,2.33486289053084,2.67569079974235,6.70017611708827,13.3450902430526,14.3257421660915,20.1591553661463,2
"lambda[466,3]",13.65795,5.97870197560958,5.40923071449411,7.882119889908,14.4682065232703,18.6674954825318,21.5018076814633,5.67254935421829,2
"lambda[466,4]",8.8558,2.40355542784785,4.2829674108117,7.21982184763899,10.23,10.4299856367571,11.5090322226373,2.1313434382473,3
"lambda[467,1]",14.52845,10.6141413440303,6.85394961691027,9.39489756228283,10.4033552280022,12.7375871455468,43.0944297460068,1.46779581617244,7
"lambda[467,2]",0.1461985,0.11872523149006,0.019532429050871,0.0278163665184884,0.106108345571873,0.261042109612544,0.29980242007841,8.07988713388042,2
"lambda[467,3]",9.6952,1.99890508450054,6.25487193442261,8.60303396302478,9.87144649988035,11.2611173886697,12.4452158227057,2.44385883042499,3
"lambda[467,4]",10.78747,10.4400615574461,0.954475487605181,1.64289384147454,6.12001307188146,19.5131744524982,29.3166265301314,7.77877614519527,2
"lambda[468,1]",11.9884,8.73032726462006,4.46582796445999,6.83824834024238,9.97428493677617,11.5413997647325,35.7110493420269,1.20110315924657,20
"lambda[468,2]",0.151974,0.127575249678479,0.0170487411267391,0.0248486628232496,0.109530863230416,0.280503281423555,0.316742244758652,8.49849173799141,2
"lambda[468,3]",11.70415,2.70232387857874,7.44617156535424,9.64875963938352,12.2899633848112,13.9393501798218,15.7909849542804,2.70042395067048,3
"lambda[468,4]",15.7374,13.6114481668925,1.8412952733029,3.59324976511934,11.1023240810202,27.9416581248603,37.7170369039269,6.07948807351806,2
"lambda[469,1]",19.29575,15.245214879551,5.31926016385672,6.43269552701713,12.5995908663734,27.2722276130681,49.8806273865807,8.47368689742926,2
"lambda[469,2]",5.83355,3.75373058611801,2.31305099569146,2.42273288567123,4.39333381385936,8.10622228784997,12.0645863785164,10.952084831028,2
"lambda[469,3]",6.2318,3.04965360586895,3.01409900033729,3.27837459383403,5.52407874672329,8.85121848772727,10.414111860452,16.5872746426826,2
"lambda[469,4]",4.0861,0.799506683425539,3.11802831924587,3.45451316026552,4.00425973183559,4.37585439804466,5.8064203175743,2.64357268957762,3
"lambda[470,1]",1.815335,1.49867343877142,0.152237295264086,0.358758514041127,1.37423797065865,3.16321167703465,3.81067574841349,6.04517007709414,2
"lambda[470,2]",1.0838,0.322385591293538,0.644573419536174,0.809589181547559,1.06352846694388,1.35046658225757,1.53242362724907,7.60930672869858,2
"lambda[470,3]",5.40935,3.50446553136513,1.8334289308294,2.00614595976651,4.2394499643232,8.71638853401985,9.33102195171789,32.0888070895029,2
"lambda[470,4]",3.6802,2.07092337910056,1.70077441864522,2.14655639781878,2.35195833296426,5.71024867085264,7.29272992149373,3.52414272483165,2
"lambda[471,1]",17.6296,13.3574036099835,4.61811009130423,5.30910139019007,11.9318866907124,26.9263045119314,39.2470064999575,14.6958121989979,2
"lambda[471,2]",16.54885,11.2725183627916,5.55752966546926,5.90738205414775,12.2825681353697,24.9958312991982,33.0912758462603,15.2755909871111,2
"lambda[471,3]",6.1228,3.30020263492697,2.59282726743827,2.99234527965492,5.15277226354901,9.34388342123502,9.946,19.657087430403,2
"lambda[471,4]",4.9684,2.27025828347442,2.60464010448692,2.88473563326081,4.28254223563528,7.18722364098712,8.43903930799576,10.3572455573584,2
"lambda[472,1]",1.77765,1.48842296496378,0.139763933233116,0.320410953053233,1.32830756980452,3.13160210170273,3.66199233978954,6.37243962816914,2
"lambda[472,2]",11.8954,8.24415629975177,3.67864335743486,3.87506550450989,9.01462145627868,19.9454134623556,21.2933852035917,34.7128972500605,2
"lambda[472,3]",7.521,5.07957182198823,2.21563256617255,2.57737671450783,5.98499456975526,12.2544864817428,13.4653013557047,20.9062195835909,2
"lambda[472,4]",7.7058,5.56296828756205,2.00136310231944,2.37349857684954,5.71265437428171,12.8518911101879,15.1568829195516,17.5890534184633,2
"lambda[473,1]",12.8098,9.23573627760525,5.45259156358693,7.85953508103248,10.2582405898867,11.5499870279525,38.0501179260402,1.23723563702263,20
"lambda[473,2]",0.0434888,0.0363142664724427,0.00514441155400145,0.00740987071138892,0.0305155468572988,0.0800303992606842,0.0912305009720976,8.19800356445714,2
"lambda[473,3]",5.21665,0.990744710598521,3.76847562647292,4.59144019703684,5.21997547886961,5.75048119084272,7.22957484477607,1.4035931331922,6
"lambda[473,4]",4.303745,2.40461152032046,1.06922957649163,2.14749982532411,4.40154802313913,5.99583648942628,8.08962461466053,3.4204016845239,2
"lambda[474,1]",3.58797,2.90698000103562,0.324595027075041,0.74859351601805,2.85447017850949,6.11068700524124,7.34997344750062,6.00034426861494,2
"lambda[474,2]",0.0357499,0.0242340854971713,0.00602955277732425,0.011333829501204,0.0344486821228331,0.0599322120255255,0.0680033833843807,5.02230251323023,2
"lambda[474,3]",3.72065,2.19921515366398,1.36036150623618,1.56794399238778,3.15399112237178,5.85096905711981,6.39499180830542,14.5674617088896,2
"lambda[474,4]",5.58085,3.84604569689851,1.36437349063921,1.99623962361652,4.74829000799235,8.70186543461592,11.5292087423409,8.541151174713,2
"lambda[475,1]",3.670315,2.97868085997017,0.318609251385029,0.781995840449333,2.92380231889914,6.23320689668082,7.470961763515,5.93264160059204,2
"lambda[475,2]",4.66555,3.30791689062213,1.29079881357852,1.43249344021373,3.58783054226367,7.82349612044067,8.2903473491406,31.2010584236471,2
"lambda[475,3]",20.9182,13.4303051170419,6.56201660234408,8.25769946074865,17.0504838641019,33.2767709553825,40.5194245856648,10.9254151213757,2
"lambda[475,4]",5.55405,2.41380434551375,2.66556425366305,3.65329042267936,4.82715754870296,7.50188531875079,9.83444965673743,1.6610182729954,5
"lambda[476,1]",3.62437,2.9267798300845,0.328242229135261,0.774379376331505,2.89335963889732,6.12516824790092,7.39596345470629,5.91860147198729,2
"lambda[476,2]",0.0962135,0.0642183060697936,0.0163533115799315,0.0310426798685409,0.0948572190189023,0.158232918215882,0.182912528186346,4.81691208747565,2
"lambda[476,3]",9.31765,5.30511778008051,3.60130205659053,4.14059804917746,7.81309989696791,14.6763303448898,15.4614709644282,13.8613095047633,2
"lambda[476,4]",8.97695,4.40471912570096,3.44386405451505,4.8137100425808,9.17254108739775,13.1499886047037,13.6976576757739,7.85865824358308,2
"lambda[477,1]",18.46555,13.338282101471,7.97770682747009,9.74549398896862,12.2540115880474,20.0548602932379,51.4257350894612,3.49329513692169,2
"lambda[477,2]",0.7096,0.463617817876569,0.301448001436417,0.323722882938424,0.541577916831918,0.88278375004937,1.60011816249165,6.5604864275054,2
"lambda[477,3]",6.03785,2.01058837356002,3.70765115896864,3.97316745509469,5.8215734986342,7.55366481163937,9.36311909771894,6.29179260143885,2
"lambda[477,4]",2.87115,1.00482097253297,1.47402994546689,2.10125395309358,2.78950533249177,3.60116521560738,4.55430387059218,2.91649296663694,3
"lambda[478,1]",3.615645,2.92237491461185,0.327142186219198,0.767759136280481,2.88345019031021,6.12191499380649,7.38547252568148,5.93893467206729,2
"lambda[478,2]",0.0961755,0.0643567431117157,0.0163013514926461,0.0309071780383149,0.0945245153386146,0.158610953518943,0.183116770544742,4.84111396953969,2
