"mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff"
"lambda[452,4]",1.6529411,0.638317372601492,0.765557453927053,1.207,1.52,1.98949981157356,3.16914986172171,1.00084289556777,2000
"lambda[453,1]",0.09538187675,0.111655445579904,0.00498027293432154,0.0289524970847368,0.0622999991974318,0.123899879064691,0.365612491673593,1.00100833419788,2000
"lambda[453,2]",0.0044677516957,0.00561279510303571,9.74628210177972e-05,0.001049,0.002713,0.0058797498565234,0.0196122449810559,1.00221527585329,880
"lambda[453,3]",8.7157105,2.88852854586377,4.35879982084338,6.68099910157217,8.27849998490065,10.2024990814076,15.6939802472163,1.00635580471104,310
"lambda[453,4]",2.17610765,0.831725117615257,1.00089478463216,1.5904997641262,2.007,2.62324996426643,4.14014989412274,1.00116336421545,2000
"lambda[454,1]",0.1074982716,0.12387145492344,0.00530587032347269,0.031954801134074,0.0693799992793312,0.1395,0.407394570552376,1.00131898534021,1800
"lambda[454,2]",0.005429885556,0.0068990160830541,0.000125367334620909,0.00126349970304866,0.00325849996163879,0.00708249867693739,0.0230929924252119,1.00217344116802,900
"lambda[454,3]",8.7602845,2.94775232396507,4.30269959139467,6.65449994364151,8.30149998494248,10.31,15.9609987802077,1.00515949169287,330
"lambda[454,4]",1.91761625,0.762185975377052,0.855629888095905,1.38449972901358,1.77149992943833,2.30649983746297,3.7343244496575,1.00063370731815,2000
"lambda[455,1]",0.0686585098,0.091167727314458,0.00277679971858751,0.01889,0.0408749311926026,0.0867649477477101,0.3024,1.00210245772983,940
"lambda[455,2]",0.373278075,0.229025139709058,0.0914100596234706,0.2132,0.320499984399376,0.4709,0.958612243310655,1.00053281256756,2000
"lambda[455,3]",7.250647,2.36704544135759,3.78377473870614,5.57374863685299,6.81399992662166,8.45899982270202,12.8202499049825,1.0054650458318,430
"lambda[455,4]",0.7691847,0.333548084012012,0.320429700146194,0.539274998261447,0.704349998225314,0.921,1.634,1.00300454439181,600
"lambda[456,1]",0.052378780575,0.0614693551962019,0.00190803613252434,0.0148674993692885,0.0318849901991517,0.0684373685544695,0.209032401852051,1.00133577987467,1800
"lambda[456,2]",0.92737926,0.565902716200544,0.238572438005923,0.5382,0.797299993728835,1.16524991956817,2.375,1.00167738039674,1300
"lambda[456,3]",7.392334,2.49125562794063,3.74589994790785,5.66274998344347,6.93299971152459,8.67124912456403,13.3424909087799,1.00756034281323,230
"lambda[456,4]",1.1411899,0.470387253507279,0.493787493825623,0.806099981388808,1.0514998811222,1.386,2.28057219092549,1.00227265132356,2000
"lambda[457,1]",0.027356302025,0.0311091595700824,0.00113779931139822,0.00827074499697278,0.0171549934421439,0.0364324935698111,0.109412472232738,1.00095280411637,2000
"lambda[457,2]",0.788622175,0.454085321926743,0.208397499415002,0.467974997996545,0.685799992709245,1.002,1.91422448581912,1.0007161737844,2000
"lambda[457,3]",7.4706715,2.27836989606152,4.0418999517251,5.87949993621183,7.0939999295179,8.65349961007451,12.9107491516655,1.00763122823782,210
"lambda[457,4]",0.8330188,0.337159691934687,0.369587491748941,0.596574998428442,0.766699993478544,0.998099864797184,1.60904996972645,1.00253516377658,740
"lambda[458,1]",0.11950542775,0.143269920483996,0.00493041510890688,0.0345249902188071,0.076249989508196,0.155924849847752,0.477964828220116,1.00215150295864,910
"lambda[458,2]",1.147722225,0.656037323936297,0.310782480756935,0.690024933403801,1.003,1.45849974300397,2.79032426401748,1.00106228275841,2000
"lambda[458,3]",7.53983,2.23561842517266,4.23427256880038,6.00274998438129,7.18149956485413,8.73249995706025,13.0502499066563,1.00776571755846,240
"lambda[458,4]",1.29033605,0.494547229652109,0.602969970857336,0.935274998997585,1.202,1.53724993902769,2.43724950124429,1.00056908578796,2000
"lambda[459,1]",0.1948390195,0.18763424147013,0.0186897499347683,0.0767674460950242,0.144549991352473,0.2447,0.693169192011656,1.00058298359522,2000
"lambda[459,2]",0.014653837913,0.0162650347746242,0.000342092496791848,0.00393724883256717,0.00965599580571574,0.0194474764070005,0.0567602499785305,1.00212250215214,930
"lambda[459,3]",4.1738735,1.38163231520726,2.15294997734332,3.18549988225443,3.94449971479274,4.92924998098217,7.39174851988528,1.00050238820829,2000
"lambda[459,4]",3.838992,1.2093997415261,2.05197499405877,2.965,3.62749996554101,4.50349925091547,6.57742446537851,1.00079740853824,2000
"lambda[460,1]",0.068949949,0.0690508969471143,0.00641670912888933,0.0263096336310802,0.0492949977178212,0.0912424916801332,0.246362192786484,1.00194877594489,1000
"lambda[460,2]",1.39284965,0.767872266596979,0.460149893763734,0.877074819267636,1.215,1.73624994601468,3.23522469539933,1.0017336563936,1200
"lambda[460,3]",3.4303545,1.10353373858068,1.81077445310368,2.67374996493251,3.238,3.99599962474981,6.05924979907123,1.00084422768499,2000
"lambda[460,4]",5.1556555,1.73815090371975,2.6688498353689,3.91,4.88299989760393,6.02949944043767,9.3707986710766,1.0015738009165,1400
"lambda[461,1]",0.1000486531,0.0972519140099236,0.00908615773651448,0.03669,0.0696349955123141,0.1322249929116,0.351512491339901,1.00161443398949,1300
"lambda[461,2]",0.0147665926895,0.0176848381827744,0.000332468998851837,0.00382774938742833,0.00939598275860488,0.0194824995188812,0.0594107498154333,1.00222072118039,870
"lambda[461,3]",3.0703403,1.02692057144452,1.575,2.36574996036639,2.92,3.6142499740634,5.44047419308871,1.00151656028419,1500
"lambda[461,4]",3.3639043,1.12288763290882,1.74479955165489,2.56974996351312,3.151,3.98024997644818,6.01607498177335,1.00059262722377,2000
"lambda[462,1]",0.07308635955,0.0778136832742261,0.00574297499787761,0.0255549985321938,0.0492899959423817,0.0943224832102878,0.280328838049605,1.00084311545583,2000
"lambda[462,2]",0.0809716135,0.0485822619350157,0.0231479966229845,0.0481249992206713,0.068599999271137,0.10112499073235,0.2018,1.00070615466211,2000
"lambda[462,3]",4.3683775,1.44640521086269,2.23677455752792,3.33174997185882,4.1374985196372,5.10899970647706,7.79317492341401,1.00051538806306,2000
"lambda[462,4]",6.590575,2.33521010649915,3.33094998535897,4.9464999241786,6.19249997981429,7.7247498907873,12.1612475011082,1.00262319790433,710
"lambda[463,1]",0.06734767445,0.0688356229863824,0.00546559296145676,0.02493,0.04789,0.0850524311761236,0.241784422439926,1.00060150349372,2000
"lambda[463,2]",1.7989524,0.987357555065546,0.60069749979709,1.11474789435993,1.58649992121021,2.21549983078889,4.23874742380819,1.00049919403373,2000
"lambda[463,3]",4.0165195,1.45701895242774,1.91589989808537,3.02024847784018,3.75749970059879,4.77874903918207,7.54759907177183,1.00055680585063,2000
"lambda[463,4]",1.71762595,0.620754058554758,0.848349942449564,1.286,1.6074999222395,2.03524995394441,3.21234925843158,1.00525622363737,320
"lambda[464,1]",0.05151899335,0.0556879269115312,0.00396043805222726,0.018197499484725,0.0351849825920093,0.0670374830877484,0.191617468906313,1.00260364199838,710
"lambda[464,2]",0.0188082689975,0.0240379290791703,0.000388691916149099,0.00475974950741717,0.0116749989293361,0.02446,0.073334692442339,1.00216795255117,900
"lambda[464,3]",3.2526915,1.0886288328423,1.66397499267288,2.50074996250625,3.07049995929002,3.81024997539747,5.8760499917054,1.00110571749503,2000
"lambda[464,4]",5.479583,1.95858248965812,2.734,4.08,5.149,6.476,10.2412470340662,1.00077755470616,2000
"lambda[465,1]",0.3247780615,0.297845962671809,0.0332801938828072,0.1264,0.243899979499794,0.421049991095104,1.14604995750954,1.00058673700816,2000
"lambda[465,2]",2.4691451,1.17479367465738,0.997126037698052,1.69449977860866,2.229,2.95474971453944,5.1602747146083,1.00103300495096,2000
"lambda[465,3]",5.7831,1.95192125565919,2.95589993397365,4.46049991591614,5.45899990840813,6.67024886206109,10.5324884977795,1.00127530414956,2000
"lambda[465,4]",4.3677735,1.4807956679106,2.27897499465071,3.314,4.134,5.06774983353884,8.12132080193455,1.00089314185643,2000
"lambda[466,1]",0.1114038435,0.115654450248999,0.00903759965906321,0.0382949519586519,0.0754999973509933,0.144624993519212,0.412237433633289,1.00206345632353,960
"lambda[466,2]",4.225607,2.14801511820215,1.64477439771568,2.82774996684252,3.79,5.08874983422565,9.34112496739319,1.00049965508858,2000
"lambda[466,3]",3.8762475,1.41690808152805,1.8319499733706,2.91249987121515,3.64649969148497,4.55524997942086,7.40417491939275,1.00219208987499,890
"lambda[466,4]",2.33298195,0.859902811142924,1.13297498923691,1.722,2.196,2.73549986294694,4.49339930721014,1.00049818036672,2000
"lambda[467,1]",0.166622905,0.172401661333037,0.0124369858020444,0.0605249993803531,0.112949900398362,0.212474784035117,0.658904999260278,1.00053993393985,2000
"lambda[467,2]",0.021727772599,0.0257565341848454,0.000545514740710803,0.0056509997344976,0.0138798703163971,0.0286124996723842,0.0859309997731407,1.00268636720168,690
"lambda[467,3]",6.1113005,2.29310030127241,2.85657376232193,4.49999966656786,5.70849997810283,7.24449994824135,11.8929853370379,1.00051750605618,2000
"lambda[467,4]",5.7116055,2.39434947544736,2.46174950364793,4.0357499767682,5.27849997631903,6.83749950654285,11.5202498942661,1.00125038147837,2000
"lambda[468,1]",0.1053156104,0.119736293583563,0.00750095096556634,0.0351749476917463,0.0698499649248301,0.132449745570735,0.426008006240264,1.00054046297789,2000
"lambda[468,2]",0.0182681422145,0.0218622397524549,0.000426249885289476,0.0045272498135874,0.0116549989274989,0.0240774964971455,0.0723009997303887,1.00267539746421,690
"lambda[468,3]",6.497805,2.44674360387568,3.05089993603131,4.79974998046638,6.08549997945937,7.64349955856385,12.8522423528462,1.00054759150414,2000
"lambda[468,4]",7.3362185,2.92445510113885,3.38894998560964,5.30074998231271,6.8024999816244,8.699,14.9044737072148,1.00088662372259,2000
"lambda[469,1]",0.237679537,0.226550568495768,0.0216997499438194,0.0933849995984079,0.174449992834623,0.303774306752735,0.831374285494252,1.00051300216574,2000
"lambda[469,2]",4.2969929,2.04053809418656,1.74777443332579,2.88999948072923,3.86249996763754,5.336499929738,8.98169375549726,1.00073596084739,2000
"lambda[469,3]",4.640252,1.51886631338475,2.471,3.61799958525343,4.412,5.41,8.05237044128431,1.00085207521212,2000
"lambda[469,4]",3.2335627,1.08659878944039,1.63589988061464,2.468,3.0409998355804,3.81024997539747,5.90529970319126,1.00095163186342,2000
"lambda[470,1]",0.15126489305,0.170100222821376,0.0118924062665749,0.0529074487354024,0.10544998814604,0.186049979851346,0.590314565279744,1.00065468832041,2000
"lambda[470,2]",1.2212466,0.646331324615347,0.426492497427003,0.782349956849708,1.08099953746521,1.52749975460789,2.7295974424256,1.00105963156669,2000
"lambda[470,3]",4.5331515,1.69573265409522,2.17294997755197,3.36249988845372,4.24499988221437,5.36349993009166,8.44329611206198,1.00090598090917,2000
"lambda[470,4]",2.44681395,0.968885822839434,1.08474886986549,1.76774867291022,2.26449994480018,2.96524996838733,4.76004998976123,1.00295411818397,610
"lambda[471,1]",0.1580718255,0.168755839518921,0.0135090797487249,0.0576824803216436,0.108049895881486,0.201,0.612604999204383,1.0005523071325,2000
"lambda[471,2]",2.10212265,1.06770056359858,0.782947431236319,1.37974993203649,1.8694999331372,2.57499941777712,4.61354872527742,1.00075598806761,2000
"lambda[471,3]",4.56537,1.55177899815971,2.3446741184496,3.481,4.31899988423246,5.3732495639467,8.33519990647781,1.00070954852038,2000
"lambda[471,4]",1.89696795,0.673538050595954,0.948069981473856,1.428,1.77099971767361,2.26099933696761,3.52404998617145,1.00074032468722,2000
"lambda[472,1]",0.0564295958,0.0587896452238255,0.00530931461243404,0.021492496072384,0.0387299948360441,0.070892496694715,0.208014978946222,1.00081864884597,2000
"lambda[472,2]",2.79923325,1.43754495929499,1.03394995279288,1.842,2.458,3.47599956863493,6.15607498218773,1.00051030874128,2000
"lambda[472,3]",4.4253025,1.50699339930423,2.30234639578725,3.359,4.186,5.214,7.85016333085291,1.00126012637151,2000
"lambda[472,4]",1.8107695,0.617055924942791,0.922682493524592,1.37174993164003,1.702,2.15624995652846,3.30727455504499,1.00111976513553,2000
"lambda[473,1]",0.1021307536,0.1175545491784,0.0070583488300351,0.0316574498839668,0.067934985096046,0.1249,0.404462312405321,1.00123805165068,2000
"lambda[473,2]",0.011372718573,0.0128990526684438,0.000299857382114463,0.00310124972784451,0.00730449792935832,0.0151274944260928,0.0441481011599966,1.00147285939308,1500
"lambda[473,3]",6.6728565,2.14368230991224,3.48182482826564,5.23924983892521,6.29749998015085,7.80824969990076,11.6902498958029,1.00578697724239,280
"lambda[473,4]",4.458619,1.53742926998907,2.18079964149991,3.3442497476258,4.24299988215885,5.28124998224964,8.33774868743734,1.00182844485802,1100
"lambda[474,1]",0.22864852,0.213250301123767,0.0233158335407009,0.0909824768028445,0.169649992631889,0.296149987340347,0.815312198351739,1.00184793037817,1400
"lambda[474,2]",0.00902436395,0.00896582268383079,0.000248553325720333,0.00266774996485363,0.00655449769242464,0.0122049969291656,0.0345416727241266,1.00152282211806,1500
"lambda[474,3]",5.546385,1.9076312925587,2.719,4.216,5.23099961766391,6.618,10.121246999011,1.00434396246714,390
"lambda[474,4]",2.51201865,0.799920708293613,1.27159752666617,1.94799922945186,2.401,2.96824996841928,4.2518963049891,1.00063509749062,2000
"lambda[475,1]",0.0876459871,0.0832833810960797,0.00728372479734277,0.0311074489966461,0.0624499711769349,0.116674927745636,0.313434924002927,1.00109292824717,2000
"lambda[475,2]",3.5366233,2.38359558681792,0.928449947421388,1.917,2.90549995697814,4.48624947776433,9.73929981994273,1.00120841457495,2000
"lambda[475,3]",1.07098215,0.415872544095957,0.484252408918354,0.785374998806252,0.994749998743403,1.27574933914213,2.07042330760386,1.00115663411483,2000
"lambda[475,4]",0.6072357,0.284039474452115,0.226469922245236,0.419349991056167,0.550649997729955,0.723224998703783,1.37012477813327,1.00077459214705,2000
"lambda[476,1]",0.240066736,0.223947676370116,0.0235879966861135,0.0949710000837339,0.176349936206396,0.310224924490551,0.851722488417268,1.00180756508137,1300
"lambda[476,2]",0.00682858048905,0.0084152945830575,0.000143554722726861,0.00164749794895003,0.004283,0.008754,0.0284927448369609,1.00204845224839,970
"lambda[476,3]",1.0704371,0.380003731457404,0.509394999042744,0.796774998823332,1.00649987580725,1.279,1.927,1.00064812506653,2000
"lambda[476,4]",1.479745,0.559782656641252,0.663119811221566,1.09474991433792,1.389,1.746,2.8200249956792,1.00049853482409,2000
"lambda[477,1]",0.1396942215,0.128901710911591,0.0134464821171243,0.0538323323183891,0.1018,0.182524994864655,0.477144917439327,1.00074682875992,2000
"lambda[477,2]",3.003831,1.45051876223605,1.11994995642198,2,2.71149995390006,3.62724997415635,6.58709997040807,1.00553476610644,300
"lambda[477,3]",6.5994585,1.90631767442251,3.74564936074648,5.27649992892118,6.32249982206405,7.66924969446285,11.0004995573479,1.00357318314935,490
"lambda[477,4]",2.542753,0.787300821212922,1.33497499086628,1.98074995266148,2.43399979457682,2.98424996858858,4.40319982305967,1.00070257153122,2000
"lambda[478,1]",0.232582468,0.215584642223982,0.023229499790023,0.0925824877425589,0.170899970743122,0.30064998752979,0.820027482031872,1.00171204771112,1400
"lambda[478,2]",0.0066501952308,0.00820226380656468,0.000137682456485573,0.00159874853248021,0.0041509796434095,0.00854124998902428,0.0275406689770126,1.00205603454654,960
"lambda[478,3]",1.10411795,0.388136831120977,0.527054924916525,0.819524989703145,1.036,1.31624992879296,2.00729912898729,1.00062345216463,2000
"lambda[478,4]",1.65514985,0.632178562628868,0.739837396821545,1.223,1.553,1.95749980849433,3.18707496560415,1.0005352447038,2000
"lambda[479,1]",0.00119091845696092,0.00801679737157698,1.25040668920123e-32,2.98428682148425e-17,4.78720106116299e-11,1.09399452885768e-06,0.0107411644415486,1.0019447108972,1000
"lambda[479,2]",0.01104263674,0.0112117022774202,0.000318094998466828,0.00326849988524506,0.00775699838855211,0.01477,0.0435922477383626,1.00150768921789,1500
"lambda[479,3]",5.377703,1.86893196562557,2.59579969892678,4.096,5.064,6.43374928625065,9.66819991936539,1.00456853719013,370
"lambda[479,4]",1.33344695,0.560685364388636,0.521492065610759,0.941274831600232,1.23349989866234,1.63949977136468,2.66009992676422,1.00050288035979,2000
"lambda[480,1]",0.000936430793373601,0.00627589479438983,1.01214654745456e-32,2.2102448591259e-17,4.24340287976525e-11,8.74664534430316e-07,0.00838379250477382,1.00192196147074,1100
"lambda[480,2]",0.011504229099,0.0119195777423449,0.000321084189461059,0.00336124863237119,0.00798999899874837,0.015572499398106,0.0447119376217794,1.00149790743556,1500
"lambda[480,3]",5.4630995,1.89766665116907,2.63982477339697,4.13849990937286,5.1479999028749,6.54399977082909,9.85791770594707,1.00497006016086,340
"lambda[480,4]",1.5074274,0.644695972616391,0.586032347948724,1.06,1.388,1.84624994923056,3.04627451700889,1.00050295233656,2000
"lambda[481,1]",0.000739903555520062,0.00494862279838204,8.09708120444845e-33,1.77257630747725e-17,3.45045562208818e-11,6.80089829583933e-07,0.00689644367167998,1.00190253457444,1100
"lambda[481,2]",0.0118939367165,0.0125873355688582,0.000339717106896396,0.00343074997267096,0.00805549874309469,0.0159949976564939,0.0462559848732749,1.00148666718095,1500
"lambda[481,3]",5.5325005,1.94162024881156,2.66279970651668,4.1804999102835,5.228,6.59674930388054,9.99782367526101,1.0051834264373,320
"lambda[481,4]",1.6502985,0.719807096495883,0.626997499805602,1.15574991886044,1.5194999177361,2.01424995346432,3.33899420385755,1.00052684627504,2000
"lambda[482,1]",0.2244596955,0.207494369032964,0.0230042928043992,0.08932,0.167099880311148,0.290649987100842,0.803922487729064,1.00167138098334,1500
"lambda[482,2]",0.13267977,0.0913303194096508,0.0344069948879986,0.0708349994705508,0.1086,0.16642499436796,0.356914987720229,1.00233152423591,1800
"lambda[482,3]",1.13541225,0.396840902347308,0.543397499775691,0.847149995573045,1.0614998822421,1.35824993099429,2.08517471421062,1.00061815508764,2000
"lambda[482,4]",1.8352803,0.700222204560659,0.812849939932211,1.35074993057698,1.72149934650002,2.17849982791586,3.52302499654124,1.00079427741104,2000
"lambda[483,1]",7.39309517857938e-05,0.000582837469998112,4.24055e-34,8.9145e-19,2.353e-12,4.01525e-08,0.000432002499999998,1.17126353730091,460
"lambda[483,2]",0.0175483105115,0.0256581166233027,0.000304467432167654,0.00373449748737997,0.00943849172272774,0.0209574959759146,0.0859689185713882,1.00129643788739,1900
"lambda[483,3]",6.379986,3.10908731201954,2.35782474624377,4.27824892566878,5.7764999783606,7.67924998779231,13.9919944454893,1.00462589473152,360
"lambda[483,4]",3.6408448,2.16330193135773,0.965092498863227,2.15724960869561,3.115,4.57124997949288,9.37884850125682,1.00107202029348,2000
"lambda[484,1]",0.1395404845,0.123450127586063,0.014562168470268,0.0554273941282773,0.104749988066825,0.182574953811406,0.47546234032563,1.00050270681366,2000
"lambda[484,2]",0.00619407069205,0.00763694563359387,0.000126201001750219,0.00148774842286663,0.003916,0.00787249957140134,0.0250917476241813,1.00216037388525,900
"lambda[484,3]",1.28880235,0.489378896461247,0.59765242623529,0.947249996040893,1.19849989570296,1.5334997555676,2.486,1.00064274941447,2000
"lambda[484,4]",1.548103,0.601654600855312,0.686877485615958,1.128,1.449,1.844,3.02509993559325,1.00076188406478,2000
"lambda[485,1]",0.116288644,0.102365891879514,0.01192,0.0462199967537151,0.0870199304757249,0.153474945059405,0.403104998791018,1.00050354747817,2000
"lambda[485,2]",4.43361155,2.97005667950316,1.17997498966584,2.41374996115466,3.65649914535748,5.63074918450515,11.9004995907888,1.00123215059429,2000
"lambda[485,3]",1.26625475,0.48018566461702,0.59529211971099,0.930174974798612,1.17349989348103,1.507,2.45607495537485,1.00069151429029,2000
"lambda[485,4]",1.3168006,0.515100388793202,0.580672474573289,0.95847499902185,1.2214998976668,1.566,2.54804998087723,1.00087383681022,2000
"lambda[486,1]",0.13926734,0.123545054195445,0.0145682458882422,0.0553574862749063,0.1046,0.181749979374827,0.479309510573038,1.00050098181486,2000
"lambda[486,2]",0.00929798360745,0.00932850693852801,0.000263691636486846,0.00278924592768932,0.00672299992562844,0.0124849969979982,0.0359729951316233,1.00160473675919,1400
"lambda[486,3]",6.243132,1.91434525738129,3.355,4.90174998087288,6.00799991677763,7.31599979500729,10.7102498862744,1.00197007088109,1000
"lambda[486,4]",1.83310275,0.572820541027946,0.935849947837704,1.43549973864557,1.753499928714,2.14624995632594,3.160024996144,1.00051973740936,2000
"lambda[487,1]",0.0011751759988962,0.00790901345452387,1.2365265683144e-32,2.92528248124365e-17,4.71899141766544e-11,1.08499861920721e-06,0.0105155028842706,1.00194316591153,1000
"lambda[487,2]",0.0110759393985,0.0112591814159262,0.000317279975376707,0.00327624974238606,0.00777199897066385,0.0148524842375053,0.0433211934029858,1.00150726227802,1500
"lambda[487,3]",5.383991,1.86989810561477,2.60384983125319,4.10349990859975,5.06549977790938,6.44924998546418,9.66869901356833,1.00460292456446,370
"lambda[487,4]",1.3462457,0.5665789438563,0.526192069510979,0.949174999012266,1.246,1.65324994330494,2.68719971028115,1.00050147135791,2000
"lambda[488,1]",0.229670117,0.221338256740987,0.0215597499434544,0.0904624874551878,0.16974999263623,0.292224996792221,0.821799041263164,1.00204436561642,1400
"lambda[488,2]",0.029136997,0.0209556022022948,0.00710789666738134,0.0151549975244799,0.0237149994729074,0.0368899634443307,0.0817082337980405,1.00180011430992,2000
"lambda[488,3]",1.10450155,0.391009839876233,0.522574976649685,0.81897499885523,1.033,1.327,2.00409990282228,1.00080212494406,2000
"lambda[488,4]",1.82851495,0.682864171112815,0.809629881723988,1.35174993062835,1.70449992666471,2.17824995696745,3.42402499644125,1.00315821426362,570
"lambda[489,1]",0.1035264338,0.0931081105811169,0.00977067478901921,0.0410649771517851,0.0771799766778923,0.136424828411794,0.344549859029085,1.00067123957112,2000
"lambda[489,2]",8.4804605,3.72507153587867,3.46812066745371,5.89724985690057,7.64249919856064,10.3,17.6307493785322,1.00292305749106,620
"lambda[489,3]",6.195537,1.97279361717311,3.207,4.79049929518632,5.91349997886193,7.25924998708604,10.9202498884601,1.00314650723776,580
"lambda[489,4]",1.40450165,0.461471265645854,0.71598249165402,1.07874991306699,1.33649990647213,1.66,2.49414982435591,1.00134203734282,1800
"lambda[490,1]",0.076065606,0.0851210402161072,0.00490854158443778,0.0241899937956697,0.050794997785215,0.0927574772714992,0.304134921685798,1.00065169146328,2000
"lambda[490,2]",0.0121618978665,0.0139101227785183,0.000310871469577468,0.00331099954678211,0.00774499354421939,0.01605,0.0492514479463053,1.00151471580319,1500
"lambda[490,3]",6.8141,2.1338171256607,3.68707044584744,5.39474998262092,6.41949951320195,7.89349995249657,11.7027374733048,1.00372464868385,470
"lambda[490,4]",2.79811575,0.972480165017577,1.35389985570156,2.11174995559853,2.63499981024667,3.30674974491723,5.16119984902055,1.00080516764228,2000
"lambda[491,1]",0.00122983352246851,0.00826218252437648,1.26990840385245e-32,3.1150200678971e-17,4.72279504107471e-11,1.13142608099193e-06,0.0112286196075832,1.00195334781547,1000
"lambda[491,2]",0.010733586277,0.0108078092264,0.000323753719092358,0.00320949988313509,0.00764499764551959,0.0141599894167399,0.041908218487417,1.00151025210645,1500
"lambda[491,3]",5.31812,1.87082944974014,2.52989992284458,4.03474941886888,5.01499840478539,6.38024998530698,9.50564443946887,1.00418853629347,410
"lambda[491,4]",1.21210775,0.5073787348177,0.481949898581781,0.853824990116841,1.129,1.49449974919181,2.42502499497559,1.00053200382518,2000
"lambda[492,1]",0.240906478,0.225315156205017,0.0235972437320834,0.0944324275577984,0.177749992967651,0.312324996998639,0.837028198432697,1.00167010275061,1300
"lambda[492,2]",0.00706959562215,0.00870484823786661,0.000151501256117019,0.00168399910855754,0.00440849929114206,0.00904774990675508,0.0297529941164585,1.0020458898403,970
"lambda[492,3]",1.0763542,0.384641084355594,0.511117239263226,0.796824735111235,1.01049987629885,1.281,1.95214977568433,1.00061006910537,2000
"lambda[492,4]",1.0678542,0.411958060516082,0.482539854059918,0.790874970358855,0.992349847584006,1.255,2.04804997621158,1.00050342816469,2000
"lambda[493,1]",0.00110506447202215,0.00742822436358969,1.17416153109627e-32,2.68441214593751e-17,4.65231222082095e-11,1.02048207588188e-06,0.00986045581179482,1.00193737383039,1000
"lambda[493,2]",0.011208177736,0.0114533327532529,0.000325214563896336,0.00331149898020829,0.00785299974532025,0.0150749975135371,0.0437967297926745,1.00150527080084,1500
"lambda[493,3]",5.408764,1.87557705065414,2.62047293849393,4.118,5.086,6.47599976842321,9.70729981934964,1.00473582911329,360
"lambda[493,4]",1.39661795,0.59019863916281,0.541979985594857,0.983524991420291,1.291,1.71124994522615,2.8010249956499,1.0004981765281,2000
"lambda[494,1]",0.000962069280984838,0.00644971237264808,1.03685052904197e-32,2.30644098208745e-17,4.33636748903963e-11,8.96163070431534e-07,0.00849306387628329,1.00192441432827,1100
"lambda[494,2]",0.0114582740765,0.0118445039480365,0.000322147332468602,0.00334749988795378,0.00799099993742961,0.0154649782046944,0.0446022477895112,1.00149902094892,1500
"lambda[494,3]",5.4547585,1.89346537590277,2.63174953578759,4.12874943210495,5.13449939137205,6.535,9.84189839883505,1.00493988955064,340
"lambda[494,4]",1.4904001,0.636096012861879,0.576382489631066,1.049,1.37199963556846,1.82324994859023,2.9996968333861,1.00050126835639,2000
"lambda[495,1]",0.2206295985,0.193557177569458,0.0223974945431079,0.0903649065251685,0.169299734199437,0.288149882954712,0.703004695339957,1.00054774501564,2000
"lambda[495,2]",4.367155,1.86239749414245,1.86084976373805,3.043,4.0064992200174,5.25574983949208,9.03044956328065,1.0023198259644,820
"lambda[495,3]",7.5128105,2.24939586077217,4.10292497325364,5.92849993673911,7.15299972039703,8.68799982737456,12.7902499047597,1.00187176073775,1900
"lambda[495,4]",1.9100149,0.599129843283195,0.991447445716656,1.48074993667323,1.82249993141289,2.23549983230229,3.3022745543727,1.0007225792311,2000
"lambda[496,1]",0.03577624053,0.0425450582884319,0.00169589988484475,0.0102374990839508,0.0223599977638639,0.0424749920578882,0.15389875341662,1.0056770676062,290
"lambda[496,2]",8.1066005,3.75653363386659,3.26332226306032,5.509,7.27499993127148,9.96149996235759,18.1504997315996,1.00050190477875,2000
"lambda[496,3]",3.63289845,1.40886502203645,1.63487481327076,2.64174996450768,3.36699985149985,4.373,7.09219989009853,1.00062864537866,2000
"lambda[496,4]",0.9511107,0.395973483639224,0.408249880216063,0.679449994480288,0.886749930927542,1.142,1.905,1.00176608021744,1200
"lambda[497,1]",0.094166703,0.0935316575240351,0.00764352442348242,0.0342624865833441,0.0677999734513223,0.120449968883967,0.333924963571357,1.00109196025156,2000
"lambda[497,2]",0.052155726917,0.0582798476102279,0.00156262674687841,0.0143474993464242,0.0351799943149512,0.0692223527474264,0.198909990209039,1.00236774075337,800
"lambda[497,3]",8.2120435,2.49469349388296,4.49384990228393,6.44474998545252,7.79349998396099,9.47399984169422,14.1734832510514,1.00234838376948,810
"lambda[497,4]",3.471768,1.17303037356441,1.77759823475349,2.63374996439986,3.298,4.108,6.35959220011857,1.00133427696192,1800
"lambda[498,1]",0.3124151555,0.282813958907407,0.0324312036479987,0.126149970257761,0.23529997875053,0.40184954326989,1.04907489563258,1.00060886771971,2000
"lambda[498,2]",0.05130794457,0.0518568970428951,0.00146347129372265,0.0153649975583286,0.0371549431435442,0.0702499914623149,0.184322446607417,1.0024483539486,770
"lambda[498,3]",7.8988045,2.41996887541116,4.27092497430619,6.1859990296495,7.51649958424798,9.15174990781459,13.5212477518659,1.00216516745947,1100
"lambda[498,4]",1.7426264,0.567911980214959,0.895694079741865,1.33574992979719,1.654,2.051,3.12702499610331,1.00120727184674,2000
"lambda[499,1]",0.092817203,0.0867078061075517,0.00843687496387266,0.0363699958742089,0.0656899809712257,0.119824992178266,0.329934927793351,1.00067866810146,2000
"lambda[499,2]",1.0867813,0.457698078995388,0.466067455728872,0.771099980543906,0.995999954819276,1.29574934933466,2.23437377792016,1.00239412500337,950
