"mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff"
"lambda[511,3]",1.8724751,0.624649774089549,0.959769981699876,1.44374993504994,1.762,2.17849982791586,3.4411249115384,1.00376541100481,460
"lambda[511,4]",2.4551261,0.841016308714969,1.16989983295726,1.879,2.337,2.90449987091962,4.44652379486432,1.00283134807733,2000
"lambda[512,1]",0.266084035,0.172590098610082,0.0580984992443227,0.144674993518465,0.225399800354836,0.340349988984088,0.693232470323887,1.00346808272824,590
"lambda[512,2]",0.0012738633355,0.00156602701250361,2.06688842803804e-05,0.000307074923633537,0.000780999974391805,0.00166474724443594,0.00538429967451168,1.00073726410231,2000
"lambda[512,3]",1.1716445,0.431154092564964,0.555487494511824,0.871724947288651,1.10449988682661,1.38524993233896,2.24002499456075,1.00169235235504,1300
"lambda[512,4]",2.5208484,0.881561008304656,1.18697498972682,1.918,2.38749994764398,2.98274971721825,4.65452384856574,1.0026444954794,2000
"lambda[513,1]",0.304461625,0.170780731706684,0.0866334384229926,0.186274994966218,0.26684999531572,0.38734991291445,0.718844945155088,1.00055715142603,2000
"lambda[513,2]",3.55845,1.35222494417527,1.66487481664192,2.60174996396194,3.326,4.24524997791823,6.71459261002709,1.00224276852382,860
"lambda[513,3]",2.49337335,0.737640527756489,1.35892491917059,1.97374995249356,2.368,2.92599948758819,4.18307497379016,1.00052272437429,2000
"lambda[513,4]",1.56745865,0.478734978892482,0.830339915301232,1.21874992305588,1.50449991691592,1.828,2.71017478000962,1.00091016082104,2000
"lambda[514,1]",0.194971174,0.112806385874918,0.0510387013734522,0.1156,0.171449992709245,0.245624996183724,0.474414990759169,1.0014203479317,2000
"lambda[514,2]",0.0012634728855,0.00146378042136199,2.42159870617837e-05,0.000315024854070109,0.000781199942396311,0.00164674721435846,0.00549919985829174,1.00089754766219,2000
"lambda[514,3]",2.2364337,0.722667364452092,1.19294995909147,1.736,2.121,2.61,3.94604998764984,1.00099353430321,2000
"lambda[514,4]",2.06403555,0.707485983670166,0.990594999507809,1.55749975912641,1.96849993649987,2.43724996153978,3.71012491794678,1.00100557766078,2000
"lambda[515,1]",0.216145438,0.153504966510364,0.0454156621123892,0.114674991822345,0.177049992939847,0.274824996589152,0.608254903243329,1.00219596976882,890
"lambda[515,2]",0.002402049921,0.00294996339079702,4.29122225811289e-05,0.000603174874041036,0.00149899966644426,0.003256,0.00981902291902236,1.00168486036434,1300
"lambda[515,3]",1.34911215,0.576619840837793,0.539982488931525,0.935749995992234,1.25,1.618,2.69827445487721,1.00129264637005,1900
"lambda[515,4]",0.91583315,0.49184274896651,0.265054850377572,0.563074998334937,0.8160999938733,1.16,2.12702499427187,1.00163424678215,2000
"lambda[516,1]",0.189398978,0.111079496187461,0.0497097499754795,0.112774991684529,0.1656,0.2378,0.462854872939609,1.00143964055902,2000
"lambda[516,2]",0.001923944303,0.00218015929306995,3.47791846945884e-05,0.000493449931576273,0.00122999959349587,0.00260649870615255,0.00749864890370889,1.00136068399693,1700
"lambda[516,3]",2.23221385,0.704551541067215,1.15997498948757,1.736,2.125,2.638,3.93609995049044,1.0037082739639,2000
"lambda[516,4]",1.34458095,0.433281903148395,0.678987495510526,1.039,1.274,1.59024994105936,2.34837383700631,1.0006852988403,2000
"lambda[517,1]",0.2172624285,0.154552826714006,0.0454197499731632,0.114849967329746,0.178149936850957,0.275849986408939,0.609893793994776,1.00227892586484,840
"lambda[517,2]",0.002407533388,0.00295385189230335,4.29827260515573e-05,0.000605749944265541,0.00150049925024973,0.003266,0.00980456189964627,1.00168010178725,1300
"lambda[517,3]",1.3486319,0.57593926976168,0.540277481708839,0.935549963917249,1.25,1.61749976825624,2.70104998195992,1.00131192889353,1800
"lambda[517,4]",0.9101553,0.488210141386869,0.262974953543369,0.560149993304568,0.81129960557121,1.151,2.1061248555498,1.00162143919986,2000
"lambda[518,1]",0.089253205,0.0736082444054346,0.0154694996846055,0.0421124979959622,0.0678299638802793,0.1124,0.297012489752517,1.00097486954876,2000
"lambda[518,2]",0.0021283616555,0.00282587308335496,3.735e-05,0.000510474689363492,0.00124649989971921,0.00278249878793286,0.00862417188902083,1.00198278374896,1000
"lambda[518,3]",1.3925749,0.663117357882564,0.513289996199102,0.925674974676078,1.267,1.709,2.99409993492697,1.00056523946884,2000
"lambda[518,4]",1.3602255,0.823809227905187,0.339789994256879,0.773049956330464,1.153,1.72074950994619,3.53117483109339,1.00277396354782,860
"lambda[519,1]",0.1931721785,0.135673675149024,0.0399154900788801,0.1025,0.158449992111076,0.244624996168126,0.554057383941867,1.00124255458622,2000
"lambda[519,2]",0.002332264766,0.00290428223262651,4.19654014398934e-05,0.000578099350573908,0.001441,0.00312249987992956,0.0093392716174586,1.00175003228259,1200
"lambda[519,3]",1.3561048,0.587858139633302,0.539577481685085,0.93437499899662,1.255,1.63224994257567,2.71027445728461,1.0010580816739,2000
"lambda[519,4]",0.99570715,0.54477836212151,0.281594998268011,0.603449993785045,0.878649998577363,1.27874934069132,2.33402499477975,1.00183770412647,2000
"lambda[520,1]",0.296685355,0.185278941966544,0.0733852439948213,0.169349977847788,0.251649995032784,0.376374977588152,0.795622487601144,1.00098090362405,2000
"lambda[520,2]",0.0017532325395,0.00213140555294585,3.40624816373797e-05,0.000444124896511896,0.00107349429434907,0.00232749983892905,0.00703781583186884,1.00164253048621,1300
"lambda[520,3]",3.3668715,1.04223717077632,1.8507995774033,2.61474996414114,3.219,3.94149990487464,5.91132465205376,1.00120443567838,2000
"lambda[520,4]",2.4448131,0.798234118634669,1.24492491175758,1.86849979923261,2.322,2.91324996782313,4.42607497522852,1.0050649634999,350
"lambda[521,1]",0.2206744795,0.158268656610515,0.0454504610730265,0.115149967414911,0.179449993034271,0.279824996650091,0.616638841814044,1.00265490297374,700
"lambda[521,2]",0.002431515035,0.00297143367770285,4.32952398096102e-05,0.000613299779735632,0.00151749991762768,0.00331224997169882,0.00998858688933002,1.00165989339972,1300
"lambda[521,3]",1.34668325,0.573326885444267,0.537282488875857,0.938649996004617,1.2474998997996,1.617,2.698,1.00139707823573,1700
"lambda[521,4]",0.8862509,0.473098321239856,0.254064905649347,0.5459499931304,0.790799898836615,1.12049966552692,2.04307494636242,1.00156183627391,2000
"lambda[522,1]",0.1488315545,0.0858149288303563,0.0398372462917331,0.0894099932873388,0.131349990483441,0.186124994963964,0.356807496927499,1.00280535202014,1400
"lambda[522,2]",3.09978705,1.23132486439531,1.31989985197735,2.21549983068703,2.87749995655951,3.74824997499055,6.21029971775031,1.00074807954006,2000
"lambda[522,3]",1.95928025,0.631159135125099,1.05,1.52674993858164,1.856499932669,2.283,3.44677162121737,1.00050545381775,2000
"lambda[522,4]",1.6950437,0.587942908633327,0.815354951502354,1.265,1.62149992291088,2.00424995323218,3.06504998410145,1.00050176131783,2000
"lambda[523,1]",0.261096902,0.17412896299906,0.0543827310887872,0.1386249390904,0.2195,0.340674865249666,0.700119988867108,1.00253468282873,2000
"lambda[523,2]",0.000991424399,0.0012437962355759,1.66505645940215e-05,0.000237899747509996,0.000609049653148247,0.00130124992797234,0.00422567290592059,1.00058560075265,2000
"lambda[523,3]",1.1587108,0.430945790582261,0.544889996419631,0.854274972559101,1.08549988484569,1.37724993194604,2.1891996445279,1.00052920742423,2000
"lambda[523,4]",2.23153725,0.791220143857233,1.06792489710603,1.67674994407715,2.111,2.63624996444262,4.06407497302307,1.00384764479723,970
"lambda[524,1]",0.262379865,0.169415377541726,0.0572286679874235,0.141174993357737,0.22604999447025,0.335024930077309,0.688747436231842,1.00530553035759,350
"lambda[524,2]",0.046283245,0.0218812728759392,0.0168994997113135,0.0306974996945674,0.04186,0.0575524959288101,0.101314956856201,1.00089462535568,2000
"lambda[524,3]",1.5703775,0.525179015948987,0.798869585771171,1.21449969106132,1.483,1.81824994844888,2.89252315036924,1.00613770836079,270
"lambda[524,4]",2.1555377,0.752615604105098,1.00095245599208,1.643,2.01749993804213,2.551,3.95729955736566,1.00228466120291,2000
"lambda[525,1]",0.963096035,0.59630105484372,0.238244750950514,0.552949993217375,0.834799946094871,1.20874930254159,2.51107495635153,1.0026419440916,700
"lambda[525,2]",0.01312115082,0.0156151420482776,0.000237584981503334,0.00341674777553916,0.00823549998482181,0.0176824994699147,0.053035239891162,1.00164460491226,1300
"lambda[525,3]",2.8362458,1.00790129636982,1.339899854191,2.13,2.66349995306927,3.394,5.21389698377947,1.00364798615055,480
"lambda[525,4]",1.53228315,0.516999697751183,0.780677487345493,1.153,1.455,1.808,2.76429936685961,1.00058375968081,2000
"lambda[526,1]",0.60958714,0.360278016107652,0.162944634865333,0.3623,0.531899915397624,0.758324791188418,1.53102499204294,1.00095276150287,2000
"lambda[526,2]",0.00942234871,0.0110731250944178,0.000182982467284392,0.00244349615804539,0.005856,0.01256,0.0394039921023249,1.00145167625556,1600
"lambda[526,3]",4.206491,1.29027337592128,2.271,3.27649988552531,4.016,4.9104999236434,7.3592747998046,1.00364557643187,1300
"lambda[526,4]",2.3008183,0.740444421172537,1.1858998352158,1.783,2.18849994288325,2.692,4.05334941195859,1.00360862506044,480
"lambda[527,1]",0.264273185,0.18625495615836,0.0553054928453614,0.13692493833362,0.215199976765798,0.33812499722763,0.781072369081933,1.00268916154386,2000
"lambda[527,2]",9.088783,3.84977319926173,3.76049869924637,6.37049947004786,8.38949986590381,10.9749965852171,18.1629903777385,1.00148011225966,1500
"lambda[527,3]",0.9851168,0.400431030082193,0.415384989427837,0.699374998659454,0.908549998624181,1.195,1.94829910271296,1.003656900841,480
"lambda[527,4]",0.8084252,0.313745559479344,0.361397499662708,0.584824921419502,0.752549998338981,0.968024999031567,1.53612480205981,1.00190580315763,1100
"lambda[528,1]",0.713624485,0.405078212481057,0.196194997513622,0.4268,0.634849998031031,0.89354999580357,1.69827413520119,1.0032425124093,550
"lambda[528,2]",5.7019385,2.11374191167047,2.75,4.19449919499096,5.29249978743505,6.79474987584152,10.9707490019105,1.00164428874165,1300
"lambda[528,3]",4.0758735,1.20971400855285,2.26897499462713,3.23074997097898,3.92799885437865,4.705,7.022,1.00699152001662,320
"lambda[528,4]",1.3141966,0.395437394001538,0.701082491476532,1.033,1.256,1.53,2.22902499453392,1.00074315965175,2000
"lambda[529,1]",0.210143182,0.146284938234734,0.046393230778295,0.11347499173584,0.178249992987377,0.264224911353087,0.575922482875967,1.00931294481611,180
"lambda[529,2]",7.9601215,2.73110051348264,3.9259249720472,5.99724985928705,7.46649984932699,9.51824999015085,14.5212479063461,1.00240514451806,790
"lambda[529,3]",3.0300717,1.0013711126709,1.57674922393031,2.33574995985727,2.851,3.54974976237414,5.40929967601386,1.01384542338624,120
"lambda[529,4]",0.6285125,0.25280894773678,0.2685,0.448424981179947,0.585149946594888,0.764149955844834,1.26632338398956,1.00118347561768,2000
"lambda[530,1]",0.41492167,0.234581355784623,0.110494995582971,0.250374996255118,0.366199877116309,0.528674984043307,1.01604995207981,1.00156810251488,1400
"lambda[530,2]",11.3000975,3.71912999140124,5.82729835529687,8.648,10.7049988323213,13.2124992906236,20.4109990458169,1.00236191375013,810
"lambda[530,3]",2.7096536,0.807088505465706,1.48782459741701,2.14474995628182,2.584,3.15349988110964,4.56707497599297,1.00256269469184,730
"lambda[530,4]",1.3220928,0.412289691385768,0.666327345751093,1.032,1.266,1.5432499392647,2.25417473559478,1.00055347186866,2000
"lambda[531,1]",0.1191685065,0.0713902618513727,0.0300517055259531,0.06944,0.104049987986544,0.150024993752429,0.295364722610709,1.00334056654279,530
"lambda[531,2]",10.454634,3.48437081551806,5.36982488869637,7.90149957275775,9.817,12.3824992430868,18.5407494090033,1.00065772237217,2000
"lambda[531,3]",2.36679135,0.745177799633558,1.22197499002122,1.82149979405033,2.267,2.763,4.17104998831584,1.00116937484922,2000
"lambda[531,4]",0.8381448,0.275170688967763,0.407192497304992,0.646974998550874,0.796999943538266,0.984299939059482,1.47509986803216,1.00148002532423,1500
"lambda[532,1]",0.346158025,0.207702041862728,0.0869419268168478,0.198824957541823,0.301,0.440124997870085,0.872923876433822,1.0030861535458,580
"lambda[532,2]",9.2955525,3.09079554399691,4.86289995987957,7.052,8.81199994325919,10.96,16.9302499280404,1.00090960495891,2000
"lambda[532,3]",2.9542152,0.875667397854227,1.6168748111879,2.34074995994303,2.838,3.4334998908032,4.96959859171699,1.00122971816233,2000
"lambda[532,4]",0.96562375,0.303402188497265,0.495182487929244,0.7540749987567,0.919149998640048,1.13724991758845,1.65009988200646,1.00099326553213,2000
"lambda[533,1]",0.372194685,0.215092604359438,0.10858998200054,0.227549983515275,0.32469998460117,0.460724949147482,0.888914995066316,1.00339043576259,520
"lambda[533,2]",3.631919,1.33561088632087,1.69397499280269,2.65574996469481,3.40749996331621,4.33024945895769,6.73614993490307,1.00176995224502,1200
"lambda[533,3]",0.51678015,0.209360473788559,0.212577453436152,0.366474936017009,0.477699905798609,0.629724998511334,1.02114957192951,1.00124066419272,2000
"lambda[533,4]",3.6657605,1.02753139101417,2.08864885143993,2.92574996795328,3.51799943149512,4.2292499778347,6.1130999681145,1.00087794431295,2000
"lambda[534,1]",0.16088066,0.119833410040962,0.0353157399960697,0.07971,0.1268,0.201549981400346,0.500907497811055,1.00091353668274,2000
"lambda[534,2]",8.182488,3.49854017749443,3.43584987216093,5.68249993400017,7.58549998352119,9.8709962035559,16.6517464231845,1.00197746705471,1000
"lambda[534,3]",0.20827809,0.104586717687813,0.0723172059690158,0.13417499301112,0.1845,0.25774998545478,0.474339934364571,1.00050699419089,2000
"lambda[534,4]",1.70397395,0.827575363612056,0.560092498040954,1.126,1.5514999194328,2.10449982186683,3.74744894947787,1.00174720458547,1200
"lambda[535,1]",0.135467775,0.0919939401347183,0.0278269936758969,0.0706274998672551,0.11319995583038,0.172624994570201,0.38570249968407,1.00342622940856,530
"lambda[535,2]",0.004822759849,0.00568604805635997,8.77276456773827e-05,0.001223,0.00288349960984911,0.00655874987137467,0.0200929912985101,1.00190417660257,1100
"lambda[535,3]",0.39176453,0.204681920078161,0.126097499033,0.2441,0.345999985549133,0.487724998077942,0.896396656174327,1.00051106243552,2000
"lambda[535,4]",3.41169965,1.82223641185089,0.966216824586192,2.083,3.02949995873907,4.39699965896171,7.81714671324641,1.00161747508311,1300
"lambda[536,1]",0.2613965,0.16464885787077,0.0627175946790727,0.145174993540793,0.21544999419819,0.337949988905872,0.697046894608799,1.0005001353875,2000
"lambda[536,2]",0.00536021049,0.00603041434097923,0.000102882441703053,0.001413,0.00333749996254682,0.00721568471897865,0.0216557204274818,1.00165814648549,1300
"lambda[536,3]",0.38208403,0.186410781465511,0.1286,0.246174996191218,0.344999985507246,0.4771,0.834219990655623,1.00079821663564,2000
"lambda[536,4]",2.4690576,1.18852357528858,0.759177112971083,1.59624947108592,2.271,3.15224997026248,5.28402499769379,1.00060944037872,2000
"lambda[537,1]",0.125926405,0.0879992663996093,0.0266014466050468,0.064902467474258,0.102499951219501,0.161174947682519,0.359219978316864,1.00124916169255,2000
"lambda[537,2]",0.005899462305,0.00662109312865787,0.000111389982454023,0.0015402494518433,0.00369449725943869,0.00792424658334901,0.0236309991756963,1.00152276221163,1500
"lambda[537,3]",0.37804999,0.183900198924531,0.129694996237506,0.245749984736449,0.344349996369972,0.476399968522662,0.817982338158216,1.00129874014847,1900
"lambda[537,4]",1.9655023,0.923205269471259,0.633367467438037,1.291,1.80399972283812,2.474,4.16567287588184,1.00059784302119,2000
"lambda[538,1]",0.38612305,0.241440563111618,0.103369828962725,0.223874660348542,0.326499984686064,0.490999877866719,0.993419055244822,1.00659006729081,250
"lambda[538,2]",0.003459278016,0.00394126699670253,6.69727346536322e-05,0.000873549892638321,0.00212649994121796,0.0046434992734904,0.0138317456962758,1.00142244088619,1600
"lambda[538,3]",0.8026381,0.325577122998376,0.332661380009163,0.572374998361992,0.744249998320457,0.955324567545178,1.62902499252144,1.00050755283072,2000
"lambda[538,4]",5.258777,1.5383332733517,2.82292496111785,4.18349991034785,5.07299960575595,6.09949993852627,8.82472384093775,1.00564092271348,290
"lambda[539,1]",0.23397761,0.14443288341404,0.0558601126026527,0.130624935357191,0.1971,0.305624923354668,0.628412109041276,1.00073144374557,2000
"lambda[539,2]",0.0051898041225,0.00589055859359267,9.90823501107525e-05,0.0013692493833362,0.00321699984457569,0.00703174519133784,0.0212517471957855,1.00172673684705,1200
"lambda[539,3]",0.384227955,0.18975006349318,0.128487476227996,0.245749984736449,0.3437,0.478049992156726,0.848707498707883,1.00067641067166,2000
"lambda[539,4]",2.6983191,1.32785248648264,0.803972481641578,1.722,2.469,3.46024997290919,5.86904999169551,1.0008036709197,2000
"lambda[540,1]",0.304613375,0.194771780785756,0.0726457451443594,0.16957486165077,0.255249955925559,0.3801,0.819637466582625,1.0005669617226,2000
"lambda[540,2]",0.002457175701,0.00288331216175133,4.76142631503349e-05,0.000622774057889017,0.00147999459458472,0.00325724767080637,0.0102004995226749,1.00065488351698,2000
"lambda[540,3]",0.4989333,0.22098510655646,0.192094997460519,0.3421,0.456749997263273,0.613574925159857,1.029,1.00116918721404,2000
"lambda[540,4]",5.034344,1.38332777371408,2.8393218518693,4.09074997708057,4.81449976633087,5.831,8.31107498680526,1.00145210730484,2000
"lambda[541,1]",0.265225085,0.169226432235264,0.0628449922271487,0.146374993593759,0.218749994285714,0.341,0.705337461174618,1.0005515722496,2000
"lambda[541,2]",0.005425023665,0.00608984113418244,0.000106029083474796,0.00143324678964067,0.003385,0.00733849994890428,0.0218512486076464,1.00163478003127,1300
"lambda[541,3]",0.381418625,0.185548438540942,0.128794996211188,0.245949984748864,0.344749996374184,0.477824998038122,0.829907498678619,1.00085018444698,2000
"lambda[541,4]",2.39293235,1.14467070759362,0.740944920238799,1.559,2.1994999431689,3.04824996924801,5.10622480688534,1.00056234459439,2000
"lambda[542,1]",0.373384285,0.225124149256534,0.100497498786518,0.2198,0.32,0.464999967751181,0.942364912726147,1.00589625256868,280
"lambda[542,2]",0.004192544098,0.00475136610444193,8.15267433843802e-05,0.00105374991100387,0.00257849413417987,0.00565274627170536,0.0162832374144736,1.00182889265293,1100
"lambda[542,3]",0.52830655,0.215567394781641,0.218667405451146,0.37224998992432,0.4887,0.640924998537346,1.053,1.00106562802208,2000
"lambda[542,4]",4.6461305,1.36291093567373,2.57262393013693,3.69049989836939,4.438,5.38049993031251,7.90827481369013,1.00298373661568,600
"lambda[543,1]",0.285522875,0.178606646122713,0.0695001397640011,0.163174994253461,0.240099979175343,0.355374976264153,0.772456877004024,1.00087946668785,2000
"lambda[543,2]",0.003350224366,0.00371878953314599,6.21887147112052e-05,0.000854798576615144,0.00208399784068986,0.00450974748665923,0.0128239758611492,1.00089961998263,2000
"lambda[543,3]",0.74015595,0.30339411914268,0.309489993694149,0.525649821536177,0.6832,0.899524973949408,1.50702499191627,1.00055661009023,2000
"lambda[543,4]",2.988174,0.851608581633696,1.69197499279418,2.38374996066571,2.865,3.463,4.97832458695193,1.0023725780284,2000
"lambda[544,1]",0.30955588,0.19504889167385,0.0749051930780416,0.174874994638006,0.262799980974124,0.386324803588684,0.793384822902757,1.00064269063482,2000
"lambda[544,2]",0.0030254658615,0.00350605354310577,5.83522670152603e-05,0.00077094742174248,0.001837499387755,0.00400874717283719,0.0123002499009676,1.00080855335339,2000
"lambda[544,3]",0.514139285,0.22885718144268,0.196789990078185,0.35127493324709,0.472249976177871,0.633749994083463,1.0871495978269,1.00254657130184,730
"lambda[544,4]",5.39544,1.5066735309829,3.02577467312468,4.342,5.16849997581503,6.23924962445419,8.98654934461831,1.0005009867269,2000
"lambda[545,1]",0.259646335,0.164306667180482,0.0623432357095458,0.147474993641553,0.218749948571423,0.323624997103427,0.71201749161796,1.00061871990238,2000
"lambda[545,2]",1.45656955,0.665335104303318,0.573089996595888,0.981224991400178,1.325,1.79,3.12614985982201,1.00247385496149,760
"lambda[545,3]",0.56367635,0.254239226099596,0.2139,0.385274802746866,0.5166,0.689424998640237,1.168,1.00088439594895,2000
"lambda[545,4]",4.3366895,1.18567876431849,2.43864901688582,3.53474997347511,4.15249996989765,5.036,7.11907498459656,1.00120404931361,2000
"lambda[546,1]",0.13455029,0.08724717344449,0.032247746933318,0.0735274998724909,0.1146,0.168,0.365609994670141,1.00052404106288,2000
"lambda[546,2]",5.025699,1.88255421637407,2.3928748725001,3.68724977110884,4.72549976192995,5.95824960674784,9.75347454946652,1.00051009794499,2000
"lambda[546,3]",0.77740005,0.347292304647585,0.312664923382979,0.536874998253675,0.715449704731227,0.941174991036095,1.65607493384248,1.0010954658891,2000
"lambda[546,4]",1.74555155,0.536440039422437,0.936689997917638,1.36374993123892,1.67949992557309,2.03724995398961,2.96704998357655,1.00433230835089,510
"lambda[547,1]",0.318812945,0.208607311646819,0.0726484993957485,0.17589991465956,0.264499981096408,0.401449990660412,0.872239964271529,1.00049884592494,2000
"lambda[547,2]",0.0025855685705,0.00304300356267524,4.70200343773643e-05,0.000654349856655009,0.00153649991864627,0.00347724932629881,0.0105604995389271,1.00066869589839,2000
"lambda[547,3]",0.33469734,0.153948469417342,0.124892491204063,0.224249983272618,0.3060499959157,0.40932499770983,0.704622486001161,1.00066141523677,2000
"lambda[547,4]",5.3636945,1.5031082071198,2.98524630212794,4.33524893980174,5.148,6.22749993978967,8.89112496574348,1.00084853672052,2000
"lambda[548,1]",0.26440891,0.167930358361261,0.0630542397514902,0.1459749935762,0.2186,0.34082493126664,0.700627049627855,1.00052674884559,2000
"lambda[548,2]",0.005402835445,0.00606913437404327,0.000104946981283439,0.00142899894933408,0.00336249996282528,0.00731648848357524,0.0216776964557218,1.00164264534501,1300
"lambda[548,3]",0.381638425,0.185820177104584,0.128684965804096,0.246099939016117,0.344249996368918,0.476824950863918,0.831867393414916,1.00083214746682,2000
"lambda[548,4]",2.4183751,1.15918902463205,0.745959958117796,1.57,2.22749994388328,3.08299951367119,5.15834953771031,1.00057653371297,2000
"lambda[549,1]",0.2458728,0.152382847245769,0.05971097344614,0.137974993203649,0.204249993880049,0.32082499707815,0.665039953156889,1.00058316278738,2000
"lambda[549,2]",0.0052489760725,0.00593631430795866,0.000101272353374578,0.00137346678610644,0.00325649965453706,0.00705248465774212,0.0213304997715896,1.00170214740137,1200
"lambda[549,3]",0.38341101,0.188393014129947,0.128394996199373,0.244974996172558,0.344099869224038,0.475849992120469,0.854312496434857,1.00071598314844,2000
"lambda[549,4]",2.6133259,1.27497801721888,0.786367062780307,1.68,2.3979997914929,3.3362499719024,5.62584750525546,1.00072378675803,2000
"lambda[550,1]",0.160341945,0.103342336309491,0.0395592497225928,0.090294999584664,0.135499963099626,0.1998,0.420542416460374,1.00230108826811,830
"lambda[550,2]",3.4623416,1.43279332990929,1.48089986809762,2.46749984798324,3.1824996465043,4.17249919151984,6.94802499824606,1.00165598294689,1300
"lambda[550,3]",0.38862835,0.176697843023456,0.148082459550825,0.263674996444037,0.3545,0.471124998010223,0.823524985212185,1.00223884976447,860
"lambda[550,4]",2.55207235,0.793890910515656,1.397,1.97774995258966,2.413499948208,2.97874971683864,4.48257356637894,1.00052181190875,2000
"lambda[551,1]",0.31557659,0.214180767394117,0.0683901379616156,0.169499911434727,0.257099922209245,0.3986,0.897719991316223,1.00088806064518,2000
"lambda[551,2]",0.00212111909,0.00254388386155297,4.07057198772767e-05,0.000525099971426756,0.00126249990099009,0.00274974969326545,0.00893899132333259,1.00056573995969,2000
"lambda[551,3]",0.32935678,0.153629349959622,0.119597498980417,0.219249982891034,0.2971,0.40314991632576,0.706744944217614,1.00052747036109,2000
"lambda[551,4]",4.5042085,1.30195732820626,2.49879968721577,3.60874997401908,4.31,5.25324998215504,7.41607498521328,1.00379902102173,950
"lambda[552,1]",0.203788245,0.126576213558826,0.0485597499748988,0.1129,0.171749992721979,0.265624996471031,0.545521966625208,1.00129689131255,1900
"lambda[552,2]",0.005066598595,0.00580552506217318,9.58759234823379e-05,0.00130974992840323,0.00311949995992947,0.0068967401033467,0.0206524941168111,1.00178194285192,1200
"lambda[552,3]",0.386223315,0.193349603782636,0.128572384677692,0.244274996161589,0.343849996364694,0.48062499804955,0.858309997728764,1.0006036012274,2000
"lambda[552,4]",2.8971637,1.45686133670968,0.86450981681204,1.828,2.61449995218971,3.739,6.37957399170326,1.00101236158548,2000
"lambda[553,1]",0.231499355,0.144541753192778,0.0615079987308267,0.132149971608829,0.196249993630573,0.288374840830942,0.607037454897289,1.00093640501576,2000
"lambda[553,2]",0.004714857737,0.00519089120253935,9.54374987221381e-05,0.00115849967611913,0.00311549995987803,0.00632074927349521,0.0190702499361128,1.00150546628375,1500
"lambda[553,3]",0.474281,0.196654337785071,0.195162358804315,0.332474929470613,0.438149997147096,0.582349839106404,0.947642462874281,1.00060625571216,2000
"lambda[553,4]",3.0378895,0.897884058874719,1.67584973759737,2.39049858697873,2.909,3.55374976264153,5.11617488337566,1.00054253956063,2000
"lambda[554,1]",0.224742545,0.144680231896496,0.0570294999144989,0.1262,0.188149993356364,0.278574969722793,0.617747428916974,1.00142902415328,1600
"lambda[554,2]",0.0027367470825,0.00319150796854772,5.69088262068513e-05,0.000676399200709867,0.00170299970640044,0.00349399614064904,0.0112022412321775,1.00092939127434,2000
"lambda[554,3]",0.3858211,0.171848293630463,0.146394996667084,0.263849985783787,0.350799942987453,0.471999968229312,0.792242002454263,1.00065428112051,2000
"lambda[554,4]",3.9588535,1.21782056375334,2.17589991027743,3.10724972837021,3.74849996665333,4.552,7.0500499930864,1.00084879013175,2000
"lambda[555,1]",1.13256185,0.662793876760425,0.3064774677292,0.668624830249003,0.983499979664463,1.42224993409876,2.82414984485224,1.00072078646066,2000
"lambda[555,2]",0.011863462785,0.0133471102584605,0.000209039661716812,0.0030864998784769,0.007234,0.01589,0.0481854877935287,1.00146549816305,1600
"lambda[555,3]",0.70540005,0.313428854955246,0.272252337678909,0.4826,0.637099929367442,0.863924998914878,1.49407492667824,1.00124677174695,2000
"lambda[555,4]",4.563853,1.32978900950335,2.47792495570016,3.64274997426159,4.39949997158768,5.27724998223619,7.62234968697646,1.00056726258208,2000
"lambda[556,1]",0.310012835,0.224421831074751,0.0710104751323725,0.1649,0.249597576110026,0.387149990315499,0.902307498784623,1.00053323152237,2000
"lambda[556,2]",12.165432,4.79839483200976,5.22154924210385,8.69574912642714,11.32,14.7249974544629,23.6214981455645,1.00227640319697,850
"lambda[556,3]",0.250945195,0.123497948970264,0.08692,0.1643,0.224849994440738,0.310549987927241,0.546452401882737,1.00187182582288,1100
"lambda[556,4]",1.9446064,0.698837652778892,0.94232688137001,1.44374993504994,1.82,2.274,3.63742403453762,1.00438352008912,390
"lambda[557,1]",0.82991235,0.476898699628476,0.236383895398661,0.50482490896103,0.714849998251381,1.036,2.06002499408563,1.00684904686384,240
"lambda[557,2]",0.008363494335,0.00940149951775656,0.000163372409347857,0.00217449568203942,0.00515049939326275,0.01109,0.0348804998602878,1.00121670078174,2000
"lambda[557,3]",0.90558895,0.372360313062858,0.3674,0.643374963561571,0.8404,1.09124991411558,1.82119957289871,1.00053087466935,2000
"lambda[557,4]",3.8522855,1.13354185611275,2.161,3.07649987808182,3.68149969441802,4.44549991565768,6.59842446707721,1.00385401771749,450
"lambda[558,1]",0.8168133,0.448289735245492,0.245072439654869,0.508824983414418,0.714649998250892,1.01449963060244,1.92717469083383,1.00054023646509,2000
"lambda[558,2]",6.548489,2.36936578011479,3.155,4.85424982614742,6.08649997946275,7.78574989164286,12.3319937008574,1.00137580216404,1700
"lambda[558,3]",0.85362475,0.346817012994877,0.3551,0.6056,0.790699974705956,1.04,1.68804997114218,1.0010347773991,2000
"lambda[558,4]",3.2655515,0.891636208838676,1.89706609485406,2.643,3.132,3.69924997465931,5.42247419041608,1.00113064882886,2000
