"mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff"
"lambda[455,3]",6.3855685,2.04582480747477,3.33592496710057,4.91149992363821,6.08799967148488,7.48599919878922,11.3402498925888,1.01026026452059,160
"lambda[455,4]",1.05841335,0.423788649005953,0.459157423109854,0.761299980293409,0.9735,1.2812499268483,2.14919963792755,1.00074415848409,2000
"lambda[456,1]",0.05725955695,0.0702425544171787,0.00145194432859355,0.01439,0.0350549996434175,0.0704249569057076,0.249716434573249,1.00152910571149,1500
"lambda[456,2]",0.505229155,0.307446020713657,0.127577422273072,0.295624844486081,0.4303,0.631499976252044,1.29304996233533,1.00370825594059,470
"lambda[456,3]",6.633096,2.0074224219566,3.68434775380717,5.209,6.37149998038139,7.782,11.2432318137157,1.00050846467766,2000
"lambda[456,4]",0.9784675,0.393642125026079,0.426071750313144,0.7004,0.905349965482962,1.162,1.9880499754941,1.00083758408392,2000
"lambda[457,1]",0.07146411205,0.0837605815381437,0.00207409229987181,0.0190074876585143,0.0447949193547661,0.0901399185444666,0.31278702604464,1.00060071062395,2000
"lambda[457,2]",0.95309775,0.546457529187347,0.26705736757709,0.567524627992435,0.83324998649865,1.18499873559901,2.3203738230296,1.0022783083699,840
"lambda[457,3]",7.3006265,2.00736596764561,4.22187492777706,5.85474870231109,7.01949955481158,8.42999982209219,11.9302498978979,1.0030119670791,600
"lambda[457,4]",1.304103,0.488802791927069,0.596471965651583,0.961974921036209,1.221,1.55049975824646,2.5012246062155,1.00121933005625,2000
"lambda[458,1]",0.018380456765,0.0236881838190371,0.00057157446396137,0.00472874998017306,0.0109549897307118,0.0233974963953857,0.0803628725617383,1.00054251236777,2000
"lambda[458,2]",0.584155155,0.339837812238117,0.167394997085521,0.347549989208115,0.506199960489923,0.740449954431916,1.4172987683297,1.00321432672257,550
"lambda[458,3]",7.0718995,2.06788632311411,3.949,5.597,6.8009999264814,8.21724998859154,12.0302498987462,1.00294281416609,620
"lambda[458,4]",0.7449214,0.287604712004556,0.331889994120071,0.5406,0.6901499981888,0.8949,1.47307492563432,1.00146870446937,1500
"lambda[459,1]",0.08119326,0.0813768474180172,0.00704705731281267,0.028714998693759,0.0567199964739068,0.102249963349071,0.282307496117222,1.00131528421102,1800
"lambda[459,2]",0.005752873005,0.00710324547554187,0.000126436889899512,0.00135774993093498,0.00349299642141242,0.00754494924864482,0.0240467133130671,1.00381827566622,1700
"lambda[459,3]",3.2630295,1.01314997856649,1.73194997183193,2.538,3.09499935379638,3.85099961062557,5.70854896919666,1.00105013783046,2000
"lambda[459,4]",5.618106,1.93158213429685,2.78689992996611,4.2527494486699,5.32749997653684,6.62249994338056,10.36,1.00211662778178,930
"lambda[460,1]",0.0773652765,0.0767286415852634,0.00654412271085448,0.0293174920010793,0.0550798220766916,0.0987724999050882,0.285237404181988,1.00085425664835,2000
"lambda[460,2]",0.0038510298735,0.00480359340634317,8.35762459866253e-05,0.000940124951124684,0.0023644999471347,0.00487124998075574,0.0168537778893252,1.0022684036448,2000
"lambda[460,3]",3.0645535,0.959263764364401,1.65494997052035,2.37174996046667,2.91949961466002,3.58499958174548,5.36259869463203,1.00083678964949,2000
"lambda[460,4]",3.5434705,1.15905598333989,1.84877446437946,2.69474996520583,3.3549998509687,4.189,6.29689750066793,1.00203355562317,980
"lambda[461,1]",0.106665607,0.103772531278574,0.00959059967433731,0.03863499902921,0.0751149865206671,0.135,0.388422474621932,1.00306405020601,590
"lambda[461,2]",0.13656313,0.0694865716950121,0.0507289996154124,0.0881599982982907,0.120749989648033,0.166524994371341,0.31521748108135,1.00212032221782,2000
"lambda[461,3]",4.8482025,1.4648169256964,2.6068247705235,3.78399960345433,4.64049997306325,5.64724958509742,8.16718852226998,1.00136373862497,1700
"lambda[461,4]",5.88508,1.97573926301466,3.00879974032305,4.517,5.606999643303,6.82924998627295,10.74,1.00106109536391,2000
"lambda[462,1]",0.1494141135,0.143827901092385,0.012875975576447,0.0565524985077596,0.108399953874529,0.192949980571625,0.533072308384206,1.00716536114159,230
"lambda[462,2]",0.003880302553,0.00472390194779579,8.42867092205809e-05,0.000940299425225957,0.00238999916317977,0.00497149992458016,0.0163579246391287,1.00267752265535,2000
"lambda[462,3]",3.612258,1.15718157565506,1.884,2.77824969619226,3.42549996350898,4.25174980159896,6.26512495139226,1.00049915347826,2000
"lambda[462,4]",3.986301,1.2592182053335,2.15674943324868,3.095,3.76349996678624,4.63074981783343,7.0524494409916,1.00050872731608,2000
"lambda[463,1]",0.04433581485,0.0461016932702433,0.00321112890808454,0.01543,0.0301399983410749,0.0554174795439127,0.169154654127063,1.0154600074465,100
"lambda[463,2]",1.3857246,0.702832585582455,0.52133735344615,0.892674998949747,1.22549989800081,1.69424994467666,3.21474660802376,1.00094994329949,2000
"lambda[463,3]",4.835031,1.65257565551099,2.374,3.607,4.58549975466143,5.76174985358553,8.85619991197646,1.0012456010411,2000
"lambda[463,4]",1.7144941,0.594643092719532,0.82905244685398,1.288,1.6224999229584,2.02224995364839,3.15004998453028,1.00089859380098,2000
"lambda[464,1]",0.070852274,0.068210531309459,0.00656462458167262,0.0261349985647764,0.0513199961028837,0.0897399398797335,0.240304997972397,1.00105949371049,2000
"lambda[464,2]",1.6554714,0.802824636175463,0.632082490545432,1.083,1.485,2.02449981483004,3.68407497024193,1.00170907015438,2000
"lambda[464,3]",3.6642125,1.08618455328072,1.98994997548629,2.87999947892537,3.498,4.312,6.13727475998864,1.00204649590065,970
"lambda[464,4]",4.544571,1.49018852595249,2.30884980965698,3.49049989254501,4.3599998853211,5.325,8.16932082650004,1.00258189821451,720
"lambda[465,1]",0.282017233,0.271696277370867,0.0252571228639067,0.1045,0.200499900249352,0.369024997459751,1.0090748915032,1.00108305285822,2000
"lambda[465,2]",0.0086476413295,0.0100421724266183,0.000187404048685133,0.00208999928183833,0.00524199761541342,0.0113849967081194,0.0353507496898833,1.00353769563149,2000
"lambda[465,3]",3.8031553,1.54432986167876,1.57997499228318,2.711,3.52799872448957,4.59924997961772,7.44512495909297,1.00138444891454,1700
"lambda[465,4]",5.534434,2.19657109740089,2.47767416592858,3.98424978817548,5.1479996114996,6.531,11.0604995597465,1.00049906957846,2000
"lambda[466,1]",0.1845586645,0.179854139806466,0.0158289987661087,0.0671299798777722,0.129149912891957,0.237349984204984,0.708934966347174,1.00251384810847,750
"lambda[466,2]",0.0062031350375,0.00721934463220656,0.00013779499645888,0.00150674844277621,0.00379799986835176,0.00826949451782854,0.0263249815701001,1.00536301356521,930
"lambda[466,3]",5.6720985,1.86272071632633,2.93982479655605,4.344,5.36449997669867,6.64174987298182,10.1707489235501,1.00148325487342,1500
"lambda[466,4]",6.1237855,2.2101659947506,2.922,4.55674997942462,5.759,7.161,11.3815194692045,1.00112017682731,2000
"lambda[467,1]",0.1922887735,0.17668121771279,0.0177298884193813,0.0748649954906805,0.1389,0.248799939742894,0.654904999255761,1.00358701359653,490
"lambda[467,2]",2.9453087,1.27402932665889,1.26892491342907,2.076,2.69849995367797,3.5,6.196,1.00090797445835,2000
"lambda[467,3]",5.5314815,1.67735172580583,3.06577467739746,4.32149991321119,5.24699990470745,6.428,9.488,1.00049797995921,2000
"lambda[467,4]",3.8264475,1.23058468118717,2.06182470973544,2.93974996810592,3.613,4.443,6.8315989747028,1.0021400389512,920
"lambda[468,1]",0.0657483085,0.067128650233536,0.00541857434868449,0.0232299741416276,0.0447099988816819,0.0841422330028026,0.251722460871282,1.00158323458965,1400
"lambda[468,2]",3.17566055,1.41009594994551,1.31894996300325,2.169,2.878,3.89049913294785,6.49222051416194,1.00050277641121,2000
"lambda[468,3]",3.2033595,1.04547417585799,1.66892493420163,2.45374996178798,3.04649995896931,3.76524997510346,5.61244929785604,1.00137809374031,1700
"lambda[468,4]",2.06791055,0.735338885781358,1.01794995204996,1.54324945290958,1.947,2.45299938883597,3.77127460968928,1.00391480501766,440
"lambda[469,1]",0.134993824,0.126702138086707,0.012716733697706,0.0507149933425382,0.0979599994895876,0.177024994705135,0.468542424999013,1.00117797553109,2000
"lambda[469,2]",3.021349,1.28802197859263,1.27694996178518,2.12374995584946,2.77649995497929,3.60849906522627,6.30682290253087,1.00218681577162,890
"lambda[469,3]",4.216595,1.20166950022412,2.40467414052116,3.3527499720351,4.02549996894796,4.942,7.11337461501666,1.00054387074878,2000
"lambda[469,4]",3.013448,0.992262973309042,1.53579949043953,2.33374995982286,2.869,3.53524933734648,5.45232462280631,1.00340118071493,530
"lambda[470,1]",0.03450288685,0.0364009096958908,0.00297154866602767,0.0123324931527669,0.0240999979253111,0.0444949924182851,0.136709985762606,1.00277219037062,660
"lambda[470,2]",1.67321035,0.789425570737194,0.649454939092082,1.118,1.5194999177361,2.03624995396702,3.65059808499729,1.00142923386925,1600
"lambda[470,3]",3.9346405,1.20868239824598,2.16892494938337,3.05949987740424,3.73399986609534,4.6442499798152,6.76237459506219,1.00054425106903,2000
"lambda[470,4]",1.51474225,0.515641569720818,0.756257453359668,1.14774991829472,1.43149991267901,1.79924994790461,2.74602499556279,1.00462942918154,420
"lambda[471,1]",0.106201492,0.113854645755841,0.00854940213415733,0.0346999956755714,0.0726548346636341,0.133674936927658,0.422779706218361,1.00295507351811,680
"lambda[471,2]",1.473272,0.75352279628971,0.516597499764052,0.959249902233417,1.29399961360118,1.80224994799131,3.43737420444158,1.01998226958868,80
"lambda[471,3]",3.7037435,1.26332347591983,1.85094997364414,2.76874996613588,3.49249967788116,4.41949991516157,6.61209997051991,1.00652644572882,280
"lambda[471,4]",2.22051245,0.85645010120726,1.01292489150856,1.60974994174908,2.04549993889025,2.652,4.36627466279292,1.00185106632244,2000
"lambda[472,1]",0.102470872,0.106295515729007,0.00794259673000724,0.0350949903777602,0.0717599658584088,0.13214997163746,0.390161193997033,1.00470025448411,360
"lambda[472,2]",1.74504065,0.779690942294012,0.718194999321095,1.20574992222606,1.597,2.10749982212032,3.75012491882125,1.00154886571913,1400
"lambda[472,3]",4.4018315,1.30067569122153,2.44,3.4762497572117,4.19499988081049,5.16074983653799,7.42814994096435,1.00065923227439,2000
"lambda[472,4]",2.03055675,0.683232159537555,1.01297498796108,1.54874993945428,1.93,2.419,3.71019979005539,1.00317445542527,560
"lambda[473,1]",0.000779098145119893,0.0049345268967081,6.474075e-32,3.54675e-18,5.8625e-12,4.14175e-07,0.00702769999999998,1.00285616555317,2000
"lambda[473,2]",0.0038903668835,0.0044654825628588,8.78990493838526e-05,0.000952599936996847,0.00239649869601467,0.00527624998223282,0.0156293891043836,1.00197405214192,2000
"lambda[473,3]",3.19364735,1.4907789396072,1.22189984008082,2.14224960595442,2.868,3.932,6.79147435332049,1.00150784008507,2000
"lambda[473,4]",1.5585001,0.704590814159317,0.547597499777411,1.04774991049407,1.45099965541002,1.936,3.16854814648963,1.00623453606182,340
"lambda[474,1]",0.000711960182757251,0.00457216141280838,5.7198e-32,3.31925e-18,5.1125e-12,3.75175e-07,0.00666727499999997,1.00518188585961,2000
"lambda[474,2]",0.004069280029,0.00467375314206434,8.97813256112572e-05,0.001,0.0025179992057187,0.00548524957284751,0.0165317463972907,1.00212073269728,2000
"lambda[474,3]",3.24793305,1.54227878569314,1.2209499600306,2.17149844434129,2.91149961360121,3.99524997653659,6.90287284409832,1.00159581337565,2000
"lambda[474,4]",1.67500535,0.770259212910767,0.584809728854584,1.11874991617614,1.55,2.0892499551346,3.39134929747057,1.00624000404791,350
"lambda[475,1]",0.000838324941781107,0.0052688692882943,7.129275e-32,3.82275e-18,6.1985e-12,4.62775e-07,0.00777287499999985,1.00179340513599,2000
"lambda[475,2]",0.003697465737,0.00425067055956863,8.41587081429925e-05,0.000914524875910436,0.0022854995077663,0.00498724998120332,0.0146924917405332,1.00184325760115,2000
"lambda[475,3]",3.13307275,1.43833494368577,1.21487474854692,2.13099929566427,2.80549995544466,3.84899844223239,6.7527483802175,1.00143952122363,2000
"lambda[475,4]",1.43406435,0.638885617587575,0.514159939198636,0.971224991311623,1.322,1.78124994737827,2.92107496247402,1.00616092694217,330
"lambda[476,1]",0.160632658,0.157435767895563,0.0156184971839776,0.0573099973820466,0.1147,0.20702499547229,0.554897167414433,1.00090629435559,2000
"lambda[476,2]",0.0024643982865,0.00328006982638362,5.11088299694899e-05,0.000553474862724251,0.00143349991280083,0.00314199952279953,0.0102534769025705,1.00114542076559,2000
"lambda[476,3]",1.12922175,0.369265618736063,0.579457439102595,0.861274998911455,1.081,1.334,1.97904997538272,1.00149443432298,1500
"lambda[476,4]",2.5861393,0.932810651033129,1.27692491397225,1.89174995043398,2.433,3.096,4.87107497749065,1.00445049965499,800
"lambda[477,1]",0.000842423248223232,0.0052933862260522,7.17265e-32,3.8255e-18,6.2355e-12,4.62975e-07,0.00785777499999982,1.00176811663187,2000
"lambda[477,2]",0.0036783148755,0.00422998788990028,8.3517151554143e-05,0.000910499934082833,0.00226748406830125,0.00495199878902026,0.0146017459225395,1.00183285346436,2000
"lambda[477,3]",3.12695125,1.43336374847286,1.21384963741118,2.12649982359858,2.80349995541288,3.83849990232255,6.74417491150953,1.0014321460809,2000
"lambda[477,4]",1.421782,0.632672877774238,0.512249904595632,0.963449996107469,1.30849990447076,1.76924994702143,2.90002499579837,1.00615309173897,330
"lambda[478,1]",0.0559005247,0.0520315116762826,0.00528361797601864,0.0209974995534474,0.0412749972743791,0.0734649994895992,0.196802499380924,1.00050782441652,2000
"lambda[478,2]",4.5757591,2.32619760303405,1.62467372578453,2.95474996826785,4.091,5.59599973201524,10.4219925520158,1.00246337928713,760
"lambda[478,3]",1.4886612,0.520667092896577,0.731284993997168,1.11274991572402,1.408,1.77324994714091,2.71617478049478,1.00186200178634,1100
"lambda[478,4]",1.6408676,0.606728775775401,0.781102261926022,1.21,1.51849991768192,1.96124995220697,3.17002499615616,1.00110346541214,2000
"lambda[479,1]",0.000372426533526921,0.0028193280095693,2.02395e-32,1.3735e-18,2.043e-12,1.33575e-07,0.00289745,1.06081568227944,2000
"lambda[479,2]",0.0052787117765,0.00627163520362374,0.000102574880445688,0.00118173654353406,0.00308349963515484,0.0070792499867577,0.0227142345665964,1.00336387237718,1200
"lambda[479,3]",3.5807949,1.92446398123777,1.17377415485667,2.28199934229745,3.14149805029384,4.4392494722373,8.29814690309633,1.0025537342622,730
"lambda[479,4]",2.48887245,1.32333872769601,0.764917982627413,1.53374993886202,2.2084999434005,3.17824997050573,5.79609996637139,1.00519006984953,390
"lambda[480,1]",0.0847242415,0.0785051164121398,0.00784669806033753,0.03194,0.0632399968374446,0.1115,0.293164720540704,1.00065282206223,2000
"lambda[480,2]",0.002182331536,0.00293046065611652,4.46898571740905e-05,0.000491099969448026,0.00127249990176817,0.00283249669409095,0.00922208942329989,1.00215946995592,900
"lambda[480,3]",1.50876095,0.531466518098767,0.741584994080585,1.121,1.43,1.79224994770118,2.758,1.00080567485914,2000
"lambda[480,4]",2.2267964,0.813260502809373,1.07877408003504,1.65374994329923,2.0794999398894,2.651,4.20532451117596,1.0011681686658,2000
"lambda[481,1]",0.000842192022363286,0.00531784971972562,7.03975e-32,3.67425e-18,6.101e-12,4.54675e-07,0.00824089999999977,1.00255680124578,2000
"lambda[481,2]",0.0034707482335,0.00401248110026683,7.64712551300926e-05,0.000876474973254277,0.00211599787334487,0.00464724997982822,0.0135352106770509,1.00174258356319,2000
"lambda[481,3]",3.0584687,1.38212849109381,1.17792490673026,2.11274995561955,2.76249995475113,3.724,6.44989942718079,1.00140482964284,2000
"lambda[481,4]",1.2893776,0.568777593813128,0.4721,0.8806,1.17849989393296,1.596,2.629,1.00602851088861,320
"lambda[482,1]",0.154810515,0.159215837912614,0.0131316472921967,0.0549774711586498,0.1086,0.196649524070665,0.58640215216855,1.0069908206817,230
"lambda[482,2]",0.060730151,0.0353814954252709,0.0184879957694488,0.0359174997389609,0.0533549978914815,0.0751874849200703,0.15610249921958,1.00176186659305,1200
"lambda[482,3]",0.90973155,0.351761568296002,0.394179980186614,0.661124987235732,0.857749963567472,1.09224991419418,1.69919954232458,1.00593489659876,280
"lambda[482,4]",2.2700167,0.814034001322282,1.105974988974,1.669,2.15049994187398,2.71624996548974,4.24617485950538,1.00256907384628,730
"lambda[483,1]",0.154085685,0.152552281908343,0.0141387478401792,0.0553174998305136,0.110699954832872,0.199524995302126,0.542514991918326,1.00289743040145,630
"lambda[483,2]",0.0023032357675,0.00272372989230489,4.4523379630846e-05,0.000594949690907967,0.001415,0.00304374849191536,0.00958212496821302,1.00202641547312,2000
"lambda[483,3]",4.1199515,1.34766977634018,2.176,3.22274997090693,3.88349971031285,4.76949803575741,7.50919989619745,1.00070496396653,2000
"lambda[483,4]",2.2956807,0.723718846529452,1.23597499013431,1.784,2.1714999424361,2.69149986070698,4.04144902568455,1.00618851867067,260
"lambda[484,1]",0.127864712,0.133064608446516,0.0107589981832848,0.0452899966870351,0.0879849589418555,0.164149977164313,0.483264830097646,1.00053803367768,2000
"lambda[484,2]",0.003184227244,0.00373319523298525,6.84709768547328e-05,0.000768849760861501,0.00193649838626321,0.00428699965021374,0.0132017454915848,1.00457152643994,570
"lambda[484,3]",6.7496765,1.95568114226549,3.84687492073084,5.34324984206093,6.4144999805129,7.787,11.5002498940824,1.00134843271145,2000
"lambda[484,4]",3.684977,1.18396019711187,1.94389989955527,2.85574996716766,3.49349996421926,4.29424997817017,6.47044939079866,1.00351457967748,500
"lambda[485,1]",0.0985493705,0.0919107551911099,0.00917527388066006,0.038109806663107,0.0720499972241498,0.12972499277503,0.351459801121359,1.00074349936922,2000
"lambda[485,2]",3.5813005,1.54682586357866,1.49787479615576,2.48249984890202,3.29899984843892,4.23824997788176,7.42474852644701,1.00581468028779,440
"lambda[485,3]",6.072834,1.6623414793721,3.57879978174079,4.87174998075508,5.85449980784012,6.9254999458575,9.98564470564505,1.00168215710352,2000
"lambda[485,4]",2.480825,0.759299776406016,1.36892491976187,1.94549980718141,2.348,2.88224996747709,4.28902499715886,1.00200719061384,1000
"lambda[486,1]",0.0996251915,0.0992813474980036,0.00841706434357354,0.0353124976099425,0.0692799819572725,0.128024992679117,0.3757167890722,1.0042726455565,400
"lambda[486,2]",0.0036702081845,0.00426606764019866,7.52409058377174e-05,0.000902499933498353,0.00223099977588524,0.00499599250399059,0.0150202499188937,1.00378025587915,760
"lambda[486,3]",5.978603,1.7232879454875,3.36989994209124,4.723,5.71849997814112,6.88699912913051,10.0412469751768,1.00260235454808,2000
"lambda[486,4]",2.8147105,0.902910348394772,1.49497499184423,2.18249982812618,2.65599981174698,3.291,5.03609996129903,1.0025543704757,730
"lambda[487,1]",0.05191898075,0.0513177283546411,0.00397989995097258,0.0181049979279859,0.036004999652826,0.0677049861599765,0.192222448795274,1.00615142584353,270
"lambda[487,2]",4.74217805,2.49447720185583,1.61682462962589,3.042,4.18099988041138,5.81224869416601,11.1709982583571,1.00073415826695,2000
"lambda[487,3]",1.01964795,0.378161009174965,0.487337343188193,0.741624988621422,0.955949988231602,1.22524992350581,1.94904997500406,1.00149317850162,1500
"lambda[487,4]",0.76181205,0.348299712768694,0.266637212616268,0.506574686969926,0.702999992887624,0.958274287473267,1.56307492991101,1.00078641365866,2000
"lambda[488,1]",0.0506317999,0.0502212688974408,0.00455619724862912,0.0184124954150244,0.0360149913230588,0.0648598522316959,0.197014977772982,1.00270932313713,680
"lambda[488,2]",4.903078,1.95050173427857,2.21369920447717,3.5084998930964,4.52999988962472,5.86174985608289,9.9225494063542,1.0005025329802,2000
"lambda[488,3]",6.540004,1.97596604953082,3.58997499660453,5.16374998184342,6.278,7.53174939027085,11.52,1.00057600587407,2000
"lambda[488,4]",1.1824086,0.390045403080554,0.600287494921628,0.915799983618493,1.117,1.386,2.08707494749219,1.00297990030019,610
"lambda[489,1]",0.00077165418976057,0.00489368151921586,6.391325e-32,3.49375e-18,5.8185e-12,4.11075e-07,0.00699624999999998,1.0030571699351,2000
"lambda[489,2]",0.0039108815125,0.00448887189218776,8.81131145005905e-05,0.000956799984320557,0.00241749953464318,0.00529974913359519,0.0158081671361804,1.00199044265201,2000
"lambda[489,3]",3.1999616,1.49658536487653,1.22287475019619,2.14449982507968,2.86849995642322,3.9369996191282,6.77084021091722,1.00151875095564,2000
"lambda[489,4]",1.5718001,0.711885841512291,0.553254928479531,1.05474991108827,1.463,1.9567495690205,3.19454816150966,1.00623959384184,340
"lambda[490,1]",0.179208433,0.178667553415874,0.0159287480833738,0.0636499787769173,0.125349990027921,0.234974964107196,0.621244936554514,1.0006567727533,2000
"lambda[490,2]",0.002859070695,0.00380183915975768,5.82574979057176e-05,0.000634124986692165,0.00166049811803567,0.00356949905501874,0.0118752052409373,1.00070732089953,2000
"lambda[490,3]",0.9642692,0.327386710742121,0.478699590477901,0.72619997934074,0.918449933311555,1.154,1.70214974281174,1.00149144021568,1500
"lambda[490,4]",1.85944315,0.661535866143457,0.898074986419729,1.37074993159015,1.74299971313824,2.22349983139752,3.433,1.00548343760604,480
"lambda[491,1]",0.086185986,0.0799411663657891,0.00808309123887421,0.0320574997075263,0.0636849950930358,0.113624991751594,0.298902499592345,1.00118832172061,2000
"lambda[491,2]",0.0024205763945,0.002846684775556,4.79759197412292e-05,0.000606973314934038,0.00151149991730069,0.00324324766076133,0.00957514995419644,1.00191580497184,2000
"lambda[491,3]",5.2389345,1.47994212067568,3.02082480201918,4.208,5.03449997517132,6.04774986050837,8.84322488843983,1.00297659433236,610
"lambda[491,4]",1.89766285,0.609471583094879,1.03197498818287,1.478,1.789,2.18324892730428,3.41804998574277,1.0024235800008,780
"lambda[492,1]",0.141406817,0.138057093496248,0.0132287476912494,0.0514799883389462,0.102349987787005,0.183624994895413,0.48879216028256,1.00202272058972,990
"lambda[492,2]",0.29664787,0.162103082146466,0.0965720933665458,0.183574994892168,0.263049995248052,0.369199959386279,0.717614642084731,1.00062662517198,2000
"lambda[492,3]",1.3019673,0.434735335217363,0.660807246611616,0.981874976125801,1.246,1.534,2.33102499477303,1.00132628584141,1800
"lambda[492,4]",2.5028304,0.88986140295783,1.25594996114557,1.84649979683971,2.3644999471347,3.00274971910111,4.6500249973794,1.00328593103661,920
"lambda[493,1]",0.1750938535,0.174129405229679,0.0166960244695844,0.0618974331304371,0.123849989907145,0.227299934046595,0.608497196592208,1.00061323002564,2000
"lambda[493,2]",0.002612715669,0.00347935330784337,5.44439076209755e-05,0.000585599769309579,0.001523,0.00331024997168173,0.0108329839122563,1.00092588029729,2000
"lambda[493,3]",0.8872508,0.316996761833408,0.412784989361185,0.6547,0.842999976275207,1.054,1.6120249924426,1.00295736763356,610
"lambda[493,4]",2.48137895,0.900688848611386,1.20989983849138,1.811,2.33149994638645,2.95649987318942,4.65304998952585,1.00524081818811,660
"lambda[494,1]",0.000819338676065504,0.00515863339599824,6.92545e-32,3.8015e-18,6.097e-12,4.475e-07,0.00742197499999998,1.00201651503017,2000
"lambda[494,2]",0.0037692781795,0.00432942778668163,8.65464515542013e-05,0.000928449898988985,0.00233099978549978,0.00509349992638639,0.0150449678674214,1.00188831183136,2000
"lambda[494,3]",3.15590055,1.45750048869356,1.2169749899802,2.125749955891,2.82149995569732,3.88024939623891,6.76774838379754,1.00146142913277,2000
"lambda[494,4]",1.4802521,0.662728251120326,0.527879985209717,0.998624991550036,1.367,1.83874954137783,2.99902499593704,1.00620021842721,340
"lambda[495,1]",0.2119948045,0.188588023496015,0.020825556501868,0.0826474808196693,0.157299872854367,0.279,0.736774851507629,1.00112062806983,2000
"lambda[495,2]",6.2899445,2.41597155150647,2.88501851913473,4.58724981602616,5.85949997866712,7.55949995039792,12.1217450913651,1.00081571219855,2000
"lambda[495,3]",7.6059695,2.05358893582148,4.52994998923528,6.137,7.31749998291766,8.71,12.531993800982,1.00139791021715,1700
"lambda[495,4]",1.9676041,0.587733995739624,1.081,1.55749975912641,1.878,2.2744998351769,3.35179629898679,1.00139880958354,1700
"lambda[496,1]",0.0386549091,0.0398934456774266,0.00281384984386395,0.0138424939002332,0.0266,0.0505374983307779,0.137347182446218,1.00063167049153,2000
"lambda[496,2]",6.131506,2.39932999589023,2.70447300284044,4.37299965688142,5.74749980426272,7.44849954701025,11.8229852507769,1.01112041741945,160
"lambda[496,3]",3.43477045,1.20016419850097,1.69792493532671,2.60274996397579,3.2334999613422,4.034,6.41234962799096,1.00159794026469,1400
"lambda[496,4]",0.90278515,0.347916581393129,0.418197499708527,0.664174998588404,0.845449998521497,1.064,1.75609988911841,1.00069604906934,2000
"lambda[497,1]",0.1838998585,0.177376572416612,0.0167642112045341,0.0669599977594104,0.132849915318001,0.241649984485968,0.657414993329988,1.00070904070484,2000
"lambda[497,2]",0.018312816165,0.020478912702328,0.000408516191417217,0.00452074831912969,0.0115349729085074,0.0246424996196112,0.073345741227287,1.00511229316932,450
"lambda[497,3]",8.3639555,2.36698792634045,4.84394998993327,6.68724931281861,8.009,9.60724999024208,14.0207492187359,1.00052103233438,2000
"lambda[497,4]",3.170829,1.01462440099603,1.66489988269732,2.44474996164729,2.996,3.72824937163469,5.54769828315011,1.00129398722516,1900
"lambda[498,1]",0.3944318855,0.367338072959202,0.0333192496706106,0.144949766839135,0.288449995666493,0.524774912501379,1.41834832627869,1.00109944630183,2000
"lambda[498,2]",0.019503438805,0.0212792176966409,0.000480314017411618,0.00503024983223144,0.01248,0.0265074968181387,0.0773774858590785,1.00184658881993,2000
"lambda[498,3]",5.684413,1.86901317586495,2.78594998249352,4.34074997840069,5.423,6.725,9.86639968409964,1.00060647678759,2000
"lambda[498,4]",2.13278025,0.651734406728227,1.14094995722495,1.668,2.02549993828684,2.48724996231282,3.71029952795905,1.00352482195798,500
"lambda[499,1]",0.0908299823,0.0897081774843378,0.00742656929018938,0.031984998827331,0.0624049949923882,0.116724991970594,0.357952350404686,1.00235930727047,820
"lambda[499,2]",3.694386,1.40108738840194,1.738,2.6834998602224,3.40399985311398,4.44149991558174,7.05439955835711,1.00631098131089,260
"lambda[499,3]",6.590561,1.95948593279957,3.63752378645583,5.22599971290033,6.29849902754617,7.52874939002796,11.5402498944493,1.00059864187513,2000
"lambda[499,4]",1.0247741,0.337415431443018,0.533392497942855,0.784049765500327,0.97149999485332,1.21424992281303,1.821,1.00085192966329,2000
"lambda[500,1]",0.1137090585,0.103127717863007,0.0104546979273157,0.04312,0.0852299853338014,0.1516,0.401948918655809,1.00239985710675,790
"lambda[500,2]",7.147856,2.59178642632912,3.36792496741334,5.323,6.654,8.536,13.5709985657891,1.0036644099444,490
"lambda[500,3]",5.719515,1.60025712377921,3.32389994128922,4.589,5.45599990835777,6.59574930377504,9.49582360538194,1.00071698280404,2000
"lambda[500,4]",1.56653595,0.488334989892977,0.833742422536345,1.22174992324486,1.49049991613552,1.82,2.74629936272128,1.00120863885795,2000
"lambda[501,1]",0.03095089565,0.0303861997739419,0.00268869934541719,0.0109849965841803,0.0220999796379997,0.0395849914783475,0.110571588146215,1.000501934834,2000
"lambda[501,2]",3.8990975,1.46390817422577,1.7648748270499,2.87674996740736,3.63049913923692,4.67849927892312,7.30534967340993,1.00512640251501,330
"lambda[501,3]",4.903412,1.54962804175386,2.63297499537009,3.81874997544794,4.64049997306325,5.69799973681132,8.59834588315986,1.00061413807759,2000
"lambda[501,4]",0.80873795,0.27824064985982,0.41038498929891,0.615299902444302,0.762399940975863,0.947824999010928,1.5,1.00104088540004,2000
"lambda[502,1]",0.10864519,0.110417086430524,0.00885741951406986,0.036467479159512,0.078099994238156,0.142224993409876,0.391788225015997,1.00850347043368,190
"lambda[502,2]",1.588211,0.654541409406092,0.682867469801253,1.11849966452953,1.47799966170497,1.90324995075078,3.23922469577481,1.00656089467517,250
"lambda[502,3]",5.3511485,1.71815855172105,2.81882478780931,4.098,5.0924999754541,6.323,9.48829981518338,1.00894667929984,180
