"mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff"
"lambda[443,3]",9.9223265,3.11163771180427,5.18759939738836,7.6727499877809,9.44449966911959,11.66,17.011497426609,1.01790997980766,89
"lambda[443,4]",0.8952467,0.361192705414066,0.398392497245434,0.632774998518353,0.821349925427646,1.091,1.77129901343274,1.00064518769688,2000
"lambda[444,1]",0.04801501075,0.043016758119529,0.00621347413313883,0.02026,0.0367399986390854,0.0612399779699687,0.152907492835446,1.00056328988376,2000
"lambda[444,2]",1.3199645,0.628983905657798,0.511119754857766,0.891849995794943,1.19099958018464,1.592,2.88332428768864,1.0038099328287,450
"lambda[444,3]",11.013197,3.1474030124934,6.33457444302725,8.73949995708809,10.56,12.7424992644655,18.4332388758935,1.00240524112055,790
"lambda[444,4]",0.5664232,0.229129835928489,0.246272439949744,0.3998,0.525899914432395,0.689724998640828,1.13607490361164,1.0005192426511,2000
"lambda[445,1]",0.1105022055,0.0967865316010443,0.0140324207582523,0.0477199716862307,0.0824999903030297,0.1434,0.356714282898891,1.00230405786065,830
"lambda[445,2]",0.029520025,0.0203192731025271,0.00676232368281703,0.0160174994145808,0.0247249994944388,0.0371624997477522,0.079088168356984,1.00238280372992,800
"lambda[445,3]",6.450055,1.94198077555915,3.46894998594162,5.09974998161554,6.097,7.49224968724631,11.1802498910525,1.0027658676968,660
"lambda[445,4]",2.91345255,1.09512138245706,1.40789986124611,2.16949982709597,2.6914999535575,3.47124932513489,5.50032462609307,1.00050270162993,2000
"lambda[446,1]",0.1281596645,0.105281788483783,0.0184239615801883,0.0576624138784746,0.0986749968330377,0.166924994384826,0.407214989235637,1.00093224682941,2000
"lambda[446,2]",0.56014164,0.368430178268474,0.137842027275654,0.310549987922057,0.474399620573204,0.708974935227069,1.47104996688891,1.00158825755039,1400
"lambda[446,3]",8.1316875,2.29307138572565,4.69032309880668,6.51949994247437,7.733499854529,9.36199983980064,13.7004996445022,1.00099219057504,2000
"lambda[446,4]",2.61626115,0.945387091345084,1.28692491464171,1.96474995227591,2.43299979449239,3.08174851049698,4.81424974717784,1.00052018721099,2000
"lambda[447,1]",0.086084123,0.0727553834458939,0.0113359722284994,0.0382974801561311,0.0662199086378107,0.110274923556025,0.295319973633198,1.00060255444639,2000
"lambda[447,2]",0.6443367,0.416477664843346,0.161769891000219,0.365824976929386,0.539299962914888,0.827549452179977,1.6816943774516,1.0005397555189,2000
"lambda[447,3]",7.3636405,2.24854356047007,4.02794998789326,5.77174959381001,6.985,8.5112499889856,12.9302499057904,1.00214126210003,910
"lambda[447,4]",1.02068405,0.396064764602302,0.482582487613793,0.739824988593734,0.952849998688146,1.21,1.96504997520745,1.00060085585107,2000
"lambda[448,1]",0.164664191,0.132944593911406,0.0241277458988055,0.0746324988693089,0.1311,0.215549843568872,0.517704586850982,1.00054669224965,2000
"lambda[448,2]",0.01293108,0.00832191797051341,0.00329264927256088,0.00747274998745386,0.011,0.0160774947552436,0.034050249964214,1.00083354824999,2000
"lambda[448,3]",7.3149625,2.06484733269737,4.20094998839198,5.84474998395905,6.97049983860555,8.4839992930086,12.11,1.00669336554919,240
"lambda[448,4]",2.02869085,0.724293709775453,0.999964976090461,1.50674993776622,1.90349993433149,2.431,3.76222473800226,1.00050252772447,2000
"lambda[449,1]",0.2302618635,0.18837375064542,0.0322094998485876,0.1028,0.179349993030387,0.298224996856752,0.723641955521645,1.00066871012562,2000
"lambda[449,2]",0.0011803624109,0.00156943687519416,2.56130327939259e-05,0.000246674996198939,0.00064289987556384,0.001514,0.0052087230391189,1.00340616886463,2000
"lambda[449,3]",5.4621205,1.64087283139314,3.10287490170445,4.25174997794853,5.19549978346646,6.38024963275138,9.376,1.00117263909815,2000
"lambda[449,4]",2.22492895,0.804635260965173,1.0999499556287,1.64574994302355,2.105,2.63399943081196,4.16827464680174,1.00050061757017,2000
"lambda[450,1]",0.129231349,0.119997668179233,0.0160194996954426,0.0521574955049623,0.0951949935658383,0.16384997712252,0.447551495379633,1.00115642983389,2000
"lambda[450,2]",0.00136628953265,0.0018837157670416,2.90574957965655e-05,0.00026962164567111,0.000706449785901305,0.00174224994620056,0.00643377318511365,1.0027734262382,2000
"lambda[450,3]",8.636099,2.7022578714847,4.62294998945189,6.72774998606449,8.176,10.02,15.1707492778846,1.00129974564879,2000
"lambda[450,4]",3.10279615,1.22770695563503,1.43087478658967,2.23474995804274,2.858,3.71599838651801,6.17624980287363,1.00050681138335,2000
"lambda[451,1]",0.221371195,0.181052476199819,0.0339857396033301,0.103574990945674,0.1716,0.289574970872528,0.673442447782229,1.00085490661682,2000
"lambda[451,2]",1.201820585,0.743724632190552,0.315274961265439,0.70067354062984,1.021,1.51924993830545,3.042,1.00066730906736,2000
"lambda[451,3]",9.5191335,2.67162472608266,5.53484992067509,7.58524939419745,9.086,11.05,15.9109987763806,1.00153226590311,1500
"lambda[451,4]",1.69092065,0.63587510761534,0.791627370222661,1.26474992585513,1.57449992060972,2.00249981279639,3.18929945103025,1.00104342507004,2000
"lambda[452,1]",0.0568983245,0.0582162624378216,0.00576744897475662,0.0207649837310112,0.0395299987351379,0.0695599978440015,0.215409990958127,1.00145608648741,1600
"lambda[452,2]",1.09818767,0.712769995875094,0.281139748943958,0.616174876699801,0.910349691052839,1.366,2.92772152090139,1.00147126922421,1500
"lambda[452,3]",3.1651148,1.1879818941008,1.471,2.30174995926422,2.92849995731603,3.79799842132917,5.92607498149663,1.00184865350705,1100
"lambda[452,4]",0.90018195,0.422401175739167,0.360534770436274,0.6182,0.815599975478175,1.09024991403683,1.94417469353106,1.00112668531284,2000
"lambda[453,1]",0.323349381,0.263799087944252,0.0498092497797008,0.147749974607829,0.249899979991996,0.426224628654647,0.985039613386763,1.00057606195507,2000
"lambda[453,2]",0.00200150909335,0.00262143638033045,4.74011606775006e-05,0.00041854999103907,0.0011179982110898,0.00251449985090451,0.00935323950939045,1.00295127003433,2000
"lambda[453,3]",9.6863945,2.81993036217093,5.43364955965967,7.68249956057547,9.2504983649531,11.31,15.9804996951823,1.00150847235216,1500
"lambda[453,4]",2.57412125,0.980372232532418,1.208,1.90974995090123,2.38649994762204,3.03499950598304,4.999,1.00077036770522,2000
"lambda[454,1]",0.44664874,0.370019406085346,0.0663539893960829,0.205074995427758,0.340649966974899,0.579224998381551,1.44502499156958,1.00078625554535,2000
"lambda[454,2]",0.0028381498295,0.00374570666264096,6.73612630662628e-05,0.000570399973696516,0.00154999870967688,0.00356899957987113,0.013492491009378,1.00354825549826,1800
"lambda[454,3]",7.2501025,2.51454724591122,3.52682483045962,5.49974998295274,6.80549689589232,8.61524972800595,13.1804996304905,1.00275608180462,670
"lambda[454,4]",2.4885132,1.01691762362169,1.0409749882851,1.79074994763789,2.315,2.99749987492356,4.84407497736524,1.00050670251394,2000
"lambda[455,1]",0.095571972,0.0868236855762052,0.0117389983352768,0.039604991474042,0.071669993721222,0.12354996966428,0.338842396381469,1.00215662863909,910
"lambda[455,2]",0.9809687,0.596311498960238,0.26349499814898,0.571449678186636,0.839349212187633,1.22124992325533,2.54522461300775,1.00624538723867,260
"lambda[455,3]",6.401362,1.97449873856387,3.441,5.01849992526655,6.03949948257304,7.43749994958435,11.1804995644663,1.01441121200713,110
"lambda[455,4]",1.06760865,0.420409910238199,0.4778,0.760924988910065,0.984799994922827,1.28524817878483,2.07202499411987,1.00159280854902,1400
"lambda[456,1]",0.158147433,0.143757621825349,0.020448748507683,0.0689299912921477,0.11809995766299,0.201224995341808,0.529661535319832,1.00150618345836,1500
"lambda[456,2]",0.51468939,0.311773719512914,0.133,0.295249885612579,0.437449974282774,0.651049948176581,1.32502499080645,1.00111048777413,2000
"lambda[456,3]",6.633805,1.94412673927504,3.80589994872963,5.25174998214767,6.3219999209111,7.63474939849416,11.2614961170787,1.00147391535247,1900
"lambda[456,4]",0.995093,0.391365409717008,0.446504603717892,0.71432493567002,0.922949966141177,1.193249921455,1.92617469067369,1.00213939288316,920
"lambda[457,1]",0.1971228,0.172933110008835,0.0276777464259186,0.0892099848603774,0.150249991680532,0.251874966514532,0.616644936082101,1.00099082453833,2000
"lambda[457,2]",0.98859049,0.567877211944345,0.285589993165967,0.594149943177032,0.865849998556332,1.25674932915898,2.398,1.00144688567858,1600
"lambda[457,3]",7.339242,1.96002576639657,4.35997499720428,5.9452498580561,7.06,8.37049995520338,12.020249898662,1.00308837863706,580
"lambda[457,4]",1.32639955,0.492623413114289,0.620849921318044,0.98029993877759,1.242,1.578,2.55102499522369,1.00214953185151,910
"lambda[458,1]",0.048246348,0.0415899201692157,0.00642269484251549,0.021037488850343,0.03684,0.0623248984563781,0.158832370991548,1.00081306626986,2000
"lambda[458,2]",0.61164921,0.363429345780391,0.163474925157203,0.358849989548009,0.531449997647944,0.767274989004724,1.50514970923464,1.00091143704768,2000
"lambda[458,3]",7.131478,2.02555550357551,4.06649879743288,5.70674998357113,6.82399970691676,8.19224998855672,11.94,1.0007683033355,2000
"lambda[458,4]",0.751628,0.289661476073987,0.35269249688832,0.546524984558722,0.7028,0.894149995806385,1.42602499145731,1.00334898352999,530
"lambda[459,1]",0.04678593015,0.0553184164237081,0.00162734488549526,0.0124224932024145,0.0274849886301596,0.0592824871970477,0.208224941646974,1.00151950671574,2000
"lambda[459,2]",0.0053458572025,0.00637549409488205,0.000138149643853032,0.001239,0.00327399984728161,0.00706849994695273,0.0224639861734423,1.00444193932493,2000
"lambda[459,3]",3.273248,1.04417227523344,1.77792493823988,2.521,3.08049963479952,3.82174977928192,5.83539946625891,1.00191723776477,1100
"lambda[459,4]",5.560618,1.96389326121526,2.72974955249193,4.218,5.21799990417784,6.54749856888416,10.0117440614143,1.00177773093608,2000
"lambda[460,1]",0.042530909895,0.0493373725405431,0.00162852227822808,0.0116874799178641,0.0252599920823424,0.0552949993219011,0.174542299440679,1.00053800582345,2000
"lambda[460,2]",0.0037411735045,0.00463031638895206,8.38434363636578e-05,0.000861319498036836,0.00221549858948274,0.0048287476525713,0.0159974322380703,1.00483288658328,2000
"lambda[460,3]",3.08478,0.953656157969851,1.66789988290863,2.40074996094428,2.94349995753355,3.59424997391909,5.35324977260355,1.00252090771369,850
"lambda[460,4]",3.511012,1.17567850870632,1.77784975268438,2.692,3.326,4.104,6.45134963023676,1.00059451176839,2000
"lambda[461,1]",0.06055554245,0.0698493648015291,0.00203903869118323,0.0163924948496861,0.0359749829742837,0.0784224998804603,0.248714982386232,1.00053107055275,2000
"lambda[461,2]",0.131581195,0.063618900473607,0.0478627285027142,0.0873299982821149,0.117849989393296,0.162374948068923,0.293782051418922,1.00132850437074,1800
"lambda[461,3]",4.9243245,1.54408238588715,2.69194998188193,3.824,4.64299989231101,5.71424998359461,8.71104999440447,1.00098200167628,2000
"lambda[461,4]",5.9056795,2.00671226882298,3.01897499596219,4.50874997920556,5.60349979923262,6.97749994626096,10.8909982136846,1.00184100091669,2000
"lambda[462,1]",0.082912380845,0.0933830391002122,0.00291791219330109,0.0232249983848969,0.049054993629599,0.111349966342551,0.343652344203729,1.00074284980242,2000
"lambda[462,2]",0.003771320264,0.00456162570529445,9.76510837019074e-05,0.000877174998931188,0.0023209997845756,0.00495599969741795,0.0159376774056603,1.00568457617925,1200
"lambda[462,3]",3.6402075,1.16714349349639,1.88684976700021,2.842,3.43149996357278,4.27199964898594,6.42314993173278,1.00082298183665,2000
"lambda[462,4]",4.0223795,1.29332996937541,2.15294997734332,3.13599952148017,3.81649996724748,4.63749991914909,7.16902499830013,1.0005142050278,2000
"lambda[463,1]",0.025339980995,0.0320287355120651,0.000773603566113582,0.00653049304401778,0.01452,0.0320949894908899,0.111612472778512,1.00054529446912,2000
"lambda[463,2]",1.3347966,0.654755927656131,0.454807131247038,0.866824609280934,1.195,1.659,2.96702499589323,1.00163631459751,1300
"lambda[463,3]",4.884618,1.61606108758159,2.47329610881273,3.749,4.60299902237661,5.74124998367175,8.7699977829126,1.00453070453695,370
"lambda[463,4]",1.7002807,0.620471583193207,0.834697499853978,1.279,1.605,2.003,3.14144874755943,1.00064217566846,2000
"lambda[464,1]",0.04073470309,0.0469896628716886,0.00150587479724097,0.01096,0.0247599919224543,0.0527522020291003,0.177304997252463,1.00067424423021,2000
"lambda[464,2]",1.59524245,0.756914074562716,0.613189996818595,1.04774991049407,1.43649991298294,1.97324995249757,3.45329949290612,1.00116577482539,2000
"lambda[464,3]",3.687662,1.11694413820026,2.07077452195995,2.90349987081587,3.494,4.3209996529652,6.45657400370098,1.00050876446334,2000
"lambda[464,4]",4.505775,1.51078412048325,2.27584980689238,3.43099824987788,4.28249997081144,5.31524998236318,8.02607498633684,1.00128318362505,2000
"lambda[465,1]",0.1655139037,0.193543574125674,0.00596103518751019,0.0443674997886808,0.100349987543597,0.217024995680885,0.683707498396141,1.00072326867849,2000
"lambda[465,2]",0.0081682325415,0.0095367286805078,0.000231492495257833,0.00195024956714115,0.00518499913211179,0.0106124991168851,0.0351807496883856,1.00633200066484,1200
"lambda[465,3]",3.74979535,1.55481496883617,1.57094996894278,2.63574996442688,3.449,4.51499966787215,7.71254923655401,1.00066068813585,2000
"lambda[465,4]",5.565746,2.19991529226254,2.46097499504642,3.9737499764057,5.163,6.66624886137859,11.0142183306936,1.0017548713902,2000
"lambda[466,1]",0.1034913682,0.121753189236621,0.00351730925538586,0.0277599945939445,0.0611598160559693,0.1402,0.423337435369545,1.00051687394836,2000
"lambda[466,2]",0.005710618932,0.00668434587261597,0.000167562335414511,0.00135474826784361,0.00362199944781884,0.00740474715324333,0.0237194265489273,1.00501454993066,2000
"lambda[466,3]",5.714446,1.945233851868,2.93287489600072,4.34674997843051,5.31849997649713,6.74249949959224,10.820499549993,1.00067074200763,2000
"lambda[466,4]",6.201464,2.2265975532269,2.94082479662533,4.65399967760423,5.79399991370383,7.33874988504377,11.6402498953556,1.00090968033113,2000
"lambda[467,1]",0.10841978735,0.120844890596877,0.00401305678707543,0.0305049987704246,0.06705,0.143249764726135,0.437004998884775,1.0011390205579,2000
"lambda[467,2]",2.88667065,1.19579796159973,1.26792491336069,2.037,2.644,3.47849903031156,5.87347425245368,1.00096780584991,2000
"lambda[467,3]",5.5591915,1.68964545473573,2.98387489778015,4.39974827287157,5.26749997626958,6.46774986956522,9.54152443748954,1.00088031225858,2000
"lambda[467,4]",3.842134,1.2412051503102,1.99482469996462,2.96374996836422,3.65699986327591,4.51549991696498,6.70937459186794,1.00050312891305,2000
"lambda[468,1]",0.03659313236,0.0457944552542346,0.001264,0.00982849904581765,0.021364994734378,0.0470024950153303,0.156064477598813,1.00159990766745,2000
"lambda[468,2]",3.094027,1.38902198922993,1.22177418821575,2.106,2.83349889712348,3.73624997491023,6.6838230204698,1.00052061961877,2000
"lambda[468,3]",3.176239,1.04204893592932,1.62994997006784,2.466,3.00249995836803,3.69249908647976,5.67537451763432,1.00069833288787,2000
"lambda[468,4]",2.0350236,0.74434875544862,0.939614849713744,1.51674993817662,1.92749993514916,2.4022499609795,3.87214988680193,1.00051980294139,2000
"lambda[469,1]",0.08578031842,0.0966548526338981,0.00328398065641853,0.02433,0.0524599656881321,0.1133,0.349247374456147,1.0006265121465,2000
"lambda[469,2]",2.9772798,1.26935542634881,1.24374901508158,2.08874995510953,2.724,3.57624997378783,6.16939949510731,1.00587292270535,320
"lambda[469,3]",4.223299,1.23450139872368,2.37177458277388,3.36349988848689,4.00899987528062,4.931,7.06049931077515,1.00154884103217,1400
"lambda[469,4]",3.05184385,1.00389598765968,1.57392493022533,2.364,2.91649995714041,3.56424997369959,5.49934956632954,1.00156279334688,1400
"lambda[470,1]",0.02085039278,0.0254595933002311,0.000760377113584385,0.00562724918332116,0.0121849907673334,0.0274549986344601,0.0841839547898069,1.00053405523753,2000
"lambda[470,2]",1.6630071,0.795419324803418,0.617077023395384,1.102,1.486,2.043,3.7940999486387,1.00379311710994,460
"lambda[470,3]",3.944249,1.19790747771336,2.11289990759898,3.107,3.7574999667332,4.62249991888676,6.77337459571889,1.00052120780139,2000
"lambda[470,4]",1.52182065,0.520610181853277,0.738859957714781,1.171,1.44549991352473,1.77324994714091,2.791,1.00316096716012,560
"lambda[471,1]",0.06360679667,0.0767271047307388,0.00229474946742596,0.0165,0.0376649917031718,0.0827249778003707,0.271734912378441,1.00076696190583,2000
"lambda[471,2]",1.50478755,0.739223305975973,0.533557433853215,0.990374999053357,1.34249990689013,1.86024994961258,3.31524963308142,1.02355825330486,72
"lambda[471,3]",3.697214,1.23630508222371,1.90297499359342,2.82149986706056,3.48949996417825,4.38124946525331,6.58242446578395,1.01184657805696,140
"lambda[471,4]",2.22741505,0.845677385282642,1.03997498827383,1.631,2.08,2.628,4.2954988684268,1.00113218515039,2000
"lambda[472,1]",0.0650299856,0.0791335603824068,0.00229335213595586,0.0175124737337144,0.0388299987123358,0.0842548715452793,0.279807496082554,1.00151555799685,2000
"lambda[472,2]",1.70308235,0.765812549926083,0.660283623482802,1.15849967611913,1.558,2.081,3.70719978988573,1.00659702201885,290
"lambda[472,3]",4.4072665,1.30994731858441,2.40797499493736,3.50174997322512,4.17299952072846,5.13249992694568,7.4892997659032,1.00073424050436,2000
"lambda[472,4]",2.0553588,0.702494801116249,1.01997498804375,1.567,1.95349993601228,2.389,3.75419258039042,1.0022445707249,860
"lambda[473,1]",0.0328629548,0.0415497504402042,0.00106392489671849,0.00759699822204635,0.018484999323776,0.0415874979716328,0.150484076958984,1.00171488961539,1200
"lambda[473,2]",0.003830265122,0.00450871490798281,0.000101732894573211,0.000892474822387758,0.00227799978050921,0.00488374982726853,0.0158532370748678,1.00595695609598,750
"lambda[473,3]",3.11667195,1.39018682666565,1.24184964561158,2.13,2.86049646040683,3.78574878731523,6.6422248515044,1.00065571551488,2000
"lambda[473,4]",1.53919495,0.711823139811205,0.524384991626988,1.02074990812576,1.42949991255684,1.91574955980168,3.22212490553179,1.00054779183341,2000
"lambda[474,1]",0.02963060825,0.0377660011443929,0.00100426008486709,0.00688649994554036,0.0165249931921317,0.0368524936430615,0.137752113556232,1.00118864466147,2000
"lambda[474,2]",0.003983837092,0.00470640809269301,0.000108641898488234,0.000933949963855421,0.00237949952721155,0.0050604940047324,0.0164135300426809,1.00550450934265,890
"lambda[474,3]",3.1655192,1.42765425823337,1.24694996086485,2.15274995644431,2.89549995682956,3.84049912166545,6.74649927875689,1.00062707339371,2000
"lambda[474,4]",1.65359735,0.776863955052819,0.561977482415845,1.0887499138657,1.529,2.05524886055139,3.49257316169299,1.00058753251035,2000
"lambda[475,1]",0.0356067118,0.0449891268891065,0.00120082450084185,0.00822999981771044,0.0200949844488619,0.04556,0.168452183434169,1.00239474748163,790
"lambda[475,2]",0.0036643459765,0.00430735140053711,9.55846364874058e-05,0.000840046738733205,0.00218449948500795,0.00467874901865652,0.0149949677611724,1.00649522778809,630
"lambda[475,3]",3.0625289,1.35438758816828,1.23762276715687,2.11274995561955,2.813,3.71149989898083,6.499549094378,1.0006988258133,2000
"lambda[475,4]",1.41631415,0.645614791856963,0.49597185666442,0.949149806310475,1.31749990512334,1.76049978707295,2.9197215114282,1.00052086148439,2000
"lambda[476,1]",0.06894097345,0.0842141191590362,0.00262644774211067,0.018669967816878,0.0413199019843949,0.0867949995679806,0.316642389141306,1.00134481840481,1800
"lambda[476,2]",0.002461984271,0.00309263894892986,5.827022548685e-05,0.000538324789133244,0.00141599858756992,0.00302849987620357,0.0112302498915373,1.00483496133116,1200
"lambda[476,3]",1.14489175,0.377338183595746,0.585372474777685,0.876224947559431,1.09749988610478,1.343,2.03709990439456,1.00534829082087,310
"lambda[476,4]",2.56622505,0.889438348889756,1.27692491397225,1.92574995130924,2.44149994880197,3.04349987681357,4.85947409685236,1.0017644201319,1200
"lambda[477,1]",0.03578572135,0.0452330354769686,0.0012,0.00826974499636728,0.0201949944293134,0.0455624833442961,0.170602499285885,1.00246328258798,760
"lambda[477,2]",0.003647890015,0.00428824248449151,9.47892473184789e-05,0.000837574299738688,0.00216449855624807,0.00466299967841062,0.0148642264745346,1.00655071063898,620
"lambda[477,3]",3.0570539,1.35113814801533,1.2376985732791,2.11249982242916,2.80849995549225,3.70749989887186,6.46759891713373,1.00070398246198,2000
"lambda[477,4]",1.40411405,0.63925575564727,0.491709677276669,0.940549996012689,1.30349990410433,1.745,2.89242378678547,1.0005189002765,2000
"lambda[478,1]",0.023855926175,0.028553796794331,0.000913160909787781,0.00669574763222731,0.0149099698188829,0.0301274972003316,0.0988577381759604,1.00060404805473,2000
"lambda[478,2]",4.6181595,2.26402818685969,1.66097499265964,3.00174996876475,4.11099951350034,5.792,10.42049953274,1.00068296821216,2000
"lambda[478,3]",1.51539055,0.527213644046635,0.741954946697201,1.135,1.43099965059395,1.80949813690188,2.72907495983577,1.00565451209998,290
"lambda[478,4]",1.59679215,0.576742181720277,0.754677486909193,1.17549968080573,1.49849991658325,1.91124995095688,2.92552317113882,1.00232763396024,2000
"lambda[479,1]",0.01328566422,0.0203540029286376,0.000344141077899077,0.00253649985211961,0.00631399992081089,0.0157274946386009,0.0711129975347311,1.00103837563979,2000
"lambda[479,2]",0.0050166488525,0.00626257394731391,0.000131394996286233,0.00110249965965808,0.00293049995734516,0.0063749962384396,0.0223122455868507,1.00343808055351,2000
"lambda[479,3]",3.46966395,1.74279015575855,1.24282451777084,2.247,3.08099983771502,4.22324997780321,7.89732473946333,1.0009063644438,2000
"lambda[479,4]",2.43955575,1.29808231924278,0.704731718974808,1.514,2.195999089253,3.08499951398634,5.70747423075726,1.00104778451823,2000
"lambda[480,1]",0.03594316305,0.0442857863314791,0.00136682456166175,0.00998674976527487,0.0221149994347728,0.0457099967193991,0.155904996875634,1.00073670964432,2000
"lambda[480,2]",0.0021720030028,0.00273184937897768,5.46542652197575e-05,0.000494774998105072,0.00127849990222917,0.00269549874884114,0.00965416549902238,1.00423639186931,2000
"lambda[480,3]",1.54026685,0.538806218984976,0.748832381081161,1.14574991815205,1.44749991364421,1.845,2.79709993034801,1.00860837102589,190
"lambda[480,4]",2.1811716,0.77695679748363,1.04297498830758,1.609,2.05299975645396,2.621,3.99127463116583,1.00127513192228,2000
"lambda[481,1]",0.03543589976,0.0451010930883522,0.00116585329928609,0.00818474806320961,0.0199399899699072,0.0450449925108169,0.169137338777129,1.00301821194266,600
"lambda[481,2]",0.0034688321185,0.00408892317388744,8.58682493041712e-05,0.000807571219385287,0.00206849848924286,0.00448774981203007,0.0142393784583473,1.0071820300383,520
"lambda[481,3]",2.9964823,1.32019639102375,1.19882450000601,2.06674995463161,2.7579998187092,3.62949989669896,6.20734961572274,1.00076770172456,2000
"lambda[481,4]",1.27220055,0.57316969283371,0.448077477940309,0.856949995623675,1.182,1.58599905501853,2.61142365677407,1.00050781788073,2000
"lambda[482,1]",0.06515482385,0.0818618793607403,0.00245677459724274,0.0167874994414378,0.0374949036536967,0.08143,0.286259756062704,1.00246693804962,760
"lambda[482,2]",0.0620904655,0.0353390742788949,0.0188574935152648,0.0374,0.05354,0.078389998086816,0.146214970070574,1.00060323069349,2000
"lambda[482,3]",0.9137692,0.345872232756629,0.410947368787456,0.669674998599997,0.857349986878171,1.086,1.74002499299834,1.00070955258116,2000
"lambda[482,4]",2.25378205,0.767655258433561,1.09297498884278,1.70474994499584,2.14599976700838,2.67549985987419,4.0675982805884,1.00107025800232,2000
"lambda[483,1]",0.06547747075,0.0804845582202227,0.00251079968871371,0.0175924952011935,0.0389599987166324,0.0830899711341794,0.29546967854459,1.00182870893629,1100
"lambda[483,2]",0.002291804871,0.00273322322813932,5.66147404841977e-05,0.000531724362750756,0.00139449991036213,0.00299374971825693,0.00940684850570772,1.00596611320854,1200
"lambda[483,3]",4.1410925,1.36076804738469,2.15794997739585,3.16474997037369,3.88599987133299,4.88974982748044,7.39814994072508,1.00086136044922,2000
"lambda[483,4]",2.3199666,0.746110858982354,1.224,1.794,2.209,2.705,4.12104998817413,1.00052865641728,2000
"lambda[484,1]",0.0543412808,0.0679976112377269,0.00207227222668135,0.014914997484628,0.0329399757134094,0.0702549866620807,0.231952269605006,1.00063962848212,2000
"lambda[484,2]",0.003015277524,0.00359603553904553,8.38182669355744e-05,0.000705124934830408,0.001786,0.00392549914067461,0.01299,1.00400695230724,2000
"lambda[484,3]",6.8289815,1.91407927001044,3.94197499690778,5.46899972565993,6.50699992315967,7.95249995284897,11.3804995721119,1.00088795158044,2000
"lambda[484,4]",3.7030475,1.20480686378907,1.94089989939981,2.85074996711007,3.51449996443306,4.32049991321788,6.77234964774012,1.00051914526611,2000
"lambda[485,1]",0.0430554141,0.0524521880271727,0.00176587482714801,0.0126274992573767,0.0270899833886992,0.0561797841912931,0.172524929616307,1.00071020724423,2000
"lambda[485,2]",3.513222,1.46928092852915,1.50597499190383,2.46924965815858,3.258,4.17874979813385,7.03959900493216,1.00066549492614,2000
"lambda[485,3]",6.114303,1.64479093680744,3.5939249694636,4.9482490712034,5.877,7.06124998672394,9.94539617066643,1.00051637180487,2000
"lambda[485,4]",2.46375415,0.760534144128303,1.3188998518649,1.92974995141018,2.341,2.8632499672613,4.28402499715555,1.00049937591993,2000
"lambda[486,1]",0.04322855039,0.055642647983758,0.0016809249346719,0.01174,0.0262349614064896,0.0534123092503416,0.189727422557609,1.00058063445801,2000
"lambda[486,2]",0.0035043346205,0.00415930690931511,9.53429406239837e-05,0.000819024943895982,0.00208099615569083,0.004589249489481,0.0151214971057727,1.00416472271872,2000
"lambda[486,3]",6.0039805,1.6917196448579,3.42382482535267,4.81749992214802,5.73549893208952,6.93249994591216,10.0702498790513,1.00163727337258,1300
"lambda[486,4]",2.78746855,0.900314997827735,1.43492492345735,2.158,2.65999981203007,3.246,4.79937442976496,1.00072822678463,2000
"lambda[487,1]",0.0224731689,0.0287553864539222,0.000809592498644833,0.00568149940575751,0.01354,0.0277973220791463,0.0986469783104634,1.00060238406983,2000
"lambda[487,2]",4.81978925,2.47077164352893,1.64394997032294,3.02474996900229,4.31149973906992,5.94849993696596,10.9522410330748,1.0018725934314,1100
"lambda[487,3]",1.0293407,0.396124717708324,0.473342363373815,0.749799979991107,0.957449967361219,1.234,1.9742493846501,1.01235205609712,130
"lambda[487,4]",0.7193793,0.339354810921192,0.245859872573005,0.480974998050699,0.652499992337165,0.884749792423669,1.56829888634702,1.00096382029781,2000
"lambda[488,1]",0.021581432015,0.0252897844985361,0.000774501511530603,0.00602049844195747,0.0130799961773695,0.0274149986324682,0.0939322489496803,1.00083894669213,2000
"lambda[488,2]",4.8388015,1.92711855890285,2.25484980509088,3.48749989245256,4.47,5.741,9.64994818082127,1.00424108141227,450
"lambda[488,3]",6.6400105,2.02560638649424,3.50874965202582,5.192,6.34,7.70774989054646,11.421496171293,1.00130442763303,1900
"lambda[488,4]",1.16989925,0.39426325238415,0.610487093840677,0.902924949110529,1.10599954792034,1.372,2.08702499416212,1.00056276691121,2000
"lambda[489,1]",0.032508549,0.0411252188507,0.00104779925196351,0.0075177496881687,0.01826,0.0409824997712624,0.149759535953228,1.00164786043867,1300
"lambda[489,2]",0.003847868053,0.00453082632406038,0.000102724683906393,0.000900724948986199,0.002293,0.00490399969421037,0.0159807493144423,1.00590282863938,770
"lambda[489,3]",3.1223389,1.39427678531697,1.24484964646825,2.13799929797177,2.8654999563776,3.79849990129414,6.65204999267283,1.00065286056779,2000
"lambda[489,4]",1.55229605,0.719112624999112,0.530147398363949,1.02799853895969,1.44,1.93099922373621,3.25142392029861,1.00055211321859,2000
"lambda[490,1]",0.07785056255,0.0961371867834267,0.00272874955232755,0.0206449981829927,0.0462549867581864,0.0976596995292784,0.360519978394942,1.00109022738988,2000
"lambda[490,2]",0.002874697701,0.00361848460749239,6.69428510331247e-05,0.000632149946593873,0.00165949992467611,0.003559,0.0134147174938363,1.00561441394232,710
