"mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff"
"lambda[517,2]",0.0009399792256,0.00107886092058362,1.91947218036165e-05,0.000212474642099291,0.000571248842449593,0.00128724992718918,0.00390624968850492,1.00248908907583,780
"lambda[517,3]",1.34523945,0.55946548347713,0.567122292762677,0.932674998994791,1.24349989947728,1.64949977275021,2.755,1.00060313800848,2000
"lambda[517,4]",0.898591115,0.487684562348947,0.257416980184783,0.539774859238124,0.80449999378496,1.14124991787721,2.11337370826346,1.0064294984675,250
"lambda[518,1]",0.042070085,0.0422367935890512,0.00489792497759662,0.01587,0.029379998298162,0.0532399971832748,0.152504996806036,1.00909313962548,180
"lambda[518,2]",0.00121493017025,0.00144769461717961,2.43672439307166e-05,0.000261349640827213,0.000709099992948808,0.001635249942681,0.00506107497833536,1.00352795251576,720
"lambda[518,3]",1.40689505,0.651061819812148,0.547349910727844,0.928974998990787,1.281,1.72124994554431,3.01007496358286,1.00049869686843,2000
"lambda[518,4]",1.34210265,0.796012559125244,0.331934750557987,0.75497496894907,1.154,1.71799912756854,3.39159793940953,1.00585002370713,280
"lambda[519,1]",0.0910559645,0.0776396414175192,0.0132859763359524,0.040587481276577,0.0691899971094088,0.116,0.307007496429414,1.00244145060248,770
"lambda[519,2]",0.00099224990935,0.00113891160335281,1.97785531554938e-05,0.000219224790231614,0.000605298141414625,0.00135099889080542,0.00406078461399407,1.00269794272822,760
"lambda[519,3]",1.35656255,0.571776978654402,0.550384992022799,0.93062477321593,1.249,1.677,2.79112489096072,1.00056200370932,2000
"lambda[519,4]",0.9832086,0.540852950517127,0.273992495993919,0.585124806009563,0.871499856569122,1.25749970194723,2.329,1.0063307722094,260
"lambda[520,1]",0.1559434725,0.12626394563633,0.0253009370032195,0.0723774967610239,0.120749989648033,0.196549980927353,0.482498400194502,1.00505474404766,330
"lambda[520,2]",0.00084707112015,0.000959783725502336,1.85413907344676e-05,0.000190549980313237,0.000525699990488872,0.00115774927184436,0.00355953698196157,1.00222997950567,1300
"lambda[520,3]",3.403009,1.05937832294916,1.83497499335593,2.63974996448079,3.246,4.008,5.86352408544301,1.00052513612195,2000
"lambda[520,4]",2.45864355,0.804173659998955,1.2429749901899,1.90474995077233,2.33249994640943,2.87849986975398,4.36627466279292,1.00269254950476,2000
"lambda[521,1]",0.104760542,0.0915017439835015,0.0155267366638168,0.0451974948125123,0.0781499942418424,0.13444997212241,0.349307496861565,1.00103621769658,2000
"lambda[521,2]",0.00092538229615,0.0010631735376798,1.88962354148139e-05,0.000209149551040958,0.000568749505494291,0.00127,0.00390049875420405,1.00242803473368,790
"lambda[521,3]",1.34213895,0.556797063626353,0.569484992290526,0.931124878123563,1.24249989939637,1.637,2.72942371461724,1.00061720789889,2000
"lambda[521,4]",0.874913985,0.473348481224994,0.248647282679783,0.526924912781029,0.783099942536073,1.111,2.05012485161017,1.00645670157503,250
"lambda[522,1]",0.050108511,0.0396127292938259,0.00755539906898969,0.0235274996014737,0.0395249971537001,0.0648249947952808,0.146902499170726,1.0042783525415,400
"lambda[522,2]",1.18770435,0.604024282378556,0.417997499708387,0.78344961199451,1.057,1.45574942079958,2.574,1.000958665765,2000
"lambda[522,3]",2.0032724,0.636668467145003,1.05697498846254,1.544,1.8924999339498,2.35,3.58344890155206,1.00050051998549,2000
"lambda[522,4]",1.7024404,0.603195184034871,0.820677487962705,1.26974992614718,1.598,2.03924995403473,3.15189502469071,1.00142863028794,2000
"lambda[523,1]",0.1632346515,0.139682664524136,0.0238904255850782,0.0719574998697087,0.1226,0.204249981646137,0.536034955510253,1.00382527822502,450
"lambda[523,2]",0.00059838544715,0.000702523263306309,1.24887475541002e-05,0.000130849971326617,0.00035179987208639,0.000799799082090734,0.00262224953634683,1.00211104725162,1100
"lambda[523,3]",1.18777185,0.419148268430208,0.546394999107581,0.893574998950804,1.123,1.42224993409876,2.21307495047912,1.0005133921821,2000
"lambda[523,4]",2.2248556,0.793798166042758,1.04092489443223,1.65074994319616,2.09649994037682,2.651,4.06904998802304,1.00574578732544,590
"lambda[524,1]",0.174430375,0.136500558094791,0.0270677463452029,0.0797849619002704,0.137099963530265,0.227149983495928,0.537214991838651,1.00062698708638,2000
"lambda[524,2]",0.023752621,0.01356258775303,0.00765812304481579,0.0146249974347278,0.02083,0.0291374971052404,0.0563462365193309,1.00439126693299,390
"lambda[524,3]",1.5590902,0.516048487726495,0.783477487390751,1.19749968667311,1.479499915512,1.83024994878682,2.76944858001715,1.00058552485134,2000
"lambda[524,4]",2.17471535,0.761942195743355,1.02497498810211,1.62024947892532,2.05249945188787,2.6,3.86852361542023,1.00242703611259,2000
"lambda[525,1]",0.55553636,0.419767756219473,0.0967907327202564,0.271749986197165,0.439199988615665,0.707724966891119,1.63732374833077,1.0024786713525,760
"lambda[525,2]",0.005296515201,0.00591499959690329,0.000103497498821714,0.00118949968456465,0.003263,0.00734399918330303,0.0210094171815098,1.00334705802248,640
"lambda[525,3]",2.82006855,0.999282832733454,1.34994996385363,2.08749982030188,2.66449995308688,3.36124997211136,5.19519985000767,1.00077127905735,2000
"lambda[525,4]",1.5391215,0.53126758820098,0.768794999365786,1.17074991990032,1.435,1.84924994931291,2.78152307690836,1.00346389257746,510
"lambda[526,1]",0.257391175,0.194728088237788,0.045118499026741,0.127649970607442,0.2041,0.32167497377826,0.760722487032743,1.00395985656035,430
"lambda[526,2]",0.0043830844305,0.00485806553476895,9.47389276483661e-05,0.000992874976390346,0.00277649959481358,0.00614024998473272,0.0176807493802877,1.00295489002793,1000
"lambda[526,3]",4.250203,1.32313272043622,2.30587486768295,3.28274997143873,4.02349847769326,4.954,7.45822486773881,1.00050850019069,2000
"lambda[526,4]",2.3090095,0.766632686772462,1.15397498943288,1.78249978954259,2.18849994288325,2.71324996545159,4.14722476229097,1.00382754428105,470
"lambda[527,1]",0.0490173885,0.0490279624040742,0.0056212743993199,0.0192549980517792,0.0345199985515643,0.06103,0.17821995635789,1.00262536826811,710
"lambda[527,2]",1.6919908,0.857908013941794,0.602874491938543,1.10299863842554,1.4954979103964,2.06574959175028,3.84877197233879,1.00212463689038,2000
"lambda[527,3]",1.0246412,0.42151469301885,0.456377478342004,0.721099979194599,0.948049935393701,1.2354996966428,2.04122451772118,1.00056221791334,2000
"lambda[527,4]",0.806233,0.316198676060434,0.35478248314644,0.579274998381505,0.7469,0.971924999035452,1.5660249922207,1.00215677221543,910
"lambda[528,1]",0.296397145,0.212142019691664,0.0549494999112617,0.1493,0.24234999484217,0.379624800124957,0.846284215731418,1.00156761710811,1400
"lambda[528,2]",1.81798855,0.845357504319298,0.704129863957887,1.239,1.65299969751963,2.197,3.92509995035178,1.00660280451352,280
"lambda[528,3]",4.0464965,1.21487798039201,2.26094997842618,3.1777499704949,3.83049996736718,4.72074982130566,6.93402499824252,1.0007698539613,2000
"lambda[528,4]",1.3232284,0.409057576184279,0.69628499369526,1.04,1.25949990075426,1.555,2.289,1.00165402188256,1300
"lambda[529,1]",0.108469966,0.0919256873311834,0.0154572404163526,0.0473249992074953,0.0829499849306798,0.139324993272738,0.352007496885625,1.00419614406346,410
"lambda[529,2]",1.13232295,0.557132984860623,0.435552398706097,0.770974901466239,1.01049987629885,1.372,2.42312487442253,1.00270106135755,680
"lambda[529,3]",2.953742,0.969852587487773,1.53184971286909,2.26274995856201,2.76399981910274,3.49724997319578,5.31512494270951,1.00266737293211,1500
"lambda[529,4]",0.62419955,0.252999182524325,0.262087488360523,0.439674997867582,0.575,0.753224998755407,1.22919936804431,1.00608352500719,270
"lambda[530,1]",0.167419927,0.125264165858544,0.0289009449128456,0.082077499885774,0.1328,0.212249982337702,0.491509522652956,1.00050997291316,2000
"lambda[530,2]",2.13035865,0.951128164175324,0.881867476622196,1.505,1.937,2.56924996351549,4.47667302288598,1.00266785872354,850
"lambda[530,3]",2.733551,0.808305764858665,1.51497499195195,2.14974995638351,2.6079998082822,3.17024997043131,4.65052384757819,1.00086354827681,2000
"lambda[530,4]",1.33034825,0.418214214011597,0.684282491267135,1.03574990945674,1.27049990161353,1.539,2.328,1.00053510256051,2000
"lambda[531,1]",0.041122534,0.0343124186234334,0.00629144906033637,0.0185674994949948,0.0318999749216202,0.05213,0.134702499095653,1.00116592441073,2000
"lambda[531,2]",1.3807576,0.639394715722211,0.565332342364367,0.94467499900756,1.25299960095764,1.66049977425502,2.87642378006216,1.00082115082788,2000
"lambda[531,3]",2.4150708,0.75699895107148,1.2899749905475,1.882,2.283,2.848,4.20652372632277,1.00233922732318,2000
"lambda[531,4]",0.834055,0.271412768989569,0.4206,0.642299976641577,0.789699943016333,0.980349996175096,1.46919947092252,1.00092542944526,2000
"lambda[532,1]",0.134000869,0.106427756122035,0.0216364889141724,0.0643749994174154,0.104249988009592,0.1715,0.411161260041378,1.00129593881465,2000
"lambda[532,2]",1.4886292,0.671064405668813,0.624361906207327,1.04674991040853,1.348,1.792,3.12804998442152,1.00245227769036,790
"lambda[532,3]",3.0105642,0.890860559137216,1.66384973570054,2.37224964417498,2.85699982499124,3.528,5.1140749785598,1.00076005807026,2000
"lambda[532,4]",0.967808,0.303581202529512,0.501987493926545,0.753424939009545,0.923349998646234,1.132,1.67807493470884,1.00052344826032,2000
"lambda[533,1]",0.1125518835,0.0851050196532614,0.0186094997378586,0.0553899891625009,0.0897949987471463,0.145324838908184,0.34993244127855,1.0067537903554,240
"lambda[533,2]",2.14459305,0.947029654773391,0.927789997897657,1.50724943983389,1.95949993620822,2.58524996374126,4.31447398308475,1.00281080310244,2000
"lambda[533,3]",0.5295955,0.208584805991221,0.22449249510984,0.379474997529264,0.494649997472961,0.64212499854008,1.03009981116224,1.00200966674908,1700
"lambda[533,4]",3.6734355,1.06195748534962,2.07394997647976,2.905,3.50899985750926,4.273,6.153,1.00050193240744,2000
"lambda[534,1]",0.0387799125,0.0377281119838348,0.00435587493000047,0.0152549975407146,0.0277899928031657,0.0490299236199922,0.142302499143931,1.00063000383317,2000
"lambda[534,2]",3.8296714,1.82172014164615,1.50092492682742,2.57074996352731,3.43099985426989,4.67824949918977,8.40567394515849,1.00077075031809,2000
"lambda[534,3]",0.20939923,0.100239256481566,0.0717797499830195,0.137974993203649,0.190149993426242,0.254549985271977,0.473466354740358,1.00256367830705,1100
"lambda[534,4]",1.674997,0.794440724839583,0.544129823824157,1.103,1.53349991848712,2.11224995562305,3.54639912274025,1.00354410701894,490
"lambda[535,1]",0.058652282,0.0567481630294152,0.00624989996878685,0.0232774995971929,0.0420099892882633,0.0736599816824936,0.215074701819505,1.0097335539835,160
"lambda[535,2]",0.004674882384,0.00581186077086132,0.00010083416935117,0.001075,0.00281599715908948,0.00622774986453943,0.0196301469946497,1.0036349512898,1400
"lambda[535,3]",0.394241855,0.201036182403135,0.12948245372037,0.25397470065021,0.3546,0.488,0.86788175562167,1.0012249720601,2000
"lambda[535,4]",3.3514064,1.76332028560153,0.936117357903576,2.04174995407601,3.01549962692752,4.30324997821583,7.73709997480501,1.00418284490939,410
"lambda[536,1]",0.1155002065,0.105874642609922,0.0148082459550825,0.0476649929163599,0.0836649998505947,0.147074942670276,0.409904998811067,1.0023556094976,810
"lambda[536,2]",0.0038063218655,0.00451839059272262,8.56107304574779e-05,0.0009074,0.00233749951871653,0.00520149647053019,0.0154607492914128,1.00236219607136,1600
"lambda[536,3]",0.380023495,0.180400561308426,0.135494996398714,0.254474907838232,0.344349996369972,0.469199968039771,0.813757420914151,1.00174914062357,1200
"lambda[536,4]",2.42504795,1.17987724522202,0.756264968376768,1.541,2.20349994327207,3.1074998793501,5.23592182761034,1.00448621676379,380
"lambda[537,1]",0.0561237675,0.0532872492321363,0.00657943766570609,0.02224,0.0398249996861268,0.0721874936384195,0.199617470149684,1.00211941134366,930
"lambda[537,2]",0.0033475160895,0.00402961604131488,7.23772618345802e-05,0.000772299980574141,0.00198899974861738,0.00461024997966635,0.0141702499140308,1.00157948768074,2000
"lambda[537,3]",0.372948225,0.175960558233447,0.136774910479009,0.250524966307275,0.337949996301228,0.460474981680508,0.780271760492005,1.00219575764752,890
"lambda[537,4]",1.92778395,0.926785074920256,0.611487495014692,1.23474992405319,1.76049936097688,2.46124996191476,4.11912492608783,1.00486643888523,340
"lambda[538,1]",0.170191322,0.139840757216735,0.0265659882106718,0.0809899536598254,0.133449990633196,0.215149982575698,0.519979760922088,1.01134600221847,140
"lambda[538,2]",0.003094958768,0.00359671614771854,6.803e-05,0.000745824988685507,0.00195149839866704,0.0042082499777241,0.013071247674657,1.00270862168583,2000
"lambda[538,3]",0.82020865,0.32983463196335,0.353782483098742,0.585749993597223,0.761549998358611,1.00349962655593,1.574,1.00108443728387,2000
"lambda[538,4]",5.2574955,1.57590160127725,2.93097499584093,4.14574943443459,4.99649977484238,6.105,8.89268413630436,1.00127700952136,2000
"lambda[539,1]",0.1026051745,0.0926107174155841,0.0133682455179213,0.0427474945150843,0.0745149998322486,0.129049970956495,0.367917483787972,1.00394532051474,440
"lambda[539,2]",0.004016867075,0.00479348079462454,8.83827383789113e-05,0.000959674999023074,0.00244949994896918,0.00545649828291427,0.0163537333288223,1.00268000941302,1600
"lambda[539,3]",0.383412495,0.184456494954747,0.1354,0.253874996306753,0.347599942462596,0.471874982122993,0.832017177575765,1.00159291962135,1400
"lambda[539,4]",2.6509011,1.30975249029032,0.804848473719107,1.66574994370778,2.40449994801414,3.38524930799883,5.889174898672,1.00442088926193,380
"lambda[540,1]",0.16129628,0.131407197778887,0.0243597499499557,0.0744274787001002,0.1265,0.20752488715239,0.483989104819424,1.00454392075675,370
"lambda[540,2]",0.0024754167365,0.00286094016910253,5.53450738925848e-05,0.000591799974647886,0.00152449926205295,0.00331774861637472,0.0104512470934817,1.00138676634919,2000
"lambda[540,3]",0.5071901,0.225385859105518,0.199984978019077,0.3429,0.463349997302255,0.6236,1.05707489642102,1.00125989741973,2000
"lambda[540,4]",4.998004,1.3461691560433,2.97189993432942,4.04549990728913,4.78549997387943,5.72149993446538,8.34314994743588,1.00109118088212,2000
"lambda[541,1]",0.117519847,0.108680957344018,0.0148044597766282,0.0482624297834708,0.0851499976512037,0.150224993760745,0.416102499707148,1.00193398693124,1000
"lambda[541,2]",0.003736584344,0.00443363168492956,8.33777488151959e-05,0.000884072848975443,0.002281,0.00508624998156916,0.0150514970923464,1.0022551179815,1600
"lambda[541,3]",0.378918615,0.179266299412869,0.137477427893658,0.253549985206127,0.3439,0.469449992013063,0.798656897339987,1.00180454266106,1100
"lambda[541,4]",2.34998575,1.13865657461299,0.744562026908562,1.506,2.1354999414657,3.02724996903471,5.0820499904098,1.00450799345876,380
"lambda[542,1]",0.1191644295,0.0933766453125509,0.0187479958282778,0.0563699973383805,0.09544,0.1522,0.3742,1.01033483294098,160
"lambda[542,2]",0.00285054379,0.00321832972021706,6.30112262226268e-05,0.000688449558406446,0.00181599972466958,0.00390749990404708,0.0114112473373237,1.00194669715328,2000
"lambda[542,3]",0.5412557,0.215477481282801,0.225979965406084,0.382249990187955,0.501199990023942,0.660024998579671,1.05904995402316,1.00185110287483,1700
"lambda[542,4]",4.653219,1.39971296673054,2.5462962211533,3.65374997433909,4.433,5.43549993101757,8.05114994553039,1.00083739547471,2000
"lambda[543,1]",0.1340597835,0.107480140916666,0.0209297499417519,0.0622474998493835,0.106049988213106,0.172549978275561,0.407724970154878,1.0075814308575,210
"lambda[543,2]",0.0021369185105,0.00248970907742868,4.82429566394707e-05,0.000504149813920363,0.00130099961568019,0.00286124996723842,0.0088825944055364,1.00112627651965,2000
"lambda[543,3]",0.7492593,0.297005298584392,0.31707245338808,0.542174998270747,0.702399992881549,0.907724998967236,1.45704996657104,1.00155183935844,1400
"lambda[543,4]",2.9491325,0.861888458445262,1.68889988436675,2.33674995987445,2.827,3.406,5.1020749785094,1.00425697317612,500
"lambda[544,1]",0.1716893995,0.136142731682359,0.0266754851335196,0.0801424858390446,0.136149917370522,0.221424995766698,0.502402094310944,1.00133289298189,1800
"lambda[544,2]",0.0028211996335,0.00325229664181584,6.63940924650556e-05,0.000666249994370919,0.001746,0.00378949990105976,0.0118827376619551,1.00137079045288,2000
"lambda[544,3]",0.5158655,0.230064003948263,0.203192494596741,0.349799828342497,0.469849997339576,0.633824963031847,1.07904995487433,1.00152905308497,1500
"lambda[544,4]",5.388848,1.48299685526719,3.15894998456147,4.34049991359115,5.1709999033069,6.20324998488777,8.84452439322698,1.0005688940056,2000
"lambda[545,1]",0.12567106,0.101073293286408,0.0194034571760183,0.05852,0.09857,0.1631,0.373657328126962,1.00563400645367,290
"lambda[545,2]",1.4079295,0.697541334801479,0.506394999037072,0.92417482848287,1.27149990169091,1.730749512776,3.07007496429414,1.00063764513181,2000
"lambda[545,3]",0.57614625,0.261896529763356,0.223359859678172,0.3858,0.522949997609714,0.708949994710985,1.22407491053036,1.00109000938956,2000
"lambda[545,4]",4.304899,1.15108027856568,2.52789992278348,3.5,4.11299987843423,4.919,7.06517491552749,1.00088546457012,2000
"lambda[546,1]",0.0453921855,0.0364823217604583,0.00678869512192897,0.0210274995540846,0.0349749567547981,0.0593649488851209,0.13881247810037,1.00569004626362,290
"lambda[546,2]",2.2174282,1.00472743592728,0.90586998061009,1.51949975309994,2.031,2.65724996472359,4.83137443353444,1.00203526304266,2000
"lambda[546,3]",0.8010082,0.346074572856413,0.315394998453698,0.564174958444761,0.73354979381089,0.979324999042741,1.654,1.00102804355635,2000
"lambda[546,4]",1.73649695,0.53961702566996,0.918599787133168,1.34574993031898,1.665,2.04124995407976,2.94052318042613,1.00266200432098,2000
"lambda[547,1]",0.182815724,0.151763206959728,0.0272947302122266,0.082822498981132,0.142,0.235624996021783,0.571217489553464,1.00291311010716,620
"lambda[547,2]",0.0026356161925,0.00307281331478932,5.78576991509639e-05,0.000625999136275618,0.00162499969230766,0.00351874976028126,0.0113202498923991,1.00147292011116,2000
"lambda[547,3]",0.340833625,0.154319434563024,0.128679939144775,0.233199935640721,0.310249995970991,0.419199964228933,0.716097242025373,1.00129683211564,1900
"lambda[547,4]",5.3336555,1.467432564374,3.121,4.289,5.10249938755508,6.126,8.85604999449608,1.00061077414957,2000
"lambda[548,1]",0.1170469195,0.10790581491271,0.0147489986756011,0.0481024982455684,0.0848949574474244,0.149624993735731,0.415004998825674,1.00206863594649,960
"lambda[548,2]",0.003759887849,0.00446161492751381,8.41089997680882e-05,0.000888174998944424,0.00229399978204009,0.00512774910454661,0.0151712479958603,1.00229077741423,1600
"lambda[548,3]",0.37928602,0.179628365161922,0.137172391944761,0.25454998526426,0.343799985456661,0.469424998003018,0.804582335469784,1.00178532880359,1200
"lambda[548,4]",2.3750632,1.15232230421968,0.75057476813612,1.518,2.1544999419819,3.06224996938859,5.11442431276918,1.00450066723778,380
"lambda[549,1]",0.108105484,0.0979256173660601,0.0143594996602037,0.0446799966417909,0.07835,0.137324993174786,0.384144897510807,1.0033088287488,540
"lambda[549,2]",0.003938741757,0.00468818823277368,8.80269980045705e-05,0.000940599856413515,0.00240449953212722,0.00535924998250797,0.0161124924655961,1.00256191870565,1600
"lambda[549,3]",0.38214587,0.182846950974533,0.135992491923011,0.2538,0.346549996393017,0.470549992031731,0.820746055645417,1.00164766428757,1300
"lambda[549,4]",2.56719745,1.26061980570105,0.784064969499278,1.61274994185746,2.3334999464324,3.29224997152692,5.64214992228942,1.0044430163092,380
"lambda[550,1]",0.0400159655,0.0332295127027548,0.00580801179001366,0.0181649979348323,0.0307699983750406,0.0516149934637353,0.131017454572899,1.01630536052702,97
"lambda[550,2]",2.44758615,1.10305721139884,0.939209831417362,1.699,2.25399911268838,2.95424996826964,5.33832461476373,1.00176114513127,1200
"lambda[550,3]",0.40771442,0.18205574482195,0.156282461679198,0.2761,0.374449729603321,0.498899879799647,0.872564905757902,1.0009073450089,2000
"lambda[550,4]",2.5275665,0.786253186005629,1.36782456198325,1.98674995280446,2.41849994831507,2.91924996788925,4.50407497565732,1.00304492961469,590
"lambda[551,1]",0.1722724165,0.150477772648982,0.0248632140180739,0.0746849954798097,0.1318,0.22007479148529,0.55132747328581,1.00709045182294,230
"lambda[551,2]",0.002326536713,0.00273740341104758,5.06978560054211e-05,0.0005447997520205,0.00141549991169198,0.00309024924197492,0.0101214956813735,1.0014899273402,2000
"lambda[551,3]",0.33972238,0.154883105236431,0.129792491536619,0.2305,0.3097,0.418724997761239,0.709294752722537,1.00104592145133,2000
"lambda[551,4]",4.452405,1.26523473728997,2.54694998084993,3.59074997388882,4.229,5.0967498344858,7.64507498565609,1.00297102409466,610
"lambda[552,1]",0.088901168,0.0804147114613208,0.0109984959969825,0.0373549989959391,0.0661699992443706,0.113474925709852,0.316012490368022,1.00555874121698,300
"lambda[552,2]",0.004199889895,0.00505400073466304,9.42013305617032e-05,0.00100067484160076,0.0025819982571644,0.00564349993355972,0.0174429899822784,1.00295057870441,1500
"lambda[552,3]",0.386408165,0.188600515527958,0.134779941909422,0.2552,0.351999985795454,0.476724950853615,0.837880658384117,1.00147299814696,1500
"lambda[552,4]",2.8464904,1.42904262277466,0.849009813458646,1.77474994716573,2.571,3.65574976926231,6.3846736121511,1.00435853903167,390
"lambda[553,1]",0.0721261615,0.0574362627479682,0.0108662245413267,0.0336649988858628,0.0572399965059398,0.0920374990833537,0.229119966031796,1.00558667867063,310
"lambda[553,2]",0.00214118481,0.0024706585105402,4.98184479298399e-05,0.000503574998138188,0.00133749990654205,0.00292049987162663,0.00864722640536601,1.00067913915926,2000
"lambda[553,3]",0.4799838,0.190323422889066,0.199869911857587,0.3437,0.448099821468387,0.584324998395676,0.923544957296259,1.00258696516375,950
"lambda[553,4]",3.0156595,0.909509943171659,1.65697499264192,2.37249984189445,2.87349995649904,3.50524997325695,5.22317488576276,1.00135886325576,1700
"lambda[554,1]",0.0647686535,0.0528779931016076,0.00952759597350001,0.0296574996838556,0.050499999009901,0.0830249453959935,0.21114233403006,1.01059003705555,150
"lambda[554,2]",0.002008337396,0.00226221268322313,4.90177479837162e-05,0.000482999720265125,0.00127749911937347,0.00269049986065522,0.00793909997544585,1.00091352322061,2000
"lambda[554,3]",0.397362455,0.174459284631458,0.153297499204649,0.271174719658326,0.367049996594469,0.485624951754007,0.816165804429122,1.00129822571312,1900
"lambda[554,4]",3.9290945,1.20064659733645,2.0849249473422,3.09099951451068,3.754,4.525,6.88339954740177,1.00274983831036,670
"lambda[555,1]",0.580810335,0.484114645905108,0.0975449548447548,0.271249986171716,0.46344993257093,0.735874845923532,1.74262066820885,1.00050194946943,2000
"lambda[555,2]",0.0092713890835,0.0107249908535553,0.000211619404553424,0.00227649983522518,0.00576548419475762,0.0125324992521438,0.0391957336121816,1.00345914884003,1400
"lambda[555,3]",0.70234495,0.294403502468348,0.28366491552559,0.48692498266831,0.6524,0.852549890078743,1.404,1.00207642337959,950
"lambda[555,4]",4.569195,1.34940365127787,2.48297499509032,3.58374997383782,4.38199954358738,5.352,7.61856868381149,1.00081465498106,2000
"lambda[556,1]",0.055026656,0.052572635002663,0.00691744318875908,0.02171,0.03995,0.0701324891769097,0.202502499398344,1.00213604541947,920
"lambda[556,2]",3.9449194,1.75656471694784,1.64397499258371,2.70274996530883,3.58649996514708,4.79024998043036,8.23629601473655,1.00156685127094,1400
"lambda[556,3]",0.25595167,0.117121382527418,0.0958981532508867,0.1729,0.233799978614199,0.314449988076943,0.534354889896893,1.00370939209569,1000
"lambda[556,4]",1.9421258,0.711185604414434,0.918287230405178,1.44174993495982,1.81249993103448,2.28424995896407,3.60724162688326,1.00056560946661,2000
"lambda[557,1]",0.27052049,0.212615257505716,0.0463359168786211,0.1335,0.214649994176566,0.3471,0.823420061125942,1.0105129070335,150
"lambda[557,2]",0.006640301466,0.0074800445796455,0.000155279949603646,0.00163124948244124,0.00419099952278689,0.00891324822331327,0.0269137398470227,1.00302430489147,2000
"lambda[557,3]",0.92319725,0.362057612107079,0.398969955927754,0.660399977281906,0.866249963924963,1.113,1.80204997296648,1.00147670349293,1500
"lambda[557,4]",3.8286085,1.16106888456504,2.08997499416682,3.02574996901253,3.61149996538834,4.47724997906237,6.67129973723213,1.00698676245157,270
"lambda[558,1]",0.268444535,0.203139540965405,0.0484662443309528,0.131874992889198,0.217849948358956,0.341649989025996,0.793184822858224,1.00054496637991,2000
"lambda[558,2]",3.61406625,1.52873807944124,1.65069893189382,2.54774996319801,3.31599984921592,4.34174980571066,7.25519614581247,1.00084142359659,2000
"lambda[558,3]",0.85144775,0.325099033627863,0.367094998671547,0.617224986327729,0.798099899761928,1.03449963773941,1.62917463443617,1.00334740740059,820
"lambda[558,4]",3.271165,0.917689206929698,1.85772420319666,2.61474996414114,3.1319998403576,3.78249990087669,5.40627472757768,1.00057186462258,2000
"lambda[559,1]",0.126245019,0.106585511526672,0.0183474933343856,0.0573049993455307,0.097264962859192,0.163749977108554,0.398824242048579,1.00227530964677,850
"lambda[559,2]",2.0370855,0.894593029306506,0.816167474738425,1.409,1.881,2.45824996186828,4.24607497417887,1.00086462463616,2000
"lambda[559,3]",0.6726988,0.270619712480358,0.273194998214732,0.480099874956561,0.624649981989914,0.8193999816969,1.30602499067277,1.00533118740364,480
"lambda[559,4]",1.68807865,0.626133843770112,0.789947431846686,1.23649969656098,1.58149992096111,2.03524995394441,3.22004998486644,1.00344778440796,510
"lambda[560,1]",0.146550762,0.111631833857267,0.0247374950606189,0.07126,0.1172,0.188524995028064,0.450237439222846,1.00144232775765,1600
"lambda[560,2]",4.221921,1.69797014934687,1.98067395576505,3.023,3.89899987176199,5.01374773912472,8.13584827288197,1.00163373992407,2000
"lambda[560,3]",0.53713905,0.210971871028533,0.23169249526193,0.38862497828325,0.499049997495241,0.652099977002095,1.05314958488973,1.00358153354274,1100
"lambda[560,4]",2.919849,0.862663346980798,1.60292493148919,2.2977499591933,2.79549995528528,3.39724997240686,4.93495974159744,1.00063289687721,2000
"lambda[561,1]",0.1745935325,0.133641440345676,0.0288368843973603,0.0844974910098552,0.140099857244752,0.223349983215217,0.54067977004107,1.0006585257433,2000
"lambda[561,2]",3.6098842,1.42192093537003,1.65397499262857,2.601,3.349,4.301,7.09179824523379,1.00097539534751,2000
"lambda[561,3]",0.7200066,0.27622790466225,0.320532221326967,0.529074955687026,0.671399992552875,0.866324912375589,1.38604996486022,1.00227337966055,1100
"lambda[561,4]",2.42674465,0.683665107513169,1.37879943220313,1.93874995163578,2.35049994681982,2.787,4.09014989282965,1.00171237154287,2000
"lambda[562,1]",0.0447021185,0.0355664448401825,0.00671668450745087,0.0207649981934965,0.0352449996453398,0.0573424998365182,0.138714968456777,1.00397737973762,430
"lambda[562,2]",2.7154159,1.08003176085216,1.21582450702268,1.936,2.51199980095541,3.24324997109678,5.45251674126843,1.00187591971887,1100
"lambda[562,3]",0.52873075,0.20886160984123,0.227389991414859,0.3818,0.4899,0.639274928167467,1.033,1.00321284084457,1000
"lambda[562,4]",1.70815155,0.512359266527498,0.944227391237345,1.34774993042241,1.639,1.974,2.935,1.00082526268876,2000
"lambda[563,1]",0.0387432425,0.0382499545690967,0.00352649861262376,0.01433,0.027239998164464,0.0503749635573161,0.136919943242348,1.00271108605545,1900
"lambda[563,2]",0.002797772944,0.00326075922560452,5.9386746526923e-05,0.00062544970599207,0.00176199971623153,0.00370224997467984,0.0122602499006447,1.00120412511683,2000
"lambda[563,3]",0.97899465,0.420693714936735,0.388182484598213,0.6754,0.904849998618556,1.18924992119089,1.95009990013484,1.00095423401564,2000
"lambda[563,4]",1.96037945,0.928818040473403,0.625092498244726,1.299,1.81249993103448,2.4804986404829,4.27602499715023,1.0030994021523,580
"lambda[564,1]",0.0262341189,0.0270913748356063,0.00280076443486256,0.00974549903768833,0.01832,0.0330449988654127,0.0961489836112221,1.0007657458425,2000
