"mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff"
"lambda[452,4]",1.77866525,0.713647705293777,0.8084,1.28849970881321,1.63949992375724,2.13,3.5061498749982,1.00057322258401,2000
"lambda[453,1]",0.40484465,0.31154680559591,0.0676834877978388,0.1979,0.328449996194246,0.515474983634776,1.25109984445204,1.00053392548801,2000
"lambda[453,2]",0.0033833922095,0.00427896714383694,7.00197499825927e-05,0.000803849621848624,0.00199399373118373,0.00438849923129475,0.0150014970826797,1.00655021415029,2000
"lambda[453,3]",9.927632,2.92509041869731,5.57034851657666,7.80674998799065,9.53699994757261,11.5,17.2702499294565,1.00113709531951,2000
"lambda[453,4]",3.8820405,1.2756427054688,2.08084978876281,2.93974996810592,3.66599945444622,4.55424997941634,6.95792261010492,1.00190120580667,1100
"lambda[454,1]",0.540248935,0.435913598899562,0.090085996532742,0.261849985675176,0.430899257367659,0.686499978154279,1.61291480347504,1.00104912192393,2000
"lambda[454,2]",0.0046373684425,0.0061979766363107,9.73103242599342e-05,0.00109674991449418,0.00271799098600418,0.00598274923246676,0.0200309990277383,1.0056436589396,1900
"lambda[454,3]",6.039082,2.306860281737,2.74492496001221,4.34549922297677,5.63,7.26299917419822,11.6702498956244,1.00844252767114,190
"lambda[454,4]",3.32842765,1.24208305882618,1.59194996935279,2.43049984566842,3.11549995987803,3.96024997632924,6.44334962977829,1.00259916475095,720
"lambda[455,1]",0.085752892,0.072511478990985,0.0130297499064186,0.0377149990055249,0.0685449589685485,0.108874922573949,0.262302499535477,1.00079522267385,2000
"lambda[455,2]",1.68708895,0.870464669577915,0.56693658509831,1.0887499138657,1.508,2.07099927617806,3.90604998752341,1.00054506325413,2000
"lambda[455,3]",7.868237,2.64367679744247,4.13874970507563,5.97624923103206,7.39249984781873,9.12974949696581,14.3834834940915,1.00239402984745,790
"lambda[455,4]",1.7467152,0.644870281055542,0.866119855571046,1.28874992723627,1.627,2.071,3.39012491020886,1.00057555108579,2000
"lambda[456,1]",0.175851923,0.144575970473846,0.0254687488021914,0.0787524989284694,0.137499854545378,0.223249848959433,0.595165181891772,1.00063107951823,2000
"lambda[456,2]",1.1166064,0.563155866864789,0.382382484364326,0.718749994782125,1.00149987518721,1.369,2.51702499515919,1.00057870653516,2000
"lambda[456,3]",5.8180345,1.7513888830924,3.20187490474669,4.58024899654122,5.52649997738171,6.7649997783142,10.0604995160409,1.00202830895962,980
"lambda[456,4]",1.7745979,0.619838116681312,0.913924879731842,1.33374992969189,1.66549992494746,2.09,3.33919976676493,1.00273229339813,670
"lambda[457,1]",0.2140734475,0.16442412063624,0.0344664930514753,0.100774990694019,0.1742,0.2775,0.669784010496574,1.00121321050763,2000
"lambda[457,2]",1.8953704,0.893334206602536,0.659232364876169,1.2787499266671,1.72999971098263,2.30349983725135,4.17304998832144,1.00053564495654,2000
"lambda[457,3]",7.9228335,2.27729755738247,4.55587493307555,6.31399976238251,7.54149998342505,9.16149995907081,13.5004996392407,1.00162386319077,1300
"lambda[457,4]",2.3014702,0.757491727935629,1.24194996070713,1.762,2.15649994203571,2.70649986147879,4.16204998829058,1.00126050390839,2000
"lambda[458,1]",0.047700067,0.0395144650658494,0.00721377717994967,0.0209524959711109,0.0374649969971973,0.0613099779951049,0.1545,1.00121264367614,2000
"lambda[458,2]",1.24032655,0.611591276257841,0.430784989806112,0.809949995369703,1.11549988794262,1.538,2.81222464967553,1.00055052051412,2000
"lambda[458,3]",7.948691,2.46451110466387,4.43294998899967,6.19174998485807,7.52,9.20199853356491,13.9804996516156,1.00082452989594,2000
"lambda[458,4]",1.411151,0.488785368620306,0.728077486430551,1.068,1.31749990512334,1.671,2.58702499529014,1.00108192096667,2000
"lambda[459,1]",0.1550504465,0.123556079880667,0.0249109360078248,0.0726274626657738,0.12214998976668,0.195649980839648,0.490742428384453,1.00087114268422,2000
"lambda[459,2]",0.006612716003,0.0079048553759878,0.000134994996385363,0.00155124945573282,0.00401,0.00868274757201188,0.0274704998226187,1.00498447873293,1000
"lambda[459,3]",3.817926,1.24021383950827,2.09597499418353,2.928,3.588,4.42849923823488,6.8913746026318,1.00438916655472,390
"lambda[459,4]",5.9452075,2.070195798896,3.11697499608916,4.536,5.52649997738171,6.94524998650221,10.9114959929609,1.00071278294927,2000
"lambda[460,1]",0.120942014,0.0948851631371659,0.0197437111075051,0.0550474957410238,0.0935149517456968,0.155424993969445,0.37663653010782,1.0007871851069,2000
"lambda[460,2]",0.004613776458,0.00578145492176847,9.85000199187735e-05,0.00106499435203577,0.00269199925705785,0.00601724961060267,0.0199809990253084,1.00384429241286,1700
"lambda[460,3]",3.7694315,1.18946040343234,2.04179961703348,2.965249715358,3.54599985899605,4.39149923181965,6.59929973436856,1.00392632257875,440
"lambda[460,4]",4.118029,1.32051931670532,2.24197499456241,3.15174997025147,3.91349996805928,4.81749992216957,7.15959902157489,1.00164244145535,1300
"lambda[461,1]",0.1938460085,0.149275105843958,0.033111551071459,0.093932499101653,0.155749991974318,0.242549984543518,0.596187250507816,1.00319586709319,560
"lambda[461,2]",0.139961985,0.0702248224444423,0.0534192497945937,0.0921824990845968,0.123349989866234,0.168924994451295,0.315252330227482,1.00132741966477,1800
"lambda[461,3]",4.8615685,1.52037207812289,2.65669933751009,3.79199960429121,4.616,5.64774918695882,8.55284835687746,1.00297316823999,610
"lambda[461,4]",6.103932,1.98954742664191,3.23729703219669,4.73299968298695,5.78249980544747,7.11499978921729,10.8007489862284,1.00148269933748,1500
"lambda[462,1]",0.22038621,0.176749561378691,0.0362489994616779,0.105574991117252,0.172599971031284,0.2828,0.682703808698874,1.00130162853071,1900
"lambda[462,2]",0.0046104413275,0.0057940938783125,9.74552454798457e-05,0.00107374991266206,0.0026564999529456,0.00612224998468784,0.0191907494290008,1.00326899245449,2000
"lambda[462,3]",3.079504,1.04302887380925,1.55169886341173,2.35874996024875,2.91599982853223,3.58374976462793,5.54322482209389,1.0083117579558,190
"lambda[462,4]",4.3165815,1.30074867976935,2.37694997947959,3.392,4.11499951397324,5.00924998128587,7.37207195448151,1.00124887936546,2000
"lambda[463,1]",0.0713848995,0.0621628738434899,0.0109287472039504,0.03153,0.0545049612420741,0.090504996271748,0.240104997970709,1.00055350177955,2000
"lambda[463,2]",1.80771515,0.90920787956859,0.673229857697305,1.19574992157546,1.61,2.18524995710527,4.06019313542811,1.00086340886591,2000
"lambda[463,3]",4.704724,1.64328386128154,2.31989991585275,3.56949989492364,4.42249997173544,5.496,8.55049943070108,1.00260284647916,710
"lambda[463,4]",2.1229702,0.694843656231575,1.10087472243278,1.627,2.0224999381953,2.50924906657573,3.70197002577986,1.00096231140852,2000
"lambda[464,1]",0.135714781,0.102987810326062,0.0231609311244999,0.0653349948327334,0.11,0.1734,0.403287131822522,1.00064628542776,2000
"lambda[464,2]",1.7934665,0.875958050285903,0.703982491511666,1.198,1.598,2.16349982672313,4.0062746325444,1.00274940909846,670
"lambda[464,3]",4.0947765,1.26639304649933,2.28497499466477,3.18974997060591,3.87449996773777,4.745,7.27234967192976,1.00337536650524,520
"lambda[464,4]",5.1004555,1.66213500095523,2.69892495933018,3.953,4.81499989615784,5.98699974951294,9.08289826537071,1.00081352864553,2000
"lambda[465,1]",0.526451685,0.43334081729209,0.084989749985659,0.239799937413063,0.408899987772071,0.66807493126301,1.62864499192603,1.00620020867801,350
"lambda[465,2]",0.008773535197,0.0105094409225007,0.00020998497906776,0.00211849982293223,0.00532149941275952,0.0114924991844871,0.0378923143486918,1.00440273507882,1800
"lambda[465,3]",2.75969905,1.24342638315232,1.1207993009062,1.91374995100388,2.53149758048472,3.315,5.91269053767266,1.01093362221669,150
"lambda[465,4]",5.124436,2.0854171818404,2.22394997806705,3.702,4.73349933981193,6.11449993867706,10.1807489246055,1.00094997278747,2000
"lambda[466,1]",0.3424808105,0.274465162272235,0.0572887494678606,0.159549976486569,0.271849958616881,0.429924997819556,1.06102498852032,1.00409861441088,420
"lambda[466,2]",0.006419782904,0.0075470027183958,0.000146757258223896,0.00156899904316356,0.003927999490835,0.00846649995571128,0.0272417478113835,1.00490246228973,2000
"lambda[466,3]",5.2704135,1.80877733047309,2.73994998219948,4.029,4.94249997470915,6.19,9.65442091381636,1.00295758151516,860
"lambda[466,4]",6.480097,2.27254952559106,3.25184986491893,4.92074998094674,6.18299991913311,7.56474988847768,12.0902498992484,1.00065070195966,2000
"lambda[467,1]",0.349135515,0.264918474060009,0.0609984992802716,0.172274994557066,0.285149995616342,0.451874898392701,1.05104995367363,1.00056310352474,2000
"lambda[467,2]",2.873172,1.22484355626123,1.27289984650092,2.02774995375889,2.61449995218971,3.4022499724474,6.06842442061556,1.00151776069111,1500
"lambda[467,3]",5.9599185,1.84017825192485,3.25032225205567,4.62974997974907,5.63249997780737,6.943,10.3234770578554,1.00295941168037,750
"lambda[467,4]",4.505824,1.41776934300999,2.44372439481517,3.51449989327894,4.28,5.2494999285737,7.94152432434848,1.00146842800045,1500
"lambda[468,1]",0.121188297,0.104932926715084,0.0179894997288176,0.0527874998223899,0.0907199994488536,0.154749975777799,0.391957336121816,1.00278104460299,660
"lambda[468,2]",3.4905257,1.59399136192153,1.43984969447413,2.394,3.18549996075969,4.18149991033356,7.60249425755482,1.00282993099947,640
"lambda[468,3]",3.780243,1.26503357145945,1.94377449063442,2.866499869148,3.562,4.4499996630223,6.8024192096662,1.00362932272039,710
"lambda[468,4]",2.77500715,0.96971701147038,1.35189985548769,2.1062495992162,2.604,3.305,5.04009996132973,1.0020727928082,1200
"lambda[469,1]",0.25167809,0.189522981080741,0.0426197499713998,0.122974992374432,0.199449843319066,0.32144998833653,0.772707209390889,1.00051816535301,2000
"lambda[469,2]",3.5351737,1.48004080626259,1.556,2.49974996249125,3.238,4.21974980009476,7.39577342055912,1.00068196574645,2000
"lambda[469,3]",4.529989,1.36212419846541,2.59279969857774,3.55049989436124,4.26149973600844,5.29,7.77984819406835,1.0037897893008,500
"lambda[469,4]",3.7868795,1.25046337463574,2.01167397192296,2.924,3.6,4.401,6.85208754641844,1.00101450515169,2000
"lambda[470,1]",0.0546558705,0.0459315833246371,0.00840679664771837,0.0243724965366852,0.04153,0.0697549951630238,0.173604997193948,1.00059773449022,2000
"lambda[470,2]",2.1424586,0.973043095689536,0.841397499855141,1.473,1.93749993548387,2.60549870565634,4.58902499734457,1.00053158834518,2000
"lambda[470,3]",4.350046,1.38235755254766,2.36984981456429,3.37849988898209,4.07349996931386,5.14924954498388,7.58419989722326,1.00198420903851,1000
"lambda[470,4]",2.0935686,0.670371693344564,1.088,1.613,2.00149993754684,2.453,3.71752355938108,1.00138834939556,1700
"lambda[471,1]",0.148177236,0.125657318184923,0.0217657337372512,0.0663274964655096,0.112199955436711,0.186849979937582,0.497403369473716,1.00071200874966,2000
"lambda[471,2]",1.5365113,0.740786502356345,0.5889,1.01274990739978,1.37449990905784,1.8682499498283,3.46802499648639,1.00049917982136,2000
"lambda[471,3]",4.3143585,1.50228187647856,2.22677455553576,3.237,4.04599888779026,5.14124998176632,7.98334970111541,1.00483918611075,350
"lambda[471,4]",2.38638655,0.930287479820971,1.07987471701912,1.74249978470958,2.22349949404087,2.84074970308787,4.66137441291747,1.00075203397959,2000
"lambda[472,1]",0.1899951245,0.158796395584192,0.0271062398479624,0.0855799982469809,0.1463,0.239649859287001,0.6199,1.00055367177861,2000
"lambda[472,2]",2.27471255,0.989598668819922,0.978721869372391,1.59174994109022,2.07249945717725,2.725,4.76177255046747,1.00071401343282,2000
"lambda[472,3]",4.3861425,1.36169502344034,2.44189992006121,3.419,4.11849996964914,5.128,7.54022486917607,1.00301194114837,660
"lambda[472,4]",2.7060285,0.873020708383474,1.40294996522039,2.08649982021573,2.592,3.161,4.79044917766004,1.00079017586399,2000
"lambda[473,1]",0.128318492,0.102224214803906,0.02177143464076,0.0602374998443574,0.1009,0.165424994333921,0.394709995062832,1.00284797712468,780
"lambda[473,2]",0.004253210441,0.00473059441886255,9.77189757851536e-05,0.001117,0.00268049883417248,0.005711,0.0170479276535666,1.00709013839656,2000
"lambda[473,3]",2.43443965,1.04962003419379,0.987439928797445,1.70474994499584,2.238,2.95124996823739,4.96517487983207,1.0052652937012,320
"lambda[473,4]",1.6983687,0.875882006468301,0.505559938162276,1.051,1.517,2.16324891739447,3.86439919474096,1.0042145459242,550
"lambda[474,1]",0.117147587,0.0935741746358514,0.0197172424942927,0.0550649938686525,0.0922598937783911,0.149924993748263,0.365634934826446,1.00188093769414,1400
"lambda[474,2]",0.0044279793355,0.00493778242719092,9.92491649544435e-05,0.001173,0.002812,0.00593170900906246,0.0175617466080586,1.00719284803441,2000
"lambda[474,3]",2.44704715,1.06978117648174,0.989237422875937,1.70649978016608,2.23299910434375,2.952,5.00454882459381,1.00514513052765,320
"lambda[474,4]",1.80395445,0.940152509256093,0.533,1.099,1.6064999221911,2.29099934564478,4.14627464493083,1.00464217994643,470
"lambda[475,1]",0.1369401045,0.110575819852401,0.0227784980706221,0.0634198839350132,0.106749988290397,0.175524994659895,0.422417485877444,1.00393905374789,480
"lambda[475,2]",0.004063111462,0.00451942223843101,9.68454044321004e-05,0.00105199857233377,0.00257199047432139,0.005418,0.0160319951500513,1.00695040255445,2000
"lambda[475,3]",2.42124535,1.0315075370485,0.995142435118432,1.707,2.2244999438076,2.93049987206459,4.91509996034678,1.00538777033422,310
"lambda[475,4]",1.58322915,0.808821751777455,0.471569296244495,0.991174726493772,1.41449991162955,2.00749832047682,3.53907496902336,1.00373391471037,680
"lambda[476,1]",0.224419435,0.158716199235241,0.0457481907656685,0.113874991764878,0.182399890350844,0.29332499680425,0.655842446383223,1.00128779444887,1900
"lambda[476,2]",0.0031692414655,0.00407353844635277,6.64589643473258e-05,0.000763849877212884,0.00185349831399977,0.00412873348282837,0.0142929877861584,1.00502907295885,2000
"lambda[476,3]",3.5954275,1.02132140261892,2.09294997669341,2.882,3.441,4.11249990882937,6.12904999204772,1.00060996463693,2000
"lambda[476,4]",5.0874435,1.51344479528721,2.80267426293326,3.97874997643535,4.85349997424539,5.9374999368492,8.670445291376,1.00330854409172,540
"lambda[477,1]",0.1373944595,0.111190932847063,0.0228292495191306,0.0635899622265213,0.1074,0.175574951970961,0.418644905933892,1.00405027024579,460
"lambda[477,2]",0.004044151042,0.00449922766280867,9.67515674900479e-05,0.00104249675636058,0.00255149603174295,0.00538324705920918,0.0159419951227577,1.00693444261765,2000
"lambda[477,3]",2.4199674,1.02997606216434,0.99059749987696,1.70349977977878,2.22249994375703,2.92924996799886,4.9091499106952,1.00539860193524,310
"lambda[477,4]",1.57170275,0.802275689060853,0.467954116934564,0.985249965737779,1.40449991100035,1.99324995297412,3.50724965313173,1.0036853617108,700
"lambda[478,1]",0.088304467,0.0623602916228954,0.0168277441136258,0.04489,0.0709399887228635,0.1145,0.251542360572872,1.00095579256444,2000
"lambda[478,2]",5.8917904,2.8784235485853,2.07289990581377,3.8102497784997,5.28649997635487,7.35124998724765,12.9627386844209,1.00177035662513,1200
"lambda[478,3]",6.1845245,1.63044647236558,3.66994998671185,4.99449992490739,5.96949997906022,7.08774988097337,10.0809980705151,1.00272978531155,670
"lambda[478,4]",3.626851,1.14301322013777,1.96497499379563,2.817,3.44999985507246,4.25124997794939,6.2832498062272,1.00198534771306,1000
"lambda[479,1]",0.0568651545,0.0604989543414829,0.00656647417983411,0.0210324959864426,0.0389549996791169,0.0690299978274513,0.2163,1.00094711602281,2000
"lambda[479,2]",0.0055878989015,0.00657583668545888,0.0001124,0.001386,0.0034,0.00725049581409614,0.0238937385688352,1.00743733590912,2000
"lambda[479,3]",2.53620375,1.24854243706793,0.915434909839583,1.65624949025817,2.2604999447025,3.12974973049587,5.59619986074577,1.00435460282104,390
"lambda[479,4]",2.49955785,1.42248673473028,0.672077062579885,1.46774993611221,2.19299977200181,3.17949988208165,6.08732466210018,1.00693145853352,260
"lambda[480,1]",0.129208619,0.0908657417072675,0.0250889992219812,0.0654349948406326,0.1042,0.1696,0.367579662342328,1.00076949324167,2000
"lambda[480,2]",0.002863380517,0.00353409302940425,6.33013181706409e-05,0.000709149571307432,0.00168999881656763,0.00367749908275566,0.0125802499031707,1.00513049844674,2000
"lambda[480,3]",6.4283305,1.70955126627889,3.7888248421972,5.20974998200374,6.19349981835795,7.4179997978255,10.4814958291667,1.002880883843,630
"lambda[480,4]",4.69638,1.46207706817275,2.57197499526026,3.62249989646127,4.4764999720764,5.47499890464295,8.10219990379001,1.00262897851977,710
"lambda[481,1]",0.1328758435,0.110749385445578,0.0208454809528171,0.0598499774285181,0.10169995083578,0.170924994516208,0.416469771543899,1.00531498112636,310
"lambda[481,2]",0.003836416226,0.0042889009838378,9.13072911828096e-05,0.000981249537233629,0.00240849994810048,0.00511924851749692,0.0156619950358449,1.00674144725693,2000
"lambda[481,3]",2.4064344,1.01684721505053,0.998609841468072,1.6982495028722,2.19849994314305,2.911,4.86744919063857,1.00553033750923,300
"lambda[481,4]",1.445371345,0.732825297140461,0.437076825711085,0.904574824764718,1.286,1.84074954187586,3.20002499619219,1.00316150845444,950
"lambda[482,1]",0.2208249465,0.165034914760937,0.0396166628459949,0.106974991233538,0.174649935585445,0.288199532224041,0.657924981493664,1.00122700571281,2000
"lambda[482,2]",0.0717716045,0.0402948269761343,0.0221289991177933,0.043322498051948,0.0620349997985009,0.08945,0.175214975013509,1.00528369893032,310
"lambda[482,3]",2.1362685,0.788287763400342,0.973127394473496,1.578,2.02449993825636,2.53849985231375,4.08947392729882,1.00128060386504,1900
"lambda[482,4]",4.4199335,1.26931374796507,2.42169927301999,3.51274997330898,4.26749973637961,5.11824954222885,7.35269870360298,1.00077616145948,2000
"lambda[483,1]",0.2169650335,0.154380572604578,0.041582473500556,0.108349687932842,0.1749,0.282,0.633499693411612,1.00118860261279,2000
"lambda[483,2]",0.00262405656555,0.00299760297383179,5.48907068345133e-05,0.00067257488704398,0.00161399876084215,0.00350049989289285,0.0108327364736783,1.00697395601908,2000
"lambda[483,3]",4.0217515,1.21599107805062,2.19192494991495,3.1602497329271,3.8319994780793,4.695,6.83579817971208,1.00067058800024,2000
"lambda[483,4]",3.3943945,0.961899936903032,1.89392494202639,2.69449986079316,3.28349996193087,3.94424997623323,5.577,1.00384200840246,450
"lambda[484,1]",0.23079301,0.174060471445127,0.0443437327608252,0.110549966058222,0.183649993193575,0.298,0.685501342180074,1.00324734097372,550
"lambda[484,2]",0.0035221018835,0.00399405686732275,7.68967473186182e-05,0.000923948207411976,0.00220249948921674,0.00467099711229831,0.0145317459029579,1.00809225283194,2000
"lambda[484,3]",7.78759,2.2119871399838,4.474924975478,6.2707496261415,7.511,8.96924998954801,12.9307491529757,1.00105643510705,2000
"lambda[484,4]",5.1661815,1.48877540941123,2.85497499573019,4.068,4.949,6.03924998447741,8.75802499860852,1.00052393718386,2000
"lambda[485,1]",0.185571795,0.127857865912762,0.038815991941031,0.0970099860781672,0.151049991724594,0.235774964228931,0.523607071851566,1.00057550416723,2000
"lambda[485,2]",3.7773503,1.54088944477221,1.70397499284495,2.67224968413662,3.4959998569794,4.55749991773008,7.65952429951618,1.00050333142931,2000
"lambda[485,3]",7.715981,2.04353685850905,4.54877478270495,6.33749994082218,7.48199993317295,8.7782499893206,12.5802499031707,1.00081670644544,2000
"lambda[485,4]",3.757278,1.02880740231179,2.124,3.002,3.651,4.34824997844126,6.07622020860393,1.00089456295611,2000
"lambda[486,1]",0.18962829,0.151945124591477,0.035643980220844,0.0924249963476002,0.1483,0.243424996149238,0.584007498122424,1.00157129403719,1400
"lambda[486,2]",0.004030880569,0.00453052377107554,9.22373923072143e-05,0.00105774991134053,0.00254299921352721,0.00529624998229991,0.0163514973229792,1.00820329444941,2000
"lambda[486,3]",7.71833,2.15564645893708,4.4299249752288,6.232,7.451,8.84149961836376,12.7907491437184,1.00056454369585,2000
"lambda[486,4]",3.9484645,1.1450706057208,2.208,3.106,3.80249996712689,4.579,6.62654297175716,1.00055173198559,2000
"lambda[487,1]",0.0849394115,0.0685343812907187,0.0134859766895575,0.0398049915169022,0.0660449982966159,0.109324991427265,0.262832421879585,1.0017725581306,1200
"lambda[487,2]",5.98920395,3.0325215467454,2.08684978937126,3.80724977832511,5.27649978679048,7.51524968820327,13.5802499102975,1.00073440984276,2000
"lambda[487,3]",4.5666925,1.30359966131564,2.58382476847729,3.652,4.381,5.29374984064403,7.701,1.0009001842665,2000
"lambda[487,4]",1.3388239,0.647520202893599,0.424089995399171,0.871649995697485,1.21049989673688,1.69049977825957,2.88917479361834,1.00273353444284,670
"lambda[488,1]",0.078002861,0.0566785980458047,0.0147187479254717,0.0392224978482626,0.0623249949859605,0.1007,0.22341248638141,1.00050064557383,2000
"lambda[488,2]",5.9786885,2.27411410508559,2.83192496124151,4.383,5.58799991052255,7.04,11.6004995802178,1.00195597689243,1000
"lambda[488,3]",7.9492835,2.37344691140299,4.33107112670739,6.28174998507502,7.595,9.25749963550947,13.471745581646,1.00077816898584,2000
"lambda[488,4]",1.98105675,0.56888384401249,1.09082445030056,1.57074994030247,1.91,2.28824995903579,3.23014986432997,1.00255046518367,730
"lambda[489,1]",0.127122465,0.101226115464053,0.0215884979640835,0.059802492315466,0.0996099498042239,0.1635,0.393702499690489,1.00273399210134,830
"lambda[489,2]",0.0042733111335,0.00475384002860948,9.78084735546231e-05,0.00112449966632056,0.00268849437418046,0.0057347498528963,0.0171432380428194,1.00710286385204,2000
"lambda[489,3]",2.4358735,1.05178486422274,0.988777203124733,1.70649978016608,2.234,2.95849885998958,4.97027470371382,1.00525209622888,320
"lambda[489,4]",1.7105237,0.883161767272506,0.508989996166976,1.05774991134053,1.52649991811333,2.17924995698719,3.9070499875266,1.00426684492726,540
"lambda[490,1]",0.24830712,0.182593775210927,0.0468807142314508,0.123649969656098,0.198449993701184,0.323024927481102,0.72022498309307,1.00152223695233,1500
"lambda[490,2]",0.0036346081605,0.00470045405174893,7.95889702497267e-05,0.000861749891167641,0.00211049994077233,0.00471224998010645,0.0163904997028013,1.00482037491657,2000
"lambda[490,3]",2.8844655,0.856042070124279,1.58497499230753,2.28424963046093,2.75599981857764,3.332,4.88339936242349,1.00091642680826,2000
"lambda[490,4]",3.394279,1.00528995723028,1.87682468105606,2.69149986063796,3.2334999613422,3.955,5.76717489653013,1.00217517442217,900
"lambda[491,1]",0.131151017,0.0931044077142571,0.0251962390754723,0.0667098558628678,0.1058,0.1708,0.375329953335611,1.00075833202132,2000
"lambda[491,2]",0.00277372171975,0.00316755739146262,5.8533155849052e-05,0.000713399915864255,0.00171099970777321,0.0036842457046485,0.0112417447086268,1.00703423253679,2000
"lambda[491,3]",7.312226,1.99224106652724,4.30772465710976,5.9,7.067,8.46,11.83,1.00059907073522,2000
"lambda[491,4]",2.975762,0.841080807543728,1.69587481999991,2.35774996023189,2.887,3.46824997297167,4.9031998410844,1.00616296691745,270
"lambda[492,1]",0.199637545,0.139962609810962,0.0399439823582269,0.101699852313612,0.1619,0.259724996390876,0.573454897385892,1.00105641728863,2000
"lambda[492,2]",0.34607922,0.181882352979211,0.115682448178319,0.218849982859754,0.304749995898277,0.430424945569077,0.805972373117372,1.00397751269967,430
"lambda[492,3]",4.368136,1.265878207539,2.49579968683904,3.46424975637045,4.1664999699988,5.03474983244799,7.48617492027516,1.00138717259418,1700
"lambda[492,4]",4.9846755,1.43055355717279,2.78,3.95674940740813,4.7789998953756,5.78099974058914,8.37612496363803,1.00237801221618,800
"lambda[493,1]",0.24425499,0.176164097842563,0.0479077479369442,0.122274992330765,0.193899355336731,0.3191,0.709396435293636,1.00155623294924,1400
"lambda[493,2]",0.0033447437465,0.00432928767134723,7.21546648158309e-05,0.0007989999812234,0.00193749941935475,0.00435424997847096,0.0151707492778846,1.0049377091193,2000
"lambda[493,3]",2.35904435,0.759241552534913,1.223,1.83149979517522,2.25549994457992,2.751,4.19504998838267,1.00168715166246,1300
"lambda[493,4]",4.8170545,1.46018102536746,2.65979970618503,3.76749990044688,4.56949997264471,5.62724998334098,8.32571806703751,1.0036153398145,480
"lambda[494,1]",0.1344533245,0.107815430615875,0.0226072434567542,0.0629424986592778,0.1048,0.172724994573344,0.410909995257359,1.00352665338834,560
"lambda[494,2]",0.0041341876665,0.00459664665935635,9.71796755582185e-05,0.00107674991290547,0.00261649995222626,0.00550424957432154,0.0164614973408265,1.00700505748188,2000
"lambda[494,3]",2.42609985,1.03774199150629,0.991154960114233,1.706,2.22249994375703,2.937,4.93809996053137,1.00534153124015,310
"lambda[494,4]",1.62629045,0.833531405008453,0.485274974852548,1.01174990730823,1.45149991388219,2.06724995465721,3.65709994671597,1.00391324531261,630
"lambda[495,1]",0.41181942,0.279267151870786,0.0918394765229292,0.220749983007325,0.335649996275883,0.534874914152888,1.11309982521126,1.00066600569794,2000
"lambda[495,2]",6.119565,2.32735670609249,2.91852348625127,4.48174997908028,5.66899964720408,7.20299979179197,11.8707490774613,1.00088201449956,2000
"lambda[495,3]",9.8905295,2.63906578039017,5.89974979320142,8.05774998836475,9.52849988193315,11.32,15.9804996951823,1.00115996495347,2000
"lambda[495,4]",3.1628175,0.839618294604201,1.8247995713653,2.57099941626662,3.056,3.65299958952838,5.10734953310206,1.00542712987724,310
"lambda[496,1]",0.078788496,0.0667992004500156,0.0121084963651,0.03495,0.0604249832436882,0.0987849965841809,0.261454775582626,1.00604678738077,270
"lambda[496,2]",7.197713,2.86372052761109,3.30384986704744,5.2107499820072,6.63649983048293,8.56949995624356,14.4612478976785,1.00049792118354,2000
"lambda[496,3]",4.8391265,1.64480128256495,2.46274950385,3.69,4.57199989063867,5.70624998357161,8.70707498740523,1.00123623085606,2000
"lambda[496,4]",1.78108345,0.595207614310472,0.875467476451135,1.36474993128932,1.697,2.10724995551777,3.23147364353794,1.00340765632062,520
"lambda[497,1]",0.37388981,0.273919974254364,0.0763134891807201,0.187774875072127,0.298499983249581,0.46929996804658,1.12812473067261,1.00165200003933,1300
"lambda[497,2]",0.0189472262945,0.0210141969333031,0.000472354916200604,0.00503624983243136,0.0119549989544123,0.0250149985012988,0.0770612496047788,1.00948926487047,2000
"lambda[497,3]",10.1164,2.92076747231163,5.79647407063309,8.10699925965528,9.694,11.75,17.02,1.00201549465179,990
"lambda[497,4]",4.866531,1.40088899918338,2.677,3.85549990271953,4.666,5.667,8.1862248794926,1.00104603804689,2000
"lambda[498,1]",0.717932945,0.507721101934666,0.152459793985591,0.3642,0.578249824902697,0.935249963921107,2.04627428177481,1.00049854089463,2000
"lambda[498,2]",0.0201952817915,0.0221345588188106,0.000501154175867863,0.0053669955237775,0.0130499846743205,0.0269024912933765,0.0779924984386175,1.00834179547885,2000
"lambda[498,3]",5.3184635,1.91899751443246,2.441,4.00099962496872,4.97849997489204,6.34549994090921,9.9561999216967,1.00290738933979,620
"lambda[498,4]",3.156968,0.900185101845611,1.78489989059487,2.51374996270018,3.0154999585475,3.652,5.342,1.00572388458835,290
"lambda[499,1]",0.18448553,0.136310098610524,0.0327052364977531,0.089944979560241,0.147099966009513,0.235799936422707,0.528719985261512,1.0012327541841,2000
"lambda[499,2]",5.008356,1.9060026236248,2.39884981680961,3.7362497741115,4.64549975783015,5.9872499843426,9.78879872770693,1.00512505217175,330
"lambda[499,3]",7.656435,2.23917557225795,4.16192497363297,6.09774998462463,7.36499972844535,8.795,12.9902499062254,1.00178197582389,1200
"lambda[499,4]",1.9213731,0.553682968548989,1.05294995364573,1.52074993833927,1.855,2.24924995832562,3.17212490404423,1.00111089673874,2000
"lambda[500,1]",0.235313305,0.158983219354576,0.0519389543264733,0.125824634230615,0.192649993511549,0.302324996899374,0.655617490897375,1.00080351830662,2000
"lambda[500,2]",8.5538665,3.05904149352494,4.236,6.38849994129465,8.00549985947161,10.11,15.5904996875634,1.00210290518683,940
