"","quad","year","trackID","area.t1","area.t0","age","allEdge","distEdgeMin","QuadName","Grazing","paddock","Group","Treatment"
"2240","Q42",2011,1,1.99239764761,3.182294863847,1,0,9.747965,"X16","UG",NA,"E1","Irrigation"
"2241","Q42",2013,1,4.51986383803699,13.5545226083655,3,0,8.065376,"X16","UG",NA,"E1","Irrigation"
"2242","Q43",2011,1,13.0632916647115,1.0490970868485,1,0,5.202179,"X17","UG",NA,"E1","Drought"
"2243","Q43",2011,10,6.51996214601251,4.17062166551601,1,0,22.955913,"X17","UG",NA,"E1","Drought"
"2244","Q43",2011,11,37.5346256636215,22.116597587086,1,0,0.201700000000002,"X17","UG",NA,"E1","Drought"
"2245","Q43",2011,15,32.23992902902,24.046587612771,1,0,3.702871,"X17","UG",NA,"E1","Drought"
"2246","Q43",2011,16,6.65149128181951,4.859489466401,1,0,25.927915,"X17","UG",NA,"E1","Drought"
"2247","Q43",2011,18,7.63627963173349,4.30649931997649,1,0,11.647776,"X17","UG",NA,"E1","Drought"
"2248","Q43",2011,2,17.8161748961475,5.50119699197901,1,0,37.621091,"X17","UG",NA,"E1","Drought"
"2249","Q43",2011,20,3.446494271053,2.76615504667451,1,0,33.458462,"X17","UG",NA,"E1","Drought"
"2250","Q43",2011,26,0.25,0.25,1,0,16.796873,"X17","UG",NA,"E1","Drought"
"2251","Q43",2011,27,0.25,0.25,1,1,1.76707900000001,"X17","UG",NA,"E1","Drought"
"2252","Q43",2011,28,0.5,0.25,1,0,10.233763,"X17","UG",NA,"E1","Drought"
"2253","Q43",2011,3,3.84893630112351,3.3485543341565,1,0,4.83930700000001,"X17","UG",NA,"E1","Drought"
"2254","Q43",2011,30,0.25,0.25,1,0,4.986182,"X17","UG",NA,"E1","Drought"
"2255","Q43",2011,4,22.6518038193645,3.33865325828149,1,1,0,"X17","UG",NA,"E1","Drought"
"2256","Q43",2011,42,0.25,0.25,1,0,38.80882,"X17","UG",NA,"E1","Drought"
"2257","Q43",2011,49,0.229385,0.25,1,1,1.909465,"X17","UG",NA,"E1","Drought"
"2258","Q43",2011,5,0.5,0.94506309167149,1,0,12.688628,"X17","UG",NA,"E1","Drought"
"2259","Q43",2011,56,0.576387974641,0.25,1,1,0.85113,"X17","UG",NA,"E1","Drought"
"2260","Q43",2011,6,21.8292654034485,7.597446664364,1,0,21.765285,"X17","UG",NA,"E1","Drought"
"2261","Q43",2011,9,14.9184963693495,5.04811116481601,1,0,28.291687,"X17","UG",NA,"E1","Drought"
"2262","Q43",2012,11,7.7880283387405,37.5346256636215,1.5,0,0,"X17","UG",NA,"E1","Drought"
"2263","Q43",2012,16,12.349282960163,6.65149128181951,2,0,25.443456,"X17","UG",NA,"E1","Drought"
"2264","Q43",2012,2,16.467574801438,17.8161748961475,1.5,0,3.46286000000001,"X17","UG",NA,"E1","Drought"
"2265","Q43",2012,20,0.5,3.446494271053,2,0,29.327288,"X17","UG",NA,"E1","Drought"
"2266","Q43",2012,28,0.25,0.5,2,0,7.68102,"X17","UG",NA,"E1","Drought"
"2267","Q43",2012,4,0.25,22.6518038193645,1.5,0,0,"X17","UG",NA,"E1","Drought"
"2268","Q43",2012,9,18.480917128029,14.9184963693495,1.8,0,13.28232,"X17","UG",NA,"E1","Drought"
"2269","Q43",2013,11,22.5281004754925,7.7880283387405,3,1,0,"X17","UG",NA,"E1","Drought"
"2270","Q43",2013,19,0.5,0.25,3,0,25.797907,"X17","UG",NA,"E1","Drought"
"2271","Q43",2013,2,12.0650322329095,16.467574801438,3,0,34.655701,"X17","UG",NA,"E1","Drought"
"2272","Q43",2013,37,0.25,10.060751949884,3,0,29.290338,"X17","UG",NA,"E1","Drought"
"2273","Q43",2013,4,38.854729839524,0.25,3,0,4.66327600000001,"X17","UG",NA,"E1","Drought"
"2274","Q43",2013,9,23.139399746547,18.480917128029,3,0,29.252005,"X17","UG",NA,"E1","Drought"
"2275","Q43",2014,11,3.34192347596999,22.5281004754925,4,0,0,"X17","UG",NA,"E1","Drought"
"2276","Q43",2014,19,5.7008271902855,0.5,2.5,0,28.048508,"X17","UG",NA,"E1","Drought"
"2277","Q43",2014,2,12.8122471332485,12.0650322329095,4,0,37.522563,"X17","UG",NA,"E1","Drought"
"2278","Q43",2014,37,3.4048413821115,0.25,4,0,32.160789,"X17","UG",NA,"E1","Drought"
"2279","Q43",2014,4,19.8550057697205,38.854729839524,4,0,0,"X17","UG",NA,"E1","Drought"
"2280","Q43",2014,49,8.62492027309199,0.25,4,1,1.246498,"X17","UG",NA,"E1","Drought"
"2281","Q43",2014,6,0.25,0.5,4,0,20.585245,"X17","UG",NA,"E1","Drought"
"2282","Q43",2014,9,1.50000000000001,23.139399746547,4,0,30.528937,"X17","UG",NA,"E1","Drought"
"2283","Q43",2015,2,0.249999999999996,12.8122471332485,5,0,37.124676,"X17","UG",NA,"E1","Drought"
"2284","Q43",2015,27,0.25,0.25,1,1,2.26369800000001,"X17","UG",NA,"E1","Drought"
"2285","Q43",2015,28,0.5,1,4,0,2.79286500000001,"X17","UG",NA,"E1","Drought"
"2286","Q43",2015,30,1.03807744359,0.25,1,1,0.173484999999999,"X17","UG",NA,"E1","Drought"
"2287","Q43",2015,32,0.25,0.25,1,0,14.338768,"X17","UG",NA,"E1","Drought"
"2288","Q43",2015,36,6.1310126508315,0.25,1,1,3.14687099999999,"X17","UG",NA,"E1","Drought"
"2289","Q43",2015,37,0.940960642338,3.4048413821115,3.66666666666667,0,10.952095,"X17","UG",NA,"E1","Drought"
"2290","Q43",2015,4,9.00442951254051,19.8550057697205,5,1,0,"X17","UG",NA,"E1","Drought"
"2291","Q43",2015,9,2.9022132622445,1.50000000000001,5,0,24.419413,"X17","UG",NA,"E1","Drought"
"2292","Q44",2011,1,42.943548133674,14.3772009379085,1,0,7.081852,"X18","UG",NA,"E1","Irrigation"
"2293","Q44",2011,10,6.36070244827001,6.70391329842298,1,0,10.322202,"X18","UG",NA,"E1","Irrigation"
"2294","Q44",2011,11,4.27063057428602,3.44189374850952,1,1,0.53428199999999,"X18","UG",NA,"E1","Irrigation"
"2295","Q44",2011,12,18.5924559781215,12.198303521573,1,0,23.068008,"X18","UG",NA,"E1","Irrigation"
"2296","Q44",2011,13,30.1216718213355,37.7674955895665,1,0,32.81183,"X18","UG",NA,"E1","Irrigation"
"2297","Q44",2011,14,5.45871849380198,2.21486808885899,1,0,25.182996,"X18","UG",NA,"E1","Irrigation"
"2298","Q44",2011,15,9.76319369028251,4.00776545835052,1,0,20.289878,"X18","UG",NA,"E1","Irrigation"
"2299","Q44",2011,16,27.4579143809815,11.0384920707455,1,0,5.714835,"X18","UG",NA,"E1","Irrigation"
"2300","Q44",2011,17,5.3903792121835,6.364586111713,1,0,15.15166,"X18","UG",NA,"E1","Irrigation"
"2301","Q44",2011,18,16.2070775482245,2.226535383361,1,0,30.631499,"X18","UG",NA,"E1","Irrigation"
"2302","Q44",2011,19,10.0920408867235,2.263483686411,1,0,20.266947,"X18","UG",NA,"E1","Irrigation"
"2303","Q44",2011,2,24.2048933043055,11.0044196236675,1,0,0,"X18","UG",NA,"E1","Irrigation"
"2304","Q44",2011,20,16.843261696987,4.6689191656245,1,0,37.574339,"X18","UG",NA,"E1","Irrigation"
"2305","Q44",2011,22,4.806508090221,0.744772268716,1,1,2.781561,"X18","UG",NA,"E1","Irrigation"
"2306","Q44",2011,26,3.095405464438,0.25,1,1,1.541858,"X18","UG",NA,"E1","Irrigation"
"2307","Q44",2011,27,5.410919482581,0.25,1,0,35.826715,"X18","UG",NA,"E1","Irrigation"
"2308","Q44",2011,32,0.25,0.25,1,0,28.153783,"X18","UG",NA,"E1","Irrigation"
"2309","Q44",2011,34,0.25,0.25,1,0,36.310102,"X18","UG",NA,"E1","Irrigation"
"2310","Q44",2011,36,2.961545314456,0.25,1,0,28.504878,"X18","UG",NA,"E1","Irrigation"
"2311","Q44",2011,38,3.76047384088451,0.25,1,0,27.755223,"X18","UG",NA,"E1","Irrigation"
"2312","Q44",2011,4,24.7392835099295,5.61592686885,1,0,12.48297,"X18","UG",NA,"E1","Irrigation"
"2313","Q44",2011,41,10.497893920218,0.25000000000001,1,1,2.466218,"X18","UG",NA,"E1","Irrigation"
"2314","Q44",2011,43,0.25,0.25,1,0,17.524648,"X18","UG",NA,"E1","Irrigation"
"2315","Q44",2011,47,0.25,0.25,1,1,3.457606,"X18","UG",NA,"E1","Irrigation"
"2316","Q44",2011,5,27.714903597843,4.55710661398449,1,1,1.679129,"X18","UG",NA,"E1","Irrigation"
"2317","Q44",2011,6,11.2326146732745,2.678650150496,1,0,14.070473,"X18","UG",NA,"E1","Irrigation"
"2318","Q44",2011,7,16.0703441411565,6.28971970235749,1,0,11.909705,"X18","UG",NA,"E1","Irrigation"
"2319","Q44",2011,8,5.2973351811005,3.66357494578951,1,0,19.759027,"X18","UG",NA,"E1","Irrigation"
"2320","Q44",2011,9,0.25,4.29264314669699,1,0,13.719379,"X18","UG",NA,"E1","Irrigation"
"2321","Q44",2012,1,60.1651547350151,42.943548133674,2,0,6.081575,"X18","UG",NA,"E1","Irrigation"
"2322","Q44",2012,10,14.8628208371705,6.36070244827001,2,0,10.063563,"X18","UG",NA,"E1","Irrigation"
"2323","Q44",2012,11,10.5617884548135,4.27063057428602,2,1,2.222944,"X18","UG",NA,"E1","Irrigation"
"2324","Q44",2012,12,36.528925914165,18.5924559781215,2,0,20.981939,"X18","UG",NA,"E1","Irrigation"
"2325","Q44",2012,13,69.0996148616905,30.1216718213355,2,0,29.749957,"X18","UG",NA,"E1","Irrigation"
"2326","Q44",2012,15,10.6237038125355,9.76319369028251,2,0,20.29402,"X18","UG",NA,"E1","Irrigation"
"2327","Q44",2012,16,33.606678391134,27.4579143809815,2,0,5.384373,"X18","UG",NA,"E1","Irrigation"
"2328","Q44",2012,17,0.5,5.3903792121835,2,0,15.782518,"X18","UG",NA,"E1","Irrigation"
"2329","Q44",2012,19,18.530397616885,10.0920408867235,2,0,19.910025,"X18","UG",NA,"E1","Irrigation"
"2330","Q44",2012,2,20.2611699051004,24.2048933043055,2,0,0,"X18","UG",NA,"E1","Irrigation"
"2331","Q44",2012,20,9.04607540614,16.843261696987,2,0,32.845588,"X18","UG",NA,"E1","Irrigation"
"2332","Q44",2012,26,2.76972827273699,3.095405464438,2,1,0,"X18","UG",NA,"E1","Irrigation"
"2333","Q44",2012,27,7.84805728063453,5.410919482581,2,0,31.935711,"X18","UG",NA,"E1","Irrigation"
"2334","Q44",2012,36,6.01065552609599,2.961545314456,2,0,31.42871,"X18","UG",NA,"E1","Irrigation"
"2335","Q44",2012,38,5.99676883473099,3.76047384088451,2,0,25.528489,"X18","UG",NA,"E1","Irrigation"
"2336","Q44",2012,4,27.2019260217875,24.7392835099295,1.66666666666667,0,3.27698699999999,"X18","UG",NA,"E1","Irrigation"
"2337","Q44",2012,41,8.12737494829949,10.497893920218,2,0,1.283322,"X18","UG",NA,"E1","Irrigation"
"2338","Q44",2012,5,68.7127898750949,27.714903597843,1.5,0,0,"X18","UG",NA,"E1","Irrigation"
"2339","Q44",2012,6,16.350928607365,11.2326146732745,1.5,0,13.987639,"X18","UG",NA,"E1","Irrigation"
"2340","Q44",2012,7,14.0932665911405,16.0703441411565,1.66666666666667,0,3.688447,"X18","UG",NA,"E1","Irrigation"
"2341","Q44",2012,8,0.25,5.2973351811005,1.5,0,1.06906599999999,"X18","UG",NA,"E1","Irrigation"
"2342","Q44",2012,9,7.64847886194799,0.25,2,0,16.736723,"X18","UG",NA,"E1","Irrigation"
"2343","Q44",2013,1,89.0478916668275,60.1651547350151,3,0,4.741116,"X18","UG",NA,"E1","Irrigation"
"2344","Q44",2013,10,41.1545678934935,14.8628208371705,3,0,9.056614,"X18","UG",NA,"E1","Irrigation"
"2345","Q44",2013,12,19.316739382709,36.528925914165,3,0,18.813693,"X18","UG",NA,"E1","Irrigation"
"2346","Q44",2013,13,113.990011007061,69.0996148616905,3,0,26.363434,"X18","UG",NA,"E1","Irrigation"
"2347","Q44",2013,15,7.1229713999445,10.6237038125355,3,0,26.192744,"X18","UG",NA,"E1","Irrigation"
"2348","Q44",2013,16,54.594899439167,33.606678391134,3,0,5.440166,"X18","UG",NA,"E1","Irrigation"
"2349","Q44",2013,2,23.736819674841,20.2611699051004,3,0,0,"X18","UG",NA,"E1","Irrigation"
"2350","Q44",2013,38,0.25,5.99676883473099,3,0,23.596853,"X18","UG",NA,"E1","Irrigation"
"2351","Q44",2013,4,56.268402077267,27.2019260217875,2.66666666666667,0,0,"X18","UG",NA,"E1","Irrigation"
"2352","Q44",2013,5,13.83685218031,68.7127898750949,3,0,0.0791530000000051,"X18","UG",NA,"E1","Irrigation"
"2353","Q44",2013,7,67.897914182511,14.0932665911405,3,0,11.124143,"X18","UG",NA,"E1","Irrigation"
"2354","Q44",2014,1,22.685710761862,89.0478916668275,4,0,4.663714,"X18","UG",NA,"E1","Irrigation"
"2355","Q44",2014,10,28.477862733997,41.1545678934935,4,0,3.63892300000001,"X18","UG",NA,"E1","Irrigation"
"2356","Q44",2014,12,14.8326636655995,19.316739382709,4,0,19.618491,"X18","UG",NA,"E1","Irrigation"
"2357","Q44",2014,13,48.8332017621995,113.990011007061,4,0,26.869386,"X18","UG",NA,"E1","Irrigation"
"2358","Q44",2014,15,1.5,7.1229713999445,4,0,18.610273,"X18","UG",NA,"E1","Irrigation"
"2359","Q44",2014,16,23.1584793011855,54.594899439167,4,0,3.734364,"X18","UG",NA,"E1","Irrigation"
"2360","Q44",2014,2,25.684869008155,23.736819674841,4,0,7.753202,"X18","UG",NA,"E1","Irrigation"
"2361","Q44",2014,4,24.5156186770075,56.268402077267,4,0,10.200603,"X18","UG",NA,"E1","Irrigation"
"2362","Q44",2014,5,10.3792477361695,13.83685218031,4,0,2.196941,"X18","UG",NA,"E1","Irrigation"
"2363","Q44",2014,7,15.958678618447,67.897914182511,4,0,2.593817,"X18","UG",NA,"E1","Irrigation"
"2364","Q44",2015,1,56.09533905738,22.685710761862,5,0,0,"X18","UG",NA,"E1","Irrigation"
"2365","Q44",2015,10,44.982186450349,28.477862733997,4.42857142857143,0,0.540244,"X18","UG",NA,"E1","Irrigation"
"2366","Q44",2015,11,11.98382725488,23.8700832217255,3,0,0.142943000000002,"X18","UG",NA,"E1","Irrigation"
"2367","Q44",2015,12,5.82089685356653,14.8326636655995,3,0,23.454886,"X18","UG",NA,"E1","Irrigation"
"2368","Q44",2015,13,28.6863927057805,48.8332017621995,3.66666666666667,0,30.603585,"X18","UG",NA,"E1","Irrigation"
"2369","Q44",2015,15,7.73799616920903,1.5,4.33333333333333,0,16.712932,"X18","UG",NA,"E1","Irrigation"
"2370","Q44",2015,16,29.2024587323145,23.1584793011855,4.33333333333333,0,4.613481,"X18","UG",NA,"E1","Irrigation"
"2371","Q44",2015,18,0.7786185884045,0.25,1,0,26.290868,"X18","UG",NA,"E1","Irrigation"
"2372","Q44",2015,19,1.131284777102,23.020483707828,4,0,18.586543,"X18","UG",NA,"E1","Irrigation"
"2373","Q44",2015,2,11.421689013104,25.684869008155,5,0,7.077146,"X18","UG",NA,"E1","Irrigation"
"2374","Q44",2015,4,4.04801306643,24.5156186770075,5,0,11.60153,"X18","UG",NA,"E1","Irrigation"
"2375","Q44",2015,5,2.53276806438749,10.3792477361695,5,0,0,"X18","UG",NA,"E1","Irrigation"
"2376","Q46",2011,1,3.44778932732401,3.35049857088401,1,0,29.907277,"X20","UG",NA,"E1","Drought"
"2377","Q46",2011,2,4.94699634305148,3.1774327727185,1,0,5.058442,"X20","UG",NA,"E1","Drought"
"2378","Q46",2012,1,16.53789333639,3.44778932732401,1.5,0,10.894187,"X20","UG",NA,"E1","Drought"
"2379","Q46",2012,2,7.70977625492649,4.94699634305148,1.75,0,6.429334,"X20","UG",NA,"E1","Drought"
"2380","Q46",2013,1,17.3589629642875,16.53789333639,3,0,32.788981,"X20","UG",NA,"E1","Drought"
"2381","Q46",2014,1,15.3065086344685,17.3589629642875,4,0,34.25584,"X20","UG",NA,"E1","Drought"
"2382","Q46",2015,1,19.124386132497,15.3065086344685,5,0,32.493812,"X20","UG",NA,"E1","Drought"
"2383","Q47",2011,1,34.829774723031,6.507777595783,1,1,0,"X21","UG",NA,"E1","No_shrub"
"2384","Q47",2011,10,8.25152001468449,6.2099927232305,1,0,36.646733,"X21","UG",NA,"E1","No_shrub"
"2385","Q47",2011,11,15.8165306507905,9.08990525280353,1,0,35.727268,"X21","UG",NA,"E1","No_shrub"
"2386","Q47",2011,12,8.02534701464099,7.0753290562605,1,0,2.213312,"X21","UG",NA,"E1","No_shrub"
"2387","Q47",2011,13,27.743568861365,15.9416064386805,1,0,17.88894,"X21","UG",NA,"E1","No_shrub"
"2388","Q47",2011,14,11.3231101203485,6.78364045393899,1,0,3.683027,"X21","UG",NA,"E1","No_shrub"
"2389","Q47",2011,15,9.39948628381749,8.70488253883149,1,0,9.988943,"X21","UG",NA,"E1","No_shrub"
"2390","Q47",2011,16,22.7942210995125,10.2731791147995,1,0,11.026196,"X21","UG",NA,"E1","No_shrub"
"2391","Q47",2011,17,0.25,2.1959088703405,1,0,7.58660599999999,"X21","UG",NA,"E1","No_shrub"
"2392","Q47",2011,19,10.7265667845345,2.436548404193,1,1,1.36888499999999,"X21","UG",NA,"E1","No_shrub"
"2393","Q47",2011,2,11.101808960394,8.539590799204,1,0,15.545204,"X21","UG",NA,"E1","No_shrub"
"2394","Q47",2011,21,10.441213325012,3.51481603138153,1,0,7.101535,"X21","UG",NA,"E1","No_shrub"
"2395","Q47",2011,22,36.349966054364,81.6070002628785,1,0,2.34560399999999,"X21","UG",NA,"E1","No_shrub"
"2396","Q47",2011,3,47.9138526832815,17.8959022897875,1,0,33.448713,"X21","UG",NA,"E1","No_shrub"
"2397","Q47",2011,31,0.25,0.25,1,0,38.931363,"X21","UG",NA,"E1","No_shrub"
"2398","Q47",2011,35,0.25,0.25,1,0,41.92998,"X21","UG",NA,"E1","No_shrub"
"2399","Q47",2011,36,0.25,0.25,1,0,45.657169,"X21","UG",NA,"E1","No_shrub"
"2400","Q47",2011,37,3.1677103267955,0.25,1,0,4.844142,"X21","UG",NA,"E1","No_shrub"
"2401","Q47",2011,39,0.25,0.25,1,0,35.189669,"X21","UG",NA,"E1","No_shrub"
"2402","Q47",2011,4,46.956572475024,15.815212728945,1,0,30.059797,"X21","UG",NA,"E1","No_shrub"
"2403","Q47",2011,40,2.2636647748675,0.25,1,0,17.852848,"X21","UG",NA,"E1","No_shrub"
"2404","Q47",2011,5,14.955285583364,4.1944435925225,1,0,3.947612,"X21","UG",NA,"E1","No_shrub"
"2405","Q47",2011,6,25.650678725485,22.3907827451305,1,0,3.601411,"X21","UG",NA,"E1","No_shrub"
"2406","Q47",2011,7,7.8459889842165,3.878450763307,1,0,2.543076,"X21","UG",NA,"E1","No_shrub"
"2407","Q47",2011,8,9.4902758608205,6.3451400182135,1,0,11.715316,"X21","UG",NA,"E1","No_shrub"
"2408","Q47",2011,9,12.984215098876,1.4477352677345,1,0,22.916033,"X21","UG",NA,"E1","No_shrub"
"2409","Q47",2012,1,26.8458473782455,34.829774723031,1.5,0,0,"X21","UG",NA,"E1","No_shrub"
"2410","Q47",2012,10,29.5329631333345,8.25152001468449,2,0,39.504028,"X21","UG",NA,"E1","No_shrub"
"2411","Q47",2012,11,52.3187415322535,15.8165306507905,2,0,37.017406,"X21","UG",NA,"E1","No_shrub"
"2412","Q47",2012,12,53.585381042307,8.02534701464099,2,0,2.106921,"X21","UG",NA,"E1","No_shrub"
"2413","Q47",2012,13,39.238997342377,27.743568861365,2,0,16.194712,"X21","UG",NA,"E1","No_shrub"
"2414","Q47",2012,15,21.167058338179,9.39948628381749,2,0,11.256448,"X21","UG",NA,"E1","No_shrub"
"2415","Q47",2012,16,43.1656130568815,22.7942210995125,2,0,8.911518,"X21","UG",NA,"E1","No_shrub"
"2416","Q47",2012,19,7.7488629285235,10.7265667845345,2,0,5.80265800000001,"X21","UG",NA,"E1","No_shrub"
"2417","Q47",2012,2,23.393419805128,11.101808960394,1.5,0,9.881966,"X21","UG",NA,"E1","No_shrub"
"2418","Q47",2012,21,13.859786126059,10.441213325012,2,0,6.827921,"X21","UG",NA,"E1","No_shrub"
"2419","Q47",2012,22,66.9505519159256,36.349966054364,2,0,3.760569,"X21","UG",NA,"E1","No_shrub"
"2420","Q47",2012,3,69.698440815762,47.9138526832815,1.5,0,32.820034,"X21","UG",NA,"E1","No_shrub"
"2421","Q47",2012,36,0.25,0.25,2,0,47.671102,"X21","UG",NA,"E1","No_shrub"
"2422","Q47",2012,4,41.1385252387065,46.956572475024,1.5,0,26.133143,"X21","UG",NA,"E1","No_shrub"
"2423","Q47",2012,5,28.9928711532745,14.955285583364,2,0,4.608779,"X21","UG",NA,"E1","No_shrub"
"2424","Q47",2012,6,20.1870883539905,25.650678725485,2,0,0.716555,"X21","UG",NA,"E1","No_shrub"
"2425","Q47",2012,7,0.25,7.8459889842165,2,1,1.047286,"X21","UG",NA,"E1","No_shrub"
"2426","Q47",2012,8,12.5265347646525,9.4902758608205,2,0,9.050948,"X21","UG",NA,"E1","No_shrub"
"2427","Q47",2012,9,4.88856031558101,12.984215098876,2,0,19.336646,"X21","UG",NA,"E1","No_shrub"
"2428","Q47",2013,1,48.71994975775,26.8458473782455,3,0,0,"X21","UG",NA,"E1","No_shrub"
"2429","Q47",2013,10,26.916779199037,29.5329631333345,3,0,36.21256,"X21","UG",NA,"E1","No_shrub"
"2430","Q47",2013,11,58.3816625311735,52.3187415322535,3,0,34.869569,"X21","UG",NA,"E1","No_shrub"
"2431","Q47",2013,12,49.727841811582,53.585381042307,3,0,0.64123699999999,"X21","UG",NA,"E1","No_shrub"
"2432","Q47",2013,13,50.252379257884,39.238997342377,3,0,14.161734,"X21","UG",NA,"E1","No_shrub"
"2433","Q47",2013,15,25.72511980006,21.167058338179,3,0,10.818903,"X21","UG",NA,"E1","No_shrub"
"2434","Q47",2013,16,18.043691411966,43.1656130568815,3,0,6.797325,"X21","UG",NA,"E1","No_shrub"
"2435","Q47",2013,19,0.5,7.7488629285235,3,0,3.91234299999999,"X21","UG",NA,"E1","No_shrub"
"2436","Q47",2013,2,9.85533747864051,23.393419805128,3,0,16.66041,"X21","UG",NA,"E1","No_shrub"
"2437","Q47",2013,21,20.2227495504875,13.859786126059,3,0,7.38828099999999,"X21","UG",NA,"E1","No_shrub"
"2438","Q47",2013,3,57.1100554494455,69.698440815762,2.5,0,32.157298,"X21","UG",NA,"E1","No_shrub"
"2439","Q47",2013,36,0.25,0.25,3,0,47.543041,"X21","UG",NA,"E1","No_shrub"
"2440","Q47",2013,4,36.3931326294045,41.1385252387065,2.66666666666667,0,28.258593,"X21","UG",NA,"E1","No_shrub"
"2441","Q47",2013,5,35.92987021403,28.9928711532745,2,0,0.473050000000001,"X21","UG",NA,"E1","No_shrub"
"2442","Q47",2013,6,24.255022337292,20.1870883539905,3,0,2.526998,"X21","UG",NA,"E1","No_shrub"
"2443","Q47",2013,8,0.25,12.5265347646525,3,0,8.996104,"X21","UG",NA,"E1","No_shrub"
"2444","Q47",2014,1,38.584096121891,48.71994975775,4,0,0,"X21","UG",NA,"E1","No_shrub"
"2445","Q47",2014,10,45.2408311080175,26.916779199037,4,0,35.922404,"X21","UG",NA,"E1","No_shrub"
"2446","Q47",2014,11,24.249949275391,58.3816625311735,4,0,35.039517,"X21","UG",NA,"E1","No_shrub"
"2447","Q47",2014,12,7.75990227366602,49.727841811582,4,0,0,"X21","UG",NA,"E1","No_shrub"
"2448","Q47",2014,13,35.647403971012,50.252379257884,4,0,15.814576,"X21","UG",NA,"E1","No_shrub"
"2449","Q47",2014,14,7.75616274135154,6.91824648333751,4,0,6.859222,"X21","UG",NA,"E1","No_shrub"
"2450","Q47",2014,15,32.015211756358,25.72511980006,4,0,9.821207,"X21","UG",NA,"E1","No_shrub"
"2451","Q47",2014,16,21.285592318825,18.043691411966,4,0,13.25049,"X21","UG",NA,"E1","No_shrub"
"2452","Q47",2014,2,10.224157666197,9.85533747864051,4,0,15.351009,"X21","UG",NA,"E1","No_shrub"
"2453","Q47",2014,21,13.2460049281365,20.2227495504875,4,0,6.324071,"X21","UG",NA,"E1","No_shrub"
"2454","Q47",2014,3,62.0722943113505,57.1100554494455,4,0,30.167706,"X21","UG",NA,"E1","No_shrub"
"2455","Q47",2014,4,54.904624791088,36.3931326294045,4,0,29.04377,"X21","UG",NA,"E1","No_shrub"
"2456","Q47",2014,5,36.4256635716275,35.92987021403,4,0,2.915568,"X21","UG",NA,"E1","No_shrub"
"2457","Q47",2014,6,40.716785460184,24.255022337292,2.5,0,3.643719,"X21","UG",NA,"E1","No_shrub"
"2458","Q47",2014,8,1.5,0.25,4,0,12.548321,"X21","UG",NA,"E1","No_shrub"
"2459","Q47",2015,11,61.624015132414,24.249949275391,5,0,37.688986,"X21","UG",NA,"E1","No_shrub"
"2460","Q47",2015,12,28.125450683512,7.75990227366602,5,0,2.483048,"X21","UG",NA,"E1","No_shrub"
"2461","Q47",2015,13,32.8158177563195,35.647403971012,5,0,16.125746,"X21","UG",NA,"E1","No_shrub"
"2462","Q47",2015,14,6.66304080072401,7.75616274135154,5,0,6.73482899999999,"X21","UG",NA,"E1","No_shrub"
"2463","Q47",2015,15,57.9333913856925,32.015211756358,5,0,10.770077,"X21","UG",NA,"E1","No_shrub"
"2464","Q47",2015,16,19.686699339455,21.285592318825,5,0,4.02860800000001,"X21","UG",NA,"E1","No_shrub"
"2465","Q47",2015,2,17.4013555176885,10.224157666197,5,0,11.750392,"X21","UG",NA,"E1","No_shrub"
"2466","Q47",2015,21,16.8835384325655,13.2460049281365,5,0,7.40951699999999,"X21","UG",NA,"E1","No_shrub"
"2467","Q47",2015,3,35.826443775448,62.0722943113505,5,0,29.442233,"X21","UG",NA,"E1","No_shrub"
"2468","Q47",2015,4,65.741981078805,54.904624791088,5,0,26.259308,"X21","UG",NA,"E1","No_shrub"
"2469","Q47",2015,5,42.1390643638985,36.4256635716275,4,0,0,"X21","UG",NA,"E1","No_shrub"
"2470","Q47",2015,6,30.197423822561,40.716785460184,5,0,0,"X21","UG",NA,"E1","No_shrub"
"2471","Q47",2015,8,16.042085470884,1.5,5,0,10.017419,"X21","UG",NA,"E1","No_shrub"
"2472","Q48",2011,12,6.09573897423349,7.8064879416595,1,0,1.553843,"X22","UG",NA,"E1","No_grass"
"2473","Q48",2011,14,1.454345758599,2.9897805909255,1,1,1.245162,"X22","UG",NA,"E1","No_grass"
"2474","Q48",2011,17,3.3535941317605,4.129300472452,1,1,0.749108,"X22","UG",NA,"E1","No_grass"
"2475","Q48",2011,2,6.5387812931505,6.90614983536598,1,0,7.958476,"X22","UG",NA,"E1","No_grass"
"2476","Q48",2011,23,0.25,0.25,1,0,6.958822,"X22","UG",NA,"E1","No_grass"
"2477","Q48",2011,3,0.25,31.6725734223625,1,0,14.088001,"X22","UG",NA,"E1","No_grass"
"2478","Q48",2011,35,0.25,0.25,1,1,3.475134,"X22","UG",NA,"E1","No_grass"
"2479","Q48",2012,17,0.499999999999997,3.3535941317605,2,0,2.815638,"X22","UG",NA,"E1","No_grass"
"2480","Q48",2012,2,2.4156998799925,6.5387812931505,2,0,10.911988,"X22","UG",NA,"E1","No_grass"
"2481","Q49",2011,10,0.499999999999997,0.3393276056335,1,0,12.333355,"X23","UG",NA,"E1","No_grass"
"2482","Q49",2011,14,0.5,0.25,1,0,9.284885,"X23","UG",NA,"E1","No_grass"
"2483","Q49",2011,16,0.75,0.25,1,0,20.353309,"X23","UG",NA,"E1","No_grass"
"2484","Q49",2011,17,0.5,0.25,1,0,19.559558,"X23","UG",NA,"E1","No_grass"
