"","quad","year","trackID","area","survives","age","distEdgeMin","allEdge","seedling","QuadName","Grazing","paddock","Group","Treatment"
"3614","Q43",2013,19,0.25,1,3,25.797907,0,0,"X17","UG",NA,"E1","Drought"
"3615","Q43",2013,11,7.7880283387405,1,3,0,1,0,"X17","UG",NA,"E1","Drought"
"3616","Q43",2013,2,16.467574801438,1,3,34.655701,0,0,"X17","UG",NA,"E1","Drought"
"3617","Q43",2014,49,0.25,1,4,1.246498,1,0,"X17","UG",NA,"E1","Drought"
"3618","Q43",2014,6,0.5,1,4,20.585245,0,0,"X17","UG",NA,"E1","Drought"
"3619","Q43",2014,19,0.5,1,2.5,28.048508,0,0,"X17","UG",NA,"E1","Drought"
"3620","Q43",2014,56,4.265664148468,1,4,0,1,0,"X17","UG",NA,"E1","Drought"
"3621","Q43",2014,17,0.25,1,1,12.329893,0,0,"X17","UG",NA,"E1","Drought"
"3622","Q43",2014,4,38.854729839524,1,4,0,0,0,"X17","UG",NA,"E1","Drought"
"3623","Q43",2014,18,0.25,0,1,35.825856,0,0,"X17","UG",NA,"E1","Drought"
"3624","Q43",2014,2,12.0650322329095,1,4,37.522563,0,0,"X17","UG",NA,"E1","Drought"
"3625","Q43",2014,20,0.75,1,3,5.413693,0,0,"X17","UG",NA,"E1","Drought"
"3626","Q43",2014,9,23.139399746547,1,4,30.528937,0,0,"X17","UG",NA,"E1","Drought"
"3627","Q43",2014,1,5.412233863133,0,4,5.002234,0,0,"X17","UG",NA,"E1","Drought"
"3628","Q43",2014,37,0.25,1,4,32.160789,0,0,"X17","UG",NA,"E1","Drought"
"3629","Q43",2014,11,22.5281004754925,1,4,0,0,0,"X17","UG",NA,"E1","Drought"
"3630","Q43",2015,40,0.25,0,1,19.789196,0,0,"X17","UG",NA,"E1","Drought"
"3631","Q43",2015,39,0.25,0,1,19.286487,0,0,"X17","UG",NA,"E1","Drought"
"3632","Q43",2015,4,19.8550057697205,1,5,0,1,0,"X17","UG",NA,"E1","Drought"
"3633","Q43",2015,25,0.25,0,1,10.866836,0,0,"X17","UG",NA,"E1","Drought"
"3634","Q43",2015,38,0.25,0,1,18.783777,0,0,"X17","UG",NA,"E1","Drought"
"3635","Q43",2015,29,0.25,0,1,2.55474,1,0,"X17","UG",NA,"E1","Drought"
"3636","Q43",2015,28,1,1,4,2.79286500000001,0,0,"X17","UG",NA,"E1","Drought"
"3637","Q43",2015,11,3.34192347596999,0,5,2.72937899999999,0,0,"X17","UG",NA,"E1","Drought"
"3638","Q43",2015,30,0.25,1,1,0.173484999999999,1,0,"X17","UG",NA,"E1","Drought"
"3639","Q43",2015,23,0.25,0,1,4.715262,0,0,"X17","UG",NA,"E1","Drought"
"3640","Q43",2015,22,0.25,0,1,6.997297,0,0,"X17","UG",NA,"E1","Drought"
"3641","Q43",2015,21,0.25,0,1,6.368911,0,0,"X17","UG",NA,"E1","Drought"
"3642","Q43",2015,24,0.25,0,1,9.279333,0,0,"X17","UG",NA,"E1","Drought"
"3643","Q43",2015,26,0.25,0,1,2.39599,1,0,"X17","UG",NA,"E1","Drought"
"3644","Q43",2015,41,0.25,0,1,21.641283,0,0,"X17","UG",NA,"E1","Drought"
"3645","Q43",2015,37,3.4048413821115,1,3.66666666666667,10.952095,0,0,"X17","UG",NA,"E1","Drought"
"3646","Q43",2015,34,0.25,0,1,14.656269,0,0,"X17","UG",NA,"E1","Drought"
"3647","Q43",2015,43,0.25,0,1,24.075455,0,0,"X17","UG",NA,"E1","Drought"
"3648","Q43",2015,27,0.25,1,1,2.26369800000001,1,0,"X17","UG",NA,"E1","Drought"
"3649","Q43",2015,2,12.8122471332485,1,5,37.124676,0,0,"X17","UG",NA,"E1","Drought"
"3650","Q43",2015,6,0.25,0,5,18.042942,0,0,"X17","UG",NA,"E1","Drought"
"3651","Q43",2015,33,0.25,0,1,14.021268,0,0,"X17","UG",NA,"E1","Drought"
"3652","Q43",2015,19,5.7008271902855,0,5,21.306971,0,0,"X17","UG",NA,"E1","Drought"
"3653","Q43",2015,36,0.25,1,1,3.14687099999999,1,0,"X17","UG",NA,"E1","Drought"
"3654","Q43",2015,35,0.25,0,1,15.79398,0,0,"X17","UG",NA,"E1","Drought"
"3655","Q43",2015,9,1.50000000000001,1,5,24.419413,0,0,"X17","UG",NA,"E1","Drought"
"3656","Q43",2015,32,0.25,1,1,14.338768,0,0,"X17","UG",NA,"E1","Drought"
"3657","Q43",2015,49,8.62492027309199,0,5,0.167948,1,0,"X17","UG",NA,"E1","Drought"
"3658","Q43",2015,42,0.25,0,1,22.276284,0,0,"X17","UG",NA,"E1","Drought"
"3659","Q43",2015,31,0.25,0,1,11.029243,0,0,"X17","UG",NA,"E1","Drought"
"3660","Q44",2011,37,0.25,0,1,28.152099,0,0,"X18","UG",NA,"E1","Irrigation"
"3661","Q44",2011,47,0.25,1,1,3.457606,1,0,"X18","UG",NA,"E1","Irrigation"
"3662","Q44",2011,36,0.25,1,1,28.504878,0,0,"X18","UG",NA,"E1","Irrigation"
"3663","Q44",2011,48,0.25000000000001,0,1,0.370793999999989,1,0,"X18","UG",NA,"E1","Irrigation"
"3664","Q44",2011,5,4.55710661398449,1,1,1.679129,1,0,"X18","UG",NA,"E1","Irrigation"
"3665","Q44",2011,20,4.6689191656245,1,1,37.574339,0,0,"X18","UG",NA,"E1","Irrigation"
"3666","Q44",2011,34,0.25,1,1,36.310102,0,0,"X18","UG",NA,"E1","Irrigation"
"3667","Q44",2011,30,0.25,0,1,5.355474,0,0,"X18","UG",NA,"E1","Irrigation"
"3668","Q44",2011,35,0.25,0,1,20.942991,0,0,"X18","UG",NA,"E1","Irrigation"
"3669","Q44",2011,19,2.263483686411,1,1,20.266947,0,0,"X18","UG",NA,"E1","Irrigation"
"3670","Q44",2011,6,2.678650150496,1,1,14.070473,0,0,"X18","UG",NA,"E1","Irrigation"
"3671","Q44",2011,21,3.422447919593,0,1,40.969832,0,0,"X18","UG",NA,"E1","Irrigation"
"3672","Q44",2011,22,0.744772268716,1,1,2.781561,1,0,"X18","UG",NA,"E1","Irrigation"
"3673","Q44",2011,1,14.3772009379085,1,1,7.081852,0,0,"X18","UG",NA,"E1","Irrigation"
"3674","Q44",2011,11,3.44189374850952,1,1,0.53428199999999,1,0,"X18","UG",NA,"E1","Irrigation"
"3675","Q44",2011,46,0.25,0,1,4.251357,1,0,"X18","UG",NA,"E1","Irrigation"
"3676","Q44",2011,43,0.25,1,1,17.524648,0,0,"X18","UG",NA,"E1","Irrigation"
"3677","Q44",2011,3,4.6805839024825,0,1,16.76041,0,0,"X18","UG",NA,"E1","Irrigation"
"3678","Q44",2011,2,11.0044196236675,1,1,0,0,0,"X18","UG",NA,"E1","Irrigation"
"3679","Q44",2011,13,37.7674955895665,1,1,32.81183,0,0,"X18","UG",NA,"E1","Irrigation"
"3680","Q44",2011,32,0.25,1,1,28.153783,0,0,"X18","UG",NA,"E1","Irrigation"
"3681","Q44",2011,42,0.25,0,1,18.494788,0,0,"X18","UG",NA,"E1","Irrigation"
"3682","Q44",2011,29,0.25,0,1,35.694423,0,0,"X18","UG",NA,"E1","Irrigation"
"3683","Q44",2011,10,6.70391329842298,1,1,10.322202,0,0,"X18","UG",NA,"E1","Irrigation"
"3684","Q44",2011,33,0.25,0,1,36.839269,0,0,"X18","UG",NA,"E1","Irrigation"
"3685","Q44",2011,25,0.25,0,1,0.04255,1,0,"X18","UG",NA,"E1","Irrigation"
"3686","Q44",2011,44,0.25,0,1,16.99548,0,0,"X18","UG",NA,"E1","Irrigation"
"3687","Q44",2011,28,0.25,0,1,6.413809,0,0,"X18","UG",NA,"E1","Irrigation"
"3688","Q44",2011,24,0.1610315,0,1,0,1,0,"X18","UG",NA,"E1","Irrigation"
"3689","Q44",2011,18,2.226535383361,1,1,30.631499,0,0,"X18","UG",NA,"E1","Irrigation"
"3690","Q44",2011,31,0.24999999999999,0,1,31.946152,0,0,"X18","UG",NA,"E1","Irrigation"
"3691","Q44",2011,12,12.198303521573,1,1,23.068008,0,0,"X18","UG",NA,"E1","Irrigation"
"3692","Q44",2011,45,0.25,0,1,9.763521,0,0,"X18","UG",NA,"E1","Irrigation"
"3693","Q44",2011,23,0.072837,0,1,0,1,0,"X18","UG",NA,"E1","Irrigation"
"3694","Q44",2011,38,0.25,1,1,27.755223,0,0,"X18","UG",NA,"E1","Irrigation"
"3695","Q44",2011,40,0.25,0,1,2.025245,1,0,"X18","UG",NA,"E1","Irrigation"
"3696","Q44",2011,39,0.25000000000001,0,1,0.922812,1,0,"X18","UG",NA,"E1","Irrigation"
"3697","Q44",2011,41,0.25000000000001,1,1,2.466218,1,0,"X18","UG",NA,"E1","Irrigation"
"3698","Q44",2011,7,6.28971970235749,1,1,11.909705,0,0,"X18","UG",NA,"E1","Irrigation"
"3699","Q44",2011,27,0.25,1,1,35.826715,0,0,"X18","UG",NA,"E1","Irrigation"
"3700","Q44",2011,14,2.21486808885899,1,1,25.182996,0,0,"X18","UG",NA,"E1","Irrigation"
"3701","Q44",2011,16,11.0384920707455,1,1,5.714835,0,0,"X18","UG",NA,"E1","Irrigation"
"3702","Q44",2011,17,6.364586111713,1,1,15.15166,0,0,"X18","UG",NA,"E1","Irrigation"
"3703","Q44",2011,26,0.25,1,1,1.541858,1,0,"X18","UG",NA,"E1","Irrigation"
"3704","Q44",2011,15,4.00776545835052,1,1,20.289878,0,0,"X18","UG",NA,"E1","Irrigation"
"3705","Q44",2011,4,5.61592686885,1,1,12.48297,0,0,"X18","UG",NA,"E1","Irrigation"
"3706","Q44",2011,9,4.29264314669699,1,1,13.719379,0,0,"X18","UG",NA,"E1","Irrigation"
"3707","Q44",2011,8,3.66357494578951,1,1,19.759027,0,0,"X18","UG",NA,"E1","Irrigation"
"3708","Q44",2012,5,27.714903597843,1,1.5,0,0,0,"X18","UG",NA,"E1","Irrigation"
"3709","Q44",2012,47,0.25,1,2,4.11178100000001,1,0,"X18","UG",NA,"E1","Irrigation"
"3710","Q44",2012,4,24.7392835099295,1,1.66666666666667,3.27698699999999,0,0,"X18","UG",NA,"E1","Irrigation"
"3711","Q44",2012,43,0.25,0,2,17.473266,0,0,"X18","UG",NA,"E1","Irrigation"
"3712","Q44",2012,3,1.9684431465625,0,1,22.714616,0,0,"X18","UG",NA,"E1","Irrigation"
"3713","Q44",2012,15,9.76319369028251,1,2,20.29402,0,0,"X18","UG",NA,"E1","Irrigation"
"3714","Q44",2012,16,27.4579143809815,1,2,5.384373,0,0,"X18","UG",NA,"E1","Irrigation"
"3715","Q44",2012,11,4.27063057428602,1,2,2.222944,1,0,"X18","UG",NA,"E1","Irrigation"
"3716","Q44",2012,41,10.497893920218,1,2,1.283322,0,0,"X18","UG",NA,"E1","Irrigation"
"3717","Q44",2012,32,0.25,0,2,25.441532,0,0,"X18","UG",NA,"E1","Irrigation"
"3718","Q44",2012,13,30.1216718213355,1,2,29.749957,0,0,"X18","UG",NA,"E1","Irrigation"
"3719","Q44",2012,7,16.0703441411565,1,1.66666666666667,3.688447,0,0,"X18","UG",NA,"E1","Irrigation"
"3720","Q44",2012,17,5.3903792121835,1,2,15.782518,0,0,"X18","UG",NA,"E1","Irrigation"
"3721","Q44",2012,34,0.25,0,2,31.49621,0,0,"X18","UG",NA,"E1","Irrigation"
"3722","Q44",2012,14,5.45871849380198,0,2,26.441304,0,0,"X18","UG",NA,"E1","Irrigation"
"3723","Q44",2012,26,3.095405464438,1,2,0,1,0,"X18","UG",NA,"E1","Irrigation"
"3724","Q44",2012,36,2.961545314456,1,2,31.42871,0,0,"X18","UG",NA,"E1","Irrigation"
"3725","Q44",2012,12,18.5924559781215,1,2,20.981939,0,0,"X18","UG",NA,"E1","Irrigation"
"3726","Q44",2012,27,5.410919482581,1,2,31.935711,0,0,"X18","UG",NA,"E1","Irrigation"
"3727","Q44",2012,22,4.806508090221,1,2,0,1,0,"X18","UG",NA,"E1","Irrigation"
"3728","Q44",2012,1,42.943548133674,1,2,6.081575,0,0,"X18","UG",NA,"E1","Irrigation"
"3729","Q44",2012,2,24.2048933043055,1,2,0,0,0,"X18","UG",NA,"E1","Irrigation"
"3730","Q44",2012,6,11.2326146732745,1,1.5,13.987639,0,0,"X18","UG",NA,"E1","Irrigation"
"3731","Q44",2012,8,5.2973351811005,1,1.5,1.06906599999999,0,0,"X18","UG",NA,"E1","Irrigation"
"3732","Q44",2012,19,10.0920408867235,1,2,19.910025,0,0,"X18","UG",NA,"E1","Irrigation"
"3733","Q44",2012,18,16.2070775482245,0,2,33.667649,0,0,"X18","UG",NA,"E1","Irrigation"
"3734","Q44",2012,38,3.76047384088451,1,2,25.528489,0,0,"X18","UG",NA,"E1","Irrigation"
"3735","Q44",2012,20,16.843261696987,1,2,32.845588,0,0,"X18","UG",NA,"E1","Irrigation"
"3736","Q44",2012,9,0.25,1,2,16.736723,0,0,"X18","UG",NA,"E1","Irrigation"
"3737","Q44",2012,10,6.36070244827001,1,2,10.063563,0,0,"X18","UG",NA,"E1","Irrigation"
"3738","Q44",2013,17,0.5,0,3,18.332305,0,0,"X18","UG",NA,"E1","Irrigation"
"3739","Q44",2013,11,10.5617884548135,1,3,0,1,0,"X18","UG",NA,"E1","Irrigation"
"3740","Q44",2013,6,16.350928607365,0,3,15.038823,0,0,"X18","UG",NA,"E1","Irrigation"
"3741","Q44",2013,7,14.0932665911405,1,3,11.124143,0,0,"X18","UG",NA,"E1","Irrigation"
"3742","Q44",2013,5,68.7127898750949,1,3,0.0791530000000051,0,0,"X18","UG",NA,"E1","Irrigation"
"3743","Q44",2013,8,0.25,0,3,17.724834,0,0,"X18","UG",NA,"E1","Irrigation"
"3744","Q44",2013,10,14.8628208371705,1,3,9.056614,0,0,"X18","UG",NA,"E1","Irrigation"
"3745","Q44",2013,41,8.12737494829949,0,3,2.224537,0,0,"X18","UG",NA,"E1","Irrigation"
"3746","Q44",2013,9,7.64847886194799,1,2,3.900997,0,0,"X18","UG",NA,"E1","Irrigation"
"3747","Q44",2013,13,69.0996148616905,1,3,26.363434,0,0,"X18","UG",NA,"E1","Irrigation"
"3748","Q44",2013,16,33.606678391134,1,3,5.440166,0,0,"X18","UG",NA,"E1","Irrigation"
"3749","Q44",2013,12,36.528925914165,1,3,18.813693,0,0,"X18","UG",NA,"E1","Irrigation"
"3750","Q44",2013,20,9.04607540614,0,3,39.814814,0,0,"X18","UG",NA,"E1","Irrigation"
"3751","Q44",2013,2,20.2611699051004,1,3,0,0,0,"X18","UG",NA,"E1","Irrigation"
"3752","Q44",2013,15,10.6237038125355,1,3,26.192744,0,0,"X18","UG",NA,"E1","Irrigation"
"3753","Q44",2013,1,60.1651547350151,1,3,4.741116,0,0,"X18","UG",NA,"E1","Irrigation"
"3754","Q44",2013,27,7.84805728063453,0,3,31.645334,0,0,"X18","UG",NA,"E1","Irrigation"
"3755","Q44",2013,26,2.76972827273699,1,3,0,1,0,"X18","UG",NA,"E1","Irrigation"
"3756","Q44",2013,4,27.2019260217875,1,2.66666666666667,0,0,0,"X18","UG",NA,"E1","Irrigation"
"3757","Q44",2013,36,6.01065552609599,0,3,32.982735,0,0,"X18","UG",NA,"E1","Irrigation"
"3758","Q44",2013,38,5.99676883473099,1,3,23.596853,0,0,"X18","UG",NA,"E1","Irrigation"
"3759","Q44",2013,19,18.530397616885,1,3,20.819267,0,0,"X18","UG",NA,"E1","Irrigation"
"3760","Q44",2014,5,13.83685218031,1,4,2.196941,0,0,"X18","UG",NA,"E1","Irrigation"
"3761","Q44",2014,15,7.1229713999445,1,4,18.610273,0,0,"X18","UG",NA,"E1","Irrigation"
"3762","Q44",2014,47,0.25,0,4,3.49984500000001,1,0,"X18","UG",NA,"E1","Irrigation"
"3763","Q44",2014,7,67.897914182511,1,4,2.593817,0,0,"X18","UG",NA,"E1","Irrigation"
"3764","Q44",2014,2,23.736819674841,1,4,7.753202,0,0,"X18","UG",NA,"E1","Irrigation"
"3765","Q44",2014,22,10.3845219948875,0,4,0,1,0,"X18","UG",NA,"E1","Irrigation"
"3766","Q44",2014,13,113.990011007061,1,4,26.869386,0,0,"X18","UG",NA,"E1","Irrigation"
"3767","Q44",2014,4,56.268402077267,1,4,10.200603,0,0,"X18","UG",NA,"E1","Irrigation"
"3768","Q44",2014,38,0.25,0,4,28.630224,0,0,"X18","UG",NA,"E1","Irrigation"
"3769","Q44",2014,16,54.594899439167,1,4,3.734364,0,0,"X18","UG",NA,"E1","Irrigation"
"3770","Q44",2014,10,41.1545678934935,1,4,3.63892300000001,0,0,"X18","UG",NA,"E1","Irrigation"
"3771","Q44",2014,12,19.316739382709,1,4,19.618491,0,0,"X18","UG",NA,"E1","Irrigation"
"3772","Q44",2014,1,89.0478916668275,1,4,4.663714,0,0,"X18","UG",NA,"E1","Irrigation"
"3773","Q44",2015,20,0.25,0,1,29.889209,0,0,"X18","UG",NA,"E1","Irrigation"
"3774","Q44",2015,21,0.25,0,1,31.900046,0,0,"X18","UG",NA,"E1","Irrigation"
"3775","Q44",2015,16,23.1584793011855,1,4.33333333333333,4.613481,0,0,"X18","UG",NA,"E1","Irrigation"
"3776","Q44",2015,2,25.684869008155,1,5,7.077146,0,0,"X18","UG",NA,"E1","Irrigation"
"3777","Q44",2015,15,1.5,1,4.33333333333333,16.712932,0,0,"X18","UG",NA,"E1","Irrigation"
"3778","Q44",2015,10,28.477862733997,1,4.42857142857143,0.540244,0,0,"X18","UG",NA,"E1","Irrigation"
"3779","Q44",2015,1,22.685710761862,1,5,0,0,0,"X18","UG",NA,"E1","Irrigation"
"3780","Q44",2015,13,48.8332017621995,1,3.66666666666667,30.603585,0,0,"X18","UG",NA,"E1","Irrigation"
"3781","Q44",2015,26,2.4134085056505,0,5,1.065953,1,0,"X18","UG",NA,"E1","Irrigation"
"3782","Q44",2015,17,0.25,0,1,21.263775,0,0,"X18","UG",NA,"E1","Irrigation"
"3783","Q44",2015,11,23.8700832217255,1,3,0.142943000000002,0,0,"X18","UG",NA,"E1","Irrigation"
"3784","Q44",2015,19,23.020483707828,1,4,18.586543,0,0,"X18","UG",NA,"E1","Irrigation"
"3785","Q44",2015,9,0.25,0,3,7.450392,0,0,"X18","UG",NA,"E1","Irrigation"
"3786","Q44",2015,14,0.25,0,1,31.952963,0,0,"X18","UG",NA,"E1","Irrigation"
"3787","Q44",2015,5,10.3792477361695,1,5,0,0,0,"X18","UG",NA,"E1","Irrigation"
"3788","Q44",2015,12,14.8326636655995,1,3,23.454886,0,0,"X18","UG",NA,"E1","Irrigation"
"3789","Q44",2015,22,0.25,0,1,5.44920500000001,0,0,"X18","UG",NA,"E1","Irrigation"
"3790","Q44",2015,7,15.958678618447,0,5,2.038178,0,0,"X18","UG",NA,"E1","Irrigation"
"3791","Q44",2015,18,0.25,1,1,26.290868,0,0,"X18","UG",NA,"E1","Irrigation"
"3792","Q44",2015,4,24.5156186770075,1,5,11.60153,0,0,"X18","UG",NA,"E1","Irrigation"
"3793","Q45",2012,1,0.25,0,1,13.527724,0,0,"X19","UG",NA,"E1","Irrigation"
"3794","Q45",2012,2,0.25,0,1,7.783366,0,0,"X19","UG",NA,"E1","Irrigation"
"3795","Q45",2012,3,0.25,0,1,23.555452,0,0,"X19","UG",NA,"E1","Irrigation"
"3796","Q45",2013,4,0.25,0,1,15.470356,0,0,"X19","UG",NA,"E1","Irrigation"
"3797","Q45",2015,5,0.25,0,1,5.789523,0,0,"X19","UG",NA,"E1","Irrigation"
"3798","Q45",2015,6,0.25,0,1,17.248782,0,0,"X19","UG",NA,"E1","Irrigation"
"3799","Q45",2015,7,0.25,0,1,16.084613,0,0,"X19","UG",NA,"E1","Irrigation"
"3800","Q46",2011,2,3.1774327727185,1,1,5.058442,0,0,"X20","UG",NA,"E1","Drought"
"3801","Q46",2011,1,3.35049857088401,1,1,29.907277,0,0,"X20","UG",NA,"E1","Drought"
"3802","Q46",2012,2,4.94699634305148,1,1.75,6.429334,0,0,"X20","UG",NA,"E1","Drought"
"3803","Q46",2012,1,3.44778932732401,1,1.5,10.894187,0,0,"X20","UG",NA,"E1","Drought"
"3804","Q46",2012,3,0.250000000000004,0,1,40.481627,0,0,"X20","UG",NA,"E1","Drought"
"3805","Q46",2013,1,16.53789333639,1,3,32.788981,0,0,"X20","UG",NA,"E1","Drought"
"3806","Q46",2013,2,7.70977625492649,0,3,1.794336,0,0,"X20","UG",NA,"E1","Drought"
"3807","Q46",2014,1,17.3589629642875,1,4,34.25584,0,0,"X20","UG",NA,"E1","Drought"
"3808","Q46",2015,1,15.3065086344685,1,5,32.493812,0,0,"X20","UG",NA,"E1","Drought"
"3809","Q47",2011,3,17.8959022897875,1,1,33.448713,0,0,"X21","UG",NA,"E1","No_shrub"
"3810","Q47",2011,29,0.25,0,1,9.14459600000001,0,0,"X21","UG",NA,"E1","No_shrub"
"3811","Q47",2011,41,0.25,0,1,8.445616,0,0,"X21","UG",NA,"E1","No_shrub"
"3812","Q47",2011,30,0.25,0,1,38.137611,0,0,"X21","UG",NA,"E1","No_shrub"
"3813","Q47",2011,31,0.25,1,1,38.931363,0,0,"X21","UG",NA,"E1","No_shrub"
"3814","Q47",2011,32,0.25,0,1,40.562963,0,0,"X21","UG",NA,"E1","No_shrub"
"3815","Q47",2011,40,0.25,1,1,17.852848,0,0,"X21","UG",NA,"E1","No_shrub"
"3816","Q47",2011,25,1.45648609690248,0,1,4.947344,0,0,"X21","UG",NA,"E1","No_shrub"
"3817","Q47",2011,14,6.78364045393899,1,1,3.683027,0,0,"X21","UG",NA,"E1","No_shrub"
"3818","Q47",2011,42,0.25,0,1,15.213588,0,0,"X21","UG",NA,"E1","No_shrub"
"3819","Q47",2011,43,0.25,0,1,13.714279,0,0,"X21","UG",NA,"E1","No_shrub"
"3820","Q47",2011,27,0.25,0,1,7.60118899999999,0,0,"X21","UG",NA,"E1","No_shrub"
"3821","Q47",2011,13,15.9416064386805,1,1,17.88894,0,0,"X21","UG",NA,"E1","No_shrub"
"3822","Q47",2011,33,0.25,0,1,41.44491,0,0,"X21","UG",NA,"E1","No_shrub"
"3823","Q47",2011,15,8.70488253883149,1,1,9.988943,0,0,"X21","UG",NA,"E1","No_shrub"
"3824","Q47",2011,16,10.2731791147995,1,1,11.026196,0,0,"X21","UG",NA,"E1","No_shrub"
"3825","Q47",2011,24,0.4803097054225,0,1,29.435857,0,0,"X21","UG",NA,"E1","No_shrub"
"3826","Q47",2011,26,0.25000000000001,0,1,6.54285399999999,0,0,"X21","UG",NA,"E1","No_shrub"
"3827","Q47",2011,34,0.25,0,1,42.790844,0,0,"X21","UG",NA,"E1","No_shrub"
"3828","Q47",2011,28,0.25,0,1,8.042163,0,0,"X21","UG",NA,"E1","No_shrub"
"3829","Q47",2011,35,0.25,1,1,41.92998,0,0,"X21","UG",NA,"E1","No_shrub"
"3830","Q47",2011,9,1.4477352677345,1,1,22.916033,0,0,"X21","UG",NA,"E1","No_shrub"
"3831","Q47",2011,39,0.25,1,1,35.189669,0,0,"X21","UG",NA,"E1","No_shrub"
"3832","Q47",2011,19,2.436548404193,1,1,1.36888499999999,1,0,"X21","UG",NA,"E1","No_shrub"
"3833","Q47",2011,4,15.815212728945,1,1,30.059797,0,0,"X21","UG",NA,"E1","No_shrub"
"3834","Q47",2011,2,8.539590799204,1,1,15.545204,0,0,"X21","UG",NA,"E1","No_shrub"
"3835","Q47",2011,18,0.813803718927,0,1,22.292093,0,0,"X21","UG",NA,"E1","No_shrub"
"3836","Q47",2011,11,9.08990525280353,1,1,35.727268,0,0,"X21","UG",NA,"E1","No_shrub"
"3837","Q47",2011,44,0.1618135,0,1,0,1,0,"X21","UG",NA,"E1","No_shrub"
"3838","Q47",2011,8,6.3451400182135,1,1,11.715316,0,0,"X21","UG",NA,"E1","No_shrub"
"3839","Q47",2011,12,7.0753290562605,1,1,2.213312,0,0,"X21","UG",NA,"E1","No_shrub"
"3840","Q47",2011,17,2.1959088703405,1,1,7.58660599999999,0,0,"X21","UG",NA,"E1","No_shrub"
"3841","Q47",2011,1,6.507777595783,1,1,0,1,0,"X21","UG",NA,"E1","No_shrub"
"3842","Q47",2011,7,3.878450763307,1,1,2.543076,0,0,"X21","UG",NA,"E1","No_shrub"
"3843","Q47",2011,22,81.6070002628785,1,1,2.34560399999999,0,0,"X21","UG",NA,"E1","No_shrub"
"3844","Q47",2011,36,0.25,1,1,45.657169,0,0,"X21","UG",NA,"E1","No_shrub"
"3845","Q47",2011,38,0.25,0,1,36.248005,0,0,"X21","UG",NA,"E1","No_shrub"
"3846","Q47",2011,37,0.25,1,1,4.844142,0,0,"X21","UG",NA,"E1","No_shrub"
"3847","Q47",2011,20,5.68106887546499,1,1,0.222354999999993,0,0,"X21","UG",NA,"E1","No_shrub"
"3848","Q47",2011,10,6.2099927232305,1,1,36.646733,0,0,"X21","UG",NA,"E1","No_shrub"
"3849","Q47",2011,21,3.51481603138153,1,1,7.101535,0,0,"X21","UG",NA,"E1","No_shrub"
"3850","Q47",2011,5,4.1944435925225,1,1,3.947612,0,0,"X21","UG",NA,"E1","No_shrub"
"3851","Q47",2011,6,22.3907827451305,1,1,3.601411,0,0,"X21","UG",NA,"E1","No_shrub"
"3852","Q47",2012,39,0.25,0,2,33.10959,0,0,"X21","UG",NA,"E1","No_shrub"
"3853","Q47",2012,40,2.2636647748675,0,2,16.680418,0,0,"X21","UG",NA,"E1","No_shrub"
"3854","Q47",2012,5,14.955285583364,1,2,4.608779,0,0,"X21","UG",NA,"E1","No_shrub"
"3855","Q47",2012,37,3.1677103267955,0,2,6.196282,0,0,"X21","UG",NA,"E1","No_shrub"
"3856","Q47",2012,4,46.956572475024,1,1.5,26.133143,0,0,"X21","UG",NA,"E1","No_shrub"
"3857","Q47",2012,13,27.743568861365,1,2,16.194712,0,0,"X21","UG",NA,"E1","No_shrub"
"3858","Q47",2012,14,11.3231101203485,1,2,5.600968,0,0,"X21","UG",NA,"E1","No_shrub"
"3859","Q47",2012,15,9.39948628381749,1,2,11.256448,0,0,"X21","UG",NA,"E1","No_shrub"
"3860","Q47",2012,12,8.02534701464099,1,2,2.106921,0,0,"X21","UG",NA,"E1","No_shrub"
"3861","Q47",2012,36,0.25,1,2,47.671102,0,0,"X21","UG",NA,"E1","No_shrub"
"3862","Q47",2012,11,15.8165306507905,1,2,37.017406,0,0,"X21","UG",NA,"E1","No_shrub"
"3863","Q47",2012,10,8.25152001468449,1,2,39.504028,0,0,"X21","UG",NA,"E1","No_shrub"
"3864","Q47",2012,35,0.25,0,2,40.772132,0,0,"X21","UG",NA,"E1","No_shrub"
"3865","Q47",2012,31,0.25,0,2,37.795564,0,0,"X21","UG",NA,"E1","No_shrub"
"3866","Q47",2012,6,25.650678725485,1,2,0.716555,0,0,"X21","UG",NA,"E1","No_shrub"
"3867","Q47",2012,7,7.8459889842165,1,2,1.047286,1,0,"X21","UG",NA,"E1","No_shrub"
"3868","Q47",2012,19,10.7265667845345,1,2,5.80265800000001,0,0,"X21","UG",NA,"E1","No_shrub"
"3869","Q47",2012,8,9.4902758608205,1,2,9.050948,0,0,"X21","UG",NA,"E1","No_shrub"
"3870","Q47",2012,1,34.829774723031,1,1.5,0,0,0,"X21","UG",NA,"E1","No_shrub"
"3871","Q47",2012,17,0.25,0,2,7.123625,0,0,"X21","UG",NA,"E1","No_shrub"
"3872","Q47",2012,21,10.441213325012,1,2,6.827921,0,0,"X21","UG",NA,"E1","No_shrub"
"3873","Q47",2012,16,22.7942210995125,1,2,8.911518,0,0,"X21","UG",NA,"E1","No_shrub"
"3874","Q47",2012,3,47.9138526832815,1,1.5,32.820034,0,0,"X21","UG",NA,"E1","No_shrub"
"3875","Q47",2012,9,12.984215098876,1,2,19.336646,0,0,"X21","UG",NA,"E1","No_shrub"
